Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
38,1.60,4785095813.00,2999884298.00,2199915080.00,21335.00,1937120.00,0.00,0.00,
39,2.01,6016909190.00,2999884039.00,2199914992.00,579.00,2267.00,0.00,0.00,
40,2.00,6010029079.00,2999887184.00,2199917280.00,677.00,2219.00,0.00,0.00,
51,0.84,2508052247.00,2999884074.00,2199914992.00,3619474.00,8171723.00,0.00,0.00,
52,0.82,2468680948.00,2999881777.00,2199913320.00,2176705.00,4575120.00,0.00,0.00,
53,2.35,7036922552.00,2999882343.00,2199913760.00,575.00,1968.00,0.00,0.00,
54,2.34,7028642406.00,2999877556.00,2199910152.00,489.00,1844.00,0.00,0.00,
*,0.28,72447566099.00,260790281956.00,246390808576.00,5913451.00,19149025.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4405509163.00,3000024759.00,2200018216.00,15911.00,4292969.00,0.00,0.00,
38,1.60,4801367710.00,3000023299.00,2200016984.00,21607.00,1934933.00,0.00,0.00,
39,2.00,6008394912.00,3000025705.00,2200018832.00,553.00,1945.00,0.00,0.00,
40,2.00,6004743198.00,3000022443.00,2200016456.00,596.00,2168.00,0.00,0.00,
51,0.84,2508223137.00,3000033303.00,2200024376.00,3599125.00,8192274.00,0.00,0.00,
52,0.82,2468903595.00,3000027602.00,2200020240.00,2175881.00,4577754.00,0.00,0.00,
53,2.35,7035893288.00,3000029699.00,2200021824.00,499.00,2025.00,0.00,0.00,
54,2.34,7030894495.00,3000034375.00,2200025168.00,635.00,1857.00,0.00,0.00,
*,0.28,72462045430.00,260802024007.00,246401866568.00,5890165.00,19175243.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4400287746.00,3000478442.00,2200351032.00,15275.00,4311128.00,0.00,0.00,
38,1.59,4783275730.00,3000481360.00,2200353056.00,21364.00,1932271.00,0.00,0.00,
39,2.00,6013395123.00,3000478602.00,2200350944.00,752.00,2260.00,0.00,0.00,
40,2.00,6014545315.00,3000477245.00,2200349976.00,703.00,2240.00,0.00,0.00,
51,0.84,2506627950.00,3000475902.00,2200349008.00,3595345.00,8191902.00,0.00,0.00,
52,0.82,2469011145.00,3000482596.00,2200353936.00,2174532.00,4587119.00,0.00,0.00,
53,2.35,7037608122.00,3000480396.00,2200352264.00,637.00,1968.00,0.00,0.00,
54,2.34,7032236278.00,3000482366.00,2200353760.00,733.00,1986.00,0.00,0.00,
*,0.28,72464066276.00,260843010852.00,246440648432.00,5881765.00,19200551.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4418178735.00,3000249868.00,2200183128.00,15119.00,4347887.00,0.00,0.00,
38,1.59,4779075328.00,3000250964.00,2200184008.00,21263.00,1927624.00,0.00,0.00,
39,2.00,6013050008.00,3000250357.00,2200183656.00,682.00,2206.00,0.00,0.00,
40,2.01,6019573810.00,3000255206.00,2200187176.00,819.00,2222.00,0.00,0.00,
51,0.84,2506605158.00,3000247140.00,2200181280.00,3601889.00,8180681.00,0.00,0.00,
52,0.82,2470910001.00,3000243048.00,2200178552.00,2173356.00,4594359.00,0.00,0.00,
53,2.34,7031717217.00,3000246070.00,2200180400.00,616.00,1864.00,0.00,0.00,
54,2.34,7030263759.00,3000239266.00,2200175472.00,560.00,1894.00,0.00,0.00,
*,0.28,72474596726.00,260820858440.00,246419727840.00,5889164.00,19235566.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4412468600.00,2999982243.00,2199986888.00,15825.00,4361326.00,0.00,0.00,
38,1.60,4800303622.00,2999990532.00,2199993048.00,21502.00,1927693.00,0.00,0.00,
39,2.00,6009559243.00,3000005132.00,2200003784.00,636.00,2262.00,0.00,0.00,
40,2.01,6015804930.00,3000002242.00,2200001584.00,758.00,2291.00,0.00,0.00,
51,0.84,2509052014.00,3000003591.00,2200002552.00,3552337.00,8238492.00,0.00,0.00,
52,0.82,2470511344.00,3000006962.00,2200004840.00,2173212.00,4594705.00,0.00,0.00,
53,2.35,7037903459.00,3000008646.00,2200006424.00,542.00,1910.00,0.00,0.00,
54,2.34,7034401779.00,3000014371.00,2200010560.00,575.00,1697.00,0.00,0.00,
*,0.28,72492499003.00,260798050908.00,246398136424.00,5854470.00,19302000.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4419252736.00,2999972421.00,2199979848.00,14963.00,4216649.00,0.00,0.00,
38,1.60,4801583614.00,2999957858.00,2199969112.00,21195.00,1930955.00,0.00,0.00,
39,2.01,6016269392.00,2999944971.00,2199959608.00,722.00,2158.00,0.00,0.00,
40,2.00,6014164129.00,2999948111.00,2199961984.00,606.00,2145.00,0.00,0.00,
51,0.84,2506688347.00,2999956666.00,2199968320.00,3586366.00,8180481.00,0.00,0.00,
52,0.82,2468967934.00,2999956756.00,2199968320.00,2163411.00,4602294.00,0.00,0.00,
53,2.34,7033072769.00,2999956323.00,2199967880.00,425.00,1964.00,0.00,0.00,
54,2.35,7034905778.00,2999951751.00,2199964624.00,573.00,1733.00,0.00,0.00,
*,0.28,72546580900.00,260795609347.00,246395990896.00,5863328.00,19137997.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4413285207.00,2999965886.00,2199974920.00,15289.00,4253421.00,0.00,0.00,
38,1.59,4776570758.00,2999970759.00,2199978616.00,21516.00,1924032.00,0.00,0.00,
39,2.00,6008537117.00,2999972824.00,2199980112.00,703.00,2277.00,0.00,0.00,
40,2.00,6012258683.00,2999973579.00,2199980640.00,495.00,2276.00,0.00,0.00,
51,0.83,2502392771.00,2999961329.00,2199971576.00,3613103.00,8150842.00,0.00,0.00,
52,0.82,2471782520.00,2999962736.00,2199972632.00,2152279.00,4621073.00,0.00,0.00,
53,2.35,7036148174.00,2999959012.00,2199969992.00,577.00,1890.00,0.00,0.00,
54,2.34,7030213119.00,2999959575.00,2199970344.00,685.00,1927.00,0.00,0.00,
*,0.28,72457389184.00,260798584623.00,246398613120.00,5881834.00,19129969.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4433151244.00,3000284687.00,2200208736.00,14518.00,4312493.00,0.00,0.00,
38,1.60,4790486282.00,3000287411.00,2200210848.00,20968.00,1916457.00,0.00,0.00,
39,2.01,6020158013.00,3000289027.00,2200211904.00,663.00,2253.00,0.00,0.00,
40,2.00,5997863118.00,3000286181.00,2200209880.00,668.00,2276.00,0.00,0.00,
51,0.83,2503229232.00,3000296696.00,2200217624.00,3610938.00,8143584.00,0.00,0.00,
52,0.82,2470631341.00,3000290959.00,2200213400.00,2155288.00,4618200.00,0.00,0.00,
53,2.35,7038075972.00,3000294712.00,2200216128.00,538.00,2115.00,0.00,0.00,
54,2.34,7028624565.00,3000296499.00,2200217448.00,614.00,1954.00,0.00,0.00,
*,0.28,72501880512.00,260826676037.00,246425173104.00,5898637.00,19189816.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4423839915.00,2999943899.00,2199958904.00,14856.00,4333319.00,0.00,0.00,
38,1.60,4795436703.00,2999944046.00,2199958904.00,20928.00,1913061.00,0.00,0.00,
39,2.00,6011276038.00,2999947679.00,2199961632.00,632.00,2227.00,0.00,0.00,
40,2.00,6004486879.00,2999947533.00,2199961456.00,455.00,2199.00,0.00,0.00,
51,0.83,2504165881.00,2999942295.00,2199957672.00,3593298.00,8165808.00,0.00,0.00,
52,0.82,2472936169.00,2999942752.00,2199957936.00,2144398.00,4634887.00,0.00,0.00,
53,2.35,7035067532.00,2999939939.00,2199955912.00,524.00,2032.00,0.00,0.00,
54,2.34,7029761447.00,2999941102.00,2199956792.00,618.00,1903.00,0.00,0.00,
*,0.28,72477644879.00,260793518848.00,246393788344.00,5853538.00,19229237.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4442238481.00,3000421935.00,2200309936.00,15200.00,4219392.00,0.00,0.00,
38,1.60,4791310023.00,3000412830.00,2200302632.00,21388.00,1926583.00,0.00,0.00,
39,2.00,6014740570.00,3000409724.00,2200300520.00,865.00,2198.00,0.00,0.00,
40,2.00,5999844084.00,3000411197.00,2200301576.00,532.00,2350.00,0.00,0.00,
51,0.83,2501758905.00,3000405515.00,2200297352.00,3601984.00,8158334.00,0.00,0.00,
52,0.82,2472248656.00,3000416313.00,2200305360.00,2143716.00,4639695.00,0.00,0.00,
53,2.35,7040116093.00,3000414962.00,2200304304.00,484.00,2059.00,0.00,0.00,
54,2.34,7034759933.00,3000413842.00,2200303512.00,487.00,1937.00,0.00,0.00,
*,0.28,72507081344.00,260835834075.00,246433900768.00,5872642.00,19131549.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4429807006.00,2999831272.00,2199875744.00,15038.00,4201829.00,0.00,0.00,
38,1.60,4797433124.00,2999834985.00,2199879000.00,20960.00,1930316.00,0.00,0.00,
39,2.00,6002336835.00,2999835440.00,2199879264.00,676.00,2228.00,0.00,0.00,
40,2.00,5992396253.00,2999839250.00,2199882080.00,678.00,2184.00,0.00,0.00,
51,0.83,2503437636.00,2999899493.00,2199926256.00,3579953.00,8176291.00,0.00,0.00,
52,0.82,2470729452.00,2999902348.00,2199928280.00,2163699.00,4582394.00,0.00,0.00,
53,2.34,7034284904.00,2999911155.00,2199934880.00,435.00,1885.00,0.00,0.00,
54,2.34,7031138278.00,2999917397.00,2199939368.00,445.00,1910.00,0.00,0.00,
*,0.28,72466308866.00,260792098291.00,246392421000.00,5860306.00,19072446.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4420817119.00,3002265530.00,2201661352.00,14942.00,4293737.00,0.00,0.00,
38,1.60,4814013385.00,3002270030.00,2201664696.00,21054.00,1929406.00,0.00,0.00,
39,2.00,6014945302.00,3002270003.00,2201664696.00,555.00,2180.00,0.00,0.00,
40,2.00,6007479003.00,3002265671.00,2201661528.00,733.00,2221.00,0.00,0.00,
51,0.83,2506789568.00,3002215665.00,2201625008.00,3558699.00,8218507.00,0.00,0.00,
52,0.82,2471946740.00,3002210382.00,2201621048.00,2175508.00,4607638.00,0.00,0.00,
53,2.34,7035904912.00,3002202032.00,2201614800.00,565.00,2075.00,0.00,0.00,
54,2.34,7039780148.00,3002193606.00,2201608640.00,745.00,2003.00,0.00,0.00,
*,0.28,72537665136.00,260992308295.00,246581805096.00,5849176.00,19228555.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4416983666.00,3000315565.00,2200231440.00,14716.00,4360932.00,0.00,0.00,
38,1.60,4787507836.00,3000318460.00,2200233552.00,21142.00,1924369.00,0.00,0.00,
39,2.00,6013306021.00,3000312904.00,2200229416.00,482.00,2188.00,0.00,0.00,
40,2.00,5999975870.00,3000310955.00,2200228008.00,484.00,2200.00,0.00,0.00,
51,0.83,2502043216.00,3000308767.00,2200226248.00,3594892.00,8178365.00,0.00,0.00,
52,0.82,2469000099.00,3000307822.00,2200225632.00,2172041.00,4603858.00,0.00,0.00,
53,2.34,7032877546.00,3000312371.00,2200229064.00,395.00,2073.00,0.00,0.00,
54,2.34,7030446821.00,3000313913.00,2200230208.00,554.00,1934.00,0.00,0.00,
*,0.28,72457926364.00,260825081869.00,246423639616.00,5880510.00,19249375.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4423413313.00,3000385500.00,2200282656.00,15312.00,4285516.00,0.00,0.00,
38,1.60,4812347068.00,3000380075.00,2200278696.00,21475.00,1936934.00,0.00,0.00,
39,2.00,6014730852.00,3000379867.00,2200278608.00,563.00,2102.00,0.00,0.00,
40,2.00,5999492552.00,3000381608.00,2200279840.00,623.00,2207.00,0.00,0.00,
51,0.83,2498860564.00,3000375914.00,2200275704.00,3578167.00,8369974.00,0.00,0.00,
52,0.82,2467936337.00,3000367158.00,2200269280.00,2172826.00,4687346.00,0.00,0.00,
53,2.35,7037379540.00,3000366504.00,2200268840.00,631.00,2037.00,0.00,0.00,
54,2.35,7040504801.00,3000366323.00,2200268664.00,612.00,1901.00,0.00,0.00,
*,0.28,72496871050.00,260836003028.00,246433986216.00,5865559.00,19460149.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4427044591.00,3000328767.00,2200241120.00,14602.00,4274886.00,0.00,0.00,
38,1.60,4806146386.00,3000327366.00,2200240152.00,20901.00,1937816.00,0.00,0.00,
39,2.00,6015140981.00,3000327890.00,2200240416.00,635.00,2209.00,0.00,0.00,
40,2.00,6002253083.00,3000327878.00,2200240504.00,552.00,2152.00,0.00,0.00,
51,0.83,2500594770.00,3000337578.00,2200247544.00,3562056.00,8424796.00,0.00,0.00,
52,0.82,2469120749.00,3000344100.00,2200252384.00,2168809.00,4700372.00,0.00,0.00,
53,2.34,7034348169.00,3000341800.00,2200250624.00,393.00,2062.00,0.00,0.00,
54,2.35,7036305974.00,3000339336.00,2200248864.00,581.00,1765.00,0.00,0.00,
*,0.28,72505424742.00,260827332441.00,246425910808.00,5840865.00,19523190.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4421922646.00,2999537544.00,2199660848.00,14780.00,4288726.00,0.00,0.00,
38,1.60,4806596413.00,2999541182.00,2199663488.00,21097.00,1933268.00,0.00,0.00,
39,2.00,6010171186.00,2999541654.00,2199663928.00,783.00,2176.00,0.00,0.00,
40,2.00,6003874078.00,2999543749.00,2199665424.00,645.00,2353.00,0.00,0.00,
51,0.83,2499651333.00,2999537369.00,2199660848.00,3547734.00,8430358.00,0.00,0.00,
52,0.82,2469849299.00,2999534981.00,2199658912.00,2171248.00,4689438.00,0.00,0.00,
53,2.35,7038069249.00,2999530630.00,2199655832.00,558.00,2064.00,0.00,0.00,
54,2.35,7038142177.00,2999535297.00,2199659176.00,542.00,1947.00,0.00,0.00,
*,0.28,72540481165.00,260760127005.00,246362302032.00,5850787.00,19550127.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4426355199.00,3002456793.00,2201801712.00,14887.00,4265659.00,0.00,0.00,
38,1.60,4814283400.00,3002453505.00,2201799248.00,21245.00,1934339.00,0.00,0.00,
39,2.01,6020914913.00,3002456318.00,2201801272.00,714.00,2229.00,0.00,0.00,
40,2.00,6009632033.00,3002455554.00,2201800744.00,681.00,2231.00,0.00,0.00,
51,0.83,2503222588.00,3002455979.00,2201801008.00,3540454.00,8441373.00,0.00,0.00,
52,0.82,2471206056.00,3002456774.00,2201801712.00,2170280.00,4707246.00,0.00,0.00,
53,2.35,7044059141.00,3002462542.00,2201805848.00,387.00,2018.00,0.00,0.00,
54,2.35,7043935305.00,3002460112.00,2201804088.00,726.00,1995.00,0.00,0.00,
*,0.28,72565650434.00,261014091789.00,246602275128.00,5824929.00,19528257.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4439601803.00,3002719668.00,2201994344.00,14898.00,4258753.00,0.00,0.00,
38,1.61,4824079465.00,3002726847.00,2201999800.00,21196.00,1933562.00,0.00,0.00,
39,2.00,6016041562.00,3002724975.00,2201998304.00,669.00,2254.00,0.00,0.00,
40,2.00,6011340428.00,3002724138.00,2201997688.00,598.00,2295.00,0.00,0.00,
51,0.83,2502853615.00,3002722360.00,2201996368.00,3542830.00,8436180.00,0.00,0.00,
52,0.82,2472571607.00,3002724900.00,2201998216.00,2160825.00,4718632.00,0.00,0.00,
53,2.35,7043686725.00,3002720364.00,2201994872.00,495.00,1981.00,0.00,0.00,
54,2.34,7035171713.00,3002722388.00,2201996456.00,561.00,2006.00,0.00,0.00,
*,0.28,72572635677.00,261036070202.00,246622944920.00,5813776.00,19529965.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4427436865.00,3000055877.00,2200041008.00,15071.00,4267278.00,0.00,0.00,
38,1.61,4821360810.00,3000057083.00,2200041800.00,20975.00,1930207.00,0.00,0.00,
39,2.00,6010463782.00,3000059494.00,2200043648.00,605.00,2233.00,0.00,0.00,
40,2.00,6003936912.00,3000061741.00,2200045232.00,412.00,2145.00,0.00,0.00,
51,0.83,2501899989.00,3000056044.00,2200041096.00,3521796.00,8460124.00,0.00,0.00,
52,0.82,2470371518.00,3000057133.00,2200042064.00,2158708.00,4735047.00,0.00,0.00,
53,2.35,7040008074.00,3000056522.00,2200041448.00,563.00,2133.00,0.00,0.00,
54,2.35,7036935753.00,3000053404.00,2200039160.00,366.00,1949.00,0.00,0.00,
*,0.28,72521315152.00,260804614231.00,246404425608.00,5791240.00,19571180.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4430452487.00,2999976174.00,2199982488.00,14875.00,4268510.00,0.00,0.00,
38,1.61,4816540258.00,2999974285.00,2199981168.00,21431.00,1928918.00,0.00,0.00,
39,2.00,6013646272.00,2999972840.00,2199980112.00,658.00,2270.00,0.00,0.00,
40,2.00,5998324202.00,2999971226.00,2199978880.00,547.00,2190.00,0.00,0.00,
51,0.83,2502593359.00,2999976904.00,2199983016.00,3503015.00,8472883.00,0.00,0.00,
52,0.82,2469653126.00,2999973750.00,2199980552.00,2158744.00,4739860.00,0.00,0.00,
53,2.34,7033394786.00,2999974796.00,2199981520.00,540.00,1879.00,0.00,0.00,
54,2.34,7032492901.00,2999978556.00,2199984248.00,458.00,1985.00,0.00,0.00,
*,0.28,72494082921.00,260799001842.00,246398960280.00,5777552.00,19589197.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4416297255.00,2999520691.00,2199648528.00,14960.00,3995895.00,0.00,0.00,
38,1.60,4806064109.00,2999510685.00,2199641136.00,21161.00,1951122.00,0.00,0.00,
39,2.00,6007819084.00,2999513430.00,2199643160.00,605.00,2212.00,0.00,0.00,
40,2.00,6004966192.00,2999509839.00,2199640608.00,568.00,2266.00,0.00,0.00,
51,0.83,2497186269.00,2999506372.00,2199638056.00,3528092.00,8436074.00,0.00,0.00,
52,0.82,2470177988.00,2999506098.00,2199637880.00,2155712.00,4734331.00,0.00,0.00,
53,2.34,7033536091.00,2999509027.00,2199639992.00,526.00,2058.00,0.00,0.00,
54,2.34,7033523765.00,2999506879.00,2199638320.00,475.00,1926.00,0.00,0.00,
*,0.28,72472536677.00,260756389263.00,246358942984.00,5816376.00,19301508.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4413505890.00,2999739512.00,2199809040.00,15219.00,3983131.00,0.00,0.00,
38,1.61,4819537804.00,2999746213.00,2199813792.00,21013.00,1950446.00,0.00,0.00,
39,2.00,6008082847.00,2999742274.00,2199811152.00,731.00,2154.00,0.00,0.00,
40,2.00,6013151239.00,2999749451.00,2199816256.00,622.00,2212.00,0.00,0.00,
51,0.83,2499544353.00,2999752380.00,2199818456.00,3520576.00,8445913.00,0.00,0.00,
52,0.82,2471572686.00,2999752308.00,2199818456.00,2149511.00,4747958.00,0.00,0.00,
53,2.34,7032593333.00,2999751116.00,2199817488.00,511.00,2026.00,0.00,0.00,
54,2.34,7030171026.00,2999749116.00,2199816080.00,701.00,1882.00,0.00,0.00,
*,0.28,72497675895.00,260778447920.00,246379581888.00,5783047.00,19305390.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4408608048.00,2999691886.00,2199774016.00,15123.00,4002822.00,0.00,0.00,
38,1.61,4824679881.00,2999693234.00,2199775072.00,20747.00,1947996.00,0.00,0.00,
39,2.00,5999489272.00,2999690620.00,2199772960.00,565.00,2152.00,0.00,0.00,
40,2.00,6006261019.00,2999682858.00,2199767416.00,531.00,2201.00,0.00,0.00,
51,0.83,2499634334.00,2999682193.00,2199766888.00,3506587.00,8467939.00,0.00,0.00,
52,0.82,2470353436.00,2999679582.00,2199764864.00,2146896.00,4737131.00,0.00,0.00,
53,2.34,7031063599.00,2999684029.00,2199768296.00,578.00,1896.00,0.00,0.00,
54,2.34,7032940129.00,2999681896.00,2199766712.00,564.00,1795.00,0.00,0.00,
*,0.28,72472518769.00,260772183842.00,246373784536.00,5763042.00,19339326.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4411796541.00,3000117626.00,2200086240.00,14968.00,3989602.00,0.00,0.00,
38,1.61,4830127962.00,3000109205.00,2200080168.00,21158.00,1949910.00,0.00,0.00,
39,2.00,6010475236.00,3000113299.00,2200083072.00,543.00,2246.00,0.00,0.00,
40,2.00,6007266412.00,3000117053.00,2200085800.00,692.00,2185.00,0.00,0.00,
51,0.83,2500102679.00,3000131376.00,2200096360.00,3504838.00,8468767.00,0.00,0.00,
52,0.82,2469603696.00,3000134312.00,2200098472.00,2162372.00,4716437.00,0.00,0.00,
53,2.34,7033586631.00,3000129397.00,2200094864.00,598.00,2066.00,0.00,0.00,
54,2.35,7036277539.00,3000133259.00,2200097768.00,577.00,1978.00,0.00,0.00,
*,0.28,72496987543.00,260813044738.00,246412240712.00,5781711.00,19306873.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4408028130.00,3000131206.00,2200096272.00,14632.00,3971167.00,0.00,0.00,
38,1.61,4816785949.00,3000141462.00,2200103664.00,21143.00,1953272.00,0.00,0.00,
39,2.00,6009388788.00,3000138467.00,2200101552.00,663.00,2297.00,0.00,0.00,
40,2.00,6003837670.00,3000140066.00,2200102696.00,600.00,2194.00,0.00,0.00,
51,0.83,2500386794.00,3000130884.00,2200096008.00,3506426.00,8467258.00,0.00,0.00,
52,0.82,2469105447.00,3000126923.00,2200093104.00,2161424.00,4702316.00,0.00,0.00,
53,2.34,7033778722.00,3000129118.00,2200094688.00,387.00,1847.00,0.00,0.00,
54,2.34,7035175613.00,3000131018.00,2200096008.00,528.00,1833.00,0.00,0.00,
*,0.28,72484696234.00,260808420914.00,246408006592.00,5778919.00,19272530.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4419095837.00,3000066756.00,2200048928.00,15227.00,3992810.00,0.00,0.00,
38,1.61,4822947432.00,3000055066.00,2200040392.00,20736.00,1950428.00,0.00,0.00,
39,2.00,6009139268.00,3000054831.00,2200040216.00,611.00,2128.00,0.00,0.00,
40,2.00,6009654440.00,3000050166.00,2200036872.00,796.00,2227.00,0.00,0.00,
51,0.83,2501265723.00,3000048384.00,2200035464.00,3499572.00,8482146.00,0.00,0.00,
