Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
38,1.41,4240069408.00,3000171656.00,2200125840.00,13036.00,3417715.00,0.00,0.00,
39,1.99,5984176367.00,3000169445.00,2200124256.00,752.00,2411.00,0.00,0.00,
40,1.98,5930557989.00,3000169463.00,2200124256.00,635.00,2169.00,0.00,0.00,
51,0.83,2490597258.00,3000163791.00,2200120120.00,2639911.00,5825276.00,0.00,0.00,
52,0.80,2399853396.00,3000163343.00,2200119768.00,3265587.00,7336518.00,0.00,0.00,
53,2.35,7037611865.00,3000163056.00,2200119504.00,617.00,2222.00,0.00,0.00,
54,2.34,7034774252.00,3000163973.00,2200120296.00,664.00,2015.00,0.00,0.00,
*,0.27,71549949429.00,260812711421.00,246412084424.00,6015895.00,20012369.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4218653530.00,3000459607.00,2200337128.00,16082.00,3245682.00,0.00,0.00,
38,1.41,4243414896.00,3000468045.00,2200343200.00,12891.00,3429164.00,0.00,0.00,
39,2.00,5989576523.00,3000470473.00,2200345048.00,696.00,2276.00,0.00,0.00,
40,1.98,5926303355.00,3000484512.00,2200355256.00,510.00,2265.00,0.00,0.00,
51,0.83,2494671083.00,3000492678.00,2200361240.00,2638897.00,5835089.00,0.00,0.00,
52,0.80,2398359395.00,3000491277.00,2200360360.00,3252803.00,7350363.00,0.00,0.00,
53,2.35,7037023042.00,3000495902.00,2200363704.00,535.00,1978.00,0.00,0.00,
54,2.34,7031295949.00,3000497757.00,2200365024.00,634.00,1710.00,0.00,0.00,
*,0.27,71551531410.00,260842826093.00,246440372552.00,5999606.00,20043137.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4234374019.00,3000090075.00,2200066176.00,17311.00,3271007.00,0.00,0.00,
38,1.42,4264629195.00,3000085371.00,2200062656.00,12622.00,3448603.00,0.00,0.00,
39,2.00,5994647871.00,3000079007.00,2200057904.00,660.00,2451.00,0.00,0.00,
40,1.98,5929640538.00,3000063938.00,2200046992.00,494.00,2332.00,0.00,0.00,
51,0.83,2494115863.00,3000057303.00,2200042064.00,2629140.00,5845893.00,0.00,0.00,
52,0.80,2398227204.00,3000060499.00,2200044352.00,3233000.00,7358628.00,0.00,0.00,
53,2.34,7032882394.00,3000055158.00,2200040480.00,631.00,2119.00,0.00,0.00,
54,2.34,7030930854.00,3000050191.00,2200036784.00,623.00,1931.00,0.00,0.00,
*,0.27,71590395225.00,260806975485.00,246406598592.00,5969760.00,20107209.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4223332516.00,3000150192.00,2200110000.00,16476.00,3269991.00,0.00,0.00,
38,1.42,4269631941.00,3000150410.00,2200110352.00,12785.00,3448008.00,0.00,0.00,
39,2.00,5992625916.00,3000150631.00,2200110440.00,712.00,2293.00,0.00,0.00,
40,1.98,5926741966.00,3000151626.00,2200111144.00,685.00,2346.00,0.00,0.00,
51,0.83,2497005503.00,3000160925.00,2200118008.00,2625034.00,5852850.00,0.00,0.00,
52,0.80,2396941911.00,3000152972.00,2200112200.00,3217780.00,7374579.00,0.00,0.00,
53,2.34,7034250304.00,3000155340.00,2200113872.00,488.00,2119.00,0.00,0.00,
54,2.34,7032635831.00,3000156278.00,2200114576.00,528.00,1923.00,0.00,0.00,
*,0.27,71579633769.00,260813890377.00,246413089032.00,5949068.00,20129293.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4243653751.00,2999582009.00,2199693496.00,17619.00,3275956.00,0.00,0.00,
38,1.43,4283440295.00,2999580465.00,2199692352.00,12099.00,3441061.00,0.00,0.00,
39,2.00,5989873896.00,2999581544.00,2199693144.00,618.00,2397.00,0.00,0.00,
40,1.98,5926523395.00,2999581018.00,2199692704.00,587.00,2348.00,0.00,0.00,
51,0.83,2496991862.00,2999569377.00,2199684168.00,2617524.00,5854947.00,0.00,0.00,
52,0.80,2397535071.00,2999576358.00,2199689272.00,3203913.00,7379784.00,0.00,0.00,
53,2.35,7034839440.00,2999575840.00,2199689008.00,372.00,2190.00,0.00,0.00,
54,2.35,7034385982.00,2999576868.00,2199689712.00,556.00,1841.00,0.00,0.00,
*,0.27,71613055293.00,260763180004.00,246365242200.00,5932077.00,20143803.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.42,4253142636.00,3000317480.00,2200232760.00,17078.00,3273529.00,0.00,0.00,
38,1.43,4286616465.00,3000314757.00,2200230736.00,12296.00,3434149.00,0.00,0.00,
39,2.00,5986269167.00,3000315207.00,2200231176.00,658.00,2214.00,0.00,0.00,
40,1.97,5922736308.00,3000315924.00,2200231704.00,561.00,2240.00,0.00,0.00,
51,0.83,2496116772.00,3000327398.00,2200240152.00,2617013.00,5859891.00,0.00,0.00,
52,0.80,2397473796.00,3000316937.00,2200232584.00,3188753.00,7391548.00,0.00,0.00,
53,2.34,7031403235.00,3000323417.00,2200237160.00,630.00,2078.00,0.00,0.00,
54,2.34,7032072899.00,3000319636.00,2200234432.00,562.00,1950.00,0.00,0.00,
*,0.27,71618413643.00,260827278569.00,246425814272.00,5914678.00,20142131.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.42,4253227728.00,3000618509.00,2200453640.00,17436.00,3276630.00,0.00,0.00,
38,1.43,4286318859.00,3000615388.00,2200451264.00,12135.00,3430604.00,0.00,0.00,
39,2.00,5989517443.00,3000615942.00,2200451704.00,717.00,2293.00,0.00,0.00,
40,1.98,5929441950.00,3000616344.00,2200451968.00,572.00,2234.00,0.00,0.00,
51,0.83,2498629793.00,3000622020.00,2200456104.00,2611184.00,5867955.00,0.00,0.00,
52,0.80,2398390439.00,3000627243.00,2200459800.00,3173272.00,7404826.00,0.00,0.00,
53,2.34,7035193115.00,3000621298.00,2200455576.00,515.00,2149.00,0.00,0.00,
54,2.34,7031249970.00,3000618305.00,2200453464.00,645.00,1931.00,0.00,0.00,
*,0.27,71647233825.00,260851818821.00,246448982648.00,5891515.00,20169312.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.42,4255825236.00,3000305913.00,2200224400.00,17261.00,3278497.00,0.00,0.00,
38,1.43,4294577617.00,3000308867.00,2200226512.00,12489.00,3442102.00,0.00,0.00,
39,2.00,5997008691.00,3000310132.00,2200227392.00,783.00,2372.00,0.00,0.00,
40,1.97,5922269890.00,3000314567.00,2200230736.00,575.00,2462.00,0.00,0.00,
51,0.83,2499690937.00,3000294516.00,2200216216.00,2615199.00,5866655.00,0.00,0.00,
52,0.80,2396990455.00,3000300439.00,2200220352.00,3164123.00,7410350.00,0.00,0.00,
53,2.35,7036586820.00,3000302483.00,2200221848.00,387.00,2105.00,0.00,0.00,
54,2.34,7031545707.00,3000308159.00,2200225984.00,478.00,2022.00,0.00,0.00,
*,0.27,71717252154.00,260830276089.00,246428626048.00,5905863.00,20234682.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.42,4248918006.00,3000623427.00,2200457072.00,17294.00,3270820.00,0.00,0.00,
38,1.43,4284342559.00,3000632046.00,2200463584.00,12333.00,3437195.00,0.00,0.00,
39,2.00,5994693660.00,3000627549.00,2200460240.00,779.00,2336.00,0.00,0.00,
40,1.97,5924149266.00,3000626795.00,2200459624.00,522.00,2321.00,0.00,0.00,
51,0.83,2502820073.00,3000645766.00,2200473352.00,2604847.00,5880739.00,0.00,0.00,
52,0.80,2397855233.00,3000639108.00,2200468688.00,3151933.00,7431530.00,0.00,0.00,
53,2.35,7039519361.00,3000639775.00,2200469128.00,666.00,2125.00,0.00,0.00,
54,2.35,7037158621.00,3000645162.00,2200473088.00,665.00,1986.00,0.00,0.00,
*,0.27,71646983942.00,260854049565.00,246450909584.00,5867274.00,20208591.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.42,4251833449.00,3003010791.00,2202208008.00,17133.00,3275786.00,0.00,0.00,
38,1.43,4297242619.00,3003008195.00,2202205984.00,12472.00,3443710.00,0.00,0.00,
39,2.00,5998949068.00,3003007156.00,2202205280.00,907.00,2310.00,0.00,0.00,
40,1.98,5937313409.00,3003000916.00,2202200704.00,609.00,2252.00,0.00,0.00,
51,0.83,2499743917.00,3002983473.00,2202187856.00,2606401.00,5894396.00,0.00,0.00,
52,0.80,2398782107.00,3002987804.00,2202191112.00,3150500.00,7424922.00,0.00,0.00,
53,2.34,7040516578.00,3002984716.00,2202188824.00,564.00,2108.00,0.00,0.00,
54,2.34,7038352760.00,3002979145.00,2202184688.00,565.00,1905.00,0.00,0.00,
*,0.27,71706711557.00,261061121628.00,246646806208.00,5868905.00,20232681.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4213090800.00,3000568134.00,2200416504.00,16244.00,3258802.00,0.00,0.00,
38,1.42,4263204084.00,3000565542.00,2200414744.00,12484.00,3402755.00,0.00,0.00,
39,2.00,5993971649.00,3000570318.00,2200418176.00,696.00,2209.00,0.00,0.00,
40,1.98,5929764821.00,3000580749.00,2200425832.00,572.00,2174.00,0.00,0.00,
51,0.83,2499098971.00,3000643600.00,2200472032.00,2614848.00,5888956.00,0.00,0.00,
52,0.80,2395369530.00,3000645898.00,2200473528.00,3148910.00,7425690.00,0.00,0.00,
53,2.35,7038505240.00,3000651423.00,2200477664.00,487.00,2041.00,0.00,0.00,
54,2.34,7034085093.00,3000669490.00,2200490952.00,665.00,1911.00,0.00,0.00,
*,0.27,71587737286.00,260853897000.00,246450807240.00,5874992.00,20160392.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4234096742.00,3000221719.00,2200162624.00,16298.00,3245530.00,0.00,0.00,
38,1.42,4264823744.00,3000212369.00,2200155672.00,12187.00,3431537.00,0.00,0.00,
39,1.99,5983518455.00,3000221774.00,2200162624.00,670.00,2321.00,0.00,0.00,
40,1.98,5929920551.00,3000207464.00,2200152152.00,614.00,2184.00,0.00,0.00,
51,0.83,2498383588.00,3000143050.00,2200104896.00,2613884.00,5876353.00,0.00,0.00,
52,0.80,2395014487.00,3000138561.00,2200101816.00,3147399.00,7422978.00,0.00,0.00,
53,2.34,7028586565.00,3000133819.00,2200098208.00,524.00,2099.00,0.00,0.00,
54,2.34,7033115077.00,3000113084.00,2200082984.00,503.00,1783.00,0.00,0.00,
*,0.27,71576809515.00,260813645085.00,246413014936.00,5866201.00,20164390.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4219310978.00,2999984006.00,2199988296.00,16463.00,3256632.00,0.00,0.00,
38,1.42,4252234493.00,2999992950.00,2199994808.00,12050.00,3407448.00,0.00,0.00,
39,2.00,5988863489.00,2999980044.00,2199985392.00,807.00,2302.00,0.00,0.00,
40,1.97,5923707631.00,2999986478.00,2199990144.00,633.00,2332.00,0.00,0.00,
51,0.83,2497076699.00,2999989173.00,2199991992.00,2614982.00,5882088.00,0.00,0.00,
52,0.80,2394413075.00,2999992062.00,2199994016.00,3147193.00,7429930.00,0.00,0.00,
53,2.35,7035215609.00,2999989790.00,2199992432.00,490.00,2188.00,0.00,0.00,
54,2.35,7035405968.00,2999995886.00,2199996920.00,499.00,1966.00,0.00,0.00,
*,0.27,71561086396.00,260795049745.00,246395343744.00,5869140.00,20162960.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4202190197.00,3000323535.00,2200237248.00,15894.00,3246485.00,0.00,0.00,
38,1.41,4221070522.00,3000330491.00,2200242440.00,12472.00,3365447.00,0.00,0.00,
39,2.00,5995019890.00,3000336763.00,2200246928.00,781.00,2273.00,0.00,0.00,
40,1.98,5935636635.00,3000333452.00,2200244464.00,628.00,2257.00,0.00,0.00,
51,0.83,2495770291.00,3000329356.00,2200241560.00,2620394.00,5872492.00,0.00,0.00,
52,0.80,2392216337.00,3000331142.00,2200242880.00,3152499.00,7416337.00,0.00,0.00,
53,2.34,7034551140.00,3000335401.00,2200245960.00,522.00,2041.00,0.00,0.00,
54,2.34,7034997416.00,3000332412.00,2200243760.00,678.00,1764.00,0.00,0.00,
*,0.27,71521901877.00,260831828055.00,246430025512.00,5878412.00,20083581.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4190109023.00,2999968869.00,2199977120.00,15792.00,3238331.00,0.00,0.00,
38,1.41,4228883767.00,2999963037.00,2199972896.00,12188.00,3374935.00,0.00,0.00,
39,2.00,5991860952.00,2999955725.00,2199967528.00,656.00,2277.00,0.00,0.00,
40,1.98,5927245152.00,2999965859.00,2199975008.00,517.00,2302.00,0.00,0.00,
51,0.83,2492592418.00,2999964268.00,2199973776.00,2622882.00,5868953.00,0.00,0.00,
52,0.80,2391977266.00,2999963846.00,2199973512.00,3141935.00,7432840.00,0.00,0.00,
53,2.35,7038896637.00,2999958470.00,2199969552.00,451.00,1910.00,0.00,0.00,
54,2.34,7032583109.00,2999958766.00,2199969816.00,540.00,1865.00,0.00,0.00,
*,0.27,71501286833.00,260795992087.00,246396234920.00,5870236.00,20099309.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4209272877.00,2999833781.00,2199878208.00,16596.00,3258144.00,0.00,0.00,
38,1.41,4232777437.00,2999826517.00,2199872752.00,12063.00,3378618.00,0.00,0.00,
39,2.00,5992204288.00,2999830814.00,2199875920.00,530.00,2450.00,0.00,0.00,
40,1.98,5935291442.00,2999821076.00,2199868792.00,505.00,2293.00,0.00,0.00,
51,0.83,2495701270.00,2999826322.00,2199872576.00,2612906.00,5877797.00,0.00,0.00,
52,0.80,2392115362.00,2999820592.00,2199868352.00,3142402.00,7432817.00,0.00,0.00,
53,2.35,7036098136.00,2999824584.00,2199871432.00,592.00,2108.00,0.00,0.00,
54,2.34,7032002753.00,2999828528.00,2199874248.00,528.00,1952.00,0.00,0.00,
*,0.27,71536685101.00,260785231031.00,246386059304.00,5865649.00,20139393.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4216723344.00,3000095695.00,2200070224.00,15888.00,3250525.00,0.00,0.00,
38,1.41,4243680473.00,3000095660.00,2200070136.00,12786.00,3405908.00,0.00,0.00,
39,2.00,5991766419.00,3000093556.00,2200068640.00,661.00,2216.00,0.00,0.00,
40,1.98,5925743324.00,3000098017.00,2200071808.00,530.00,2455.00,0.00,0.00,
51,0.83,2495562954.00,3000099008.00,2200072600.00,2612808.00,5883243.00,0.00,0.00,
52,0.80,2393432455.00,3000106510.00,2200078232.00,3136066.00,7439581.00,0.00,0.00,
53,2.35,7036969944.00,3000104898.00,2200076912.00,614.00,2237.00,0.00,0.00,
54,2.34,7033613380.00,3000097687.00,2200071632.00,741.00,1770.00,0.00,0.00,
*,0.27,71550028500.00,260810494474.00,246409855648.00,5855827.00,20168963.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4213373246.00,3000342243.00,2200250888.00,16100.00,3239961.00,0.00,0.00,
38,1.41,4238988854.00,3000338655.00,2200248336.00,12257.00,3384982.00,0.00,0.00,
39,2.00,5992164390.00,3000340800.00,2200249920.00,835.00,2222.00,0.00,0.00,
40,1.97,5924571339.00,3000343890.00,2200252208.00,714.00,2293.00,0.00,0.00,
51,0.83,2498543611.00,3000340449.00,2200250096.00,2609664.00,5886616.00,0.00,0.00,
52,0.80,2392440116.00,3000341360.00,2200250184.00,3136299.00,7444044.00,0.00,0.00,
53,2.35,7040204164.00,3000339248.00,2200248776.00,500.00,2077.00,0.00,0.00,
54,2.34,7031057820.00,3000342788.00,2200251328.00,607.00,2024.00,0.00,0.00,
*,0.27,71599981523.00,260827843821.00,246426352128.00,5853955.00,20171759.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4216022959.00,2999523778.00,2199650728.00,16661.00,3261711.00,0.00,0.00,
38,1.41,4237085478.00,2999532091.00,2199656888.00,12298.00,3373720.00,0.00,0.00,
39,2.00,5993761203.00,2999536309.00,2199659968.00,827.00,2290.00,0.00,0.00,
40,1.98,5933505805.00,2999524130.00,2199650992.00,651.00,2226.00,0.00,0.00,
51,0.83,2497577581.00,2999525604.00,2199651696.00,2607929.00,5885986.00,0.00,0.00,
52,0.80,2392031435.00,2999523044.00,2199650200.00,3131241.00,7442114.00,0.00,0.00,
53,2.34,7033423280.00,2999525778.00,2199652224.00,567.00,2166.00,0.00,0.00,
54,2.34,7030595392.00,2999529391.00,2199654864.00,568.00,1856.00,0.00,0.00,
*,0.27,71536701733.00,260757976756.00,246360291584.00,5844196.00,20147380.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4198229544.00,3000101702.00,2200074536.00,15029.00,3214664.00,0.00,0.00,
38,1.40,4212303501.00,3000103147.00,2200075680.00,12057.00,3363564.00,0.00,0.00,
39,2.00,5999551583.00,3000099042.00,2200072600.00,946.00,2278.00,0.00,0.00,
40,1.98,5929139723.00,3000105200.00,2200077176.00,628.00,2244.00,0.00,0.00,
51,0.83,2493603656.00,3000102306.00,2200075152.00,2616345.00,5878038.00,0.00,0.00,
52,0.80,2392434254.00,3000100994.00,2200074184.00,3132173.00,7447031.00,0.00,0.00,
53,2.35,7038588731.00,3000100019.00,2200073304.00,566.00,2070.00,0.00,0.00,
54,2.34,7035059167.00,3000093409.00,2200068552.00,567.00,1830.00,0.00,0.00,
*,0.27,71518690583.00,260811472653.00,246410818104.00,5879140.00,20103721.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4194108813.00,3000130268.00,2200095744.00,14232.00,3151690.00,0.00,0.00,
38,1.39,4182892602.00,3000129922.00,2200095304.00,12676.00,3249781.00,0.00,0.00,
39,1.99,5982944668.00,3000130513.00,2200095744.00,652.00,2298.00,0.00,0.00,
40,1.97,5922875846.00,3000135135.00,2200099088.00,703.00,2288.00,0.00,0.00,
51,0.83,2492766094.00,3000141854.00,2200103928.00,2639032.00,5852893.00,0.00,0.00,
52,0.80,2390545035.00,3000142484.00,2200104456.00,3137827.00,7452499.00,0.00,0.00,
53,2.34,7034291997.00,3000142850.00,2200104808.00,511.00,2114.00,0.00,0.00,
54,2.35,7036970226.00,3000141345.00,2200103664.00,593.00,1808.00,0.00,0.00,
*,0.27,71458146354.00,260809388218.00,246408898824.00,5892584.00,19901802.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4203529790.00,3000469743.00,2200344344.00,13351.00,3108191.00,0.00,0.00,
38,1.38,4150320054.00,3000469432.00,2200344168.00,12735.00,3150673.00,0.00,0.00,
39,2.00,5991958756.00,3000469133.00,2200343992.00,681.00,2169.00,0.00,0.00,
40,1.97,5924544118.00,3000464282.00,2200340560.00,604.00,2203.00,0.00,0.00,
51,0.83,2489176949.00,3000463432.00,2200339856.00,2661797.00,5826206.00,0.00,0.00,
52,0.80,2392438350.00,3000468295.00,2200343464.00,3131305.00,7455506.00,0.00,0.00,
53,2.34,7035287333.00,3000466439.00,2200342056.00,633.00,2082.00,0.00,0.00,
54,2.35,7038548047.00,3000470430.00,2200344960.00,591.00,1946.00,0.00,0.00,
*,0.27,71437149397.00,260841762519.00,246439470992.00,5898867.00,19727951.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4203703662.00,3000635794.00,2200466224.00,13707.00,3123159.00,0.00,0.00,
38,1.38,4153798013.00,3000628943.00,2200461296.00,12396.00,3175132.00,0.00,0.00,
39,2.00,5987811510.00,3000628896.00,2200461208.00,645.00,2312.00,0.00,0.00,
40,1.98,5931215948.00,3000633046.00,2200464200.00,692.00,2184.00,0.00,0.00,
51,0.83,2492228939.00,3000628378.00,2200460856.00,2654562.00,5832268.00,0.00,0.00,
52,0.80,2390045374.00,3000621004.00,2200455400.00,3148265.00,7448547.00,0.00,0.00,
53,2.35,7037489477.00,3000621127.00,2200455488.00,594.00,2117.00,0.00,0.00,
54,2.34,7032714961.00,3000620568.00,2200455048.00,490.00,1956.00,0.00,0.00,
*,0.27,71460015452.00,260854349160.00,246451326616.00,5902808.00,19764321.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4210693310.00,3000207798.00,2200152592.00,13427.00,3083775.00,0.00,0.00,
38,1.39,4155375910.00,3000209575.00,2200153648.00,12998.00,3148678.00,0.00,0.00,
39,2.00,5992001046.00,3000210470.00,2200154352.00,865.00,2286.00,0.00,0.00,
40,1.97,5923419665.00,3000208396.00,2200152768.00,659.00,2298.00,0.00,0.00,
51,0.83,2492553083.00,3000213743.00,2200156728.00,2672953.00,5810004.00,0.00,0.00,
52,0.80,2394028802.00,3000216325.00,2200158576.00,3122347.00,7471343.00,0.00,0.00,
53,2.35,7036087318.00,3000214952.00,2200157608.00,584.00,2115.00,0.00,0.00,
54,2.34,7031284697.00,3000216642.00,2200158928.00,635.00,1989.00,0.00,0.00,
*,0.27,71453058761.00,260817373397.00,246416373368.00,5900909.00,19694556.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4202729961.00,3000326264.00,2200239008.00,13432.00,3142701.00,0.00,0.00,
38,1.40,4194255848.00,3000326453.00,2200239448.00,12713.00,3259243.00,0.00,0.00,
39,1.99,5982993545.00,3000325768.00,2200238920.00,670.00,2297.00,0.00,0.00,
40,1.98,5933076369.00,3000323400.00,2200237160.00,588.00,2294.00,0.00,0.00,
51,0.83,2491714183.00,3000319472.00,2200234256.00,2651967.00,5835345.00,0.00,0.00,
52,0.80,2392647631.00,3000319415.00,2200234256.00,3139674.00,7456285.00,0.00,0.00,
53,2.34,7032606137.00,3000320483.00,2200235048.00,471.00,2173.00,0.00,0.00,
54,2.34,7029378946.00,3000317319.00,2200232672.00,594.00,1952.00,0.00,0.00,
*,0.27,71471042424.00,260829455201.00,246427841704.00,5894987.00,19875405.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4194371183.00,2999736409.00,2199806752.00,15046.00,3217132.00,0.00,0.00,
38,1.40,4208945322.00,2999734027.00,2199804904.00,12372.00,3367497.00,0.00,0.00,
39,2.00,5994597580.00,2999731006.00,2199802704.00,710.00,2357.00,0.00,0.00,
40,1.97,5922678530.00,2999736271.00,2199806664.00,728.00,2384.00,0.00,0.00,
51,0.83,2491506361.00,2999730941.00,2199802704.00,2639653.00,5821605.00,0.00,0.00,
