Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
40,2.00,5997012592.00,2999886034.00,2199916488.00,589.00,2242.00,0.00,0.00,
51,0.87,2614525283.00,2999889292.00,2199918776.00,4985787.00,9747747.00,0.00,0.00,
52,2.34,7027427703.00,2999887544.00,2199917544.00,612.00,1966.00,0.00,0.00,
53,2.34,7032715330.00,2999883704.00,2199914728.00,708.00,1776.00,0.00,0.00,
54,2.34,7031582623.00,2999883985.00,2199914992.00,545.00,2022.00,0.00,0.00,
*,0.30,78610877387.00,260784942868.00,246385891136.00,5076963.00,14544404.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4688101336.00,2999961262.00,2199971576.00,13325.00,4628657.00,0.00,0.00,
38,2.01,6020580844.00,2999956777.00,2199968232.00,598.00,2024.00,0.00,0.00,
39,2.00,5997953598.00,2999964254.00,2199973776.00,865.00,2264.00,0.00,0.00,
40,2.00,5991901968.00,2999959800.00,2199970520.00,538.00,2230.00,0.00,0.00,
51,0.87,2614052055.00,2999958222.00,2199969464.00,4986395.00,9748924.00,0.00,0.00,
52,2.34,7028325063.00,2999960664.00,2199971224.00,597.00,2025.00,0.00,0.00,
53,2.34,7034531238.00,2999962649.00,2199972632.00,666.00,1995.00,0.00,0.00,
54,2.34,7027998598.00,2999958465.00,2199969464.00,499.00,2040.00,0.00,0.00,
*,0.30,78602228493.00,260799028095.00,246399092192.00,5073948.00,14544586.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4680300692.00,3000112079.00,2200082192.00,12967.00,4574369.00,0.00,0.00,
38,2.01,6022564876.00,3000116180.00,2200085272.00,726.00,2138.00,0.00,0.00,
39,2.00,6005972490.00,3000109147.00,2200079992.00,726.00,2374.00,0.00,0.00,
40,2.00,5990604899.00,3000113707.00,2200083336.00,612.00,2262.00,0.00,0.00,
51,0.87,2614308322.00,3000108650.00,2200080168.00,5002552.00,9738579.00,0.00,0.00,
52,2.34,7030337094.00,3000108392.00,2200079376.00,479.00,2082.00,0.00,0.00,
53,2.35,7039603880.00,3000107769.00,2200079024.00,520.00,2015.00,0.00,0.00,
54,2.35,7039010894.00,3000110624.00,2200081136.00,510.00,2077.00,0.00,0.00,
*,0.30,78625184625.00,260808169643.00,246407791784.00,5085973.00,14488090.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4692540472.00,3000365413.00,2200267960.00,13587.00,4437101.00,0.00,0.00,
38,2.01,6027965083.00,3000361213.00,2200264880.00,902.00,1867.00,0.00,0.00,
39,2.00,6004486597.00,3000362189.00,2200265584.00,601.00,2273.00,0.00,0.00,
40,2.00,5994002573.00,3000358528.00,2200262944.00,575.00,2198.00,0.00,0.00,
51,0.87,2613878671.00,3000360020.00,2200263472.00,5003184.00,9746064.00,0.00,0.00,
52,2.34,7030371415.00,3000362631.00,2200265936.00,487.00,1961.00,0.00,0.00,
53,2.35,7035907565.00,3000363428.00,2200266464.00,536.00,1947.00,0.00,0.00,
54,2.34,7032141444.00,3000360529.00,2200264440.00,638.00,1897.00,0.00,0.00,
*,0.30,78637944427.00,260836283244.00,246434162392.00,5091585.00,14349659.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4708830996.00,3000262989.00,2200192896.00,12918.00,4435973.00,0.00,0.00,
38,2.01,6020646680.00,3000267793.00,2200196416.00,563.00,1982.00,0.00,0.00,
39,2.00,6007477327.00,3000267351.00,2200196152.00,790.00,2220.00,0.00,0.00,
40,2.00,5989458546.00,3000269287.00,2200197472.00,669.00,2249.00,0.00,0.00,
51,0.87,2614288963.00,3000277995.00,2200203808.00,4999775.00,9753088.00,0.00,0.00,
52,2.34,7034966409.00,3000270014.00,2200198088.00,422.00,1985.00,0.00,0.00,
53,2.34,7033255647.00,3000271372.00,2200199056.00,446.00,1858.00,0.00,0.00,
54,2.35,7039619186.00,3000274352.00,2200201168.00,451.00,1926.00,0.00,0.00,
*,0.30,78651367349.00,260822198508.00,246420916544.00,5097710.00,14350846.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4720325277.00,3002533829.00,2201858120.00,13046.00,4265457.00,0.00,0.00,
38,2.01,6035611719.00,3002541888.00,2201864016.00,427.00,2043.00,0.00,0.00,
39,2.00,6006787129.00,3002541390.00,2201863664.00,785.00,2196.00,0.00,0.00,
40,2.00,6003931437.00,3002540328.00,2201862960.00,536.00,2244.00,0.00,0.00,
51,0.87,2614902733.00,3002534057.00,2201858384.00,5009320.00,9756463.00,0.00,0.00,
52,2.34,7034532494.00,3002541289.00,2201863576.00,683.00,2040.00,0.00,0.00,
53,2.34,7040903790.00,3002543295.00,2201865072.00,522.00,2019.00,0.00,0.00,
54,2.34,7034111226.00,3002540426.00,2201862960.00,467.00,2013.00,0.00,0.00,
*,0.30,78715144109.00,261021909119.00,246609637736.00,5096528.00,14185067.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4725833944.00,3000414249.00,2200303776.00,13068.00,4117498.00,0.00,0.00,
38,2.01,6031102041.00,3000403723.00,2200296032.00,546.00,2090.00,0.00,0.00,
39,2.00,6003570204.00,3000405186.00,2200297088.00,813.00,2378.00,0.00,0.00,
40,2.00,5988523707.00,3000405076.00,2200297000.00,569.00,2275.00,0.00,0.00,
51,0.87,2613656899.00,3000405309.00,2200297176.00,4989018.00,9768342.00,0.00,0.00,
52,2.34,7030759703.00,3000401365.00,2200294360.00,740.00,2136.00,0.00,0.00,
53,2.34,7035621302.00,3000398018.00,2200291896.00,565.00,1986.00,0.00,0.00,
54,2.34,7033695478.00,3000401867.00,2200294712.00,686.00,2080.00,0.00,0.00,
*,0.30,78674479347.00,260835504381.00,246433466928.00,5071090.00,14052007.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4725203636.00,3000110350.00,2200080960.00,13052.00,4287337.00,0.00,0.00,
38,2.01,6027096299.00,3000113257.00,2200083072.00,633.00,2104.00,0.00,0.00,
39,2.00,5996909358.00,3000113354.00,2200083160.00,713.00,2315.00,0.00,0.00,
40,2.00,5994330184.00,3000115528.00,2200084744.00,650.00,2205.00,0.00,0.00,
51,0.87,2611595843.00,3000108110.00,2200079288.00,4982855.00,9760671.00,0.00,0.00,
52,2.34,7030708739.00,3000120842.00,2200088616.00,511.00,2015.00,0.00,0.00,
53,2.35,7038918411.00,3000125628.00,2200092136.00,527.00,2022.00,0.00,0.00,
54,2.34,7032586928.00,3000126263.00,2200092576.00,411.00,2004.00,0.00,0.00,
*,0.30,78680518907.00,260809191214.00,246408842152.00,5091647.00,14232082.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4718874107.00,3002525603.00,2201852048.00,13000.00,4331533.00,0.00,0.00,
38,2.01,6030853869.00,3002525228.00,2201851872.00,715.00,1984.00,0.00,0.00,
39,2.00,6009213140.00,3002525811.00,2201852224.00,829.00,2294.00,0.00,0.00,
40,2.00,5992123144.00,3002526215.00,2201852576.00,531.00,2238.00,0.00,0.00,
51,0.87,2614343161.00,3002528436.00,2201854248.00,4974426.00,9774122.00,0.00,0.00,
52,2.34,7033524132.00,3002518445.00,2201846856.00,636.00,2008.00,0.00,0.00,
53,2.35,7042918545.00,3002508776.00,2201839728.00,609.00,2033.00,0.00,0.00,
54,2.34,7034451653.00,3002511644.00,2201841928.00,724.00,2018.00,0.00,0.00,
*,0.30,78703905689.00,261019610571.00,246607414856.00,5062573.00,14274670.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4720381476.00,3000154027.00,2200112992.00,13235.00,4496743.00,0.00,0.00,
38,2.01,6030021728.00,3000153014.00,2200112200.00,699.00,2151.00,0.00,0.00,
39,2.00,6000657597.00,3000150227.00,2200110176.00,757.00,2362.00,0.00,0.00,
40,2.00,5986535334.00,3000150897.00,2200110616.00,665.00,2308.00,0.00,0.00,
51,0.87,2613339192.00,3000156024.00,2200114400.00,4969864.00,9764133.00,0.00,0.00,
52,2.35,7036992702.00,3000149427.00,2200109560.00,534.00,2138.00,0.00,0.00,
53,2.35,7035600824.00,3000161883.00,2200118712.00,617.00,2129.00,0.00,0.00,
54,2.34,7033779527.00,3000156754.00,2200114928.00,501.00,2054.00,0.00,0.00,
*,0.30,78718466702.00,260812372445.00,246411704616.00,5076594.00,14455648.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4699694138.00,3002946351.00,2202160928.00,13082.00,4501661.00,0.00,0.00,
38,2.01,6036557380.00,3002944550.00,2202159344.00,722.00,2129.00,0.00,0.00,
39,2.00,6004061150.00,3002948795.00,2202162424.00,776.00,2298.00,0.00,0.00,
40,2.00,5994134780.00,3002957821.00,2202169112.00,706.00,2222.00,0.00,0.00,
51,0.87,2615826119.00,3002998890.00,2202199208.00,4972510.00,9777403.00,0.00,0.00,
52,2.34,7042038437.00,3003004628.00,2202203344.00,663.00,2060.00,0.00,0.00,
53,2.34,7041005475.00,3002999747.00,2202199824.00,508.00,2112.00,0.00,0.00,
54,2.34,7042033384.00,3003007042.00,2202205104.00,663.00,1855.00,0.00,0.00,
*,0.30,78715375859.00,261063356977.00,246648674008.00,5065818.00,14445553.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4705275619.00,2999917221.00,2199939544.00,13064.00,4300498.00,0.00,0.00,
38,2.01,6026792156.00,2999917582.00,2199939544.00,625.00,2071.00,0.00,0.00,
39,2.00,6003442334.00,2999919884.00,2199941304.00,659.00,2193.00,0.00,0.00,
40,2.00,5989805754.00,2999907086.00,2199931888.00,666.00,2260.00,0.00,0.00,
51,0.87,2611893059.00,2999857545.00,2199895456.00,4957009.00,9767799.00,0.00,0.00,
52,2.34,7030264476.00,2999860079.00,2199897392.00,463.00,1999.00,0.00,0.00,
53,2.35,7039029358.00,2999857858.00,2199895720.00,548.00,1995.00,0.00,0.00,
54,2.34,7030895820.00,2999852068.00,2199891584.00,697.00,1906.00,0.00,0.00,
*,0.30,78634266724.00,260787390148.00,246388268720.00,5043887.00,14229581.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4694862888.00,2999512393.00,2199641928.00,12910.00,4125520.00,0.00,0.00,
38,2.01,6026565648.00,2999511384.00,2199641664.00,690.00,2124.00,0.00,0.00,
39,2.00,5999959881.00,2999510412.00,2199640960.00,606.00,2211.00,0.00,0.00,
40,2.00,5989892745.00,2999509183.00,2199639992.00,561.00,2322.00,0.00,0.00,
51,0.87,2608519594.00,2999512818.00,2199642720.00,4937853.00,9771175.00,0.00,0.00,
52,2.34,7031327900.00,2999514582.00,2199644040.00,566.00,1997.00,0.00,0.00,
53,2.34,7030583494.00,2999516291.00,2199645360.00,473.00,1966.00,0.00,0.00,
54,2.34,7031425366.00,2999516944.00,2199645712.00,609.00,1897.00,0.00,0.00,
*,0.30,78610716847.00,260753282882.00,246355840280.00,5025833.00,14059911.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4688479504.00,3000136677.00,2200100232.00,13005.00,4161235.00,0.00,0.00,
38,2.01,6030924232.00,3000138658.00,2200101728.00,511.00,2091.00,0.00,0.00,
39,2.00,6007935946.00,3000135371.00,2200099264.00,779.00,2206.00,0.00,0.00,
40,2.00,5992936226.00,3000137222.00,2200100672.00,614.00,2179.00,0.00,0.00,
51,0.87,2609425073.00,3000140047.00,2200102784.00,4937632.00,9808577.00,0.00,0.00,
52,2.34,7034361351.00,3000135211.00,2200099176.00,688.00,1994.00,0.00,0.00,
53,2.34,7035040520.00,3000131926.00,2200096712.00,499.00,1944.00,0.00,0.00,
54,2.34,7029914681.00,3000134827.00,2200098912.00,383.00,1917.00,0.00,0.00,
*,0.30,78632761548.00,260814273354.00,246413485296.00,5023942.00,14134093.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4685003077.00,2999725701.00,2199798832.00,13496.00,4222740.00,0.00,0.00,
38,2.01,6035505002.00,2999721649.00,2199795840.00,1135.00,2147.00,0.00,0.00,
39,2.00,6008513560.00,2999716707.00,2199792232.00,716.00,2388.00,0.00,0.00,
40,2.00,5989090770.00,2999719716.00,2199794432.00,609.00,2469.00,0.00,0.00,
51,0.87,2608896917.00,2999724663.00,2199798216.00,4954170.00,9805612.00,0.00,0.00,
52,2.34,7029904085.00,2999719002.00,2199793904.00,620.00,1998.00,0.00,0.00,
53,2.35,7039738770.00,2999722110.00,2199796192.00,441.00,2174.00,0.00,0.00,
54,2.35,7034441719.00,2999718514.00,2199793552.00,424.00,2119.00,0.00,0.00,
*,0.30,78633784372.00,260776232089.00,246377528760.00,5038827.00,14190251.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4697424376.00,3000208682.00,2200153120.00,12780.00,4238732.00,0.00,0.00,
38,2.01,6025962963.00,3000206645.00,2200151536.00,606.00,1862.00,0.00,0.00,
39,2.00,6006458716.00,3000216745.00,2200158928.00,734.00,2382.00,0.00,0.00,
40,2.00,5989447821.00,3000213821.00,2200156816.00,690.00,2333.00,0.00,0.00,
51,0.87,2610397582.00,3000209956.00,2200153824.00,4952111.00,9817293.00,0.00,0.00,
52,2.34,7033514083.00,3000216652.00,2200158928.00,478.00,2115.00,0.00,0.00,
53,2.34,7033107264.00,3000218233.00,2200160072.00,524.00,1840.00,0.00,0.00,
54,2.35,7037106530.00,3000218671.00,2200160336.00,532.00,1902.00,0.00,0.00,
*,0.30,78640428797.00,260818305298.00,246417254776.00,5054251.00,14216727.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4687189520.00,2999577295.00,2199689888.00,13221.00,4222712.00,0.00,0.00,
38,2.01,6027041171.00,2999583516.00,2199694552.00,636.00,1900.00,0.00,0.00,
39,2.00,6002244706.00,2999576565.00,2199689536.00,836.00,2338.00,0.00,0.00,
40,2.00,5988257830.00,2999575146.00,2199688392.00,720.00,2300.00,0.00,0.00,
51,0.87,2610450062.00,2999574930.00,2199688216.00,4947370.00,9813863.00,0.00,0.00,
52,2.34,7031710659.00,2999575153.00,2199688392.00,394.00,2132.00,0.00,0.00,
53,2.35,7036672895.00,2999572647.00,2199686632.00,505.00,1996.00,0.00,0.00,
54,2.34,7031851501.00,2999569263.00,2199684168.00,531.00,2084.00,0.00,0.00,
*,0.30,78615482347.00,260763458007.00,246365523360.00,5034637.00,14198765.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4685635629.00,3000202969.00,2200148896.00,12697.00,4262987.00,0.00,0.00,
38,2.01,6033040661.00,3000203252.00,2200149072.00,531.00,1900.00,0.00,0.00,
39,2.00,6003944327.00,3000199958.00,2200146608.00,770.00,2312.00,0.00,0.00,
40,2.00,5989959728.00,3000203623.00,2200149336.00,549.00,2276.00,0.00,0.00,
51,0.87,2610687509.00,3000196952.00,2200144496.00,4937801.00,9808924.00,0.00,0.00,
52,2.35,7036231937.00,3000194700.00,2200142824.00,540.00,2093.00,0.00,0.00,
53,2.34,7034296743.00,3000195267.00,2200143176.00,592.00,1991.00,0.00,0.00,
54,2.34,7033176315.00,3000201040.00,2200147400.00,427.00,2002.00,0.00,0.00,
*,0.30,78629745314.00,260815769521.00,246414887488.00,5024534.00,14231907.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4683486157.00,3000497169.00,2200365200.00,12964.00,4415109.00,0.00,0.00,
38,2.01,6030094349.00,3000501528.00,2200367752.00,615.00,1997.00,0.00,0.00,
39,2.00,6003608119.00,3000507215.00,2200371976.00,672.00,2286.00,0.00,0.00,
40,2.00,5986521196.00,3000504253.00,2200369864.00,537.00,2376.00,0.00,0.00,
51,0.87,2611057226.00,3000510494.00,2200374352.00,4930103.00,9824397.00,0.00,0.00,
52,2.34,7033329215.00,3000508299.00,2200372768.00,650.00,2001.00,0.00,0.00,
53,2.34,7035414387.00,3000508657.00,2200372944.00,603.00,2072.00,0.00,0.00,
54,2.34,7033275449.00,3000502043.00,2200368192.00,626.00,1989.00,0.00,0.00,
*,0.30,78627332844.00,260844228173.00,246441803520.00,5013563.00,14404901.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4661262265.00,3000379887.00,2200277992.00,12994.00,4527190.00,0.00,0.00,
38,2.01,6025652933.00,3000378722.00,2200277816.00,599.00,1999.00,0.00,0.00,
39,2.00,6000145585.00,3000378052.00,2200277200.00,748.00,2270.00,0.00,0.00,
40,2.00,5989248550.00,3000379154.00,2200277992.00,558.00,2366.00,0.00,0.00,
51,0.87,2611473555.00,3000375302.00,2200275176.00,4927193.00,9833350.00,0.00,0.00,
52,2.34,7033382949.00,3000378840.00,2200277816.00,378.00,2008.00,0.00,0.00,
53,2.35,7039694984.00,3000375827.00,2200275616.00,684.00,2034.00,0.00,0.00,
54,2.35,7037076508.00,3000380473.00,2200278960.00,445.00,2045.00,0.00,0.00,
*,0.30,78658054231.00,260834022237.00,246432164968.00,5014617.00,14552069.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4685679326.00,3000229138.00,2200167992.00,12368.00,4539177.00,0.00,0.00,
38,2.01,6023680744.00,3000223959.00,2200164208.00,779.00,1938.00,0.00,0.00,
39,2.00,6007378197.00,3000224952.00,2200165000.00,678.00,2285.00,0.00,0.00,
40,2.00,5997169332.00,3000224364.00,2200164560.00,742.00,2315.00,0.00,0.00,
51,0.87,2610822461.00,3000220782.00,2200162008.00,4922796.00,9852760.00,0.00,0.00,
52,2.34,7030604594.00,3000217325.00,2200159368.00,433.00,2131.00,0.00,0.00,
53,2.34,7031321599.00,3000223349.00,2200163856.00,462.00,2144.00,0.00,0.00,
54,2.34,7032089932.00,3000218546.00,2200160248.00,475.00,2042.00,0.00,0.00,
*,0.30,78630322810.00,260819159731.00,246418085408.00,5027168.00,14554057.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4680516529.00,3000115314.00,2200084568.00,12766.00,4536506.00,0.00,0.00,
38,2.01,6030794583.00,3000126285.00,2200092576.00,637.00,2194.00,0.00,0.00,
39,2.00,6003525170.00,3000132826.00,2200097416.00,644.00,2309.00,0.00,0.00,
40,2.00,5994031657.00,3000132034.00,2200096800.00,572.00,2346.00,0.00,0.00,
51,0.87,2611853086.00,3000136547.00,2200100056.00,4913713.00,9851486.00,0.00,0.00,
52,2.34,7028443413.00,3000138067.00,2200101288.00,640.00,2117.00,0.00,0.00,
53,2.35,7036367373.00,3000134557.00,2200098648.00,595.00,2061.00,0.00,0.00,
54,2.34,7035165086.00,3000138943.00,2200101904.00,523.00,2041.00,0.00,0.00,
*,0.30,78632768765.00,260809386330.00,246408911056.00,5000573.00,14550043.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4680337445.00,3000482801.00,2200354024.00,13053.00,4411697.00,0.00,0.00,
38,2.01,6019937417.00,3000470648.00,2200345136.00,679.00,2227.00,0.00,0.00,
39,2.00,6005850584.00,3000459834.00,2200337216.00,699.00,2393.00,0.00,0.00,
40,2.00,5996552879.00,3000462505.00,2200339152.00,772.00,2361.00,0.00,0.00,
51,0.87,2611652099.00,3000462403.00,2200339152.00,4939205.00,9837019.00,0.00,0.00,
52,2.34,7027681362.00,3000462485.00,2200339152.00,766.00,2094.00,0.00,0.00,
53,2.35,7038303273.00,3000461285.00,2200338272.00,426.00,2065.00,0.00,0.00,
54,2.34,7033278211.00,3000460166.00,2200337480.00,778.00,2081.00,0.00,0.00,
*,0.30,78615455452.00,260844083739.00,246441535208.00,5027085.00,14414224.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4681586821.00,3000634639.00,2200465432.00,12324.00,4290621.00,0.00,0.00,
38,2.01,6023417187.00,3000638339.00,2200468160.00,605.00,2095.00,0.00,0.00,
39,2.00,6004907896.00,3000638429.00,2200468160.00,652.00,2170.00,0.00,0.00,
40,2.00,5990951559.00,3000637625.00,2200467632.00,641.00,2275.00,0.00,0.00,
51,0.87,2611729595.00,3000669940.00,2200491304.00,4933467.00,9839056.00,0.00,0.00,
52,2.34,7034929671.00,3000668731.00,2200490424.00,494.00,2017.00,0.00,0.00,
53,2.34,7033390703.00,3000670265.00,2200491568.00,521.00,2028.00,0.00,0.00,
54,2.35,7038290126.00,3000669520.00,2200490952.00,427.00,1962.00,0.00,0.00,
*,0.30,78622798727.00,260855299046.00,246452354016.00,5016595.00,14295964.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4689985419.00,2999589221.00,2199699392.00,12515.00,4285359.00,0.00,0.00,
38,2.01,6028331088.00,2999588810.00,2199698424.00,588.00,2122.00,0.00,0.00,
39,2.00,6010315559.00,2999588035.00,2199697896.00,722.00,2433.00,0.00,0.00,
40,2.00,5989912538.00,2999590027.00,2199699392.00,689.00,2373.00,0.00,0.00,
51,0.87,2610537879.00,2999558077.00,2199675896.00,4926896.00,9845102.00,0.00,0.00,
52,2.34,7029192057.00,2999561596.00,2199678448.00,611.00,2134.00,0.00,0.00,
53,2.34,7032019044.00,2999560875.00,2199677920.00,690.00,2131.00,0.00,0.00,
54,2.35,7034101192.00,2999563245.00,2199679768.00,485.00,2044.00,0.00,0.00,
*,0.30,78625820373.00,260765752331.00,246367625152.00,5011576.00,14292966.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4684954352.00,3000297084.00,2200217184.00,12648.00,4286394.00,0.00,0.00,
38,2.01,6025394167.00,3000296371.00,2200217360.00,643.00,1988.00,0.00,0.00,
39,2.00,6008399102.00,3000299150.00,2200219384.00,557.00,2178.00,0.00,0.00,
40,2.00,5991844447.00,3000301709.00,2200221232.00,741.00,2217.00,0.00,0.00,
51,0.87,2610494181.00,3000295688.00,2200216832.00,4931442.00,9841356.00,0.00,0.00,
52,2.34,7030844911.00,3000294268.00,2200215776.00,754.00,2110.00,0.00,0.00,
53,2.35,7037039007.00,3000296385.00,2200217360.00,485.00,2023.00,0.00,0.00,
54,2.34,7035614242.00,3000298772.00,2200219120.00,608.00,1816.00,0.00,0.00,
*,0.30,78627102932.00,260823113914.00,246421818896.00,5017215.00,14286739.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
