Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
40,2.00,6009325768.00,3000570265.00,2200418176.00,624.00,2295.00,0.00,0.00,
51,0.87,2612905516.00,3000571206.00,2200418880.00,5149122.00,9394297.00,0.00,0.00,
52,2.34,7032116955.00,3000576448.00,2200422752.00,438.00,2078.00,0.00,0.00,
53,2.35,7038433839.00,3000573397.00,2200420552.00,532.00,2202.00,0.00,0.00,
54,2.34,7032719650.00,3000576554.00,2200422840.00,613.00,2082.00,0.00,0.00,
*,0.30,78616953758.00,260851967407.00,246449148440.00,5240659.00,13892231.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4705698220.00,3000356632.00,2200261536.00,14373.00,4277420.00,0.00,0.00,
38,1.99,5962850166.00,3000357524.00,2200262152.00,700.00,2217.00,0.00,0.00,
39,2.00,6009890581.00,3000361287.00,2200264968.00,775.00,2467.00,0.00,0.00,
40,2.00,6002763929.00,3000356448.00,2200261448.00,612.00,2444.00,0.00,0.00,
51,0.87,2614914449.00,3000349218.00,2200256256.00,5115494.00,9435731.00,0.00,0.00,
52,2.34,7028598643.00,3000347245.00,2200254672.00,622.00,2080.00,0.00,0.00,
53,2.35,7038026835.00,3000348463.00,2200255464.00,643.00,2181.00,0.00,0.00,
54,2.34,7031610555.00,3000350824.00,2200257224.00,584.00,2032.00,0.00,0.00,
*,0.30,78592459991.00,260830701541.00,246428967312.00,5204004.00,13878254.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4702648520.00,3000665816.00,2200488312.00,13930.00,4259239.00,0.00,0.00,
38,1.99,5972891259.00,3000659911.00,2200483912.00,733.00,2112.00,0.00,0.00,
39,2.00,6014259916.00,3000660539.00,2200484352.00,611.00,2415.00,0.00,0.00,
40,2.00,6007099763.00,3000658864.00,2200483120.00,543.00,2370.00,0.00,0.00,
51,0.87,2612207989.00,3000663817.00,2200486640.00,5133284.00,9407594.00,0.00,0.00,
52,2.34,7035234895.00,3000663676.00,2200486640.00,585.00,2046.00,0.00,0.00,
53,2.35,7040986976.00,3000662666.00,2200486024.00,399.00,2155.00,0.00,0.00,
54,2.34,7033201340.00,3000659144.00,2200483384.00,609.00,1992.00,0.00,0.00,
*,0.30,78615855048.00,260854094318.00,246451174288.00,5219339.00,13832211.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4706395401.00,3000106882.00,2200078320.00,14581.00,4248454.00,0.00,0.00,
38,1.99,5966670002.00,3000107995.00,2200079200.00,705.00,2078.00,0.00,0.00,
39,2.00,6011909832.00,3000108527.00,2200079640.00,681.00,2378.00,0.00,0.00,
40,2.00,5997565599.00,3000108084.00,2200079288.00,618.00,2464.00,0.00,0.00,
51,0.87,2613520394.00,3000119649.00,2200087824.00,5115153.00,9395067.00,0.00,0.00,
52,2.34,7028210359.00,3000115891.00,2200085008.00,603.00,2080.00,0.00,0.00,
53,2.35,7038019025.00,3000118522.00,2200086856.00,418.00,2179.00,0.00,0.00,
54,2.34,7032692799.00,3000118884.00,2200087208.00,532.00,1986.00,0.00,0.00,
*,0.30,78596731787.00,260809494267.00,246408935960.00,5201967.00,13807010.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4709344978.00,3003117563.00,2202286240.00,14891.00,4258387.00,0.00,0.00,
38,1.99,5974286922.00,3003153255.00,2202312376.00,672.00,2148.00,0.00,0.00,
39,2.00,6012915112.00,3003151165.00,2202310792.00,535.00,2231.00,0.00,0.00,
40,2.00,5994950368.00,3003153099.00,2202312288.00,604.00,2436.00,0.00,0.00,
51,0.87,2615910773.00,3003136095.00,2202299880.00,5123617.00,9400170.00,0.00,0.00,
52,2.34,7041500539.00,3003140924.00,2202303312.00,497.00,2004.00,0.00,0.00,
53,2.35,7044067262.00,3003136503.00,2202300144.00,611.00,1973.00,0.00,0.00,
54,2.34,7038566530.00,3003137089.00,2202300496.00,637.00,2039.00,0.00,0.00,
*,0.30,78721965615.00,261074217556.00,246659011368.00,5228641.00,13855639.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4708090009.00,3000331939.00,2200243496.00,14646.00,4254854.00,0.00,0.00,
38,1.99,5970257302.00,3000292383.00,2200214456.00,731.00,2174.00,0.00,0.00,
39,2.00,6007360926.00,3000294681.00,2200216128.00,654.00,2404.00,0.00,0.00,
40,2.00,5996343736.00,3000290568.00,2200213048.00,642.00,2474.00,0.00,0.00,
51,0.87,2613330491.00,3000293769.00,2200215336.00,5111061.00,9400982.00,0.00,0.00,
52,2.34,7027963009.00,3000291887.00,2200214104.00,611.00,2129.00,0.00,0.00,
53,2.35,7037943165.00,3000295401.00,2200216656.00,553.00,2045.00,0.00,0.00,
54,2.35,7038045685.00,3000294017.00,2200215688.00,657.00,1994.00,0.00,0.00,
*,0.30,78595031961.00,260827713465.00,246426205784.00,5196644.00,13826824.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4708748236.00,3000127190.00,2200093192.00,14540.00,4246407.00,0.00,0.00,
38,1.99,5963917426.00,3000128444.00,2200094160.00,747.00,2120.00,0.00,0.00,
39,2.00,6002369650.00,3000127889.00,2200093808.00,743.00,2358.00,0.00,0.00,
40,2.00,6002188608.00,3000131817.00,2200096712.00,769.00,2373.00,0.00,0.00,
51,0.87,2613088878.00,3000133796.00,2200098120.00,5118773.00,9396873.00,0.00,0.00,
52,2.34,7032202563.00,3000133937.00,2200098208.00,537.00,2036.00,0.00,0.00,
53,2.34,7035042738.00,3000133130.00,2200097592.00,650.00,2133.00,0.00,0.00,
54,2.34,7034796004.00,3000132719.00,2200097240.00,528.00,2017.00,0.00,0.00,
*,0.30,78597262224.00,260810820266.00,246410255256.00,5209184.00,13809962.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4715972242.00,3002475109.00,2201815088.00,15132.00,4240024.00,0.00,0.00,
38,1.99,5973126362.00,3002478038.00,2201817288.00,770.00,2210.00,0.00,0.00,
39,2.00,6010279501.00,3002484762.00,2201822128.00,821.00,2228.00,0.00,0.00,
40,2.00,6006920214.00,3002481788.00,2201819928.00,483.00,2372.00,0.00,0.00,
51,0.87,2613347565.00,3002489711.00,2201825912.00,5131780.00,9393027.00,0.00,0.00,
52,2.34,7034288276.00,3002491729.00,2201827232.00,565.00,2211.00,0.00,0.00,
53,2.35,7043879908.00,3002482264.00,2201820368.00,552.00,2242.00,0.00,0.00,
54,2.34,7032125042.00,3002490644.00,2201826528.00,551.00,2080.00,0.00,0.00,
*,0.30,78673246907.00,261016422412.00,246604420568.00,5242176.00,13816002.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4711988540.00,3003178610.00,2202330944.00,14584.00,4252395.00,0.00,0.00,
38,1.99,5977384463.00,3003180111.00,2202332000.00,739.00,2141.00,0.00,0.00,
39,2.00,6015717419.00,3003167746.00,2202323024.00,706.00,2167.00,0.00,0.00,
40,2.00,6006526175.00,3003172612.00,2202326632.00,851.00,2356.00,0.00,0.00,
51,0.87,2615924552.00,3003159017.00,2202316512.00,5113275.00,9421556.00,0.00,0.00,
52,2.34,7037672178.00,3003158640.00,2202316336.00,687.00,1932.00,0.00,0.00,
53,2.34,7042237372.00,3003166423.00,2202321968.00,527.00,2152.00,0.00,0.00,
54,2.34,7037530134.00,3003164106.00,2202320296.00,659.00,2007.00,0.00,0.00,
*,0.30,78680478075.00,261075849066.00,246660706248.00,5204231.00,13840563.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4721456124.00,3000311112.00,2200228184.00,14877.00,4263443.00,0.00,0.00,
38,1.99,5972529778.00,3000306624.00,2200224928.00,591.00,2176.00,0.00,0.00,
39,2.00,6011667064.00,3000318156.00,2200233288.00,632.00,2343.00,0.00,0.00,
40,2.00,6004614586.00,3000318434.00,2200233464.00,567.00,2305.00,0.00,0.00,
51,0.87,2612842738.00,3000318786.00,2200233728.00,5117625.00,9402399.00,0.00,0.00,
52,2.34,7034144772.00,3000317277.00,2200232672.00,636.00,2049.00,0.00,0.00,
53,2.35,7036754851.00,3000317264.00,2200232672.00,723.00,2136.00,0.00,0.00,
54,2.34,7035166004.00,3000316757.00,2200232320.00,586.00,1990.00,0.00,0.00,
*,0.30,78631328098.00,260827373273.00,246425831256.00,5220793.00,13832469.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4718590078.00,3000415836.00,2200304920.00,14999.00,4253710.00,0.00,0.00,
38,1.99,5970018052.00,3000414900.00,2200304216.00,752.00,2244.00,0.00,0.00,
39,2.00,6011923151.00,3000406900.00,2200298408.00,821.00,2355.00,0.00,0.00,
40,2.00,6004296221.00,3000419909.00,2200308000.00,630.00,2347.00,0.00,0.00,
51,0.87,2612823910.00,3000477416.00,2200350064.00,5107781.00,9429135.00,0.00,0.00,
52,2.34,7029526701.00,3000487903.00,2200357808.00,809.00,2103.00,0.00,0.00,
53,2.35,7037740701.00,3000487663.00,2200357632.00,518.00,2143.00,0.00,0.00,
54,2.35,7037021639.00,3000483568.00,2200354640.00,583.00,1990.00,0.00,0.00,
*,0.30,78620906483.00,260838983020.00,246436698464.00,5202821.00,13854563.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4719390176.00,2999510515.00,2199641048.00,14446.00,4208826.00,0.00,0.00,
38,1.99,5965202788.00,2999521951.00,2199649496.00,661.00,2046.00,0.00,0.00,
39,2.00,6008761455.00,2999527479.00,2199653456.00,898.00,2351.00,0.00,0.00,
40,2.00,5999525608.00,2999511635.00,2199641840.00,534.00,2318.00,0.00,0.00,
51,0.87,2609310861.00,2999452918.00,2199598808.00,5127051.00,9642132.00,0.00,0.00,
52,2.34,7031414725.00,2999444360.00,2199592560.00,563.00,2199.00,0.00,0.00,
53,2.34,7031452732.00,2999441962.00,2199590800.00,667.00,2033.00,0.00,0.00,
54,2.34,7031041897.00,2999444963.00,2199593000.00,634.00,2011.00,0.00,0.00,
*,0.30,78579575455.00,260755934519.00,246358509144.00,5214425.00,14018399.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4715869087.00,3000412582.00,2200302544.00,14881.00,4210328.00,0.00,0.00,
38,1.99,5968791824.00,3000406977.00,2200298408.00,682.00,2134.00,0.00,0.00,
39,2.00,6013625554.00,3000400684.00,2200293832.00,736.00,2380.00,0.00,0.00,
40,2.00,5998269375.00,3000401452.00,2200294360.00,625.00,2451.00,0.00,0.00,
51,0.87,2610402835.00,3000405195.00,2200297264.00,5128210.00,9643748.00,0.00,0.00,
52,2.34,7031795330.00,3000411858.00,2200302016.00,663.00,2024.00,0.00,0.00,
53,2.35,7040886522.00,3000411499.00,2200301752.00,555.00,2064.00,0.00,0.00,
54,2.34,7035289083.00,3000408406.00,2200299464.00,610.00,2071.00,0.00,0.00,
*,0.30,78616804443.00,260830997037.00,246429314648.00,5217193.00,14025342.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4710671334.00,2999482835.00,2199620896.00,14855.00,4208768.00,0.00,0.00,
38,1.99,5956138968.00,2999485016.00,2199622304.00,676.00,2185.00,0.00,0.00,
39,2.01,6014318787.00,2999484290.00,2199621776.00,653.00,2305.00,0.00,0.00,
40,2.00,6001267934.00,2999484801.00,2199622216.00,527.00,2312.00,0.00,0.00,
51,0.87,2608811856.00,2999480288.00,2199618784.00,5130187.00,9637676.00,0.00,0.00,
52,2.35,7034754396.00,2999472893.00,2199613504.00,689.00,1904.00,0.00,0.00,
53,2.34,7031378186.00,2999481912.00,2199620104.00,631.00,2150.00,0.00,0.00,
54,2.35,7035143296.00,2999478076.00,2199617288.00,652.00,1905.00,0.00,0.00,
*,0.30,78582620320.00,260756448700.00,246358758536.00,5219006.00,14013548.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4715312372.00,3002769538.00,2202030864.00,14416.00,4196870.00,0.00,0.00,
38,1.99,5978348949.00,3002764545.00,2202027344.00,602.00,2176.00,0.00,0.00,
39,2.00,6011895766.00,3002763924.00,2202026904.00,634.00,2454.00,0.00,0.00,
40,2.00,6008739311.00,3002764086.00,2202026992.00,617.00,2314.00,0.00,0.00,
51,0.87,2611495710.00,3002768167.00,2202029984.00,5138484.00,9647253.00,0.00,0.00,
52,2.34,7034938677.00,3002768414.00,2202030072.00,544.00,2205.00,0.00,0.00,
53,2.35,7043726668.00,3002765305.00,2202027872.00,565.00,2104.00,0.00,0.00,
54,2.34,7039522494.00,3002766365.00,2202028664.00,488.00,2091.00,0.00,0.00,
*,0.30,78726871053.00,261041488396.00,246628226416.00,5227464.00,14039816.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4710158145.00,3000367868.00,2200270600.00,14485.00,4202540.00,0.00,0.00,
38,1.99,5974958275.00,3000380198.00,2200278872.00,570.00,2204.00,0.00,0.00,
39,2.00,6013104624.00,3000387505.00,2200284240.00,707.00,2433.00,0.00,0.00,
40,2.00,5999411510.00,3000386179.00,2200283184.00,720.00,2179.00,0.00,0.00,
51,0.87,2610670912.00,3000388401.00,2200284856.00,5126972.00,9650583.00,0.00,0.00,
52,2.34,7025726483.00,3000385381.00,2200282656.00,440.00,2105.00,0.00,0.00,
53,2.35,7037471019.00,3000381645.00,2200279840.00,452.00,2229.00,0.00,0.00,
54,2.34,7026443238.00,3000383325.00,2200281072.00,551.00,2090.00,0.00,0.00,
*,0.30,78601580177.00,260831801517.00,246429967696.00,5230633.00,14019678.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4721264165.00,3000278722.00,2200203544.00,14907.00,4241909.00,0.00,0.00,
38,1.99,5965612539.00,3000267321.00,2200195976.00,679.00,2225.00,0.00,0.00,
39,2.00,6007314384.00,3000259691.00,2200190432.00,626.00,2310.00,0.00,0.00,
40,2.00,6003512417.00,3000262852.00,2200192808.00,614.00,2367.00,0.00,0.00,
51,0.87,2609841232.00,3000260845.00,2200191312.00,5114585.00,9654614.00,0.00,0.00,
52,2.34,7030690962.00,3000261274.00,2200191576.00,564.00,1829.00,0.00,0.00,
53,2.35,7036520526.00,3000264724.00,2200194128.00,417.00,2171.00,0.00,0.00,
54,2.34,7034276484.00,3000264457.00,2200193952.00,687.00,1966.00,0.00,0.00,
*,0.30,78607654865.00,260821897741.00,246420794136.00,5204131.00,14069269.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4713796736.00,3000393475.00,2200288552.00,14217.00,4250027.00,0.00,0.00,
38,1.99,5964080993.00,3000390646.00,2200286528.00,599.00,2166.00,0.00,0.00,
39,2.00,6012191700.00,3000394718.00,2200289432.00,611.00,2368.00,0.00,0.00,
40,2.00,5999852336.00,3000393828.00,2200288816.00,603.00,2246.00,0.00,0.00,
51,0.87,2609445271.00,3000384596.00,2200282040.00,5110607.00,9659626.00,0.00,0.00,
52,2.34,7032633614.00,3000387681.00,2200284328.00,734.00,2053.00,0.00,0.00,
53,2.34,7033813478.00,3000386640.00,2200283536.00,502.00,2265.00,0.00,0.00,
54,2.34,7031697017.00,3000387326.00,2200284064.00,650.00,2074.00,0.00,0.00,
*,0.30,78599702358.00,260834178647.00,246432282712.00,5196956.00,14075390.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4717366813.00,3000116699.00,2200085624.00,13735.00,4238432.00,0.00,0.00,
38,1.99,5964084923.00,3000124493.00,2200091256.00,580.00,2218.00,0.00,0.00,
39,2.01,6016765873.00,3000122193.00,2200089584.00,958.00,2351.00,0.00,0.00,
40,2.00,6003222971.00,3000118541.00,2200086944.00,721.00,2264.00,0.00,0.00,
51,0.87,2610870879.00,3000134763.00,2200098736.00,5091964.00,9677616.00,0.00,0.00,
52,2.34,7034411001.00,3000131209.00,2200096184.00,546.00,2073.00,0.00,0.00,
53,2.35,7036762868.00,3000130095.00,2200095392.00,498.00,2261.00,0.00,0.00,
54,2.34,7031085004.00,3000130376.00,2200095568.00,474.00,1989.00,0.00,0.00,
*,0.30,78613237809.00,260811502319.00,246410746208.00,5177770.00,14083349.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4711438641.00,2999477334.00,2199616672.00,14468.00,4137804.00,0.00,0.00,
38,1.99,5962977616.00,2999474431.00,2199614560.00,545.00,2191.00,0.00,0.00,
39,2.00,5998570479.00,2999478476.00,2199617552.00,791.00,2367.00,0.00,0.00,
40,2.00,5998739034.00,2999478202.00,2199617288.00,607.00,2334.00,0.00,0.00,
51,0.87,2610525374.00,2999470383.00,2199611656.00,5098904.00,9688557.00,0.00,0.00,
52,2.34,7028744998.00,2999471413.00,2199612448.00,564.00,2066.00,0.00,0.00,
53,2.34,7026958907.00,2999475699.00,2199615528.00,583.00,2231.00,0.00,0.00,
54,2.34,7025780260.00,2999473241.00,2199613680.00,633.00,1924.00,0.00,0.00,
*,0.30,78554612898.00,260755332088.00,246357895960.00,5183733.00,13992981.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4710919225.00,3000113104.00,2200082896.00,14185.00,4145819.00,0.00,0.00,
38,1.99,5959619117.00,3000116141.00,2200085184.00,724.00,2226.00,0.00,0.00,
39,2.00,6009576118.00,3000113743.00,2200083424.00,444.00,2283.00,0.00,0.00,
40,2.00,6003060712.00,3000116053.00,2200085096.00,708.00,2181.00,0.00,0.00,
51,0.87,2610012254.00,3000115048.00,2200084392.00,5099407.00,9686509.00,0.00,0.00,
52,2.34,7032109485.00,3000116285.00,2200085272.00,582.00,2017.00,0.00,0.00,
53,2.34,7035048811.00,3000113867.00,2200083512.00,455.00,2143.00,0.00,0.00,
54,2.34,7027739809.00,3000116649.00,2200085536.00,556.00,1911.00,0.00,0.00,
*,0.30,78592026445.00,260808767431.00,246408291184.00,5209060.00,13997788.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4712520233.00,3000729700.00,2200535216.00,13994.00,4160246.00,0.00,0.00,
38,1.99,5967145818.00,3000725547.00,2200532048.00,718.00,2275.00,0.00,0.00,
39,2.00,6012404877.00,3000737374.00,2200540760.00,702.00,2387.00,0.00,0.00,
40,2.00,6005375075.00,3000732008.00,2200536800.00,502.00,2294.00,0.00,0.00,
51,0.87,2610481882.00,3000737045.00,2200540496.00,5100388.00,9689688.00,0.00,0.00,
52,2.34,7030897751.00,3000733467.00,2200537856.00,474.00,2109.00,0.00,0.00,
53,2.34,7033931870.00,3000731760.00,2200536624.00,618.00,2168.00,0.00,0.00,
54,2.34,7035304201.00,3000735048.00,2200539088.00,552.00,1996.00,0.00,0.00,
*,0.30,78619074980.00,260865133663.00,246461421272.00,5186115.00,14020027.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4707999483.00,3000815785.00,2200598224.00,14128.00,4112965.00,0.00,0.00,
38,1.99,5973114438.00,3000811804.00,2200595408.00,621.00,2238.00,0.00,0.00,
39,2.00,6011649852.00,3000801158.00,2200587488.00,666.00,2454.00,0.00,0.00,
40,2.00,5994251972.00,3000804493.00,2200589952.00,731.00,2419.00,0.00,0.00,
51,0.87,2610457226.00,3000807314.00,2200592064.00,5087058.00,9700554.00,0.00,0.00,
52,2.34,7031607950.00,3000809356.00,2200593560.00,592.00,2049.00,0.00,0.00,
53,2.35,7039403075.00,3000809984.00,2200594000.00,663.00,2204.00,0.00,0.00,
54,2.34,7035557538.00,3000804349.00,2200589864.00,662.00,1989.00,0.00,0.00,
*,0.30,78603949886.00,260871853172.00,246467940488.00,5173870.00,13983050.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4731902790.00,2999550525.00,2199670352.00,13832.00,3853234.00,0.00,0.00,
38,1.99,5965668867.00,2999561600.00,2199678448.00,717.00,2066.00,0.00,0.00,
39,2.00,6003647152.00,2999561508.00,2199678448.00,757.00,2343.00,0.00,0.00,
40,2.00,6005527091.00,2999569227.00,2199684080.00,608.00,2067.00,0.00,0.00,
51,0.87,2609973927.00,2999559456.00,2199676864.00,5072733.00,9708096.00,0.00,0.00,
52,2.34,7032852962.00,2999559979.00,2199677304.00,573.00,1937.00,0.00,0.00,
53,2.34,7031584155.00,2999557780.00,2199675720.00,575.00,2138.00,0.00,0.00,
54,2.34,7028187359.00,2999562470.00,2199679152.00,666.00,1994.00,0.00,0.00,
*,0.30,78597294223.00,260760678668.00,246362794744.00,5159380.00,13724988.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4732978691.00,3000405548.00,2200297440.00,14177.00,3859365.00,0.00,0.00,
38,1.99,5959151519.00,3000396844.00,2200291016.00,786.00,2269.00,0.00,0.00,
39,2.00,6007521133.00,3000398095.00,2200291984.00,501.00,2165.00,0.00,0.00,
40,2.00,6004504694.00,3000388540.00,2200284944.00,677.00,2219.00,0.00,0.00,
51,0.87,2610299884.00,3000396430.00,2200290752.00,5064604.00,9715443.00,0.00,0.00,
52,2.34,7032467238.00,3000400812.00,2200293920.00,530.00,2000.00,0.00,0.00,
53,2.34,7030342613.00,3000397889.00,2200291720.00,508.00,1991.00,0.00,0.00,
54,2.35,7037904114.00,3000396014.00,2200290400.00,813.00,1907.00,0.00,0.00,
*,0.30,78679278186.00,260833792994.00,246432031208.00,5151445.00,13770011.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4745746731.00,3000473145.00,2200346984.00,13344.00,3531415.00,0.00,0.00,
38,1.99,5969772376.00,3000474704.00,2200348128.00,755.00,2210.00,0.00,0.00,
39,2.00,6006247690.00,3000474247.00,2200347776.00,625.00,2329.00,0.00,0.00,
40,2.00,6003376727.00,3000479607.00,2200351736.00,571.00,2324.00,0.00,0.00,
51,0.87,2610793095.00,3000474744.00,2200348128.00,5071936.00,9725637.00,0.00,0.00,
52,2.34,7034110861.00,3000468892.00,2200343816.00,772.00,1999.00,0.00,0.00,
53,2.34,7031988485.00,3000475986.00,2200349096.00,589.00,2248.00,0.00,0.00,
54,2.34,7033943195.00,3000477257.00,2200349976.00,539.00,2044.00,0.00,0.00,
*,0.30,78635808659.00,260840352330.00,246438105936.00,5159693.00,13424169.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
