Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
38,1.48,4442363839.00,3000342172.00,2200251064.00,13048.00,3867783.00,0.00,0.00,
39,2.00,6006356037.00,3000346420.00,2200253968.00,596.00,2247.00,0.00,0.00,
40,1.99,5964879682.00,3000348301.00,2200255464.00,684.00,2148.00,0.00,0.00,
51,1.56,4689208821.00,3000345186.00,2200253792.00,1203988.00,1429737.00,0.00,0.00,
52,0.83,2488865383.00,3000344129.00,2200251592.00,4528362.00,9137576.00,0.00,0.00,
53,2.35,7036221160.00,3000347329.00,2200254760.00,495.00,2024.00,0.00,0.00,
54,2.34,7033586198.00,3000346090.00,2200253792.00,723.00,1900.00,0.00,0.00,
*,0.29,74630948498.00,260830178244.00,246428428840.00,5846999.00,15812375.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4747195738.00,3000060379.00,2200044264.00,18807.00,1195433.00,0.00,0.00,
38,1.48,4433578004.00,3000055910.00,2200040920.00,13220.00,3852061.00,0.00,0.00,
39,2.00,6009018118.00,3000059443.00,2200043648.00,632.00,2202.00,0.00,0.00,
40,1.99,5962709551.00,3000052974.00,2200038896.00,810.00,2221.00,0.00,0.00,
51,1.56,4686418919.00,3000055141.00,2200039776.00,1205439.00,1432931.00,0.00,0.00,
52,0.83,2490223262.00,3000054930.00,2200040304.00,4518324.00,9151499.00,0.00,0.00,
53,2.35,7039587683.00,3000054889.00,2200040216.00,555.00,2147.00,0.00,0.00,
54,2.34,7030127356.00,3000057061.00,2200041800.00,623.00,1960.00,0.00,0.00,
*,0.29,74614575463.00,260805940393.00,246405727480.00,5824462.00,15814044.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4786185408.00,3000113947.00,2200083600.00,18622.00,1190862.00,0.00,0.00,
38,1.48,4440811582.00,3000111665.00,2200081840.00,13582.00,4160391.00,0.00,0.00,
39,2.00,6008059865.00,3000106343.00,2200077968.00,898.00,2101.00,0.00,0.00,
40,1.99,5959211198.00,3000110965.00,2200081312.00,621.00,2234.00,0.00,0.00,
51,1.56,4689236034.00,3000113823.00,2200083512.00,1204008.00,1427628.00,0.00,0.00,
52,0.83,2490407018.00,3000110430.00,2200081048.00,4524848.00,9123114.00,0.00,0.00,
53,2.34,7030987228.00,3000110072.00,2200080696.00,738.00,2103.00,0.00,0.00,
54,2.34,7031235498.00,3000110092.00,2200080696.00,588.00,2012.00,0.00,0.00,
*,0.29,74649804449.00,260808245527.00,246407864560.00,5836745.00,16080563.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4785931693.00,2999756799.00,2199821712.00,18578.00,1189865.00,0.00,0.00,
38,1.48,4436124735.00,2999760215.00,2199824176.00,13659.00,4210805.00,0.00,0.00,
39,2.00,6004460207.00,2999761807.00,2199825320.00,682.00,2278.00,0.00,0.00,
40,1.99,5967208028.00,2999765362.00,2199827960.00,666.00,2217.00,0.00,0.00,
51,1.56,4688610871.00,2999760773.00,2199824528.00,1206777.00,1429137.00,0.00,0.00,
52,0.83,2491022418.00,2999765547.00,2199827960.00,4521734.00,9125009.00,0.00,0.00,
53,2.34,7034038834.00,2999761806.00,2199825320.00,593.00,2047.00,0.00,0.00,
54,2.34,7033593795.00,2999761188.00,2199824880.00,610.00,2008.00,0.00,0.00,
*,0.29,74698493639.00,260778416766.00,246379438272.00,5836702.00,16164226.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4804323480.00,3000308278.00,2200226072.00,18638.00,1192299.00,0.00,0.00,
38,1.48,4428241907.00,3000308576.00,2200226248.00,13460.00,4203198.00,0.00,0.00,
39,2.00,6001731888.00,3000310054.00,2200227392.00,807.00,2277.00,0.00,0.00,
40,1.99,5957557589.00,3000305100.00,2200223696.00,580.00,2340.00,0.00,0.00,
51,1.56,4688383138.00,3000304140.00,2200222992.00,1203766.00,1433512.00,0.00,0.00,
52,0.83,2490399370.00,3000305779.00,2200224312.00,4528820.00,9123239.00,0.00,0.00,
53,2.34,7030964280.00,3000307766.00,2200225720.00,572.00,2223.00,0.00,0.00,
54,2.34,7031686407.00,3000312081.00,2200228888.00,633.00,2035.00,0.00,0.00,
*,0.29,74649064600.00,260826809731.00,246425425312.00,5842340.00,16137161.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4807521332.00,2999656096.00,2199747792.00,18659.00,1192944.00,0.00,0.00,
38,1.48,4434379070.00,2999658678.00,2199749728.00,13625.00,4203848.00,0.00,0.00,
39,2.00,6008697642.00,2999655295.00,2199747176.00,567.00,2140.00,0.00,0.00,
40,1.99,5968398608.00,2999660156.00,2199750784.00,624.00,2161.00,0.00,0.00,
51,1.56,4684043827.00,2999660462.00,2199751136.00,1205072.00,1428365.00,0.00,0.00,
52,0.83,2488772438.00,2999654231.00,2199746384.00,4530873.00,9116459.00,0.00,0.00,
53,2.34,7031128476.00,2999660490.00,2199750960.00,574.00,2033.00,0.00,0.00,
54,2.34,7030355828.00,2999656592.00,2199748144.00,585.00,1941.00,0.00,0.00,
*,0.29,74658039952.00,260769839136.00,246371574064.00,5843084.00,16120071.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4773623774.00,3000288613.00,2200211552.00,18938.00,1189277.00,0.00,0.00,
38,1.48,4435163590.00,3000302226.00,2200221672.00,13001.00,4175676.00,0.00,0.00,
39,2.00,6007146515.00,3000306795.00,2200225016.00,811.00,2224.00,0.00,0.00,
40,1.99,5960802312.00,3000309601.00,2200227128.00,597.00,2215.00,0.00,0.00,
51,1.56,4688215081.00,3000305446.00,2200223872.00,1200202.00,1435924.00,0.00,0.00,
52,0.83,2488987605.00,3000313184.00,2200229680.00,4542480.00,9118044.00,0.00,0.00,
53,2.35,7037513545.00,3000309093.00,2200226688.00,619.00,2077.00,0.00,0.00,
54,2.34,7033375379.00,3000305229.00,2200223872.00,636.00,1805.00,0.00,0.00,
*,0.29,74643578666.00,260825094974.00,246423632048.00,5849201.00,16094429.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4772924376.00,3000631166.00,2200463056.00,19127.00,1189231.00,0.00,0.00,
38,1.48,4430972651.00,3000615621.00,2200451440.00,13417.00,4013234.00,0.00,0.00,
39,2.00,6005737651.00,3000612253.00,2200448976.00,577.00,2221.00,0.00,0.00,
40,1.99,5964787146.00,3000609581.00,2200446952.00,781.00,2265.00,0.00,0.00,
51,1.56,4686922213.00,3000613531.00,2200449944.00,1205478.00,1434308.00,0.00,0.00,
52,0.83,2485920433.00,3000613681.00,2200450032.00,4549218.00,9134305.00,0.00,0.00,
53,2.34,7032626949.00,3000611091.00,2200448184.00,547.00,2170.00,0.00,0.00,
54,2.34,7033868032.00,3000614103.00,2200450384.00,913.00,2059.00,0.00,0.00,
*,0.29,74643802816.00,260857486952.00,246454381536.00,5884635.00,15967484.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4797206570.00,2999945591.00,2199960048.00,18844.00,1192288.00,0.00,0.00,
38,1.48,4430984180.00,2999943064.00,2199958200.00,13041.00,4021228.00,0.00,0.00,
39,2.00,6000634241.00,2999947297.00,2199961368.00,696.00,2121.00,0.00,0.00,
40,1.99,5963070421.00,2999947390.00,2199961456.00,630.00,2213.00,0.00,0.00,
51,1.56,4687280935.00,2999944647.00,2199959432.00,1200276.00,1436810.00,0.00,0.00,
52,0.83,2486277303.00,2999937979.00,2199954504.00,4539687.00,9132005.00,0.00,0.00,
53,2.34,7034855767.00,2999941965.00,2199957408.00,590.00,2093.00,0.00,0.00,
54,2.34,7030345139.00,2999939805.00,2199955824.00,817.00,1943.00,0.00,0.00,
*,0.29,74645362739.00,260794794041.00,246395071120.00,5850687.00,15959353.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4786650677.00,3000367930.00,2200269720.00,19049.00,1190903.00,0.00,0.00,
38,1.48,4440053719.00,3000371123.00,2200272184.00,12862.00,4129566.00,0.00,0.00,
39,2.00,6003795223.00,3000374704.00,2200274736.00,722.00,2265.00,0.00,0.00,
40,1.99,5960298920.00,3000368842.00,2200270512.00,705.00,2167.00,0.00,0.00,
51,1.56,4688882697.00,3000408003.00,2200299200.00,1205204.00,1433405.00,0.00,0.00,
52,0.83,2487962239.00,3000412162.00,2200302280.00,4520865.00,9145564.00,0.00,0.00,
53,2.34,7034117397.00,3000408559.00,2200299640.00,703.00,2149.00,0.00,0.00,
54,2.34,7032849449.00,3000412661.00,2200302632.00,551.00,1920.00,0.00,0.00,
*,0.29,74656944409.00,260831697250.00,246429950624.00,5838510.00,16086467.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4806353031.00,3000524808.00,2200384824.00,18639.00,1192501.00,0.00,0.00,
38,1.48,4439724029.00,3000530660.00,2200389136.00,13272.00,4144886.00,0.00,0.00,
39,2.00,5997618611.00,3000515646.00,2200378136.00,803.00,2173.00,0.00,0.00,
40,1.99,5965883649.00,3000531161.00,2200389488.00,564.00,2152.00,0.00,0.00,
51,1.56,4690455881.00,3000538372.00,2200395472.00,1199249.00,1439105.00,0.00,0.00,
52,0.83,2487912027.00,3000537681.00,2200394680.00,4487837.00,9168688.00,0.00,0.00,
53,2.35,7036635549.00,3000535279.00,2200392480.00,565.00,2093.00,0.00,0.00,
54,2.34,7032904909.00,3000535567.00,2200392744.00,530.00,1780.00,0.00,0.00,
*,0.29,74682811332.00,260847712165.00,246444839960.00,5800306.00,16126647.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4779477488.00,3000252176.00,2200184976.00,18465.00,1191200.00,0.00,0.00,
38,1.48,4435418781.00,3000238256.00,2200174768.00,13088.00,4074454.00,0.00,0.00,
39,2.00,5997319786.00,3000250436.00,2200183656.00,670.00,2250.00,0.00,0.00,
40,1.99,5956847259.00,3000235815.00,2200172920.00,598.00,2277.00,0.00,0.00,
51,1.56,4688830034.00,3000193170.00,2200140976.00,1199084.00,1431869.00,0.00,0.00,
52,0.83,2487589251.00,3000190552.00,2200139304.00,4494070.00,9198356.00,0.00,0.00,
53,2.35,7038063533.00,3000194271.00,2200142472.00,567.00,2198.00,0.00,0.00,
54,2.35,7039613028.00,3000191679.00,2200140536.00,544.00,1946.00,0.00,0.00,
*,0.29,74632029080.00,260818352551.00,246417579320.00,5798603.00,16071157.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4777132063.00,3002648902.00,2201942512.00,18619.00,1192757.00,0.00,0.00,
38,1.48,4440507699.00,3002674986.00,2201961696.00,13150.00,4041607.00,0.00,0.00,
39,2.00,6009046120.00,3002676626.00,2201962928.00,562.00,2313.00,0.00,0.00,
40,1.99,5969090068.00,3002675483.00,2201962048.00,740.00,2256.00,0.00,0.00,
51,1.56,4691569975.00,3002679753.00,2201965128.00,1199702.00,1434836.00,0.00,0.00,
52,0.83,2489133629.00,3002688496.00,2201971640.00,4491498.00,9200478.00,0.00,0.00,
53,2.34,7037615291.00,3002687886.00,2201971112.00,555.00,1972.00,0.00,0.00,
54,2.35,7041610624.00,3002691733.00,2201973928.00,637.00,2020.00,0.00,0.00,
*,0.29,74705114761.00,261030124921.00,246617360528.00,5797473.00,16050244.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4777118009.00,3003104804.00,2202276912.00,18517.00,1193564.00,0.00,0.00,
38,1.48,4438640971.00,3003091388.00,2202266968.00,13190.00,4060995.00,0.00,0.00,
39,2.00,6015599400.00,3003076459.00,2202256056.00,791.00,2254.00,0.00,0.00,
40,1.99,5971449730.00,3003082971.00,2202260808.00,552.00,2123.00,0.00,0.00,
51,1.56,4692749892.00,3003072812.00,2202253504.00,1199271.00,1434837.00,0.00,0.00,
52,0.83,2489878050.00,3003067565.00,2202249544.00,4493252.00,9197247.00,0.00,0.00,
53,2.34,7041571984.00,3003071927.00,2202252800.00,693.00,2081.00,0.00,0.00,
54,2.34,7035870673.00,3003066061.00,2202248488.00,529.00,1946.00,0.00,0.00,
*,0.29,74767002434.00,261070829493.00,246655890008.00,5800223.00,16092894.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4767472119.00,3000274081.00,2200200904.00,18612.00,1194333.00,0.00,0.00,
38,1.48,4437163541.00,3000264202.00,2200193864.00,13592.00,4052964.00,0.00,0.00,
39,2.00,6003062073.00,3000273205.00,2200200288.00,580.00,2297.00,0.00,0.00,
40,1.99,5969884601.00,3000274297.00,2200201168.00,561.00,2355.00,0.00,0.00,
51,1.56,4687978278.00,3000275161.00,2200201696.00,1198464.00,1437341.00,0.00,0.00,
52,0.83,2487256680.00,3000274097.00,2200200992.00,4482667.00,9195382.00,0.00,0.00,
53,2.35,7037760967.00,3000269214.00,2200197384.00,547.00,2098.00,0.00,0.00,
54,2.34,7028319564.00,3000273697.00,2200200728.00,611.00,1962.00,0.00,0.00,
*,0.29,74635162566.00,260823993580.00,246422720016.00,5790988.00,16061858.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4777701850.00,3002789102.00,2202045384.00,18740.00,1191966.00,0.00,0.00,
38,1.48,4440889721.00,3002792256.00,2202047496.00,13042.00,4131833.00,0.00,0.00,
39,2.00,6011655546.00,3002789304.00,2202045560.00,794.00,2266.00,0.00,0.00,
40,1.99,5973220611.00,3002785570.00,2202042744.00,569.00,2150.00,0.00,0.00,
51,1.56,4690990462.00,3002799165.00,2202052688.00,1195656.00,1439718.00,0.00,0.00,
52,0.83,2489424130.00,3002800017.00,2202053304.00,4473071.00,9207716.00,0.00,0.00,
53,2.35,7042395491.00,3002801097.00,2202054184.00,624.00,2230.00,0.00,0.00,
54,2.34,7038945649.00,3002801556.00,2202054448.00,536.00,2007.00,0.00,0.00,
*,0.29,74711999132.00,261041651349.00,246628219464.00,5779729.00,16158168.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4772772517.00,3000626173.00,2200459184.00,18589.00,1194323.00,0.00,0.00,
38,1.48,4438094042.00,3000625855.00,2200459008.00,13182.00,4147779.00,0.00,0.00,
39,2.00,6005617462.00,3000627292.00,2200459976.00,606.00,2219.00,0.00,0.00,
40,1.99,5966621066.00,3000629094.00,2200461384.00,711.00,2138.00,0.00,0.00,
51,1.56,4691836546.00,3000609874.00,2200447304.00,1189204.00,1435917.00,0.00,0.00,
52,0.83,2488355170.00,3000611645.00,2200448624.00,4458215.00,9196356.00,0.00,0.00,
53,2.35,7039351514.00,3000610893.00,2200447920.00,421.00,2176.00,0.00,0.00,
54,2.34,7035120215.00,3000609217.00,2200446776.00,474.00,1933.00,0.00,0.00,
*,0.29,74655499251.00,260853598936.00,246450701288.00,5754928.00,16152721.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4768284142.00,2999738131.00,2199807984.00,18617.00,1190229.00,0.00,0.00,
38,1.48,4431218552.00,2999735599.00,2199806136.00,12773.00,4087482.00,0.00,0.00,
39,2.00,5997814598.00,2999733083.00,2199804288.00,693.00,2220.00,0.00,0.00,
40,1.99,5972868185.00,2999732262.00,2199803584.00,615.00,2223.00,0.00,0.00,
51,1.56,4689653146.00,2999745626.00,2199813440.00,1192447.00,1439913.00,0.00,0.00,
52,0.83,2487656803.00,2999739328.00,2199808776.00,4444190.00,9227382.00,0.00,0.00,
53,2.35,7035506644.00,2999739149.00,2199808776.00,565.00,2002.00,0.00,0.00,
54,2.34,7031019997.00,2999742873.00,2199811416.00,606.00,1918.00,0.00,0.00,
*,0.29,74623064881.00,260779018087.00,246380186096.00,5744089.00,16121078.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4779245739.00,3000392904.00,2200288112.00,18419.00,1191598.00,0.00,0.00,
38,1.48,4434122106.00,3000397895.00,2200291720.00,13053.00,4118688.00,0.00,0.00,
39,2.00,6000304910.00,3000398914.00,2200292512.00,617.00,2255.00,0.00,0.00,
40,1.99,5973521642.00,3000397101.00,2200291192.00,757.00,2242.00,0.00,0.00,
51,1.56,4689793295.00,3000393535.00,2200288552.00,1193547.00,1435305.00,0.00,0.00,
52,0.83,2484965516.00,3000392206.00,2200287672.00,4447215.00,9226425.00,0.00,0.00,
53,2.35,7039059129.00,3000393245.00,2200288376.00,634.00,2105.00,0.00,0.00,
54,2.34,7033499055.00,3000390178.00,2200286088.00,640.00,1929.00,0.00,0.00,
*,0.29,74652301719.00,260831571752.00,246429749280.00,5748669.00,16150857.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4774292179.00,3000306911.00,2200225016.00,18706.00,1191559.00,0.00,0.00,
38,1.47,4422693210.00,3000307676.00,2200225632.00,12966.00,4120274.00,0.00,0.00,
39,2.00,5994827271.00,3000309557.00,2200227040.00,598.00,2343.00,0.00,0.00,
40,1.99,5968789899.00,3000305876.00,2200224312.00,629.00,2168.00,0.00,0.00,
51,1.56,4690223567.00,3000307009.00,2200225192.00,1191576.00,1441686.00,0.00,0.00,
52,0.83,2487889082.00,3000312327.00,2200229064.00,4442499.00,9234073.00,0.00,0.00,
53,2.34,7035359907.00,3000309485.00,2200226952.00,522.00,2157.00,0.00,0.00,
54,2.34,7032490890.00,3000306254.00,2200224664.00,779.00,1983.00,0.00,0.00,
*,0.29,74613402267.00,260827329218.00,246425883616.00,5738894.00,16168882.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4777963519.00,2999401403.00,2199561232.00,18457.00,1193680.00,0.00,0.00,
38,1.48,4424826175.00,2999399630.00,2199559736.00,12538.00,4130273.00,0.00,0.00,
39,2.00,6003405226.00,2999394863.00,2199556216.00,535.00,2251.00,0.00,0.00,
40,1.99,5958520212.00,2999396565.00,2199557536.00,697.00,2218.00,0.00,0.00,
51,1.56,4688441775.00,2999390215.00,2199552784.00,1191963.00,1432070.00,0.00,0.00,
52,0.83,2485745609.00,2999391212.00,2199553576.00,4453964.00,9222115.00,0.00,0.00,
53,2.34,7029387890.00,2999393875.00,2199555512.00,659.00,2087.00,0.00,0.00,
54,2.34,7028989113.00,2999400290.00,2199560176.00,621.00,1961.00,0.00,0.00,
*,0.29,74617677340.00,260747975435.00,246350845840.00,5767447.00,16159322.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4769166958.00,3000685515.00,2200502568.00,18212.00,1191043.00,0.00,0.00,
38,1.48,4429255152.00,3000686427.00,2200503360.00,13075.00,4115540.00,0.00,0.00,
39,2.00,6003889777.00,3000689539.00,2200505648.00,774.00,2182.00,0.00,0.00,
40,1.99,5966874547.00,3000696774.00,2200510928.00,537.00,2205.00,0.00,0.00,
51,1.56,4687417977.00,3000696976.00,2200511104.00,1197978.00,1419602.00,0.00,0.00,
52,0.83,2484982863.00,3000696353.00,2200510576.00,4456064.00,9208800.00,0.00,0.00,
53,2.34,7035663936.00,3000692001.00,2200507408.00,581.00,2093.00,0.00,0.00,
54,2.34,7033291265.00,3000689938.00,2200505912.00,722.00,1961.00,0.00,0.00,
*,0.29,74635405746.00,260858905746.00,246455637296.00,5758199.00,16115216.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4797635161.00,3000294572.00,2200216040.00,18600.00,1192519.00,0.00,0.00,
38,1.48,4432493540.00,3000300431.00,2200220352.00,12537.00,4080664.00,0.00,0.00,
39,2.00,5999558151.00,3000303645.00,2200222728.00,731.00,2269.00,0.00,0.00,
40,1.99,5967408995.00,3000300942.00,2200220704.00,647.00,2168.00,0.00,0.00,
51,1.56,4686838424.00,3000301314.00,2200220968.00,1197301.00,1427339.00,0.00,0.00,
52,0.83,2486984885.00,3000303169.00,2200222464.00,4446892.00,9230161.00,0.00,0.00,
53,2.35,7036080880.00,3000302041.00,2200221496.00,500.00,2196.00,0.00,0.00,
54,2.34,7033006518.00,3000300082.00,2200220088.00,769.00,1922.00,0.00,0.00,
*,0.29,74666077377.00,260825530389.00,246424182488.00,5752666.00,16107641.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4778657172.00,2999818600.00,2199866944.00,18735.00,1189041.00,0.00,0.00,
38,1.48,4426646799.00,2999821481.00,2199869056.00,12920.00,3988071.00,0.00,0.00,
39,2.00,5998686785.00,2999818370.00,2199866768.00,607.00,2211.00,0.00,0.00,
40,1.99,5962485090.00,2999813093.00,2199862984.00,788.00,2064.00,0.00,0.00,
51,1.56,4686541070.00,2999820297.00,2199868352.00,1196349.00,1430890.00,0.00,0.00,
52,0.83,2485460560.00,2999820466.00,2199868264.00,4454520.00,9222857.00,0.00,0.00,
53,2.35,7039609518.00,2999821124.00,2199868880.00,749.00,2006.00,0.00,0.00,
54,2.34,7031056327.00,2999822510.00,2199869848.00,533.00,1994.00,0.00,0.00,
*,0.29,74675864531.00,260785732934.00,246386451432.00,5761471.00,16038938.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4756692313.00,2999667802.00,2199756504.00,18405.00,1188006.00,0.00,0.00,
38,1.48,4432030465.00,2999665185.00,2199754480.00,12405.00,3711290.00,0.00,0.00,
39,2.00,6003138685.00,2999664142.00,2199753688.00,649.00,2193.00,0.00,0.00,
40,1.99,5958757155.00,2999666243.00,2199755184.00,594.00,2155.00,0.00,0.00,
51,1.56,4684730510.00,2999664655.00,2199753952.00,1194519.00,1433337.00,0.00,0.00,
52,0.83,2485388362.00,2999659128.00,2199749992.00,4452097.00,9264443.00,0.00,0.00,
53,2.35,7037087581.00,2999662837.00,2199752720.00,652.00,2087.00,0.00,0.00,
54,2.34,7033641376.00,2999662423.00,2199752456.00,540.00,1915.00,0.00,0.00,
*,0.29,74603727231.00,260772004186.00,246373553272.00,5752793.00,15772702.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4767527117.00,2999580504.00,2199692352.00,18790.00,1193031.00,0.00,0.00,
38,1.48,4428604892.00,2999573890.00,2199687512.00,12447.00,3651366.00,0.00,0.00,
39,2.00,6008497336.00,2999574162.00,2199687688.00,675.00,2163.00,0.00,0.00,
40,1.99,5958513843.00,2999574282.00,2199687776.00,772.00,2109.00,0.00,0.00,
51,1.56,4687220760.00,2999575279.00,2199688568.00,1191954.00,1433920.00,0.00,0.00,
