Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
38,1.40,4206645724.00,3000432667.00,2200317680.00,12040.00,3322805.00,0.00,0.00,
39,2.00,6006675852.00,3000427483.00,2200313456.00,570.00,2219.00,0.00,0.00,
40,2.00,6001410812.00,3000425699.00,2200312136.00,571.00,2311.00,0.00,0.00,
51,0.85,2535428638.00,3000433702.00,2200318032.00,2652773.00,5724479.00,0.00,0.00,
52,0.80,2413085159.00,3000436387.00,2200320232.00,3177388.00,7257967.00,0.00,0.00,
53,2.35,7052279712.00,3000433535.00,2200317944.00,451.00,2077.00,0.00,0.00,
54,2.35,7045959313.00,3000433486.00,2200317856.00,742.00,1903.00,0.00,0.00,
*,0.27,71687206222.00,260839487695.00,246437334264.00,5941321.00,19593487.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4207311863.00,3002909252.00,2202133472.00,13337.00,3090176.00,0.00,0.00,
38,1.40,4196073129.00,3002907794.00,2202131976.00,11892.00,3299294.00,0.00,0.00,
39,2.00,6004369066.00,3002913137.00,2202136376.00,778.00,2194.00,0.00,0.00,
40,2.00,6014729160.00,3002915393.00,2202137960.00,626.00,2182.00,0.00,0.00,
51,0.85,2537520395.00,3002904177.00,2202129776.00,2658898.00,5728469.00,0.00,0.00,
52,0.80,2412893991.00,3002902250.00,2202128280.00,3178432.00,7236665.00,0.00,0.00,
53,2.35,7052952948.00,3002900937.00,2202127312.00,522.00,2014.00,0.00,0.00,
54,2.35,7049367764.00,3002900612.00,2202127136.00,513.00,1876.00,0.00,0.00,
*,0.27,71715579695.00,261051814550.00,246637999784.00,5942343.00,19538262.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4200784108.00,3002568604.00,2201883640.00,13390.00,3063376.00,0.00,0.00,
38,1.39,4186074058.00,3002572090.00,2201886192.00,11992.00,3278257.00,0.00,0.00,
39,2.00,6008392617.00,3002573595.00,2201887248.00,878.00,2173.00,0.00,0.00,
40,2.00,6015918433.00,3002569913.00,2201884608.00,581.00,2350.00,0.00,0.00,
51,0.85,2538466907.00,3002573941.00,2201887512.00,2660952.00,5709667.00,0.00,0.00,
52,0.80,2411527094.00,3002577384.00,2201890240.00,3164994.00,7269435.00,0.00,0.00,
53,2.35,7054396537.00,3002573825.00,2201887512.00,644.00,2176.00,0.00,0.00,
54,2.35,7053203318.00,3002572621.00,2201886632.00,606.00,1906.00,0.00,0.00,
*,0.27,71706376833.00,261024289458.00,246611861848.00,5929813.00,19502182.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4194465558.00,2999843220.00,2199884984.00,13179.00,2992840.00,0.00,0.00,
38,1.38,4145127812.00,2999836476.00,2199880056.00,12112.00,3234731.00,0.00,0.00,
39,2.00,6006746506.00,2999839706.00,2199882432.00,659.00,2332.00,0.00,0.00,
40,2.00,6010107914.00,2999835932.00,2199879704.00,787.00,2179.00,0.00,0.00,
51,0.85,2541731744.00,2999859305.00,2199896864.00,2667707.00,5667257.00,0.00,0.00,
52,0.80,2409214763.00,2999858550.00,2199896160.00,3125712.00,7299278.00,0.00,0.00,
53,2.35,7050418135.00,2999860907.00,2199898008.00,451.00,2147.00,0.00,0.00,
54,2.35,7043925883.00,2999863757.00,2199900032.00,646.00,1932.00,0.00,0.00,
*,0.27,71606318646.00,260783467969.00,246384466592.00,5896935.00,19374142.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4201628189.00,2999580950.00,2199692704.00,12840.00,2995132.00,0.00,0.00,
38,1.38,4128508723.00,2999575328.00,2199688568.00,11878.00,3226616.00,0.00,0.00,
39,2.00,5998552516.00,2999574423.00,2199687952.00,662.00,2252.00,0.00,0.00,
40,2.00,5998361059.00,2999578550.00,2199690944.00,633.00,2277.00,0.00,0.00,
51,0.85,2540618984.00,2999552561.00,2199671848.00,2659050.00,5674874.00,0.00,0.00,
52,0.80,2406152198.00,2999553673.00,2199672640.00,3125795.00,7277584.00,0.00,0.00,
53,2.35,7052999357.00,2999562797.00,2199679328.00,508.00,1932.00,0.00,0.00,
54,2.35,7046463668.00,2999562635.00,2199679328.00,547.00,1748.00,0.00,0.00,
*,0.27,71570971971.00,260765008380.00,246366830600.00,5902144.00,19352911.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4214239889.00,3000392214.00,2200287584.00,13164.00,2995334.00,0.00,0.00,
38,1.38,4133306034.00,3000390044.00,2200286000.00,11754.00,3254493.00,0.00,0.00,
39,2.00,6006243913.00,3000390861.00,2200286616.00,706.00,2180.00,0.00,0.00,
40,2.00,6015429252.00,3000390558.00,2200286352.00,572.00,2241.00,0.00,0.00,
51,0.85,2542295422.00,3000393674.00,2200288728.00,2661918.00,5725720.00,0.00,0.00,
52,0.80,2406915846.00,3000392890.00,2200288112.00,3094171.00,7393908.00,0.00,0.00,
53,2.35,7048908849.00,3000382699.00,2200280632.00,417.00,2115.00,0.00,0.00,
54,2.35,7047617152.00,3000383417.00,2200281160.00,535.00,1943.00,0.00,0.00,
*,0.27,71629631235.00,260833465240.00,246431643568.00,5859819.00,19546298.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4197575638.00,3000374374.00,2200274560.00,13101.00,2996403.00,0.00,0.00,
38,1.39,4158509097.00,3000375931.00,2200275704.00,11712.00,3260859.00,0.00,0.00,
39,2.00,6002640057.00,3000377719.00,2200277024.00,668.00,2390.00,0.00,0.00,
40,2.00,6011298818.00,3000377356.00,2200276760.00,703.00,2242.00,0.00,0.00,
51,0.85,2542443449.00,3000376177.00,2200275792.00,2659600.00,5761409.00,0.00,0.00,
52,0.80,2406634128.00,3000370330.00,2200271568.00,3098730.00,7516657.00,0.00,0.00,
53,2.35,7044887901.00,3000371834.00,2200272712.00,635.00,2097.00,0.00,0.00,
54,2.35,7042860647.00,3000370496.00,2200271656.00,572.00,2011.00,0.00,0.00,
*,0.27,71625961744.00,260834462214.00,246432576456.00,5862860.00,19718160.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4197953290.00,3000136564.00,2200100144.00,13144.00,2990450.00,0.00,0.00,
38,1.38,4142695589.00,3000144067.00,2200105600.00,11459.00,3258312.00,0.00,0.00,
39,2.00,6005232433.00,3000140679.00,2200103136.00,708.00,2313.00,0.00,0.00,
40,2.00,6009543286.00,3000143270.00,2200105072.00,615.00,2279.00,0.00,0.00,
51,0.85,2541044958.00,3000143767.00,2200105512.00,2670058.00,5759724.00,0.00,0.00,
52,0.80,2408731598.00,3000151875.00,2200111408.00,3110369.00,7515282.00,0.00,0.00,
53,2.35,7048460436.00,3000150813.00,2200110616.00,603.00,2174.00,0.00,0.00,
54,2.35,7045566277.00,3000149105.00,2200109384.00,637.00,2060.00,0.00,0.00,
*,0.27,71627456915.00,260811883578.00,246411171160.00,5905530.00,19720160.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4199862694.00,3000096645.00,2200070928.00,13046.00,2993165.00,0.00,0.00,
38,1.38,4144810856.00,3000095076.00,2200069872.00,12031.00,3249408.00,0.00,0.00,
39,2.00,6006571067.00,3000093859.00,2200068816.00,885.00,1969.00,0.00,0.00,
40,2.00,6015030678.00,3000096874.00,2200071016.00,571.00,2279.00,0.00,0.00,
51,0.85,2540999191.00,3000100245.00,2200073480.00,2662612.00,5770009.00,0.00,0.00,
52,0.80,2411067004.00,3000096691.00,2200070928.00,3111811.00,7499183.00,0.00,0.00,
53,2.35,7047718203.00,3000102284.00,2200074976.00,636.00,2129.00,0.00,0.00,
54,2.35,7043681456.00,3000104998.00,2200077000.00,670.00,1923.00,0.00,0.00,
*,0.27,71623148473.00,260808697760.00,246408304120.00,5881121.00,19691470.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4170410134.00,3002575082.00,2201888480.00,13638.00,2980355.00,0.00,0.00,
38,1.37,4099300810.00,3002594244.00,2201902384.00,12296.00,3043851.00,0.00,0.00,
39,2.00,6007434224.00,3002608186.00,2201912680.00,640.00,2270.00,0.00,0.00,
40,2.00,6009758204.00,3002604974.00,2201910304.00,753.00,2314.00,0.00,0.00,
51,0.85,2542945752.00,3002602711.00,2201908632.00,2672366.00,5746437.00,0.00,0.00,
52,0.80,2412559400.00,3002604886.00,2201910216.00,3118888.00,7494137.00,0.00,0.00,
53,2.35,7054776759.00,3002599886.00,2201906608.00,548.00,2163.00,0.00,0.00,
54,2.35,7050817081.00,3002596381.00,2201903968.00,567.00,1898.00,0.00,0.00,
*,0.27,71645115215.00,261020759551.00,246608594672.00,5916379.00,19474601.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4180794247.00,3000566978.00,2200415712.00,13271.00,2965475.00,0.00,0.00,
38,1.36,4095121846.00,3000543585.00,2200398640.00,11997.00,3055937.00,0.00,0.00,
39,2.00,6011161735.00,3000531084.00,2200389488.00,515.00,2113.00,0.00,0.00,
40,2.00,6010584321.00,3000545480.00,2200400048.00,938.00,2315.00,0.00,0.00,
51,0.85,2540599585.00,3000590896.00,2200433312.00,2668999.00,5756388.00,0.00,0.00,
52,0.80,2413757194.00,3000588220.00,2200431376.00,3113814.00,7496927.00,0.00,0.00,
53,2.35,7048695943.00,3000592023.00,2200434104.00,497.00,2171.00,0.00,0.00,
54,2.35,7049847760.00,3000605812.00,2200444312.00,579.00,1745.00,0.00,0.00,
*,0.27,71572527850.00,260857145455.00,246453698392.00,5895665.00,19461222.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4176035804.00,3002948872.00,2202162512.00,13476.00,2967497.00,0.00,0.00,
38,1.37,4099108597.00,3002947772.00,2202161632.00,11530.00,3052904.00,0.00,0.00,
39,2.00,6012023639.00,3002947768.00,2202161720.00,684.00,1981.00,0.00,0.00,
40,2.00,6009413700.00,3002934022.00,2202151600.00,760.00,2242.00,0.00,0.00,
51,0.85,2544630932.00,3002874918.00,2202108304.00,2680680.00,5760848.00,0.00,0.00,
52,0.80,2416670405.00,3002879121.00,2202111384.00,3132131.00,7489166.00,0.00,0.00,
53,2.35,7055806841.00,3002874672.00,2202108128.00,547.00,2079.00,0.00,0.00,
54,2.35,7051205995.00,3002865599.00,2202101440.00,506.00,1914.00,0.00,0.00,
*,0.27,71607494383.00,261048695326.00,246635157384.00,5917368.00,19455105.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4161235448.00,3002684264.00,2201968384.00,13455.00,2953330.00,0.00,0.00,
38,1.37,4099546575.00,3002690807.00,2201973312.00,11747.00,3028076.00,0.00,0.00,
39,2.00,6011913204.00,3002688043.00,2201971200.00,731.00,1923.00,0.00,0.00,
40,2.00,6006286580.00,3002687144.00,2201970584.00,571.00,2258.00,0.00,0.00,
51,0.85,2542554391.00,3002702946.00,2201982112.00,2665591.00,5739474.00,0.00,0.00,
52,0.81,2419022770.00,3002704072.00,2201982992.00,3130822.00,7490136.00,0.00,0.00,
53,2.35,7053175899.00,3002705476.00,2201983960.00,642.00,2090.00,0.00,0.00,
54,2.35,7053983402.00,3002704189.00,2201982992.00,537.00,1912.00,0.00,0.00,
*,0.27,71593820539.00,261031906348.00,246619221288.00,5901430.00,19392169.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4150638455.00,3000075399.00,2200055352.00,14270.00,2945156.00,0.00,0.00,
38,1.36,4075970065.00,3000086277.00,2200063272.00,11630.00,2990429.00,0.00,0.00,
39,2.00,5996301236.00,3000086019.00,2200063096.00,538.00,2073.00,0.00,0.00,
40,2.00,6007735912.00,3000083613.00,2200061336.00,655.00,2331.00,0.00,0.00,
51,0.85,2538161238.00,3000077622.00,2200056936.00,2678981.00,5709055.00,0.00,0.00,
52,0.81,2419682422.00,3000073798.00,2200054120.00,3159242.00,7464927.00,0.00,0.00,
53,2.35,7049041541.00,3000075889.00,2200055704.00,474.00,2136.00,0.00,0.00,
54,2.35,7047961545.00,3000076161.00,2200055880.00,626.00,1969.00,0.00,0.00,
*,0.27,71492127121.00,260808666238.00,246408045840.00,5943459.00,19289486.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4166694534.00,3000213525.00,2200156552.00,14122.00,2950270.00,0.00,0.00,
38,1.36,4091560996.00,3000204863.00,2200150216.00,12683.00,2990642.00,0.00,0.00,
39,2.00,6006082312.00,3000210616.00,2200154440.00,691.00,2108.00,0.00,0.00,
40,2.00,6007682949.00,3000213455.00,2200156464.00,509.00,2238.00,0.00,0.00,
51,0.85,2538162350.00,3000204427.00,2200149952.00,2680668.00,5705824.00,0.00,0.00,
52,0.81,2420675003.00,3000204834.00,2200150216.00,3202502.00,7406914.00,0.00,0.00,
53,2.35,7047085069.00,3000204765.00,2200150128.00,630.00,2159.00,0.00,0.00,
54,2.35,7042986191.00,3000200383.00,2200146960.00,581.00,2017.00,0.00,0.00,
*,0.27,71538766382.00,260816085593.00,246415348256.00,5986176.00,19237729.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4190294408.00,3002797480.00,2202051544.00,13942.00,2990915.00,0.00,0.00,
38,1.38,4143058233.00,3002802464.00,2202055064.00,12276.00,3008837.00,0.00,0.00,
39,2.00,6010430393.00,3002792747.00,2202048024.00,642.00,2101.00,0.00,0.00,
40,2.00,6008202117.00,3002794220.00,2202049168.00,625.00,2379.00,0.00,0.00,
51,0.85,2548309509.00,3002824051.00,2202070992.00,2680794.00,5771244.00,0.00,0.00,
52,0.81,2418684092.00,3002823230.00,2202070376.00,3246071.00,7351933.00,0.00,0.00,
53,2.35,7056590180.00,3002822048.00,2202069496.00,503.00,2057.00,0.00,0.00,
54,2.35,7052891642.00,3002826108.00,2202072488.00,670.00,1981.00,0.00,0.00,
*,0.27,71658793138.00,261046722027.00,246632955272.00,6048117.00,19303644.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4178767156.00,3000267812.00,2200196328.00,13510.00,2985926.00,0.00,0.00,
38,1.37,4123150437.00,3000265316.00,2200194568.00,12159.00,3018860.00,0.00,0.00,
39,2.00,6003890422.00,3000271160.00,2200198792.00,736.00,1925.00,0.00,0.00,
40,2.00,5999512488.00,3000268071.00,2200196504.00,749.00,2150.00,0.00,0.00,
51,0.85,2544806800.00,3000247267.00,2200181280.00,2661314.00,5788394.00,0.00,0.00,
52,0.80,2413231705.00,3000242860.00,2200177848.00,3192156.00,7414975.00,0.00,0.00,
53,2.35,7047511047.00,3000246388.00,2200180664.00,440.00,2058.00,0.00,0.00,
54,2.35,7045097824.00,3000249968.00,2200183304.00,626.00,1909.00,0.00,0.00,
*,0.27,71573887093.00,260821007131.00,246419828336.00,5957195.00,19386317.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4178409454.00,3002932890.00,2202150808.00,13143.00,2980312.00,0.00,0.00,
38,1.39,4160685363.00,3002920709.00,2202141920.00,12209.00,3024562.00,0.00,0.00,
39,2.00,6008732710.00,3002921485.00,2202142448.00,620.00,1920.00,0.00,0.00,
40,2.00,6010583783.00,3002921026.00,2202142184.00,650.00,2270.00,0.00,0.00,
51,0.85,2546489975.00,3002919820.00,2202141216.00,2657941.00,5791615.00,0.00,0.00,
52,0.80,2414076921.00,3002918806.00,2202140688.00,3159491.00,7444782.00,0.00,0.00,
53,2.35,7055868203.00,3002917999.00,2202139896.00,475.00,2056.00,0.00,0.00,
54,2.35,7052661175.00,3002916400.00,2202138664.00,461.00,1880.00,0.00,0.00,
*,0.27,71668064527.00,261056720249.00,246642592416.00,5917526.00,19426107.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4174832209.00,3000220181.00,2200161480.00,13056.00,2996727.00,0.00,0.00,
38,1.38,4135265735.00,3000224921.00,2200165088.00,12101.00,3017650.00,0.00,0.00,
39,2.00,6003508490.00,3000220559.00,2200161744.00,824.00,1976.00,0.00,0.00,
40,2.00,5997652398.00,3000223270.00,2200163680.00,619.00,2340.00,0.00,0.00,
51,0.85,2541653629.00,3000217978.00,2200159808.00,2661562.00,5796204.00,0.00,0.00,
52,0.80,2408561469.00,3000222391.00,2200163152.00,3171948.00,7448831.00,0.00,0.00,
53,2.35,7049488535.00,3000219129.00,2200160688.00,661.00,2123.00,0.00,0.00,
54,2.35,7043037135.00,3000217163.00,2200159280.00,584.00,1946.00,0.00,0.00,
*,0.27,71567658537.00,260817139461.00,246416218136.00,5939241.00,19438209.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4183376487.00,3002538344.00,2201861376.00,13528.00,2992140.00,0.00,0.00,
38,1.38,4142970099.00,3002540157.00,2201862696.00,12246.00,3036667.00,0.00,0.00,
39,2.00,6006187915.00,3002545233.00,2201866480.00,935.00,1996.00,0.00,0.00,
40,2.00,6008420541.00,3002543492.00,2201865248.00,727.00,2247.00,0.00,0.00,
51,0.85,2541120974.00,3002547820.00,2201868416.00,2663769.00,5784786.00,0.00,0.00,
52,0.80,2410219253.00,3002548128.00,2201868592.00,3146503.00,7462504.00,0.00,0.00,
53,2.35,7052523100.00,3002549419.00,2201869648.00,496.00,2144.00,0.00,0.00,
54,2.35,7049555274.00,3002549323.00,2201869472.00,582.00,1902.00,0.00,0.00,
*,0.27,71678592196.00,261021247575.00,246608954328.00,5915169.00,19482740.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4204360136.00,2999682250.00,2199767064.00,13536.00,3007395.00,0.00,0.00,
38,1.39,4163633864.00,2999679745.00,2199765128.00,12319.00,3036958.00,0.00,0.00,
39,2.00,5995480352.00,2999681970.00,2199766800.00,636.00,2043.00,0.00,0.00,
40,2.00,6005198628.00,2999685280.00,2199769176.00,655.00,2207.00,0.00,0.00,
51,0.85,2540661822.00,2999682837.00,2199767416.00,2651495.00,5799739.00,0.00,0.00,
52,0.80,2406114357.00,2999681875.00,2199766624.00,3152795.00,7449329.00,0.00,0.00,
53,2.35,7045491926.00,2999683377.00,2199767768.00,695.00,1992.00,0.00,0.00,
54,2.35,7041686917.00,2999682371.00,2199767064.00,544.00,1900.00,0.00,0.00,
*,0.27,71610079488.00,260773351557.00,246374881984.00,5928584.00,19474357.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4200394618.00,3000328030.00,2200241296.00,13041.00,3025348.00,0.00,0.00,
38,1.38,4154141137.00,3000336101.00,2200246400.00,12457.00,3044519.00,0.00,0.00,
39,2.00,6008874792.00,3000330275.00,2200242176.00,810.00,2039.00,0.00,0.00,
40,2.00,6004285969.00,3000325313.00,2200238568.00,697.00,2041.00,0.00,0.00,
51,0.85,2538989314.00,3000328664.00,2200241032.00,2659265.00,5822020.00,0.00,0.00,
52,0.80,2406108202.00,3000331418.00,2200243056.00,3129210.00,7474682.00,0.00,0.00,
53,2.35,7049857361.00,3000326186.00,2200239184.00,492.00,2116.00,0.00,0.00,
54,2.35,7042839384.00,3000330109.00,2200242088.00,555.00,1730.00,0.00,0.00,
*,0.27,71623022956.00,260829398765.00,246427657256.00,5892109.00,19545976.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4196331190.00,2999880818.00,2199911824.00,14089.00,3071807.00,0.00,0.00,
38,1.39,4179443263.00,2999871983.00,2199906104.00,12426.00,3054721.00,0.00,0.00,
39,2.00,6003597530.00,2999876040.00,2199909096.00,691.00,1987.00,0.00,0.00,
40,2.00,6002436718.00,2999879808.00,2199911912.00,671.00,2240.00,0.00,0.00,
51,0.85,2536237748.00,2999876758.00,2199909624.00,2645626.00,5851268.00,0.00,0.00,
52,0.80,2405873878.00,2999875389.00,2199908568.00,3153126.00,7447114.00,0.00,0.00,
53,2.35,7049281635.00,2999879554.00,2199911648.00,495.00,2203.00,0.00,0.00,
54,2.35,7045563749.00,2999874299.00,2199907864.00,495.00,1906.00,0.00,0.00,
*,0.27,71629168144.00,260790012432.00,246390626328.00,5901999.00,19610080.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4208912632.00,2999977012.00,2199983192.00,13933.00,3062181.00,0.00,0.00,
38,1.40,4194732801.00,2999980602.00,2199986624.00,12428.00,3056860.00,0.00,0.00,
39,2.00,5998924233.00,2999975040.00,2199981784.00,840.00,1912.00,0.00,0.00,
40,2.00,5997697344.00,2999974558.00,2199981344.00,595.00,2219.00,0.00,0.00,
51,0.85,2537027515.00,2999976960.00,2199983104.00,2649452.00,5835084.00,0.00,0.00,
52,0.80,2404204864.00,2999978616.00,2199984424.00,3165444.00,7438702.00,0.00,0.00,
53,2.35,7051163314.00,2999973686.00,2199980728.00,521.00,2127.00,0.00,0.00,
54,2.35,7046528233.00,2999976505.00,2199982752.00,677.00,1700.00,0.00,0.00,
*,0.27,71637501488.00,260796399788.00,246396559024.00,5922650.00,19571244.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4206664257.00,3000186211.00,2200136488.00,13843.00,3077909.00,0.00,0.00,
38,1.39,4176760367.00,3000190002.00,2200138512.00,12066.00,3059633.00,0.00,0.00,
39,2.00,6011776476.00,3000193968.00,2200142208.00,639.00,1945.00,0.00,0.00,
40,2.00,5998060107.00,3000193682.00,2200142032.00,809.00,2264.00,0.00,0.00,
51,0.85,2535811416.00,3000190255.00,2200139568.00,2641870.00,5838316.00,0.00,0.00,
52,0.80,2406646518.00,3000191526.00,2200140360.00,3148873.00,7472954.00,0.00,0.00,
53,2.35,7049268245.00,3000189535.00,2200139040.00,466.00,2084.00,0.00,0.00,
54,2.35,7046765746.00,3000192461.00,2200141152.00,494.00,1869.00,0.00,0.00,
*,0.27,71643562402.00,260816724792.00,246415825304.00,5892710.00,19623651.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4221598891.00,2999466217.00,2199608576.00,12905.00,3018426.00,0.00,0.00,
38,1.40,4185927817.00,2999462725.00,2199606024.00,11793.00,3062955.00,0.00,0.00,
39,2.00,6000418064.00,2999461709.00,2199605232.00,713.00,1999.00,0.00,0.00,
40,2.00,6000008530.00,2999464423.00,2199607256.00,738.00,2274.00,0.00,0.00,
51,0.85,2537698858.00,2999458653.00,2199603032.00,2649399.00,5813241.00,0.00,0.00,
