Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
40,2.00,5999487440.00,3000460668.00,2200337832.00,587.00,2369.00,0.00,0.00,
51,0.87,2612490554.00,3000470990.00,2200345400.00,5135897.00,9643317.00,0.00,0.00,
52,2.34,7030603298.00,3000472620.00,2200346544.00,592.00,2179.00,0.00,0.00,
53,2.34,7032201521.00,3000469416.00,2200344256.00,621.00,2092.00,0.00,0.00,
54,2.35,7039005572.00,3000469343.00,2200344168.00,482.00,2031.00,0.00,0.00,
*,0.30,78506658206.00,260835807083.00,246433856152.00,5231585.00,14748853.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4615364963.00,2999878665.00,2199911032.00,14901.00,4954427.00,0.00,0.00,
38,1.99,5969531515.00,2999871950.00,2199906104.00,601.00,2065.00,0.00,0.00,
39,2.00,6002011201.00,2999870757.00,2199905224.00,763.00,2085.00,0.00,0.00,
40,2.00,6000056695.00,2999870531.00,2199905048.00,651.00,2302.00,0.00,0.00,
51,0.87,2611752663.00,2999877436.00,2199910152.00,5139255.00,9645446.00,0.00,0.00,
52,2.34,7028659148.00,2999872277.00,2199906368.00,640.00,2123.00,0.00,0.00,
53,2.34,7032375809.00,2999876548.00,2199909448.00,572.00,2085.00,0.00,0.00,
54,2.34,7030203136.00,2999875847.00,2199909008.00,479.00,2050.00,0.00,0.00,
*,0.30,78480108223.00,260790472940.00,246391091408.00,5224848.00,14772495.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4627795486.00,3002383331.00,2201747768.00,15348.00,4926309.00,0.00,0.00,
38,1.99,5971071726.00,3002385904.00,2201749616.00,735.00,2107.00,0.00,0.00,
39,2.00,6011438503.00,3002386359.00,2201749968.00,601.00,2032.00,0.00,0.00,
40,2.00,6001230402.00,3002386069.00,2201749792.00,719.00,2292.00,0.00,0.00,
51,0.87,2613847631.00,3002378085.00,2201743896.00,5147101.00,9650867.00,0.00,0.00,
52,2.34,7032337635.00,3002383742.00,2201748032.00,442.00,2127.00,0.00,0.00,
53,2.35,7041945102.00,3002380294.00,2201745568.00,583.00,1983.00,0.00,0.00,
54,2.34,7029193072.00,3002380220.00,2201745480.00,611.00,1902.00,0.00,0.00,
*,0.30,78546843614.00,261010778857.00,246598978824.00,5238258.00,14745230.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4644575393.00,2997810752.00,2198394616.00,15239.00,4840624.00,0.00,0.00,
38,1.99,5957986992.00,2997808978.00,2198393296.00,633.00,2195.00,0.00,0.00,
39,2.00,5994863365.00,2997809281.00,2198393472.00,746.00,2161.00,0.00,0.00,
40,2.00,6000606796.00,2997812782.00,2198396024.00,614.00,2362.00,0.00,0.00,
51,0.87,2609146377.00,2997807381.00,2198392152.00,5125569.00,9660146.00,0.00,0.00,
52,2.34,7025790812.00,2997804850.00,2198390216.00,533.00,2239.00,0.00,0.00,
53,2.35,7036704440.00,2997808949.00,2198393208.00,470.00,2205.00,0.00,0.00,
54,2.35,7030728402.00,2997806909.00,2198391712.00,461.00,2151.00,0.00,0.00,
*,0.30,78526944122.00,260610202229.00,246220681344.00,5212898.00,14694503.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4633461176.00,3000104257.00,2200076472.00,15190.00,4665509.00,0.00,0.00,
38,1.99,5968702306.00,3000106563.00,2200078144.00,528.00,2109.00,0.00,0.00,
39,2.00,6001212047.00,3000105111.00,2200077088.00,760.00,2152.00,0.00,0.00,
40,2.00,5997874978.00,3000102213.00,2200074976.00,588.00,2385.00,0.00,0.00,
51,0.87,2610237414.00,3000105179.00,2200077088.00,5132518.00,9666980.00,0.00,0.00,
52,2.34,7030429256.00,3000102837.00,2200075416.00,618.00,2120.00,0.00,0.00,
53,2.34,7034913839.00,3000100139.00,2200073392.00,525.00,2018.00,0.00,0.00,
54,2.35,7035652012.00,3000101180.00,2200074184.00,630.00,1960.00,0.00,0.00,
*,0.30,78512199752.00,260806140477.00,246405848568.00,5235198.00,14497866.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4640101913.00,3000192427.00,2200141152.00,14950.00,4662865.00,0.00,0.00,
38,1.99,5959980938.00,3000194701.00,2200142736.00,634.00,2135.00,0.00,0.00,
39,2.00,6008512149.00,3000223228.00,2200163680.00,586.00,2168.00,0.00,0.00,
40,2.00,6003410645.00,3000246973.00,2200181104.00,475.00,2310.00,0.00,0.00,
51,0.87,2611158487.00,3000259184.00,2200190080.00,5125609.00,9685593.00,0.00,0.00,
52,2.34,7032538603.00,3000264547.00,2200194040.00,545.00,2110.00,0.00,0.00,
53,2.34,7029036101.00,3000261403.00,2200191752.00,739.00,2024.00,0.00,0.00,
54,2.34,7032743521.00,3000264645.00,2200194128.00,576.00,2040.00,0.00,0.00,
*,0.30,78508252054.00,260818906030.00,246417857840.00,5210598.00,14513656.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4639827750.00,3000243690.00,2200178640.00,15044.00,4666058.00,0.00,0.00,
38,1.99,5968328844.00,3000242371.00,2200177760.00,555.00,2184.00,0.00,0.00,
39,2.00,6005306551.00,3000212348.00,2200155760.00,714.00,2183.00,0.00,0.00,
40,2.00,6005635456.00,3000191147.00,2200140184.00,609.00,2366.00,0.00,0.00,
51,0.87,2608948614.00,3000192560.00,2200141152.00,5131866.00,9672257.00,0.00,0.00,
52,2.34,7035203295.00,3000190630.00,2200139832.00,578.00,2217.00,0.00,0.00,
53,2.35,7037061412.00,3000196942.00,2200144408.00,537.00,1809.00,0.00,0.00,
54,2.34,7029390926.00,3000194122.00,2200142296.00,542.00,2058.00,0.00,0.00,
*,0.30,78525326389.00,260817508963.00,246416539512.00,5218069.00,14510915.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4634538565.00,3000249018.00,2200182600.00,15125.00,4693202.00,0.00,0.00,
38,1.99,5964816131.00,3000247814.00,2200181720.00,742.00,2162.00,0.00,0.00,
39,2.00,6006738369.00,3000253084.00,2200185592.00,755.00,2139.00,0.00,0.00,
40,2.00,5999827331.00,3000254678.00,2200186736.00,715.00,2437.00,0.00,0.00,
51,0.87,2610349543.00,3000251002.00,2200184184.00,5122094.00,9684347.00,0.00,0.00,
52,2.34,7031886295.00,3000258110.00,2200189200.00,517.00,1993.00,0.00,0.00,
53,2.35,7038761691.00,3000265128.00,2200194392.00,653.00,2164.00,0.00,0.00,
54,2.35,7036487260.00,3000268198.00,2200196680.00,479.00,1951.00,0.00,0.00,
*,0.30,78528466249.00,260827662772.00,246426127288.00,5231167.00,14564820.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4649411084.00,3000078915.00,2200057816.00,14803.00,4654399.00,0.00,0.00,
38,1.99,5968790688.00,3000088470.00,2200064944.00,646.00,2195.00,0.00,0.00,
39,2.00,6012405760.00,3000086483.00,2200063448.00,789.00,2083.00,0.00,0.00,
40,2.00,5998751790.00,3000088633.00,2200065032.00,778.00,2269.00,0.00,0.00,
51,0.87,2609747944.00,3000080151.00,2200058696.00,5133572.00,9679644.00,0.00,0.00,
52,2.34,7030705414.00,3000074500.00,2200054648.00,743.00,2141.00,0.00,0.00,
53,2.35,7039306457.00,3000067600.00,2200049632.00,511.00,2044.00,0.00,0.00,
54,2.34,7035145992.00,3000064254.00,2200047168.00,581.00,1887.00,0.00,0.00,
*,0.30,78541631549.00,260805672546.00,246405200184.00,5225676.00,14497492.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4638403351.00,2999908339.00,2199932856.00,15239.00,4571129.00,0.00,0.00,
38,1.99,5961736258.00,2999901055.00,2199927400.00,670.00,2194.00,0.00,0.00,
39,2.00,6010811690.00,2999910337.00,2199934264.00,700.00,2231.00,0.00,0.00,
40,2.00,6004064480.00,2999907055.00,2199931800.00,562.00,2439.00,0.00,0.00,
51,0.87,2608229573.00,2999900827.00,2199927312.00,5140821.00,9684851.00,0.00,0.00,
52,2.34,7028216624.00,2999901355.00,2199927664.00,807.00,2153.00,0.00,0.00,
53,2.34,7026973035.00,2999898459.00,2199925552.00,751.00,1954.00,0.00,0.00,
54,2.34,7028031912.00,2999902022.00,2199928104.00,685.00,2108.00,0.00,0.00,
*,0.30,78507383122.00,260787085450.00,246387994424.00,5246154.00,14422753.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4632105503.00,2999700431.00,2199780264.00,14815.00,4583702.00,0.00,0.00,
38,1.99,5966124334.00,2999698351.00,2199778768.00,613.00,2219.00,0.00,0.00,
39,2.00,5999625567.00,2999692058.00,2199774192.00,1046.00,2172.00,0.00,0.00,
40,2.00,6009172779.00,2999699332.00,2199779560.00,644.00,2317.00,0.00,0.00,
51,0.87,2609132411.00,2999752502.00,2199818456.00,5129349.00,9693913.00,0.00,0.00,
52,2.34,7025626104.00,2999753672.00,2199819424.00,616.00,2214.00,0.00,0.00,
53,2.34,7029441151.00,2999752758.00,2199818632.00,447.00,2066.00,0.00,0.00,
54,2.34,7027129201.00,2999761354.00,2199825056.00,458.00,2109.00,0.00,0.00,
*,0.30,78493595903.00,260784574902.00,246385268624.00,5225734.00,14446066.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4632611276.00,2999972505.00,2199979848.00,14764.00,4641794.00,0.00,0.00,
38,1.99,5962097583.00,2999981717.00,2199986624.00,575.00,2077.00,0.00,0.00,
39,2.00,5998788819.00,2999977324.00,2199983368.00,509.00,2065.00,0.00,0.00,
40,2.00,5999107868.00,2999968332.00,2199976768.00,739.00,2320.00,0.00,0.00,
51,0.87,2609052396.00,2999909523.00,2199933736.00,5118461.00,9694630.00,0.00,0.00,
52,2.35,7035554517.00,2999908308.00,2199932680.00,445.00,2128.00,0.00,0.00,
53,2.34,7033959099.00,2999908376.00,2199932856.00,476.00,2075.00,0.00,0.00,
54,2.34,7034662185.00,2999898491.00,2199925464.00,342.00,1899.00,0.00,0.00,
*,0.30,78491704494.00,260791051779.00,246391673880.00,5204961.00,14499010.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4635571906.00,3000396920.00,2200291104.00,14970.00,4657269.00,0.00,0.00,
38,1.99,5968822578.00,3000389639.00,2200285736.00,612.00,2084.00,0.00,0.00,
39,2.00,6009115748.00,3000396311.00,2200290576.00,827.00,2046.00,0.00,0.00,
40,2.00,6002887234.00,3000396567.00,2200290752.00,583.00,2289.00,0.00,0.00,
51,0.87,2610765176.00,3000408672.00,2200299640.00,5107653.00,9711097.00,0.00,0.00,
52,2.35,7036852050.00,3000408690.00,2200299728.00,536.00,2122.00,0.00,0.00,
53,2.34,7032509736.00,3000409917.00,2200300520.00,470.00,1982.00,0.00,0.00,
54,2.34,7033277887.00,3000412825.00,2200302808.00,487.00,1994.00,0.00,0.00,
*,0.30,78533193186.00,260831975769.00,246430261616.00,5200573.00,14540667.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4635242981.00,3000185629.00,2200136136.00,14933.00,4659725.00,0.00,0.00,
38,1.99,5973063473.00,3000194113.00,2200142296.00,562.00,2171.00,0.00,0.00,
39,2.00,6000582315.00,3000184220.00,2200135080.00,676.00,2056.00,0.00,0.00,
40,2.00,6012610477.00,3000185090.00,2200135784.00,611.00,2292.00,0.00,0.00,
51,0.87,2608748489.00,3000178163.00,2200130592.00,5105865.00,9706346.00,0.00,0.00,
52,2.34,7027931382.00,3000174788.00,2200128128.00,506.00,2166.00,0.00,0.00,
53,2.34,7033217145.00,3000176410.00,2200129448.00,585.00,2109.00,0.00,0.00,
54,2.34,7032062312.00,3000175669.00,2200128832.00,619.00,1884.00,0.00,0.00,
*,0.30,78573465977.00,260817209090.00,246416101712.00,5194481.00,14559099.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4632753001.00,2999809891.00,2199860608.00,15276.00,4650340.00,0.00,0.00,
38,1.99,5968120023.00,2999799962.00,2199853304.00,528.00,2152.00,0.00,0.00,
39,2.00,6005841962.00,2999804394.00,2199856560.00,608.00,2271.00,0.00,0.00,
40,2.00,6000167720.00,2999800955.00,2199854008.00,440.00,2376.00,0.00,0.00,
51,0.87,2607589198.00,2999803131.00,2199855680.00,5096069.00,9713460.00,0.00,0.00,
52,2.34,7031575832.00,2999807927.00,2199859200.00,644.00,2173.00,0.00,0.00,
53,2.35,7036620477.00,2999802472.00,2199855152.00,377.00,2016.00,0.00,0.00,
54,2.34,7032336304.00,2999796002.00,2199850400.00,664.00,2088.00,0.00,0.00,
*,0.30,78502826178.00,260784049927.00,246384988960.00,5182150.00,14528585.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4633710933.00,2999546350.00,2199667272.00,14821.00,4656517.00,0.00,0.00,
38,1.99,5967249881.00,2999550989.00,2199670792.00,638.00,2161.00,0.00,0.00,
39,2.00,6003557732.00,2999550009.00,2199670000.00,866.00,2080.00,0.00,0.00,
40,2.00,6003420276.00,2999554568.00,2199673344.00,622.00,2338.00,0.00,0.00,
51,0.87,2606105965.00,2999551725.00,2199671232.00,5087454.00,9716765.00,0.00,0.00,
52,2.35,7034699514.00,2999550375.00,2199670264.00,546.00,2211.00,0.00,0.00,
53,2.35,7035610102.00,2999555103.00,2199673696.00,425.00,2049.00,0.00,0.00,
54,2.34,7032429964.00,2999562893.00,2199679416.00,614.00,2002.00,0.00,0.00,
*,0.30,78503442567.00,260763058665.00,246365120320.00,5196370.00,14540774.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4636635534.00,3000332593.00,2200243936.00,14231.00,4650573.00,0.00,0.00,
38,1.99,5966779105.00,3000328545.00,2200240944.00,557.00,2064.00,0.00,0.00,
39,2.00,6011419280.00,3000330679.00,2200242528.00,662.00,2239.00,0.00,0.00,
40,2.00,6001677627.00,3000323862.00,2200237512.00,767.00,2392.00,0.00,0.00,
51,0.87,2607697177.00,3000339060.00,2200248688.00,5072618.00,9738671.00,0.00,0.00,
52,2.34,7030687760.00,3000332992.00,2200244200.00,574.00,2205.00,0.00,0.00,
53,2.35,7036305576.00,3000332089.00,2200243584.00,515.00,2201.00,0.00,0.00,
54,2.34,7026668905.00,3000330926.00,2200242704.00,445.00,2115.00,0.00,0.00,
*,0.30,78508372576.00,260827442345.00,246425851056.00,5164001.00,14553516.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4635931485.00,2999904234.00,2199929776.00,14395.00,4658502.00,0.00,0.00,
38,1.99,5966640929.00,2999900899.00,2199927312.00,845.00,2143.00,0.00,0.00,
39,2.00,6006536528.00,2999900967.00,2199927400.00,504.00,2127.00,0.00,0.00,
40,2.00,6004169032.00,2999901104.00,2199927488.00,847.00,2260.00,0.00,0.00,
51,0.87,2606576359.00,2999887186.00,2199917192.00,5055948.00,9750287.00,0.00,0.00,
52,2.34,7028720584.00,2999890352.00,2199919568.00,445.00,2139.00,0.00,0.00,
53,2.34,7029178310.00,2999888531.00,2199918248.00,567.00,1922.00,0.00,0.00,
54,2.34,7033100207.00,2999888236.00,2199917984.00,569.00,1972.00,0.00,0.00,
*,0.30,78501280061.00,260790329254.00,246390856184.00,5140286.00,14578050.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4640065921.00,3000412351.00,2200302368.00,14352.00,4647649.00,0.00,0.00,
38,1.99,5968358040.00,3000416318.00,2200305272.00,677.00,2134.00,0.00,0.00,
39,2.00,6012609779.00,3000413503.00,2200303248.00,847.00,1883.00,0.00,0.00,
40,2.00,5999882362.00,3000416930.00,2200305712.00,719.00,2098.00,0.00,0.00,
51,0.87,2607966458.00,3000429001.00,2200315392.00,5042938.00,9771306.00,0.00,0.00,
52,2.34,7031946108.00,3000422428.00,2200309848.00,576.00,2114.00,0.00,0.00,
53,2.35,7036335415.00,3000419266.00,2200307472.00,753.00,2044.00,0.00,0.00,
54,2.34,7033098970.00,3000419462.00,2200307648.00,423.00,2005.00,0.00,0.00,
*,0.30,78532231888.00,260835735537.00,246433840576.00,5132696.00,14579675.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4630897800.00,3000410610.00,2200301136.00,14296.00,4658502.00,0.00,0.00,
38,1.99,5968718220.00,3000410527.00,2200301048.00,726.00,2080.00,0.00,0.00,
39,2.00,6007687289.00,3000412426.00,2200302456.00,567.00,2056.00,0.00,0.00,
40,2.00,5998360641.00,3000412344.00,2200302456.00,616.00,2294.00,0.00,0.00,
51,0.87,2608065715.00,3000404288.00,2200295856.00,5046594.00,9773217.00,0.00,0.00,
52,2.34,7032963412.00,3000409945.00,2200300608.00,540.00,2158.00,0.00,0.00,
53,2.34,7034209926.00,3000413775.00,2200303424.00,541.00,2036.00,0.00,0.00,
54,2.34,7035938592.00,3000412261.00,2200302368.00,542.00,2124.00,0.00,0.00,
*,0.30,78507479883.00,260836168984.00,246434142680.00,5131810.00,14593613.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4626422474.00,2999361864.00,2199532016.00,14185.00,4669877.00,0.00,0.00,
38,1.99,5964741806.00,2999361301.00,2199531664.00,574.00,2088.00,0.00,0.00,
39,2.00,6006857612.00,2999359834.00,2199530520.00,875.00,1945.00,0.00,0.00,
40,2.00,6001002194.00,2999359662.00,2199530432.00,598.00,2279.00,0.00,0.00,
51,0.87,2606901542.00,2999357682.00,2199528848.00,5045460.00,9765846.00,0.00,0.00,
52,2.34,7029329293.00,2999357782.00,2199529024.00,529.00,2085.00,0.00,0.00,
53,2.35,7035241208.00,2999354484.00,2199526560.00,645.00,1776.00,0.00,0.00,
54,2.34,7029033558.00,2999353072.00,2199525504.00,643.00,1909.00,0.00,0.00,
*,0.30,78491457248.00,260742423734.00,246345626912.00,5158582.00,14597627.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4628012522.00,2999742868.00,2199811416.00,14104.00,4664878.00,0.00,0.00,
38,1.99,5966865332.00,2999751859.00,2199818016.00,682.00,2039.00,0.00,0.00,
39,2.00,6008586032.00,2999757011.00,2199821800.00,525.00,2045.00,0.00,0.00,
40,2.00,6006613336.00,2999759031.00,2199823208.00,574.00,2389.00,0.00,0.00,
51,0.87,2607179303.00,2999759372.00,2199823648.00,5047578.00,9770439.00,0.00,0.00,
52,2.34,7025587898.00,2999757346.00,2199822064.00,558.00,2113.00,0.00,0.00,
53,2.35,7036389326.00,2999757009.00,2199821800.00,526.00,1804.00,0.00,0.00,
54,2.35,7036844165.00,2999763097.00,2199826288.00,518.00,1933.00,0.00,0.00,
*,0.30,78508801014.00,260779894626.00,246381001856.00,5131959.00,14598028.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4647725857.00,2999746280.00,2199813968.00,13886.00,4641832.00,0.00,0.00,
38,1.99,5966775410.00,2999729696.00,2199801736.00,573.00,2081.00,0.00,0.00,
39,2.00,5998951866.00,2999727478.00,2199800152.00,605.00,2078.00,0.00,0.00,
40,2.00,6004141860.00,2999726531.00,2199799448.00,590.00,2343.00,0.00,0.00,
51,0.87,2606607511.00,2999723895.00,2199797424.00,5049094.00,9769270.00,0.00,0.00,
52,2.34,7030690586.00,2999732150.00,2199803584.00,721.00,2156.00,0.00,0.00,
53,2.34,7030814578.00,2999732852.00,2199804112.00,719.00,1961.00,0.00,0.00,
54,2.34,7029761977.00,2999725492.00,2199798744.00,605.00,1930.00,0.00,0.00,
*,0.30,78511910134.00,260777054167.00,246378325424.00,5138548.00,14577657.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4641629999.00,2999408845.00,2199566424.00,13538.00,4632409.00,0.00,0.00,
38,1.99,5968184146.00,2999415842.00,2199571616.00,876.00,2041.00,0.00,0.00,
39,2.00,6000198949.00,2999413320.00,2199569768.00,484.00,2217.00,0.00,0.00,
40,2.00,5996562764.00,2999411180.00,2199568272.00,688.00,2397.00,0.00,0.00,
51,0.87,2606452028.00,2999414602.00,2199570736.00,5043080.00,9769440.00,0.00,0.00,
52,2.35,7034094442.00,2999412884.00,2199569416.00,476.00,2270.00,0.00,0.00,
53,2.35,7036033246.00,2999415410.00,2199571352.00,509.00,2139.00,0.00,0.00,
54,2.34,7029675465.00,2999415819.00,2199571528.00,539.00,2068.00,0.00,0.00,
*,0.30,78551614968.00,260750615568.00,246353335800.00,5132536.00,14595153.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4636619379.00,3002674045.00,2201961080.00,13951.00,4643576.00,0.00,0.00,
38,1.99,5968729312.00,3002676736.00,2201962928.00,607.00,2115.00,0.00,0.00,
39,2.00,6020357800.00,3002674602.00,2201961344.00,733.00,2350.00,0.00,0.00,
40,2.00,6014161892.00,3002679612.00,2201965040.00,529.00,2423.00,0.00,0.00,
51,0.87,2609651945.00,3002676655.00,2201962840.00,5051308.00,9778972.00,0.00,0.00,
52,2.35,7043782800.00,3002677605.00,2201963632.00,535.00,2175.00,0.00,0.00,
53,2.35,7041784766.00,3002673938.00,2201960816.00,552.00,2092.00,0.00,0.00,
54,2.34,7040258411.00,3002676478.00,2201962840.00,450.00,2014.00,0.00,0.00,
*,0.30,78597598052.00,261028058953.00,246615613024.00,5139669.00,14583405.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4634484040.00,3002597610.00,2201904848.00,14011.00,4669438.00,0.00,0.00,
38,1.99,5981605523.00,3002598317.00,2201905464.00,554.00,2135.00,0.00,0.00,
39,2.00,6014265769.00,3002602447.00,2201908456.00,531.00,2215.00,0.00,0.00,
40,2.00,6005325772.00,3002600564.00,2201907048.00,595.00,2325.00,0.00,0.00,
51,0.87,2610690790.00,3002602270.00,2201908368.00,5041707.00,9789112.00,0.00,0.00,
52,2.34,7037154741.00,3002598879.00,2201905816.00,571.00,2055.00,0.00,0.00,
53,2.35,7046182478.00,3002606900.00,2201911712.00,520.00,2018.00,0.00,0.00,
54,2.34,7034273535.00,3002608360.00,2201912768.00,503.00,1925.00,0.00,0.00,
*,0.30,78582286304.00,261029502679.00,246616636552.00,5128611.00,14630763.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
