Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
38,1.48,4426548508.00,2999913355.00,2199936376.00,11998.00,3417160.00,0.00,0.00,
39,2.00,6014058099.00,2999907366.00,2199932064.00,727.00,2268.00,0.00,0.00,
40,2.01,6023819414.00,2999910615.00,2199934440.00,815.00,2290.00,0.00,0.00,
51,0.83,2490824679.00,2999919084.00,2199940688.00,2648495.00,5810230.00,0.00,0.00,
52,0.80,2406450514.00,2999912749.00,2199936024.00,3176685.00,7462642.00,0.00,0.00,
53,2.35,7042370482.00,2999915397.00,2199937960.00,456.00,2019.00,0.00,0.00,
54,2.34,7034050541.00,2999915534.00,2199938048.00,672.00,1981.00,0.00,0.00,
*,0.28,71991041160.00,260790903363.00,246391403016.00,5930332.00,20039868.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4357014084.00,3000406072.00,2200297792.00,13505.00,3137837.00,0.00,0.00,
38,1.47,4417885757.00,3000403257.00,2200295680.00,12013.00,3385186.00,0.00,0.00,
39,2.00,6009325971.00,3000411324.00,2200301664.00,740.00,2307.00,0.00,0.00,
40,2.01,6027708051.00,3000407739.00,2200299024.00,597.00,2244.00,0.00,0.00,
51,0.83,2494567136.00,3000406281.00,2200297968.00,2648449.00,5810215.00,0.00,0.00,
52,0.80,2407001397.00,3000407085.00,2200298584.00,3159611.00,7487574.00,0.00,0.00,
53,2.34,7034311027.00,3000407691.00,2200298936.00,597.00,2027.00,0.00,0.00,
54,2.34,7031701560.00,3000407038.00,2200298496.00,513.00,1979.00,0.00,0.00,
*,0.28,71988124518.00,260839286166.00,246437084784.00,5909631.00,20002243.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4348042136.00,2999474921.00,2199614912.00,13547.00,3131753.00,0.00,0.00,
38,1.47,4416087390.00,2999485578.00,2199622744.00,12420.00,3299733.00,0.00,0.00,
39,2.00,6008271456.00,2999487962.00,2199624504.00,621.00,2285.00,0.00,0.00,
40,2.01,6034406038.00,2999489235.00,2199625384.00,577.00,2219.00,0.00,0.00,
51,0.83,2497367734.00,2999482280.00,2199620280.00,2645759.00,5803457.00,0.00,0.00,
52,0.80,2407216165.00,2999484166.00,2199621776.00,3153595.00,7495186.00,0.00,0.00,
53,2.35,7040439061.00,2999482343.00,2199620368.00,566.00,2081.00,0.00,0.00,
54,2.34,7031885497.00,2999481810.00,2199619928.00,617.00,1966.00,0.00,0.00,
*,0.28,71983687815.00,260751856375.00,246354559616.00,5902779.00,19908670.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4363036360.00,3000518740.00,2200380336.00,13503.00,3118889.00,0.00,0.00,
38,1.47,4420720410.00,3000511395.00,2200375232.00,11942.00,3302879.00,0.00,0.00,
39,2.00,6006009432.00,3000509217.00,2200373384.00,659.00,2441.00,0.00,0.00,
40,2.01,6034073775.00,3000510472.00,2200374352.00,688.00,2408.00,0.00,0.00,
51,0.83,2496820292.00,3000523078.00,2200383592.00,2643831.00,5810114.00,0.00,0.00,
52,0.80,2407150723.00,3000520055.00,2200381392.00,3155012.00,7498812.00,0.00,0.00,
53,2.34,7033777324.00,3000521439.00,2200382360.00,499.00,2141.00,0.00,0.00,
54,2.34,7031738197.00,3000520456.00,2200381744.00,608.00,2076.00,0.00,0.00,
*,0.28,72008198943.00,260847681700.00,246444962632.00,5898317.00,19921113.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4351304052.00,3000442646.00,2200324808.00,14380.00,3158640.00,0.00,0.00,
38,1.48,4426149851.00,3000441076.00,2200323400.00,12454.00,3301873.00,0.00,0.00,
39,2.00,6012915748.00,3000439312.00,2200322168.00,827.00,2263.00,0.00,0.00,
40,2.01,6029624161.00,3000441596.00,2200323840.00,619.00,2269.00,0.00,0.00,
51,0.83,2498535717.00,3000432352.00,2200317152.00,2636063.00,5823525.00,0.00,0.00,
52,0.80,2408767180.00,3000436132.00,2200319792.00,3142424.00,7506111.00,0.00,0.00,
53,2.34,7032259648.00,3000437049.00,2200320584.00,675.00,1836.00,0.00,0.00,
54,2.34,7026840128.00,3000441269.00,2200323576.00,528.00,2083.00,0.00,0.00,
*,0.28,72062565749.00,260838364068.00,246436284336.00,5895146.00,20003655.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4354919734.00,3000097607.00,2200072512.00,13473.00,3126499.00,0.00,0.00,
38,1.47,4419842762.00,3000106211.00,2200077792.00,12088.00,3303359.00,0.00,0.00,
39,2.00,6006420213.00,3000108640.00,2200079640.00,755.00,2207.00,0.00,0.00,
40,2.01,6032510802.00,3000107843.00,2200079112.00,557.00,2300.00,0.00,0.00,
51,0.83,2497275909.00,3000107404.00,2200078672.00,2636418.00,5824856.00,0.00,0.00,
52,0.80,2407920667.00,3000103059.00,2200075504.00,3135096.00,7519498.00,0.00,0.00,
53,2.35,7035765548.00,3000100987.00,2200074008.00,591.00,2130.00,0.00,0.00,
54,2.35,7036523264.00,3000101226.00,2200074184.00,675.00,1950.00,0.00,0.00,
*,0.28,71993223903.00,260810401049.00,246409819128.00,5873422.00,19954510.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4350718303.00,3000196603.00,2200143264.00,13912.00,3143834.00,0.00,0.00,
38,1.47,4416582537.00,3000184136.00,2200134992.00,11993.00,3300509.00,0.00,0.00,
39,2.00,6011098890.00,3000180173.00,2200132176.00,625.00,2266.00,0.00,0.00,
40,2.01,6028873319.00,3000177863.00,2200130416.00,750.00,2262.00,0.00,0.00,
51,0.83,2495006014.00,3000184199.00,2200135080.00,2640860.00,5821038.00,0.00,0.00,
52,0.80,2407400109.00,3000178663.00,2200131032.00,3129381.00,7515415.00,0.00,0.00,
53,2.34,7034357388.00,3000181465.00,2200133056.00,574.00,2094.00,0.00,0.00,
54,2.34,7034462230.00,3000176484.00,2200129448.00,599.00,1999.00,0.00,0.00,
*,0.28,71988283810.00,260814867001.00,246414061344.00,5872024.00,19963536.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.46,4375468146.00,3000606634.00,2200444664.00,12738.00,3054898.00,0.00,0.00,
38,1.46,4382540457.00,3000608250.00,2200446072.00,12135.00,3306742.00,0.00,0.00,
39,2.00,6005748578.00,3000609735.00,2200447128.00,659.00,2405.00,0.00,0.00,
40,2.01,6034366355.00,3000615830.00,2200451616.00,613.00,2361.00,0.00,0.00,
51,0.83,2495742093.00,3000612138.00,2200448888.00,2668816.00,5778232.00,0.00,0.00,
52,0.80,2409906590.00,3000616875.00,2200452408.00,3104561.00,7549455.00,0.00,0.00,
53,2.35,7040457279.00,3000616560.00,2200452320.00,503.00,2103.00,0.00,0.00,
54,2.35,7038750960.00,3000618380.00,2200453464.00,498.00,2073.00,0.00,0.00,
*,0.28,72014909063.00,260853036994.00,246450105528.00,5897040.00,19892434.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.46,4368191728.00,3000613600.00,2200450032.00,12292.00,3059426.00,0.00,0.00,
38,1.46,4381027084.00,3000610119.00,2200447392.00,11784.00,3312589.00,0.00,0.00,
39,2.00,6003819774.00,3000608401.00,2200446160.00,746.00,2255.00,0.00,0.00,
40,2.01,6034532512.00,3000607308.00,2200445368.00,545.00,2318.00,0.00,0.00,
51,0.83,2494557457.00,3000602727.00,2200442024.00,2669063.00,5786860.00,0.00,0.00,
52,0.80,2407044515.00,3000610953.00,2200448008.00,3118654.00,7525047.00,0.00,0.00,
53,2.35,7037441180.00,3000606272.00,2200444400.00,654.00,2041.00,0.00,0.00,
54,2.34,7035542270.00,3000608439.00,2200446248.00,614.00,1962.00,0.00,0.00,
*,0.28,71973320097.00,260851920100.00,246449060000.00,5888851.00,19874259.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.46,4384562928.00,3000383895.00,2200281600.00,11748.00,3044544.00,0.00,0.00,
38,1.47,4396500694.00,3000385995.00,2200283096.00,11929.00,3313701.00,0.00,0.00,
39,2.00,6009570461.00,3000387358.00,2200284064.00,704.00,2254.00,0.00,0.00,
40,2.01,6024440160.00,3000384770.00,2200282128.00,691.00,2394.00,0.00,0.00,
51,0.83,2494797497.00,3000391318.00,2200286880.00,2674792.00,5770404.00,0.00,0.00,
52,0.80,2404720401.00,3000384337.00,2200281864.00,3115729.00,7516514.00,0.00,0.00,
53,2.34,7035012409.00,3000392041.00,2200287584.00,426.00,2194.00,0.00,0.00,
54,2.34,7034489028.00,3000387255.00,2200283976.00,656.00,2021.00,0.00,0.00,
*,0.28,72007339580.00,260835098832.00,246433152328.00,5908623.00,19830693.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4354853878.00,3002372069.00,2201739408.00,12893.00,3095564.00,0.00,0.00,
38,1.46,4381951229.00,3002369570.00,2201737736.00,11816.00,3363098.00,0.00,0.00,
39,2.00,6010850823.00,3002370475.00,2201738352.00,677.00,2381.00,0.00,0.00,
40,2.01,6034900255.00,3002380598.00,2201745832.00,661.00,2332.00,0.00,0.00,
51,0.83,2499774337.00,3002416880.00,2201772408.00,2649203.00,5808594.00,0.00,0.00,
52,0.80,2405865641.00,3002417047.00,2201772496.00,3129757.00,7521657.00,0.00,0.00,
53,2.35,7044111318.00,3002425957.00,2201779184.00,530.00,2127.00,0.00,0.00,
54,2.34,7040313001.00,3002430001.00,2201782000.00,622.00,1878.00,0.00,0.00,
*,0.28,72012486642.00,261010249393.00,246598542696.00,5887014.00,19972584.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4339358527.00,3000299784.00,2200220000.00,12457.00,3114571.00,0.00,0.00,
38,1.46,4383307567.00,3000304720.00,2200223344.00,11764.00,3350551.00,0.00,0.00,
39,2.00,6006683658.00,3000303314.00,2200222376.00,775.00,2237.00,0.00,0.00,
40,2.01,6026852097.00,3000290265.00,2200212784.00,629.00,2267.00,0.00,0.00,
51,0.83,2493068573.00,3000243088.00,2200178288.00,2648510.00,5812209.00,0.00,0.00,
52,0.80,2403941181.00,3000244033.00,2200178904.00,3139786.00,7499072.00,0.00,0.00,
53,2.35,7042661677.00,3000232865.00,2200170632.00,507.00,1955.00,0.00,0.00,
54,2.35,7036625304.00,3000231751.00,2200169928.00,491.00,2008.00,0.00,0.00,
*,0.28,71943126918.00,260821274226.00,246420238504.00,5889081.00,19959118.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4347173246.00,3000098333.00,2200072072.00,12612.00,3086824.00,0.00,0.00,
38,1.46,4390369193.00,3000088043.00,2200064592.00,11652.00,3358412.00,0.00,0.00,
39,2.00,6008499688.00,3000091530.00,2200067320.00,831.00,2211.00,0.00,0.00,
40,2.01,6035765252.00,3000093470.00,2200068640.00,429.00,2229.00,0.00,0.00,
51,0.83,2493074784.00,3000107111.00,2200078496.00,2658289.00,5802380.00,0.00,0.00,
52,0.80,2405143994.00,3000104107.00,2200076384.00,3126756.00,7522942.00,0.00,0.00,
53,2.34,7034829755.00,3000104621.00,2200076648.00,570.00,2126.00,0.00,0.00,
54,2.34,7031715852.00,3000102637.00,2200075240.00,454.00,1936.00,0.00,0.00,
*,0.28,71952902195.00,260807326666.00,246406759104.00,5886421.00,19953442.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4356020228.00,2999765733.00,2199828048.00,13314.00,3137219.00,0.00,0.00,
38,1.47,4423568789.00,2999770527.00,2199831744.00,11727.00,3364190.00,0.00,0.00,
39,2.00,6001450856.00,2999764915.00,2199827608.00,909.00,2299.00,0.00,0.00,
40,2.01,6029461825.00,2999764736.00,2199827432.00,675.00,2287.00,0.00,0.00,
51,0.83,2498004718.00,2999759958.00,2199824000.00,2629323.00,5831183.00,0.00,0.00,
52,0.80,2404889242.00,2999760925.00,2199824880.00,3130149.00,7502337.00,0.00,0.00,
53,2.34,7027857227.00,2999764732.00,2199827520.00,538.00,2059.00,0.00,0.00,
54,2.34,7027782108.00,2999762008.00,2199825496.00,596.00,2102.00,0.00,0.00,
*,0.28,71969569588.00,260779881038.00,246381152072.00,5861070.00,20020715.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4349601844.00,3000199184.00,2200146080.00,14014.00,3164656.00,0.00,0.00,
38,1.47,4421318395.00,3000203305.00,2200149072.00,12551.00,3315863.00,0.00,0.00,
39,2.00,6010483640.00,3000208116.00,2200152592.00,713.00,2483.00,0.00,0.00,
40,2.01,6022756343.00,3000206581.00,2200151448.00,522.00,2444.00,0.00,0.00,
51,0.83,2498758604.00,3000204722.00,2200150128.00,2626697.00,5835833.00,0.00,0.00,
52,0.80,2405339704.00,3000205215.00,2200150392.00,3120917.00,7518079.00,0.00,0.00,
53,2.35,7038326084.00,3000201664.00,2200147840.00,604.00,2101.00,0.00,0.00,
54,2.34,7033688000.00,3000207697.00,2200152328.00,676.00,2039.00,0.00,0.00,
*,0.28,72047321010.00,260818884973.00,246417798352.00,5855529.00,20047065.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4353299262.00,2997529605.00,2198188344.00,12900.00,3120025.00,0.00,0.00,
38,1.47,4420236088.00,2997529313.00,2198188872.00,12369.00,3280050.00,0.00,0.00,
39,2.00,6004613612.00,2997523852.00,2198184032.00,682.00,2369.00,0.00,0.00,
40,2.01,6025038169.00,2997522978.00,2198183592.00,672.00,2397.00,0.00,0.00,
51,0.83,2493813393.00,2997526259.00,2198185968.00,2643160.00,5802882.00,0.00,0.00,
52,0.80,2401467324.00,2997526448.00,2198185968.00,3135967.00,7491842.00,0.00,0.00,
53,2.35,7031831529.00,2997523901.00,2198184208.00,568.00,2188.00,0.00,0.00,
54,2.34,7028237627.00,2997522351.00,2198183064.00,593.00,2066.00,0.00,0.00,
*,0.28,71937017165.00,260583547694.00,246195426664.00,5897630.00,19876528.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4339841339.00,3000146267.00,2200107272.00,14864.00,3174469.00,0.00,0.00,
38,1.47,4402048971.00,3000151208.00,2200110176.00,12180.00,3275303.00,0.00,0.00,
39,2.00,6011521926.00,3000155347.00,2200113960.00,657.00,2391.00,0.00,0.00,
40,2.01,6028702106.00,3000157731.00,2200115632.00,522.00,2318.00,0.00,0.00,
51,0.83,2497528042.00,3000151780.00,2200111232.00,2619662.00,5848743.00,0.00,0.00,
52,0.80,2404932565.00,3000148519.00,2200108944.00,3128066.00,7511494.00,0.00,0.00,
53,2.35,7035715159.00,3000152676.00,2200112024.00,570.00,2078.00,0.00,0.00,
54,2.34,7034917032.00,3000154147.00,2200112992.00,646.00,2003.00,0.00,0.00,
*,0.28,71964577682.00,260811658197.00,246411035904.00,5850163.00,19992562.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4352765482.00,3000297506.00,2200218240.00,13839.00,3150375.00,0.00,0.00,
38,1.47,4405628261.00,3000286094.00,2200209792.00,11886.00,3324504.00,0.00,0.00,
39,2.01,6016852069.00,3000288788.00,2200211728.00,849.00,2162.00,0.00,0.00,
40,2.01,6032738815.00,3000288516.00,2200211552.00,532.00,2303.00,0.00,0.00,
51,0.83,2498599970.00,3000289471.00,2200212344.00,2633564.00,5828753.00,0.00,0.00,
52,0.80,2406017474.00,3000292646.00,2200214544.00,3126851.00,7511623.00,0.00,0.00,
53,2.35,7040733170.00,3000292158.00,2200214192.00,699.00,2038.00,0.00,0.00,
54,2.35,7035700264.00,3000291873.00,2200214016.00,375.00,1998.00,0.00,0.00,
*,0.28,71993694012.00,260826598637.00,246425240952.00,5859589.00,19998826.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4354356007.00,2999860579.00,2199897920.00,13777.00,3149242.00,0.00,0.00,
38,1.47,4424173076.00,2999872646.00,2199906632.00,11967.00,3440408.00,0.00,0.00,
39,2.00,6011656909.00,2999871130.00,2199905488.00,778.00,2287.00,0.00,0.00,
40,2.01,6022366628.00,2999870813.00,2199905312.00,573.00,2304.00,0.00,0.00,
51,0.83,2497565466.00,2999881844.00,2199913320.00,2625536.00,5838095.00,0.00,0.00,
52,0.80,2405270220.00,2999878967.00,2199911296.00,3114786.00,7510289.00,0.00,0.00,
53,2.35,7035765423.00,2999879519.00,2199911648.00,602.00,2015.00,0.00,0.00,
54,2.34,7034558982.00,2999877462.00,2199910152.00,395.00,1983.00,0.00,0.00,
*,0.28,71992872379.00,260785901718.00,246386730040.00,5840075.00,20121656.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4356966754.00,3000428834.00,2200314336.00,13322.00,3135733.00,0.00,0.00,
38,1.47,4423191202.00,3000427379.00,2200313456.00,11794.00,3450896.00,0.00,0.00,
39,2.00,6008315175.00,3000426288.00,2200312664.00,718.00,2374.00,0.00,0.00,
40,2.01,6030230576.00,3000435140.00,2200319088.00,757.00,2363.00,0.00,0.00,
51,0.83,2501455944.00,3000426271.00,2200312576.00,2632093.00,5838954.00,0.00,0.00,
52,0.80,2405351398.00,3000428264.00,2200313984.00,3111712.00,7523261.00,0.00,0.00,
53,2.34,7032688375.00,3000426844.00,2200313016.00,557.00,2156.00,0.00,0.00,
54,2.35,7038024100.00,3000423053.00,2200310288.00,560.00,1922.00,0.00,0.00,
*,0.28,71996575666.00,260839339982.00,246437003120.00,5842839.00,20131723.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4357553359.00,3000286241.00,2200209880.00,13523.00,3153510.00,0.00,0.00,
38,1.47,4420012901.00,3000290646.00,2200213048.00,11653.00,3446893.00,0.00,0.00,
39,2.00,6014326899.00,3000295461.00,2200216656.00,636.00,2248.00,0.00,0.00,
40,2.01,6025566572.00,3000287420.00,2200210760.00,625.00,2311.00,0.00,0.00,
51,0.83,2499459190.00,3000285727.00,2200209528.00,2629611.00,5842878.00,0.00,0.00,
52,0.80,2405920459.00,3000285729.00,2200209616.00,3111607.00,7513828.00,0.00,0.00,
53,2.35,7038751716.00,3000286612.00,2200210232.00,598.00,2155.00,0.00,0.00,
54,2.34,7035073455.00,3000286760.00,2200210232.00,721.00,1934.00,0.00,0.00,
*,0.28,72008961153.00,260823535917.00,246422389048.00,5861040.00,20138474.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4357636026.00,2999783279.00,2199841072.00,14309.00,3174794.00,0.00,0.00,
38,1.48,4448455286.00,2999778210.00,2199837464.00,11247.00,3447130.00,0.00,0.00,
39,2.00,6004822972.00,2999774151.00,2199834384.00,804.00,2317.00,0.00,0.00,
40,2.01,6030538687.00,2999774011.00,2199834296.00,609.00,2297.00,0.00,0.00,
51,0.83,2501034173.00,2999770917.00,2199832096.00,2610662.00,5856543.00,0.00,0.00,
52,0.80,2406104803.00,2999771560.00,2199832536.00,3096644.00,7534135.00,0.00,0.00,
53,2.34,7034282003.00,2999773478.00,2199833856.00,460.00,2015.00,0.00,0.00,
54,2.34,7030496494.00,2999774986.00,2199835000.00,409.00,1870.00,0.00,0.00,
*,0.28,72019594477.00,260783386676.00,246384202592.00,5806328.00,20193225.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4352270830.00,3000153915.00,2200112904.00,14197.00,3176390.00,0.00,0.00,
38,1.48,4434372690.00,3000153254.00,2200112288.00,11668.00,3459723.00,0.00,0.00,
39,2.00,6011757446.00,3000151181.00,2200110792.00,738.00,2210.00,0.00,0.00,
40,2.01,6026637544.00,3000150170.00,2200110088.00,717.00,2397.00,0.00,0.00,
51,0.83,2503043259.00,3000158382.00,2200116072.00,2601874.00,5884467.00,0.00,0.00,
52,0.80,2405564556.00,3000153862.00,2200112816.00,3097754.00,7536920.00,0.00,0.00,
53,2.35,7039884717.00,3000152687.00,2200111936.00,510.00,2086.00,0.00,0.00,
54,2.34,7033148482.00,3000155541.00,2200114136.00,545.00,2017.00,0.00,0.00,
*,0.28,72011478413.00,260814278145.00,246413421760.00,5799789.00,20241011.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4364613994.00,3000517495.00,2200379544.00,13097.00,3133452.00,0.00,0.00,
38,1.47,4421752775.00,3000525516.00,2200385440.00,11584.00,3460298.00,0.00,0.00,
39,2.00,5999924879.00,3000530765.00,2200389312.00,604.00,2344.00,0.00,0.00,
40,2.01,6027510843.00,3000528818.00,2200387816.00,591.00,2358.00,0.00,0.00,
51,0.83,2503621692.00,3000525298.00,2200385264.00,2623724.00,5862950.00,0.00,0.00,
52,0.80,2407734930.00,3000532621.00,2200390544.00,3086797.00,7548373.00,0.00,0.00,
53,2.35,7038342882.00,3000531672.00,2200389928.00,473.00,1934.00,0.00,0.00,
54,2.34,7034434002.00,3000530042.00,2200388696.00,436.00,2046.00,0.00,0.00,
*,0.28,72001262474.00,260844173438.00,246441807568.00,5810692.00,20186464.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4359305320.00,3000206675.00,2200151536.00,13643.00,3159836.00,0.00,0.00,
38,1.48,4427756204.00,3000203239.00,2200148984.00,12056.00,3469422.00,0.00,0.00,
39,2.00,6005799183.00,3000202945.00,2200148808.00,818.00,2340.00,0.00,0.00,
40,2.01,6033087472.00,3000205553.00,2200150744.00,488.00,2383.00,0.00,0.00,
51,0.83,2500865908.00,3000209072.00,2200153384.00,2611592.00,5869832.00,0.00,0.00,
52,0.80,2406770298.00,3000203964.00,2200149512.00,3086050.00,7550997.00,0.00,0.00,
53,2.35,7041321790.00,3000206840.00,2200151712.00,495.00,2149.00,0.00,0.00,
54,2.35,7035767719.00,3000205503.00,2200150656.00,676.00,1887.00,0.00,0.00,
*,0.28,72074212727.00,260818541211.00,246417478912.00,5801054.00,20268658.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.46,4375396068.00,3000392483.00,2200287760.00,13711.00,3172971.00,0.00,0.00,
38,1.47,4425433301.00,3000389359.00,2200285560.00,11833.00,3463695.00,0.00,0.00,
39,2.00,6006742000.00,3000388814.00,2200285120.00,724.00,2253.00,0.00,0.00,
40,2.01,6029214183.00,3000388577.00,2200284944.00,659.00,2310.00,0.00,0.00,
51,0.83,2501978092.00,3000379933.00,2200278520.00,2613166.00,5877191.00,0.00,0.00,
