Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
40,2.00,6006599228.00,3000328277.00,2200240680.00,762.00,2371.00,0.00,0.00,
51,0.87,2613889345.00,3000330617.00,2200242440.00,5048546.00,9760087.00,0.00,0.00,
52,2.34,7027877021.00,3000334237.00,2200245080.00,600.00,1931.00,0.00,0.00,
53,2.35,7037237498.00,3000336637.00,2200246840.00,473.00,2128.00,0.00,0.00,
54,2.34,7034512098.00,3000330365.00,2200242264.00,716.00,1944.00,0.00,0.00,
*,0.30,78640802168.00,260827296287.00,246425826944.00,5142310.00,13897651.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4699176951.00,3000292486.00,2200214368.00,13886.00,3948454.00,0.00,0.00,
38,2.00,6011202314.00,3000287667.00,2200211024.00,656.00,2075.00,0.00,0.00,
39,2.00,6012644437.00,3000295328.00,2200216568.00,622.00,2246.00,0.00,0.00,
40,2.00,6006599598.00,3000298776.00,2200219120.00,681.00,2184.00,0.00,0.00,
51,0.87,2615188097.00,3000295135.00,2200216480.00,5018362.00,9808456.00,0.00,0.00,
52,2.34,7028426974.00,3000294071.00,2200215688.00,629.00,2066.00,0.00,0.00,
53,2.35,7036282902.00,3000293985.00,2200215600.00,510.00,2113.00,0.00,0.00,
54,2.35,7035977956.00,3000294819.00,2200216128.00,709.00,1961.00,0.00,0.00,
*,0.30,78640488733.00,260824083796.00,246422794552.00,5105728.00,13921657.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4688779918.00,3000169708.00,2200124432.00,13662.00,4059310.00,0.00,0.00,
38,2.00,6011285644.00,3000172370.00,2200126368.00,568.00,2090.00,0.00,0.00,
39,2.00,6012556286.00,3000166890.00,2200122408.00,615.00,2342.00,0.00,0.00,
40,2.00,6001303383.00,3000163846.00,2200120120.00,703.00,2548.00,0.00,0.00,
51,0.87,2615201442.00,3000166348.00,2200121968.00,5003209.00,9830016.00,0.00,0.00,
52,2.34,7031343728.00,3000164112.00,2200120296.00,539.00,2173.00,0.00,0.00,
53,2.35,7036314592.00,3000162852.00,2200119416.00,498.00,2178.00,0.00,0.00,
54,2.34,7030240459.00,3000166328.00,2200121968.00,480.00,2055.00,0.00,0.00,
*,0.30,78626003323.00,260816374282.00,246415439864.00,5089483.00,14055505.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4699966594.00,3000611727.00,2200448624.00,13374.00,4101905.00,0.00,0.00,
38,2.00,6008053624.00,3000621581.00,2200455840.00,665.00,1969.00,0.00,0.00,
39,2.01,6016889341.00,3000619402.00,2200454168.00,583.00,2352.00,0.00,0.00,
40,2.00,6006961313.00,3000622390.00,2200456456.00,825.00,2421.00,0.00,0.00,
51,0.87,2616111083.00,3000618154.00,2200453288.00,4975842.00,9850076.00,0.00,0.00,
52,2.34,7034150166.00,3000622061.00,2200456192.00,461.00,2122.00,0.00,0.00,
53,2.35,7037208084.00,3000626558.00,2200459448.00,507.00,2085.00,0.00,0.00,
54,2.35,7036777170.00,3000624642.00,2200458128.00,669.00,1990.00,0.00,0.00,
*,0.30,78651233285.00,260853497800.00,246450526696.00,5059381.00,14117167.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4689967639.00,2999982538.00,2199987064.00,13206.00,4136354.00,0.00,0.00,
38,2.00,6009859857.00,2999982139.00,2199986888.00,492.00,2048.00,0.00,0.00,
39,2.01,6015209386.00,2999979432.00,2199984952.00,676.00,2236.00,0.00,0.00,
40,2.00,5999278248.00,2999981220.00,2199986184.00,502.00,2314.00,0.00,0.00,
51,0.87,2615435796.00,2999990966.00,2199993400.00,4973886.00,9839756.00,0.00,0.00,
52,2.34,7027546562.00,2999992369.00,2199994456.00,659.00,2121.00,0.00,0.00,
53,2.34,7032932600.00,2999992448.00,2199994456.00,510.00,2094.00,0.00,0.00,
54,2.34,7032210527.00,2999993753.00,2199995424.00,594.00,1939.00,0.00,0.00,
*,0.30,78620457611.00,260798931863.00,246399004192.00,5070701.00,14145378.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4710477195.00,3002462813.00,2201806200.00,13399.00,4142926.00,0.00,0.00,
38,2.00,6013118044.00,3002457304.00,2201802064.00,754.00,2129.00,0.00,0.00,
39,2.01,6022453128.00,3002456977.00,2201801800.00,760.00,2286.00,0.00,0.00,
40,2.00,6000060493.00,3002455162.00,2201800480.00,725.00,2320.00,0.00,0.00,
51,0.87,2617407040.00,3002451402.00,2201797664.00,4980551.00,9845831.00,0.00,0.00,
52,2.34,7036654155.00,3002447001.00,2201794408.00,644.00,2109.00,0.00,0.00,
53,2.35,7041548791.00,3002446661.00,2201794232.00,527.00,1941.00,0.00,0.00,
54,2.35,7043245361.00,3002445591.00,2201793352.00,573.00,1994.00,0.00,0.00,
*,0.30,78701850535.00,261011129500.00,246599612248.00,5065637.00,14152371.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4703152212.00,3002467468.00,2201809544.00,13441.00,4140258.00,0.00,0.00,
38,2.00,6008088831.00,3002478289.00,2201817376.00,735.00,2094.00,0.00,0.00,
39,2.00,6009814096.00,3002483903.00,2201821512.00,601.00,2295.00,0.00,0.00,
40,2.00,6004539424.00,3002483364.00,2201821160.00,749.00,2385.00,0.00,0.00,
51,0.87,2617122966.00,3002480633.00,2201819136.00,4975955.00,9845018.00,0.00,0.00,
52,2.34,7038979618.00,3002482379.00,2201820456.00,563.00,2106.00,0.00,0.00,
53,2.35,7041194201.00,3002477007.00,2201816408.00,487.00,2177.00,0.00,0.00,
54,2.34,7040602345.00,3002479138.00,2201818080.00,668.00,2078.00,0.00,0.00,
*,0.30,78691431491.00,261018023031.00,246605679672.00,5060992.00,14158659.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4715738424.00,3000452571.00,2200331760.00,12752.00,4121282.00,0.00,0.00,
38,2.00,6012582833.00,3000443684.00,2200325336.00,606.00,2190.00,0.00,0.00,
39,2.00,6012954356.00,3000440932.00,2200323312.00,555.00,2386.00,0.00,0.00,
40,2.00,6011371758.00,3000442137.00,2200324192.00,633.00,2334.00,0.00,0.00,
51,0.87,2615646570.00,3000453527.00,2200332552.00,4968278.00,9856194.00,0.00,0.00,
52,2.34,7024207683.00,3000450224.00,2200330176.00,555.00,2093.00,0.00,0.00,
53,2.35,7037499582.00,3000456826.00,2200335016.00,525.00,1923.00,0.00,0.00,
54,2.34,7032715966.00,3000463562.00,2200339944.00,458.00,1994.00,0.00,0.00,
*,0.30,78686659078.00,260840667666.00,246438603136.00,5073665.00,14161613.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4708997843.00,3000716040.00,2200525096.00,12869.00,4097562.00,0.00,0.00,
38,2.00,6013749963.00,3000710916.00,2200521400.00,678.00,2035.00,0.00,0.00,
39,2.00,6001407222.00,3000708408.00,2200519552.00,557.00,2308.00,0.00,0.00,
40,2.00,5998542741.00,3000707630.00,2200518936.00,678.00,2103.00,0.00,0.00,
51,0.87,2616279311.00,3000693781.00,2200508816.00,4968053.00,9855856.00,0.00,0.00,
52,2.34,7034728074.00,3000698201.00,2200511984.00,677.00,1987.00,0.00,0.00,
53,2.35,7037463925.00,3000697290.00,2200511368.00,429.00,2040.00,0.00,0.00,
54,2.34,7035260252.00,3000687399.00,2200504064.00,442.00,1775.00,0.00,0.00,
*,0.30,78652841236.00,260859169997.00,246455855184.00,5053401.00,14118758.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.57,4710396191.00,3002327864.00,2201707112.00,12992.00,4103122.00,0.00,0.00,
38,2.00,6014797962.00,3002334254.00,2201711776.00,663.00,2127.00,0.00,0.00,
39,2.00,6008109391.00,3002334121.00,2201711688.00,623.00,2353.00,0.00,0.00,
40,2.00,6002934685.00,3002336203.00,2201713184.00,632.00,2316.00,0.00,0.00,
51,0.87,2617052841.00,3002335092.00,2201712392.00,4959718.00,9857167.00,0.00,0.00,
52,2.34,7033841415.00,3002338712.00,2201715032.00,564.00,1964.00,0.00,0.00,
53,2.34,7036632265.00,3002339505.00,2201715648.00,517.00,2114.00,0.00,0.00,
54,2.34,7034559524.00,3002356187.00,2201727880.00,534.00,1989.00,0.00,0.00,
*,0.30,78741674884.00,261005814722.00,246594373168.00,5069570.00,14154724.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4692173287.00,3000265620.00,2200194832.00,12641.00,4379926.00,0.00,0.00,
38,2.00,5999888994.00,3000254878.00,2200186912.00,796.00,2002.00,0.00,0.00,
39,2.00,6007555225.00,3000258396.00,2200189464.00,676.00,2386.00,0.00,0.00,
40,2.00,6005155775.00,3000266973.00,2200195800.00,631.00,2388.00,0.00,0.00,
51,0.87,2613967100.00,3000316576.00,2200232144.00,4940141.00,9837106.00,0.00,0.00,
52,2.34,7027968492.00,3000309632.00,2200227040.00,692.00,2045.00,0.00,0.00,
53,2.34,7034645299.00,3000303850.00,2200222816.00,754.00,2003.00,0.00,0.00,
54,2.35,7036731615.00,3000294270.00,2200215864.00,468.00,1959.00,0.00,0.00,
*,0.30,78620470352.00,260825926519.00,246424391840.00,5030743.00,14390374.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4693662890.00,3000227008.00,2200166496.00,12871.00,4392329.00,0.00,0.00,
38,2.00,6009466898.00,3000229500.00,2200168256.00,592.00,2019.00,0.00,0.00,
39,2.00,5997180488.00,3000229785.00,2200168520.00,679.00,2280.00,0.00,0.00,
40,2.00,6002363072.00,3000221301.00,2200162360.00,549.00,2198.00,0.00,0.00,
51,0.87,2615190582.00,3000169059.00,2200124080.00,4929283.00,9861034.00,0.00,0.00,
52,2.34,7023777897.00,3000172774.00,2200126720.00,552.00,1996.00,0.00,0.00,
53,2.35,7036809551.00,3000175562.00,2200128744.00,575.00,2065.00,0.00,0.00,
54,2.35,7036227584.00,3000166154.00,2200121792.00,464.00,1649.00,0.00,0.00,
*,0.30,78613748836.00,260814984072.00,246414348224.00,5013225.00,14418760.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4688296790.00,3000012434.00,2200009064.00,12702.00,4224775.00,0.00,0.00,
38,2.00,6011462942.00,3000024999.00,2200018304.00,648.00,2091.00,0.00,0.00,
39,2.00,6006023975.00,3000019213.00,2200014080.00,778.00,2335.00,0.00,0.00,
40,2.00,6004164576.00,3000018447.00,2200013464.00,585.00,2298.00,0.00,0.00,
51,0.87,2615306089.00,3000023028.00,2200016808.00,4895752.00,9828470.00,0.00,0.00,
52,2.34,7029675411.00,3000022258.00,2200016368.00,731.00,1991.00,0.00,0.00,
53,2.34,7031774893.00,3000021651.00,2200015928.00,628.00,1811.00,0.00,0.00,
54,2.34,7030670430.00,3000029143.00,2200021384.00,563.00,1860.00,0.00,0.00,
*,0.30,78618933731.00,260800712591.00,246400639496.00,4984187.00,14215659.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4686865221.00,2999667318.00,2199756064.00,13041.00,4043351.00,0.00,0.00,
38,2.00,6009618108.00,2999663261.00,2199753072.00,538.00,1982.00,0.00,0.00,
39,2.00,6003943058.00,2999675597.00,2199762136.00,629.00,2301.00,0.00,0.00,
40,2.00,6005293508.00,2999670963.00,2199758704.00,680.00,2264.00,0.00,0.00,
51,0.87,2614957223.00,2999667845.00,2199756416.00,4896028.00,9826766.00,0.00,0.00,
52,2.34,7027450606.00,2999664670.00,2199754040.00,514.00,1982.00,0.00,0.00,
53,2.35,7036132466.00,2999665180.00,2199754392.00,599.00,1968.00,0.00,0.00,
54,2.34,7033796433.00,2999661548.00,2199751752.00,525.00,1763.00,0.00,0.00,
*,0.30,78608675451.00,260771286830.00,246372825248.00,4982429.00,14035206.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4683393731.00,3000053642.00,2200039336.00,13055.00,3970582.00,0.00,0.00,
38,2.00,6004029850.00,3000050113.00,2200036784.00,577.00,2033.00,0.00,0.00,
39,2.00,6010840526.00,3000041844.00,2200030624.00,600.00,2344.00,0.00,0.00,
40,2.00,6005020961.00,3000043806.00,2200032208.00,549.00,2500.00,0.00,0.00,
51,0.87,2615339376.00,3000044603.00,2200032648.00,4893744.00,9845137.00,0.00,0.00,
52,2.34,7029919415.00,3000049443.00,2200036344.00,882.00,1922.00,0.00,0.00,
53,2.35,7036172223.00,3000045806.00,2200033616.00,505.00,2222.00,0.00,0.00,
54,2.34,7034227005.00,3000051188.00,2200037576.00,496.00,2111.00,0.00,0.00,
*,0.30,78608408260.00,260802243602.00,246402182928.00,4978614.00,13979590.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4684128826.00,3000406658.00,2200298232.00,13148.00,3972578.00,0.00,0.00,
38,2.01,6016693610.00,3000407098.00,2200298496.00,592.00,2102.00,0.00,0.00,
39,2.00,6011486630.00,3000409230.00,2200300168.00,502.00,2306.00,0.00,0.00,
40,2.00,6000105311.00,3000410208.00,2200300784.00,622.00,2353.00,0.00,0.00,
51,0.87,2615341857.00,3000408549.00,2200299728.00,4902493.00,9848835.00,0.00,0.00,
52,2.34,7032651337.00,3000402769.00,2200295328.00,547.00,1991.00,0.00,0.00,
53,2.34,7035332459.00,3000405911.00,2200297704.00,571.00,2159.00,0.00,0.00,
54,2.34,7029699997.00,3000399591.00,2200293040.00,600.00,2031.00,0.00,0.00,
*,0.30,78622566072.00,260837809396.00,246435718056.00,5005874.00,13990850.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4678013597.00,3000267793.00,2200196328.00,12766.00,3962564.00,0.00,0.00,
38,2.00,6006684961.00,3000264390.00,2200193952.00,819.00,2098.00,0.00,0.00,
39,2.00,6008466921.00,3000259075.00,2200189992.00,627.00,2207.00,0.00,0.00,
40,2.00,6009667002.00,3000260166.00,2200190784.00,656.00,2353.00,0.00,0.00,
51,0.87,2615836014.00,3000263512.00,2200193160.00,4891345.00,9855915.00,0.00,0.00,
52,2.34,7031143356.00,3000268994.00,2200197208.00,521.00,1971.00,0.00,0.00,
53,2.34,7034151163.00,3000267614.00,2200196240.00,579.00,1997.00,0.00,0.00,
54,2.34,7031359596.00,3000268900.00,2200197208.00,548.00,1841.00,0.00,0.00,
*,0.30,78611696800.00,260823764552.00,246422410256.00,4979041.00,13983258.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4682101181.00,3000140018.00,2200102520.00,12520.00,4098363.00,0.00,0.00,
38,2.00,6011750942.00,3000142252.00,2200104280.00,608.00,2079.00,0.00,0.00,
39,2.00,6008005802.00,3000143201.00,2200104984.00,654.00,2275.00,0.00,0.00,
40,2.00,6006674378.00,3000145725.00,2200106832.00,677.00,2344.00,0.00,0.00,
51,0.87,2615984639.00,3000150065.00,2200110000.00,4899771.00,9864477.00,0.00,0.00,
52,2.34,7029775093.00,3000147471.00,2200108152.00,547.00,2047.00,0.00,0.00,
53,2.34,7031872726.00,3000147992.00,2200108504.00,406.00,1993.00,0.00,0.00,
54,2.34,7033738113.00,3000148055.00,2200108592.00,478.00,1979.00,0.00,0.00,
*,0.30,78619339538.00,260811017945.00,246410437944.00,4985009.00,14129665.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4675983220.00,3000717185.00,2200526152.00,12232.00,4365297.00,0.00,0.00,
38,2.00,6010848302.00,3000716075.00,2200525096.00,509.00,2187.00,0.00,0.00,
39,2.00,6010054360.00,3000719324.00,2200527560.00,585.00,2381.00,0.00,0.00,
40,2.00,6003235437.00,3000716323.00,2200525272.00,626.00,2445.00,0.00,0.00,
51,0.87,2617271436.00,3000714505.00,2200524040.00,4898412.00,9857246.00,0.00,0.00,
52,2.34,7036637855.00,3000715617.00,2200524832.00,609.00,2103.00,0.00,0.00,
53,2.35,7039645293.00,3000716613.00,2200525536.00,530.00,2202.00,0.00,0.00,
54,2.34,7033933265.00,3000718613.00,2200526944.00,600.00,2097.00,0.00,0.00,
*,0.30,78635256377.00,260864174120.00,246460666144.00,4982081.00,14388463.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4662286559.00,3000195289.00,2200143176.00,12592.00,4262627.00,0.00,0.00,
38,2.00,6008583915.00,3000203932.00,2200149600.00,566.00,1981.00,0.00,0.00,
39,2.00,6013354151.00,3000199856.00,2200146520.00,531.00,2079.00,0.00,0.00,
40,2.00,6008805608.00,3000201400.00,2200147752.00,631.00,2318.00,0.00,0.00,
51,0.87,2615728906.00,3000203083.00,2200148896.00,4900436.00,9856175.00,0.00,0.00,
52,2.34,7031044475.00,3000199823.00,2200146520.00,630.00,1835.00,0.00,0.00,
53,2.34,7031634256.00,3000199867.00,2200146520.00,635.00,2128.00,0.00,0.00,
54,2.34,7032484803.00,3000199220.00,2200146080.00,637.00,1886.00,0.00,0.00,
*,0.30,78655407708.00,260816797998.00,246415893064.00,4985292.00,14308921.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4659573300.00,3000392396.00,2200287584.00,12810.00,4297358.00,0.00,0.00,
38,2.00,6014043049.00,3000383119.00,2200280896.00,690.00,1951.00,0.00,0.00,
39,2.00,6007844330.00,3000390741.00,2200286528.00,616.00,2189.00,0.00,0.00,
40,2.00,5998642191.00,3000390622.00,2200286440.00,517.00,2282.00,0.00,0.00,
51,0.87,2615618941.00,3000385185.00,2200282480.00,4890321.00,9850058.00,0.00,0.00,
52,2.34,7035397586.00,3000388924.00,2200285208.00,474.00,2004.00,0.00,0.00,
53,2.34,7032529722.00,3000388754.00,2200285120.00,482.00,2152.00,0.00,0.00,
54,2.34,7030449635.00,3000384906.00,2200282304.00,435.00,1837.00,0.00,0.00,
*,0.30,78595819945.00,260832050795.00,246430216384.00,4992918.00,14309916.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4650073892.00,3000318862.00,2200233816.00,12644.00,4342063.00,0.00,0.00,
38,2.00,6001171722.00,3000317805.00,2200233112.00,675.00,2036.00,0.00,0.00,
39,2.00,6011333234.00,3000315958.00,2200231704.00,695.00,2207.00,0.00,0.00,
40,2.00,6004835039.00,3000317098.00,2200232496.00,545.00,2192.00,0.00,0.00,
51,0.87,2616950037.00,3000318695.00,2200233728.00,4889828.00,9852030.00,0.00,0.00,
52,2.34,7035460399.00,3000316851.00,2200232408.00,592.00,2048.00,0.00,0.00,
53,2.34,7035238483.00,3000318102.00,2200233288.00,510.00,2097.00,0.00,0.00,
54,2.34,7027090528.00,3000318409.00,2200233464.00,717.00,1923.00,0.00,0.00,
*,0.30,78586477217.00,260828304297.00,246426783768.00,4975906.00,14360791.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4648598395.00,2999924288.00,2199944648.00,13287.00,4366490.00,0.00,0.00,
38,2.00,6006294997.00,2999929539.00,2199948344.00,941.00,2111.00,0.00,0.00,
39,2.00,6007879856.00,2999933207.00,2199950984.00,592.00,2397.00,0.00,0.00,
40,2.00,6010732763.00,2999928532.00,2199947640.00,702.00,2428.00,0.00,0.00,
51,0.87,2615831210.00,2999931671.00,2199950016.00,4891309.00,9835574.00,0.00,0.00,
52,2.35,7035256523.00,2999931066.00,2199949400.00,507.00,2133.00,0.00,0.00,
53,2.35,7035266429.00,2999932294.00,2199950368.00,527.00,2213.00,0.00,0.00,
54,2.35,7034954179.00,2999933134.00,2199950984.00,661.00,2059.00,0.00,0.00,
*,0.30,78591676995.00,260794111084.00,246394336848.00,4978586.00,14369837.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4651552452.00,3000414313.00,2200303688.00,13262.00,4423576.00,0.00,0.00,
38,2.00,6014627308.00,3000415317.00,2200304568.00,626.00,2029.00,0.00,0.00,
39,2.00,6004911302.00,3000411447.00,2200301752.00,709.00,2071.00,0.00,0.00,
40,2.00,6002874573.00,3000410135.00,2200300784.00,712.00,2290.00,0.00,0.00,
51,0.87,2616541612.00,3000414930.00,2200304128.00,4896289.00,9838686.00,0.00,0.00,
52,2.34,7032040278.00,3000413778.00,2200303424.00,588.00,1952.00,0.00,0.00,
53,2.34,7035339943.00,3000410945.00,2200301312.00,724.00,1998.00,0.00,0.00,
54,2.34,7033312296.00,3000413608.00,2200303336.00,620.00,1988.00,0.00,0.00,
*,0.30,78591660052.00,260834271130.00,246432536064.00,4982732.00,14424396.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4649799092.00,3000676139.00,2200495968.00,12761.00,4432268.00,0.00,0.00,
38,2.01,6021163762.00,3000671700.00,2200492536.00,750.00,1952.00,0.00,0.00,
39,2.00,6008206510.00,3000671116.00,2200492184.00,633.00,2234.00,0.00,0.00,
40,2.00,6003212879.00,3000676804.00,2200496320.00,696.00,2321.00,0.00,0.00,
51,0.87,2615518006.00,3000666171.00,2200488576.00,4897439.00,9835538.00,0.00,0.00,
52,2.34,7032457642.00,3000665921.00,2200488312.00,758.00,2081.00,0.00,0.00,
53,2.35,7043544015.00,3000665267.00,2200487872.00,636.00,2117.00,0.00,0.00,
54,2.34,7030424832.00,3000664387.00,2200487256.00,581.00,1922.00,0.00,0.00,
*,0.30,78602528070.00,260860727867.00,246457314488.00,4982942.00,14429660.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4656343787.00,2999762357.00,2199825848.00,12704.00,4446651.00,0.00,0.00,
38,2.00,6007105418.00,2999771628.00,2199832536.00,589.00,2038.00,0.00,0.00,
39,2.00,6007676347.00,2999773816.00,2199834120.00,624.00,2189.00,0.00,0.00,
40,2.00,6007576497.00,2999769694.00,2199831040.00,766.00,2268.00,0.00,0.00,
51,0.87,2616186706.00,2999776578.00,2199836144.00,4890609.00,9821495.00,0.00,0.00,
52,2.34,7031573826.00,2999779089.00,2199838080.00,530.00,1891.00,0.00,0.00,
53,2.34,7030508208.00,2999781015.00,2199839488.00,443.00,2105.00,0.00,0.00,
54,2.35,7034662831.00,2999782309.00,2199840280.00,664.00,1848.00,0.00,0.00,
*,0.30,78587471007.00,260779983942.00,246380996400.00,4976229.00,14428077.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
