Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
38,1.48,4427061021.00,3000328115.00,2200240592.00,11857.00,3435571.00,0.00,0.00,
39,2.00,5999069976.00,3000328286.00,2200240680.00,715.00,2274.00,0.00,0.00,
40,2.00,5996562655.00,3000325135.00,2200238392.00,574.00,2217.00,0.00,0.00,
51,1.56,4692240306.00,3000325986.00,2200239008.00,1177558.00,1452033.00,0.00,0.00,
52,0.83,2483532048.00,3000326745.00,2200239536.00,4297674.00,9494535.00,0.00,0.00,
53,2.35,7037266917.00,3000325297.00,2200238568.00,629.00,2178.00,0.00,0.00,
54,2.34,7033867717.00,3000329121.00,2200241384.00,605.00,1896.00,0.00,0.00,
*,0.29,74682576542.00,260828539944.00,246427085520.00,5587268.00,15803743.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4756659696.00,3000295246.00,2200216568.00,18712.00,1203127.00,0.00,0.00,
38,1.47,4424391365.00,3000286302.00,2200209968.00,12375.00,3358202.00,0.00,0.00,
39,2.00,6000055229.00,3000288120.00,2200211288.00,592.00,2171.00,0.00,0.00,
40,2.00,6007002453.00,3000291144.00,2200213576.00,541.00,2159.00,0.00,0.00,
51,1.56,4691178188.00,3000286955.00,2200210496.00,1178703.00,1455475.00,0.00,0.00,
52,0.83,2482980102.00,3000291080.00,2200213488.00,4298255.00,9506033.00,0.00,0.00,
53,2.34,7034226803.00,3000290996.00,2200213400.00,489.00,2107.00,0.00,0.00,
54,2.35,7037738936.00,3000285455.00,2200209264.00,485.00,1868.00,0.00,0.00,
*,0.29,74651046172.00,260823617693.00,246422334928.00,5582709.00,15703020.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4748100771.00,3000060334.00,2200044176.00,19053.00,1204801.00,0.00,0.00,
38,1.48,4429924430.00,3000066084.00,2200048488.00,11343.00,2871229.00,0.00,0.00,
39,2.00,6006226834.00,3000067826.00,2200049720.00,655.00,2173.00,0.00,0.00,
40,2.00,6000441178.00,3000066658.00,2200048840.00,633.00,2165.00,0.00,0.00,
51,1.56,4687416659.00,3000070611.00,2200051656.00,1181557.00,1452271.00,0.00,0.00,
52,0.83,2477973115.00,3000066463.00,2200048752.00,4330981.00,9472715.00,0.00,0.00,
53,2.34,7030508654.00,3000064814.00,2200047520.00,557.00,2033.00,0.00,0.00,
54,2.34,7029896862.00,3000065878.00,2200048312.00,599.00,1890.00,0.00,0.00,
*,0.29,74619778068.00,260806130221.00,246405763736.00,5617848.00,15184070.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4747907919.00,2999830406.00,2199875920.00,19139.00,1204980.00,0.00,0.00,
38,1.48,4434668428.00,2999830300.00,2199875480.00,11433.00,3012326.00,0.00,0.00,
39,2.00,6011501706.00,2999836677.00,2199880232.00,543.00,2161.00,0.00,0.00,
40,2.00,6003571873.00,2999834630.00,2199878736.00,697.00,2084.00,0.00,0.00,
51,1.56,4690543718.00,2999826307.00,2199872664.00,1180899.00,1451848.00,0.00,0.00,
52,0.83,2479761875.00,2999827857.00,2199873808.00,4315747.00,9492366.00,0.00,0.00,
53,2.35,7036593461.00,2999824910.00,2199871608.00,592.00,1881.00,0.00,0.00,
54,2.35,7036315082.00,2999830238.00,2199875568.00,576.00,1864.00,0.00,0.00,
*,0.29,74642448213.00,260783729363.00,246384669080.00,5600917.00,15347355.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4753496269.00,3000485912.00,2200356136.00,18688.00,1205454.00,0.00,0.00,
38,1.48,4428047817.00,3000487077.00,2200357192.00,10989.00,3023053.00,0.00,0.00,
39,2.00,6012702612.00,3000481910.00,2200353672.00,658.00,2051.00,0.00,0.00,
40,2.00,6003288154.00,3000481336.00,2200352968.00,487.00,2133.00,0.00,0.00,
51,1.56,4688929267.00,3000487132.00,2200357368.00,1179816.00,1452641.00,0.00,0.00,
52,0.83,2477289311.00,3000487231.00,2200357192.00,4319500.00,9492102.00,0.00,0.00,
53,2.35,7041577323.00,3000489819.00,2200359128.00,526.00,2094.00,0.00,0.00,
54,2.34,7033759986.00,3000483560.00,2200354552.00,527.00,1787.00,0.00,0.00,
*,0.29,74661793791.00,260844169355.00,246441592320.00,5619190.00,15355840.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4753424678.00,2999991704.00,2199993840.00,18651.00,1204932.00,0.00,0.00,
38,1.48,4427673899.00,2999984682.00,2199988824.00,11352.00,3021982.00,0.00,0.00,
39,2.00,6004793645.00,2999984272.00,2199988208.00,753.00,2115.00,0.00,0.00,
40,2.00,5997755327.00,2999993152.00,2199994984.00,552.00,2231.00,0.00,0.00,
51,1.56,4686420636.00,2999990207.00,2199992696.00,1179981.00,1456543.00,0.00,0.00,
52,0.83,2479985691.00,2999987034.00,2199990496.00,4320330.00,9498532.00,0.00,0.00,
53,2.34,7033900703.00,2999987849.00,2199991112.00,574.00,2140.00,0.00,0.00,
54,2.34,7031043876.00,2999989285.00,2199992168.00,595.00,1879.00,0.00,0.00,
*,0.29,74620912081.00,260798954241.00,246399100464.00,5603614.00,15361970.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4748343180.00,3000248841.00,2200182512.00,18806.00,1204392.00,0.00,0.00,
38,1.48,4434899683.00,3000252540.00,2200185152.00,11354.00,3031084.00,0.00,0.00,
39,2.00,6006345823.00,3000250173.00,2200183480.00,816.00,2244.00,0.00,0.00,
40,2.00,6001797928.00,3000247326.00,2200181368.00,682.00,2248.00,0.00,0.00,
51,1.56,4689929555.00,3000253170.00,2200185856.00,1177784.00,1451283.00,0.00,0.00,
52,0.83,2478719562.00,3000248503.00,2200182336.00,4319130.00,9487265.00,0.00,0.00,
53,2.34,7033990907.00,3000253036.00,2200185592.00,601.00,1938.00,0.00,0.00,
54,2.35,7038389209.00,3000255704.00,2200187528.00,562.00,1941.00,0.00,0.00,
*,0.29,74652469302.00,260821648218.00,246420500216.00,5603541.00,15355398.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4730763676.00,3000492382.00,2200361064.00,18821.00,1207030.00,0.00,0.00,
38,1.47,4417580419.00,3000489063.00,2200358688.00,11692.00,3134854.00,0.00,0.00,
39,2.00,6003914512.00,3000493505.00,2200361944.00,613.00,2185.00,0.00,0.00,
40,2.00,6003918755.00,3000492948.00,2200361504.00,783.00,2135.00,0.00,0.00,
51,1.56,4690815492.00,3000492364.00,2200360888.00,1182273.00,1434978.00,0.00,0.00,
52,0.83,2480487405.00,3000503497.00,2200369160.00,4307416.00,9252075.00,0.00,0.00,
53,2.35,7038791299.00,3000498079.00,2200365200.00,421.00,2075.00,0.00,0.00,
54,2.35,7038104956.00,3000495190.00,2200363088.00,502.00,1815.00,0.00,0.00,
*,0.29,74634393350.00,260845486491.00,246442918480.00,5617005.00,15227674.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4736401813.00,3000852300.00,2200625064.00,18811.00,1204949.00,0.00,0.00,
38,1.48,4428659511.00,3000855091.00,2200627000.00,11780.00,3160867.00,0.00,0.00,
39,2.00,6010052389.00,3000850890.00,2200623920.00,760.00,2167.00,0.00,0.00,
40,2.00,6001493985.00,3000849654.00,2200623040.00,601.00,2177.00,0.00,0.00,
51,1.56,4689533014.00,3000843789.00,2200618728.00,1183459.00,1438879.00,0.00,0.00,
52,0.83,2481690839.00,3000837873.00,2200614416.00,4301131.00,9240103.00,0.00,0.00,
53,2.35,7042174731.00,3000838994.00,2200615296.00,384.00,2079.00,0.00,0.00,
54,2.34,7031725544.00,3000842604.00,2200617936.00,584.00,1912.00,0.00,0.00,
*,0.29,74648690850.00,260871375170.00,246467398760.00,5595056.00,15233618.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4746038732.00,3000047525.00,2200034848.00,18978.00,1205712.00,0.00,0.00,
38,1.47,4415949774.00,3000050268.00,2200036872.00,11599.00,3361031.00,0.00,0.00,
39,2.00,6006803309.00,3000050757.00,2200037224.00,675.00,2104.00,0.00,0.00,
40,2.00,6003736969.00,3000047945.00,2200035200.00,495.00,2243.00,0.00,0.00,
51,1.56,4688039851.00,3000049733.00,2200036520.00,1186186.00,1439231.00,0.00,0.00,
52,0.83,2480584248.00,3000048882.00,2200035904.00,4292462.00,9219585.00,0.00,0.00,
53,2.35,7038414491.00,3000047989.00,2200035200.00,581.00,2023.00,0.00,0.00,
54,2.34,7032210504.00,3000045933.00,2200033704.00,648.00,1696.00,0.00,0.00,
*,0.29,74626420681.00,260806213353.00,246405963056.00,5603151.00,15412755.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4738513503.00,2997828717.00,2198407728.00,18694.00,1203744.00,0.00,0.00,
38,1.47,4417924529.00,2997821835.00,2198402712.00,11586.00,3378357.00,0.00,0.00,
39,2.00,6004529764.00,2997825161.00,2198405176.00,541.00,2166.00,0.00,0.00,
40,2.00,5991706829.00,2997836150.00,2198413184.00,545.00,2243.00,0.00,0.00,
51,1.56,4685224281.00,2997880658.00,2198445832.00,1186092.00,1441447.00,0.00,0.00,
52,0.83,2480807185.00,2997875494.00,2198442048.00,4281573.00,9242713.00,0.00,0.00,
53,2.35,7032290460.00,2997882432.00,2198447064.00,462.00,2185.00,0.00,0.00,
54,2.34,7027476010.00,2997886702.00,2198450232.00,610.00,1947.00,0.00,0.00,
*,0.29,74622272363.00,260614787168.00,246224807312.00,5582358.00,15479317.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4747087471.00,3002179173.00,2201597992.00,18622.00,1206914.00,0.00,0.00,
38,1.47,4424678180.00,3002181856.00,2201600280.00,11164.00,3383294.00,0.00,0.00,
39,2.00,6004169658.00,3002188784.00,2201605032.00,616.00,2267.00,0.00,0.00,
40,2.00,6003571360.00,3002177371.00,2201596760.00,661.00,2238.00,0.00,0.00,
51,1.56,4691518991.00,3002129811.00,2201561824.00,1189134.00,1439314.00,0.00,0.00,
52,0.83,2481502982.00,3002133846.00,2201565520.00,4295745.00,9229561.00,0.00,0.00,
53,2.34,7039733948.00,3002128720.00,2201561120.00,557.00,2137.00,0.00,0.00,
54,2.34,7036909465.00,3002124853.00,2201558216.00,394.00,1933.00,0.00,0.00,
*,0.29,74664328965.00,260984378825.00,246574319992.00,5591521.00,15440290.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4748218723.00,3000232336.00,2200170368.00,18856.00,1206034.00,0.00,0.00,
38,1.47,4409908246.00,3000237626.00,2200173976.00,11547.00,3367326.00,0.00,0.00,
39,2.00,6004495341.00,3000225273.00,2200165176.00,510.00,2229.00,0.00,0.00,
40,2.00,6001004226.00,3000229621.00,2200168344.00,476.00,2183.00,0.00,0.00,
51,1.56,4687578398.00,3000234788.00,2200172216.00,1186506.00,1442939.00,0.00,0.00,
52,0.83,2482467539.00,3000234298.00,2200171072.00,4289402.00,9243718.00,0.00,0.00,
53,2.35,7039049690.00,3000233893.00,2200171512.00,653.00,2185.00,0.00,0.00,
54,2.34,7032398784.00,3000235197.00,2200172480.00,534.00,1862.00,0.00,0.00,
*,0.29,74631129297.00,260819364420.00,246418396312.00,5582194.00,15445373.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4747585334.00,2999357974.00,2199529200.00,18586.00,1205422.00,0.00,0.00,
38,1.47,4412669861.00,2999351288.00,2199524272.00,11497.00,3199108.00,0.00,0.00,
39,2.00,6003079399.00,2999350285.00,2199523568.00,738.00,2146.00,0.00,0.00,
40,2.00,6004414572.00,2999351598.00,2199524536.00,465.00,2248.00,0.00,0.00,
51,1.56,4686619458.00,2999348955.00,2199522600.00,1182609.00,1445738.00,0.00,0.00,
52,0.83,2480284657.00,2999349886.00,2199523304.00,4287339.00,9250446.00,0.00,0.00,
53,2.35,7033658160.00,2999345979.00,2199520400.00,651.00,2002.00,0.00,0.00,
54,2.34,7032187278.00,2999347945.00,2199521808.00,639.00,2000.00,0.00,0.00,
*,0.29,74615343077.00,260745277272.00,246348219744.00,5576165.00,15286983.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4751792432.00,3000329385.00,2200241560.00,19282.00,1205057.00,0.00,0.00,
38,1.48,4425548995.00,3000334616.00,2200245432.00,11456.00,3165599.00,0.00,0.00,
39,2.00,6004939065.00,3000331542.00,2200243144.00,755.00,2209.00,0.00,0.00,
40,2.00,6004265861.00,3000333968.00,2200244904.00,625.00,2311.00,0.00,0.00,
51,1.56,4686491027.00,3000332240.00,2200243584.00,1183277.00,1447651.00,0.00,0.00,
52,0.83,2482196921.00,3000334798.00,2200245432.00,4300202.00,9240936.00,0.00,0.00,
53,2.35,7040396615.00,3000336571.00,2200246840.00,491.00,2065.00,0.00,0.00,
54,2.34,7032211624.00,3000336580.00,2200246840.00,420.00,1941.00,0.00,0.00,
*,0.29,74635349494.00,260828418786.00,246426833048.00,5595751.00,15243213.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4753507618.00,2999850458.00,2199890352.00,18705.00,1202829.00,0.00,0.00,
38,1.48,4425514093.00,2999841928.00,2199884016.00,11503.00,3446815.00,0.00,0.00,
39,2.00,6008012118.00,2999853387.00,2199892464.00,649.00,2184.00,0.00,0.00,
40,2.00,5996497528.00,2999844411.00,2199885864.00,627.00,2028.00,0.00,0.00,
51,1.56,4685810646.00,2999845032.00,2199886392.00,1182251.00,1446389.00,0.00,0.00,
52,0.83,2483154565.00,2999843934.00,2199885600.00,4289108.00,9230374.00,0.00,0.00,
53,2.35,7036308861.00,2999845947.00,2199887008.00,420.00,2153.00,0.00,0.00,
54,2.34,7032334298.00,2999841616.00,2199883840.00,603.00,1743.00,0.00,0.00,
*,0.29,74640189442.00,260786272871.00,246387081160.00,5592646.00,15506319.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4753878353.00,3000535805.00,2200392920.00,18484.00,1204447.00,0.00,0.00,
38,1.47,4422166232.00,3000540003.00,2200396000.00,11646.00,3443786.00,0.00,0.00,
39,2.00,6014204935.00,3000536597.00,2200393536.00,630.00,2077.00,0.00,0.00,
40,2.00,6001429183.00,3000543414.00,2200398552.00,602.00,2193.00,0.00,0.00,
51,1.56,4689568186.00,3000548288.00,2200402072.00,1180297.00,1448631.00,0.00,0.00,
52,0.83,2484129789.00,3000550955.00,2200404008.00,4293780.00,9222076.00,0.00,0.00,
53,2.35,7040038074.00,3000548993.00,2200402600.00,483.00,2006.00,0.00,0.00,
54,2.34,7031056326.00,3000548150.00,2200401984.00,560.00,1689.00,0.00,0.00,
*,0.29,74658323099.00,260848530513.00,246445829432.00,5581220.00,15501889.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4750897143.00,2999734261.00,2199805168.00,18599.00,1203873.00,0.00,0.00,
38,1.47,4421292838.00,2999738252.00,2199808072.00,11629.00,3456037.00,0.00,0.00,
39,2.00,6004753312.00,2999740708.00,2199809832.00,616.00,2063.00,0.00,0.00,
40,2.00,6002891556.00,2999735845.00,2199806224.00,645.00,2088.00,0.00,0.00,
51,1.56,4689013531.00,2999736382.00,2199806752.00,1183578.00,1449400.00,0.00,0.00,
52,0.83,2484942464.00,2999736266.00,2199806576.00,4279123.00,9232715.00,0.00,0.00,
53,2.34,7034289671.00,2999735287.00,2199805872.00,614.00,1911.00,0.00,0.00,
54,2.34,7032318064.00,2999739334.00,2199808864.00,465.00,1841.00,0.00,0.00,
*,0.29,74630000993.00,260776046238.00,246377355400.00,5568802.00,15521237.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4746504870.00,3000073394.00,2200053768.00,17990.00,1204573.00,0.00,0.00,
38,1.47,4415421871.00,3000074189.00,2200054384.00,11201.00,3441184.00,0.00,0.00,
39,2.00,5999681798.00,3000066308.00,2200048664.00,618.00,2313.00,0.00,0.00,
40,2.00,5990842472.00,3000066674.00,2200048928.00,428.00,2298.00,0.00,0.00,
51,1.56,4686218880.00,3000066943.00,2200049192.00,1184748.00,1442745.00,0.00,0.00,
52,0.83,2483512499.00,3000062790.00,2200046112.00,4292909.00,9207085.00,0.00,0.00,
53,2.35,7036541321.00,3000063533.00,2200046552.00,614.00,2176.00,0.00,0.00,
54,2.34,7031688875.00,3000062037.00,2200045496.00,694.00,1905.00,0.00,0.00,
*,0.29,74612362606.00,260806272316.00,246405884384.00,5583391.00,15482477.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4757554658.00,3000236572.00,2200173536.00,18393.00,1203770.00,0.00,0.00,
38,1.48,4427244470.00,3000231469.00,2200169752.00,11765.00,3446260.00,0.00,0.00,
39,2.00,6007503627.00,3000239937.00,2200175912.00,486.00,2166.00,0.00,0.00,
40,2.00,6000436110.00,3000238127.00,2200174680.00,663.00,2159.00,0.00,0.00,
51,1.56,4687842864.00,3000234422.00,2200171688.00,1186394.00,1447207.00,0.00,0.00,
52,0.83,2486665804.00,3000231585.00,2200169840.00,4277282.00,9239332.00,0.00,0.00,
53,2.35,7042229237.00,3000235705.00,2200172832.00,489.00,2079.00,0.00,0.00,
54,2.34,7031660455.00,3000235635.00,2200172832.00,559.00,1925.00,0.00,0.00,
*,0.29,74651785473.00,260821712564.00,246420576160.00,5565469.00,15516857.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4750916342.00,3000185664.00,2200136136.00,18356.00,1204175.00,0.00,0.00,
38,1.48,4425625238.00,3000188296.00,2200138072.00,11447.00,3455523.00,0.00,0.00,
39,2.00,6000491214.00,3000183177.00,2200134376.00,682.00,2216.00,0.00,0.00,
40,2.00,5998556528.00,3000188170.00,2200137896.00,688.00,2190.00,0.00,0.00,
51,1.56,4688077930.00,3000185543.00,2200136136.00,1185498.00,1444263.00,0.00,0.00,
52,0.83,2483806068.00,3000188582.00,2200138248.00,4285871.00,9220981.00,0.00,0.00,
53,2.35,7039801231.00,3000184926.00,2200135696.00,713.00,2162.00,0.00,0.00,
54,2.34,7027470483.00,3000185712.00,2200136136.00,660.00,1919.00,0.00,0.00,
*,0.29,74692148603.00,260813834025.00,246413084016.00,5602222.00,15537761.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4740848273.00,3000565124.00,2200414392.00,18485.00,1204358.00,0.00,0.00,
38,1.47,4423484884.00,3000563123.00,2200412984.00,11422.00,3454301.00,0.00,0.00,
39,2.00,6013406845.00,3000563514.00,2200413248.00,709.00,2112.00,0.00,0.00,
40,2.00,5993384804.00,3000565471.00,2200414744.00,645.00,2164.00,0.00,0.00,
51,1.56,4686347289.00,3000567203.00,2200415888.00,1184755.00,1446357.00,0.00,0.00,
52,0.83,2484739173.00,3000563789.00,2200413512.00,4289174.00,9226645.00,0.00,0.00,
53,2.34,7028967430.00,3000568259.00,2200416680.00,598.00,2131.00,0.00,0.00,
54,2.34,7033593705.00,3000569276.00,2200417472.00,515.00,1910.00,0.00,0.00,
*,0.29,74616550808.00,260847967341.00,246445397000.00,5581906.00,15513745.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4747149933.00,3000357663.00,2200262328.00,18742.00,1203036.00,0.00,0.00,
38,1.47,4416668787.00,3000355262.00,2200260568.00,11416.00,3208402.00,0.00,0.00,
39,2.00,6000224688.00,3000353165.00,2200258984.00,657.00,2174.00,0.00,0.00,
40,2.00,5998408535.00,3000350297.00,2200256872.00,615.00,2220.00,0.00,0.00,
51,1.56,4687357169.00,3000350279.00,2200256872.00,1185144.00,1445168.00,0.00,0.00,
52,0.83,2486492096.00,3000351305.00,2200257576.00,4299188.00,9255183.00,0.00,0.00,
53,2.34,7033844931.00,3000346748.00,2200254320.00,594.00,2105.00,0.00,0.00,
54,2.34,7030237841.00,3000343884.00,2200252208.00,519.00,1913.00,0.00,0.00,
*,0.29,74619709538.00,260831354497.00,246429559464.00,5590019.00,15296304.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4746357114.00,2999610613.00,2199714440.00,19052.00,1203026.00,0.00,0.00,
38,1.47,4417461401.00,2999630140.00,2199728784.00,11501.00,2994939.00,0.00,0.00,
39,2.00,6004936599.00,2999629862.00,2199728608.00,670.00,2214.00,0.00,0.00,
40,2.00,5994835534.00,2999627947.00,2199727200.00,596.00,2198.00,0.00,0.00,
51,1.56,4686443145.00,2999629639.00,2199728432.00,1186408.00,1444634.00,0.00,0.00,
52,0.83,2486488839.00,2999630772.00,2199729224.00,4331759.00,9229868.00,0.00,0.00,
53,2.34,7033468350.00,2999631437.00,2199729664.00,621.00,2099.00,0.00,0.00,
54,2.35,7034389249.00,2999630230.00,2199728784.00,618.00,1762.00,0.00,0.00,
*,0.29,74613691451.00,260767643736.00,246369341064.00,5623449.00,15052541.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.58,4748062548.00,3000310791.00,2200228008.00,18949.00,1201418.00,0.00,0.00,
38,1.47,4421643448.00,3000293387.00,2200215160.00,11380.00,3012354.00,0.00,0.00,
39,2.00,6004317582.00,3000298149.00,2200218592.00,849.00,2183.00,0.00,0.00,
40,2.00,5994914137.00,3000307498.00,2200225456.00,788.00,2124.00,0.00,0.00,
51,1.56,4687157953.00,3000304293.00,2200223168.00,1189280.00,1444130.00,0.00,0.00,
52,0.83,2487268568.00,3000301390.00,2200221056.00,4341361.00,9209791.00,0.00,0.00,
53,2.35,7039837589.00,3000304258.00,2200223168.00,430.00,2163.00,0.00,0.00,
54,2.34,7031351436.00,3000305189.00,2200223872.00,599.00,1869.00,0.00,0.00,
*,0.29,74636894152.00,260827808741.00,246426333648.00,5633675.00,15054478.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4758245583.00,3001769168.00,2201297296.00,18934.00,1202940.00,0.00,0.00,
38,1.47,4416736923.00,3001784016.00,2201308208.00,11671.00,3151008.00,0.00,0.00,
39,2.00,6003391152.00,3001778287.00,2201304072.00,558.00,2320.00,0.00,0.00,
40,2.00,6011314870.00,3001767222.00,2201295976.00,579.00,2237.00,0.00,0.00,
51,1.56,4687330588.00,3001769472.00,2201297560.00,1190696.00,1442074.00,0.00,0.00,
