Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
38,1.61,4838510044.00,3000539390.00,2200395472.00,21791.00,1918963.00,0.00,0.00,
39,2.00,6010258933.00,3000538898.00,2200395208.00,873.00,2248.00,0.00,0.00,
40,2.00,6003543778.00,3000535126.00,2200392304.00,619.00,2056.00,0.00,0.00,
51,0.84,2506124888.00,3000530307.00,2200388872.00,3487099.00,8471838.00,0.00,0.00,
52,0.82,2457140397.00,3000529470.00,2200389048.00,2186639.00,4711909.00,0.00,0.00,
53,2.34,7036118594.00,3000532362.00,2200390368.00,465.00,2096.00,0.00,0.00,
54,2.34,7031684295.00,3000529435.00,2200388256.00,566.00,1916.00,0.00,0.00,
*,0.28,72543323133.00,260848807398.00,246445916376.00,5794020.00,19549169.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4436757803.00,2999228586.00,2199434160.00,15426.00,4255775.00,0.00,0.00,
38,1.61,4815431463.00,2999222732.00,2199430024.00,21084.00,1922565.00,0.00,0.00,
39,2.00,6010863300.00,2999222631.00,2199429936.00,765.00,2270.00,0.00,0.00,
40,2.00,5992502136.00,2999225298.00,2199432048.00,595.00,2003.00,0.00,0.00,
51,0.83,2503189280.00,2999232270.00,2199436976.00,3468014.00,8454072.00,0.00,0.00,
52,0.82,2454156319.00,2999238415.00,2199440760.00,2187687.00,4673199.00,0.00,0.00,
53,2.34,7032356494.00,2999236782.00,2199440320.00,665.00,1848.00,0.00,0.00,
54,2.34,7029641366.00,2999235382.00,2199439264.00,674.00,1865.00,0.00,0.00,
*,0.28,72458157339.00,260733824042.00,246337492632.00,5771742.00,19485933.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4468106091.00,2999648116.00,2199742072.00,15804.00,4227080.00,0.00,0.00,
38,1.62,4856113172.00,2999647298.00,2199741280.00,21582.00,1928580.00,0.00,0.00,
39,2.00,6013972301.00,2999650178.00,2199743392.00,877.00,2039.00,0.00,0.00,
40,2.00,6003336591.00,2999648634.00,2199742160.00,541.00,1973.00,0.00,0.00,
51,0.84,2514059409.00,2999639935.00,2199735912.00,3404212.00,8584811.00,0.00,0.00,
52,0.82,2452976156.00,2999639102.00,2199735296.00,2202979.00,4644954.00,0.00,0.00,
53,2.34,7032696000.00,2999641038.00,2199736792.00,470.00,2088.00,0.00,0.00,
54,2.34,7029897322.00,2999640575.00,2199736440.00,640.00,1675.00,0.00,0.00,
*,0.28,72568626379.00,260767784473.00,246369597848.00,5723479.00,19564278.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4470330197.00,3000581754.00,2200426536.00,15694.00,4288862.00,0.00,0.00,
38,1.62,4853818508.00,3000584047.00,2200428296.00,21561.00,1919211.00,0.00,0.00,
39,2.00,6014443848.00,3000581075.00,2200426184.00,744.00,2226.00,0.00,0.00,
40,2.00,6000501497.00,3000584653.00,2200428736.00,800.00,2057.00,0.00,0.00,
51,0.84,2512696263.00,3000584213.00,2200428472.00,3423908.00,8549747.00,0.00,0.00,
52,0.82,2452319763.00,3000583900.00,2200428208.00,2200381.00,4644216.00,0.00,0.00,
53,2.35,7041047672.00,3000584622.00,2200428736.00,462.00,2154.00,0.00,0.00,
54,2.34,7036163456.00,3000585773.00,2200429528.00,458.00,1892.00,0.00,0.00,
*,0.28,72581588437.00,260850404399.00,246447653056.00,5737512.00,19586055.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4420335119.00,3000441711.00,2200324016.00,14871.00,4349198.00,0.00,0.00,
38,1.59,4773284818.00,3000443110.00,2200324984.00,20676.00,1916150.00,0.00,0.00,
39,2.00,6006891200.00,3000440198.00,2200322784.00,724.00,2221.00,0.00,0.00,
40,2.00,5998638324.00,3000438923.00,2200322080.00,567.00,2104.00,0.00,0.00,
51,0.84,2507018870.00,3000437507.00,2200320848.00,3445994.00,8505188.00,0.00,0.00,
52,0.82,2454653258.00,3000438036.00,2200321200.00,2194904.00,4656322.00,0.00,0.00,
53,2.34,7034246376.00,3000434516.00,2200318560.00,516.00,2092.00,0.00,0.00,
54,2.34,7034909529.00,3000433245.00,2200317768.00,560.00,1794.00,0.00,0.00,
*,0.28,72433493882.00,260839346060.00,246437129224.00,5768269.00,19610491.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4450860377.00,3000145101.00,2200106216.00,14350.00,4410414.00,0.00,0.00,
38,1.60,4788391570.00,3000143690.00,2200105424.00,20771.00,1909812.00,0.00,0.00,
39,2.00,6012138100.00,3000147402.00,2200108064.00,862.00,2272.00,0.00,0.00,
40,2.00,6000088824.00,3000148523.00,2200108768.00,604.00,2010.00,0.00,0.00,
51,0.84,2506576359.00,3000152122.00,2200111496.00,3458478.00,8497396.00,0.00,0.00,
52,0.82,2454698550.00,3000151056.00,2200110792.00,2183234.00,4667463.00,0.00,0.00,
53,2.34,7035045181.00,3000155584.00,2200114136.00,442.00,2077.00,0.00,0.00,
54,2.34,7027896203.00,3000154563.00,2200113344.00,691.00,1831.00,0.00,0.00,
*,0.28,72467874064.00,260813647152.00,246412938992.00,5753942.00,19667147.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4459612994.00,2999907521.00,2199932240.00,14571.00,4491168.00,0.00,0.00,
38,1.60,4804588066.00,2999908394.00,2199932768.00,20546.00,1908751.00,0.00,0.00,
39,2.00,6008892240.00,2999907096.00,2199931888.00,973.00,2205.00,0.00,0.00,
40,2.00,6001663663.00,2999905851.00,2199930920.00,597.00,2076.00,0.00,0.00,
51,0.84,2508985795.00,2999906209.00,2199931272.00,3418727.00,8525426.00,0.00,0.00,
52,0.82,2455444418.00,2999901401.00,2199927752.00,2176372.00,4659974.00,0.00,0.00,
53,2.34,7034048781.00,2999899426.00,2199926256.00,524.00,2051.00,0.00,0.00,
54,2.34,7028788141.00,2999900659.00,2199927136.00,671.00,1876.00,0.00,0.00,
*,0.28,72557088646.00,260792756332.00,246393132568.00,5709483.00,19798127.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4452061137.00,3000567950.00,2200416504.00,14053.00,4507076.00,0.00,0.00,
38,1.59,4768100991.00,3000586896.00,2200430408.00,20298.00,1901240.00,0.00,0.00,
39,2.00,6011003903.00,3000590230.00,2200432872.00,811.00,2331.00,0.00,0.00,
40,2.00,6003595740.00,3000590799.00,2200433400.00,494.00,2067.00,0.00,0.00,
51,0.84,2508033361.00,3000591333.00,2200433664.00,3435551.00,8475427.00,0.00,0.00,
52,0.82,2455572291.00,3000599098.00,2200439296.00,2176347.00,4677219.00,0.00,0.00,
53,2.35,7042453786.00,3000599424.00,2200439560.00,580.00,2149.00,0.00,0.00,
54,2.35,7037848739.00,3000601848.00,2200441320.00,529.00,1950.00,0.00,0.00,
*,0.28,72497236551.00,260845639341.00,246443148952.00,5745232.00,19772784.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4453612422.00,2999977892.00,2199983984.00,13637.00,4496040.00,0.00,0.00,
38,1.59,4779643880.00,2999975678.00,2199982312.00,20281.00,1901984.00,0.00,0.00,
39,2.01,6017037238.00,2999973197.00,2199980288.00,684.00,2082.00,0.00,0.00,
40,2.00,6001632747.00,3000009601.00,2200006864.00,542.00,2022.00,0.00,0.00,
51,0.83,2504317874.00,3000028182.00,2200021296.00,3469400.00,8437796.00,0.00,0.00,
52,0.82,2458002486.00,3000021762.00,2200015928.00,2168999.00,4697045.00,0.00,0.00,
53,2.35,7037907842.00,3000022261.00,2200016368.00,485.00,2115.00,0.00,0.00,
54,2.34,7027111053.00,3000022602.00,2200016632.00,447.00,1777.00,0.00,0.00,
*,0.28,72475400218.00,260801254067.00,246401204544.00,5749904.00,19720013.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4452637558.00,3000526761.00,2200386144.00,13643.00,4424655.00,0.00,0.00,
38,1.59,4773865602.00,3000507142.00,2200371712.00,20880.00,1912159.00,0.00,0.00,
39,2.01,6016740782.00,3000510081.00,2200374088.00,726.00,2219.00,0.00,0.00,
40,2.00,6000011057.00,3000471161.00,2200345576.00,682.00,2012.00,0.00,0.00,
51,0.84,2508196424.00,3000459492.00,2200336248.00,3418476.00,8529146.00,0.00,0.00,
52,0.82,2457999018.00,3000462520.00,2200339328.00,2162927.00,4722023.00,0.00,0.00,
53,2.34,7032964533.00,3000456826.00,2200335016.00,517.00,2028.00,0.00,0.00,
54,2.34,7029373226.00,3000455283.00,2200333872.00,553.00,1845.00,0.00,0.00,
*,0.28,72475875806.00,260847556565.00,246444855272.00,5705443.00,19780451.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4442723713.00,3000407166.00,2200298496.00,14721.00,4364119.00,0.00,0.00,
38,1.60,4799679145.00,3000417537.00,2200306240.00,21390.00,1920222.00,0.00,0.00,
39,2.00,6012318712.00,3000425247.00,2200311872.00,742.00,2259.00,0.00,0.00,
40,2.00,5996615929.00,3000430705.00,2200315832.00,573.00,2014.00,0.00,0.00,
51,0.84,2511137443.00,3000474322.00,2200347864.00,3404892.00,8526993.00,0.00,0.00,
52,0.82,2454315177.00,3000473057.00,2200346808.00,2174108.00,4698625.00,0.00,0.00,
53,2.35,7041990373.00,3000476992.00,2200349712.00,547.00,2044.00,0.00,0.00,
54,2.35,7040356169.00,3000476305.00,2200349272.00,492.00,1876.00,0.00,0.00,
*,0.28,72505000665.00,260835691771.00,246433581064.00,5698167.00,19690524.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4421503611.00,3000149803.00,2200109912.00,14239.00,4295092.00,0.00,0.00,
38,1.59,4784729542.00,3000145988.00,2200107008.00,20506.00,1927898.00,0.00,0.00,
39,2.00,6009795679.00,3000136455.00,2200100056.00,783.00,2129.00,0.00,0.00,
40,2.00,5998640342.00,3000128147.00,2200094072.00,657.00,1911.00,0.00,0.00,
51,0.84,2508061174.00,3000078581.00,2200057640.00,3419494.00,8524629.00,0.00,0.00,
52,0.82,2455282762.00,3000083485.00,2200061160.00,2163521.00,4713182.00,0.00,0.00,
53,2.34,7030496708.00,3000079941.00,2200058696.00,582.00,1904.00,0.00,0.00,
54,2.34,7029110028.00,3000077925.00,2200057112.00,406.00,1788.00,0.00,0.00,
*,0.28,72438265534.00,260811036641.00,246410600568.00,5691287.00,19641866.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4430672009.00,3000185387.00,2200135960.00,14472.00,4279536.00,0.00,0.00,
38,1.60,4806081156.00,3000178815.00,2200131120.00,20908.00,1927504.00,0.00,0.00,
39,2.00,6012204464.00,3000175757.00,2200128920.00,653.00,2255.00,0.00,0.00,
40,2.00,6003866970.00,3000178204.00,2200130768.00,424.00,1981.00,0.00,0.00,
51,0.84,2508134356.00,3000181563.00,2200133232.00,3411004.00,8502953.00,0.00,0.00,
52,0.82,2455880685.00,3000181783.00,2200133320.00,2167509.00,4710271.00,0.00,0.00,
53,2.35,7039887302.00,3000183580.00,2200134552.00,519.00,2118.00,0.00,0.00,
54,2.35,7040271439.00,3000188077.00,2200137896.00,450.00,1872.00,0.00,0.00,
*,0.28,72500898864.00,260813610916.00,246412821688.00,5692159.00,19601051.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4435997428.00,3000571434.00,2200419056.00,14278.00,4361209.00,0.00,0.00,
38,1.60,4807314667.00,3000573780.00,2200420816.00,21154.00,1920296.00,0.00,0.00,
39,2.00,6011507182.00,3000574547.00,2200421344.00,665.00,2208.00,0.00,0.00,
40,2.00,6007047309.00,3000574662.00,2200421344.00,936.00,1933.00,0.00,0.00,
51,0.84,2512584389.00,3000566781.00,2200415536.00,3383460.00,8559025.00,0.00,0.00,
52,0.82,2455562494.00,3000565026.00,2200414392.00,2164688.00,4707853.00,0.00,0.00,
53,2.34,7030716302.00,3000576947.00,2200423104.00,358.00,2080.00,0.00,0.00,
54,2.34,7028479869.00,3000576325.00,2200422664.00,483.00,1867.00,0.00,0.00,
*,0.28,72497016988.00,260852416336.00,246449553416.00,5660902.00,19729507.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4437093389.00,2999430956.00,2199582704.00,15393.00,4376432.00,0.00,0.00,
38,1.61,4816231090.00,2999433640.00,2199584640.00,21017.00,1919250.00,0.00,0.00,
39,2.00,6013448393.00,2999440409.00,2199589568.00,698.00,2288.00,0.00,0.00,
40,2.00,6001263764.00,2999440399.00,2199589656.00,560.00,2388.00,0.00,0.00,
51,0.84,2516280263.00,2999441543.00,2199590448.00,3315719.00,8629987.00,0.00,0.00,
52,0.82,2456713886.00,2999436119.00,2199586488.00,2168944.00,4695392.00,0.00,0.00,
53,2.35,7034768259.00,2999429835.00,2199581912.00,471.00,2296.00,0.00,0.00,
54,2.34,7024203715.00,2999428982.00,2199581296.00,591.00,2058.00,0.00,0.00,
*,0.28,72490779684.00,260749662789.00,246352430368.00,5595600.00,19805333.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4438921425.00,3000297764.00,2200218328.00,14364.00,4353546.00,0.00,0.00,
38,1.60,4791518249.00,3000298443.00,2200218856.00,20776.00,1923026.00,0.00,0.00,
39,2.00,6011962850.00,3000289736.00,2200212520.00,777.00,2204.00,0.00,0.00,
40,2.00,6001505310.00,3000290485.00,2200213048.00,814.00,2023.00,0.00,0.00,
51,0.84,2510493075.00,3000287352.00,2200210760.00,3378459.00,8548641.00,0.00,0.00,
52,0.82,2456748657.00,3000292634.00,2200214544.00,2166712.00,4718866.00,0.00,0.00,
53,2.35,7037925481.00,3000290755.00,2200213224.00,613.00,1922.00,0.00,0.00,
54,2.34,7030641026.00,3000288559.00,2200211552.00,558.00,1922.00,0.00,0.00,
*,0.28,72483868223.00,260823263561.00,246421995864.00,5672454.00,19723139.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4452498044.00,3000377361.00,2200276760.00,14329.00,4381410.00,0.00,0.00,
38,1.60,4813540963.00,3000374190.00,2200274384.00,20635.00,1914778.00,0.00,0.00,
39,2.00,6011676063.00,3000377977.00,2200277200.00,712.00,2263.00,0.00,0.00,
40,2.00,5998769215.00,3000376874.00,2200276320.00,677.00,2270.00,0.00,0.00,
51,0.84,2515309114.00,3000381280.00,2200279664.00,3351768.00,8597621.00,0.00,0.00,
52,0.82,2460058739.00,3000379615.00,2200278432.00,2157013.00,4730409.00,0.00,0.00,
53,2.35,7042971378.00,3000374886.00,2200274912.00,608.00,2118.00,0.00,0.00,
54,2.35,7037937305.00,3000377129.00,2200276584.00,526.00,1966.00,0.00,0.00,
*,0.28,72586095704.00,260835011456.00,246433097856.00,5623067.00,19834312.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4450788227.00,3000533551.00,2200391336.00,13926.00,4411034.00,0.00,0.00,
38,1.60,4798744647.00,3000526924.00,2200386496.00,20716.00,1912152.00,0.00,0.00,
39,2.00,6008150017.00,3000525053.00,2200385000.00,745.00,2174.00,0.00,0.00,
40,2.00,6008494069.00,3000526409.00,2200385968.00,541.00,2074.00,0.00,0.00,
51,0.84,2515161155.00,3000526645.00,2200386408.00,3356303.00,8594645.00,0.00,0.00,
52,0.82,2458247661.00,3000530036.00,2200388696.00,2158553.00,4737269.00,0.00,0.00,
53,2.35,7045503461.00,3000534431.00,2200391952.00,539.00,1927.00,0.00,0.00,
54,2.34,7028510816.00,3000534877.00,2200392216.00,598.00,1881.00,0.00,0.00,
*,0.28,72516310339.00,260846432849.00,246443836584.00,5627409.00,19835534.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4447193844.00,3000373917.00,2200274120.00,14280.00,4394488.00,0.00,0.00,
38,1.60,4799558974.00,3000380626.00,2200279048.00,20748.00,1914708.00,0.00,0.00,
39,2.01,6016131701.00,3000380478.00,2200279048.00,857.00,2231.00,0.00,0.00,
40,2.00,6001743644.00,3000382097.00,2200280280.00,588.00,2204.00,0.00,0.00,
51,0.84,2514412586.00,3000376387.00,2200275792.00,3353236.00,8587719.00,0.00,0.00,
52,0.82,2458819835.00,3000375001.00,2200275000.00,2153813.00,4729802.00,0.00,0.00,
53,2.35,7039523808.00,3000373038.00,2200273504.00,551.00,1895.00,0.00,0.00,
54,2.34,7030107624.00,3000372627.00,2200273328.00,496.00,1822.00,0.00,0.00,
*,0.28,72508832566.00,260831388611.00,246429628984.00,5615869.00,19808801.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.47,4419358525.00,3002566919.00,2201882408.00,13807.00,4339890.00,0.00,0.00,
38,1.60,4794277762.00,3002562712.00,2201879328.00,20727.00,1928828.00,0.00,0.00,
39,2.00,6013448902.00,3002560332.00,2201877568.00,823.00,2196.00,0.00,0.00,
40,2.00,6010052699.00,3002563530.00,2201879944.00,508.00,2284.00,0.00,0.00,
51,0.84,2516396127.00,3002565096.00,2201881000.00,3337152.00,8596176.00,0.00,0.00,
52,0.82,2456464665.00,3002565520.00,2201881352.00,2176104.00,4679850.00,0.00,0.00,
53,2.35,7043439908.00,3002563401.00,2201879856.00,525.00,2049.00,0.00,0.00,
54,2.34,7037514058.00,3002559106.00,2201876688.00,533.00,1722.00,0.00,0.00,
*,0.28,72513545774.00,261024026118.00,246611697816.00,5620392.00,19730688.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4440337548.00,2999978533.00,2199984248.00,14066.00,4364651.00,0.00,0.00,
38,1.60,4814596702.00,2999977684.00,2199983632.00,20922.00,1920868.00,0.00,0.00,
39,2.00,6012491892.00,2999979155.00,2199984688.00,944.00,2235.00,0.00,0.00,
40,2.00,6000412761.00,2999978106.00,2199983984.00,639.00,2288.00,0.00,0.00,
51,0.84,2517094177.00,2999972662.00,2199980024.00,3309818.00,8647536.00,0.00,0.00,
52,0.82,2456076433.00,2999971693.00,2199979232.00,2177797.00,4669721.00,0.00,0.00,
53,2.35,7038023745.00,2999973789.00,2199980728.00,435.00,2031.00,0.00,0.00,
54,2.34,7030585599.00,2999974603.00,2199981344.00,574.00,1975.00,0.00,0.00,
*,0.28,72512105310.00,260797176830.00,246397296640.00,5620469.00,19784419.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4451990514.00,3000429545.00,2200315040.00,14372.00,4287358.00,0.00,0.00,
38,1.60,4808449856.00,3000435521.00,2200319440.00,20344.00,1929362.00,0.00,0.00,
39,2.00,6010006756.00,3000436243.00,2200320056.00,859.00,2230.00,0.00,0.00,
40,2.00,6005644696.00,3000439781.00,2200322520.00,556.00,2295.00,0.00,0.00,
51,0.84,2516024292.00,3000443810.00,2200325424.00,3330574.00,8618486.00,0.00,0.00,
52,0.82,2456758831.00,3000449676.00,2200329824.00,2169063.00,4679667.00,0.00,0.00,
53,2.35,7038947833.00,3000450567.00,2200330440.00,508.00,1939.00,0.00,0.00,
54,2.34,7035644701.00,3000451550.00,2200331144.00,668.00,1736.00,0.00,0.00,
*,0.28,72524203888.00,260839489204.00,246437344296.00,5609364.00,19692734.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4426803990.00,3000269663.00,2200197736.00,14668.00,4303895.00,0.00,0.00,
38,1.60,4796087483.00,3000269916.00,2200197912.00,21064.00,1929880.00,0.00,0.00,
39,2.00,6007909266.00,3000268890.00,2200197032.00,778.00,2219.00,0.00,0.00,
40,2.00,6003457783.00,3000258192.00,2200189288.00,581.00,2284.00,0.00,0.00,
51,0.84,2519160369.00,3000261872.00,2200192456.00,3277865.00,8693856.00,0.00,0.00,
52,0.82,2456269186.00,3000253578.00,2200185944.00,2169797.00,4705535.00,0.00,0.00,
53,2.35,7042745270.00,3000252228.00,2200184976.00,582.00,2006.00,0.00,0.00,
54,2.34,7031689854.00,3000254573.00,2200186648.00,412.00,1884.00,0.00,0.00,
*,0.28,72490989001.00,260820657516.00,246419531160.00,5560826.00,19813404.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4430663300.00,3000226860.00,2200166408.00,14853.00,4279674.00,0.00,0.00,
38,1.60,4799384773.00,3000238149.00,2200174592.00,20700.00,1927374.00,0.00,0.00,
39,2.00,6009529939.00,3000240533.00,2200176352.00,671.00,2182.00,0.00,0.00,
40,2.00,6001059163.00,3000243559.00,2200178464.00,768.00,2276.00,0.00,0.00,
51,0.84,2516853819.00,3000244901.00,2200179256.00,3301575.00,8650080.00,0.00,0.00,
52,0.82,2458818467.00,3000241555.00,2200177144.00,2155847.00,4721090.00,0.00,0.00,
53,2.34,7030045923.00,3000245022.00,2200179696.00,473.00,2079.00,0.00,0.00,
54,2.34,7025693908.00,3000248828.00,2200182512.00,654.00,1833.00,0.00,0.00,
*,0.28,72476352906.00,260820641131.00,246419465336.00,5569480.00,19761153.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4450888670.00,2999982782.00,2199987328.00,15470.00,4294801.00,0.00,0.00,
38,1.61,4834749215.00,2999972954.00,2199980200.00,21059.00,1928005.00,0.00,0.00,
39,2.01,6017493892.00,2999973390.00,2199980552.00,649.00,2190.00,0.00,0.00,
40,2.00,6006556111.00,2999971561.00,2199979320.00,723.00,2327.00,0.00,0.00,
51,0.84,2518135476.00,2999966077.00,2199975008.00,3311634.00,8668220.00,0.00,0.00,
52,0.82,2457612332.00,2999969054.00,2199977296.00,2157541.00,4719485.00,0.00,0.00,
53,2.35,7040837481.00,2999971212.00,2199978880.00,532.00,2104.00,0.00,0.00,
54,2.34,7025979081.00,2999965567.00,2199974744.00,596.00,1988.00,0.00,0.00,
*,0.28,72548036097.00,260799091871.00,246399139888.00,5579385.00,19796653.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4442739971.00,3000256120.00,2200187880.00,14585.00,4206728.00,0.00,0.00,
38,1.60,4813611339.00,3000253611.00,2200186032.00,20458.00,1935833.00,0.00,0.00,
39,2.00,6005652385.00,3000249307.00,2200182864.00,795.00,2356.00,0.00,0.00,
40,2.00,6003336387.00,3000251648.00,2200184536.00,781.00,2202.00,0.00,0.00,
51,0.84,2511959592.00,3000253780.00,2200186120.00,3345016.00,8582317.00,0.00,0.00,
