Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
38,1.49,4468987479.00,3000724691.00,2200531432.00,14576.00,3769332.00,0.00,0.00,
39,2.00,6008850808.00,3000726444.00,2200532664.00,522.00,2228.00,0.00,0.00,
40,2.00,6004618116.00,3000726587.00,2200532840.00,592.00,2263.00,0.00,0.00,
51,1.56,4684906402.00,3000719996.00,2200528088.00,1227226.00,1407118.00,0.00,0.00,
52,0.84,2515321397.00,3000722374.00,2200529760.00,4769972.00,8687062.00,0.00,0.00,
53,2.34,7032572260.00,3000720961.00,2200528704.00,420.00,2067.00,0.00,0.00,
54,2.34,7031121280.00,3000730068.00,2200535392.00,641.00,1832.00,0.00,0.00,
*,0.29,74745617611.00,260863545780.00,246460060528.00,6114670.00,15248394.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4806211820.00,3000371966.00,2200272624.00,20032.00,1202690.00,0.00,0.00,
38,1.48,4436530306.00,3000368596.00,2200270512.00,15226.00,3830958.00,0.00,0.00,
39,2.00,6004096945.00,3000368037.00,2200269896.00,714.00,1929.00,0.00,0.00,
40,2.00,6010237229.00,3000366296.00,2200268664.00,491.00,2200.00,0.00,0.00,
51,1.56,4686688187.00,3000371012.00,2200272008.00,1230341.00,1402095.00,0.00,0.00,
52,0.84,2515504247.00,3000366729.00,2200269016.00,4774875.00,8685118.00,0.00,0.00,
53,2.35,7036691816.00,3000370482.00,2200271744.00,522.00,2039.00,0.00,0.00,
54,2.34,7033186014.00,3000362765.00,2200266024.00,601.00,1948.00,0.00,0.00,
*,0.29,74748525225.00,260833575210.00,246431744680.00,6123626.00,15301635.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4795124573.00,2999439875.00,2199589392.00,20159.00,1202427.00,0.00,0.00,
38,1.49,4465346395.00,2999439409.00,2199588688.00,14817.00,3876018.00,0.00,0.00,
39,2.00,6002810403.00,2999436842.00,2199587016.00,843.00,2092.00,0.00,0.00,
40,2.00,6006215339.00,2999438430.00,2199588160.00,671.00,2152.00,0.00,0.00,
51,1.56,4683297291.00,2999435988.00,2199586400.00,1225894.00,1402913.00,0.00,0.00,
52,0.84,2514780316.00,2999438721.00,2199588512.00,4757202.00,8721959.00,0.00,0.00,
53,2.34,7032288398.00,2999435975.00,2199586400.00,524.00,1902.00,0.00,0.00,
54,2.34,7031201651.00,2999435447.00,2199585960.00,531.00,1895.00,0.00,0.00,
*,0.29,74750341912.00,260749675068.00,246352452896.00,6097130.00,15386561.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4831232101.00,3000144362.00,2200105864.00,19468.00,1203847.00,0.00,0.00,
38,1.48,4451118345.00,3000145098.00,2200106568.00,15344.00,3953062.00,0.00,0.00,
39,2.00,6008031941.00,3000145297.00,2200106568.00,714.00,2063.00,0.00,0.00,
40,2.00,6001411895.00,3000145937.00,2200107008.00,620.00,2191.00,0.00,0.00,
51,1.56,4684459608.00,3000141476.00,2200103752.00,1227415.00,1385700.00,0.00,0.00,
52,0.84,2515160961.00,3000140754.00,2200102960.00,4744516.00,8747263.00,0.00,0.00,
53,2.34,7030913276.00,3000138777.00,2200101728.00,419.00,2076.00,0.00,0.00,
54,2.35,7035415208.00,3000141658.00,2200103840.00,736.00,2008.00,0.00,0.00,
*,0.29,74767978790.00,260813143811.00,246412430528.00,6090281.00,15468706.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4816142704.00,3000219015.00,2200160776.00,19689.00,1202205.00,0.00,0.00,
38,1.48,4441869856.00,3000233713.00,2200171248.00,15131.00,4058764.00,0.00,0.00,
39,2.00,6005848929.00,3000238096.00,2200174592.00,696.00,2245.00,0.00,0.00,
40,2.00,5998228070.00,3000236066.00,2200173184.00,637.00,2207.00,0.00,0.00,
51,1.56,4685717999.00,3000236454.00,2200173448.00,1223227.00,1391828.00,0.00,0.00,
52,0.84,2514793656.00,3000235913.00,2200173008.00,4740113.00,8743604.00,0.00,0.00,
53,2.34,7035198927.00,3000236656.00,2200173536.00,583.00,2022.00,0.00,0.00,
54,2.34,7032422698.00,3000230758.00,2200169224.00,567.00,1909.00,0.00,0.00,
*,0.29,74749616060.00,260818043426.00,246417010312.00,6092981.00,15577452.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4817979536.00,3000248640.00,2200181984.00,20129.00,1203175.00,0.00,0.00,
38,1.48,4437510061.00,3000239350.00,2200175560.00,15419.00,4057088.00,0.00,0.00,
39,2.00,5999146197.00,3000235573.00,2200172744.00,683.00,2170.00,0.00,0.00,
40,2.00,6001589140.00,3000237789.00,2200174328.00,584.00,2166.00,0.00,0.00,
51,1.56,4681989958.00,3000237866.00,2200174416.00,1226799.00,1387478.00,0.00,0.00,
52,0.84,2513546487.00,3000242162.00,2200177584.00,4738827.00,8734331.00,0.00,0.00,
53,2.35,7036157195.00,3000237466.00,2200174152.00,478.00,2008.00,0.00,0.00,
54,2.34,7033756434.00,3000241062.00,2200176792.00,587.00,1906.00,0.00,0.00,
*,0.29,74740669455.00,260821682650.00,246420473816.00,6079686.00,15559892.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4804574109.00,2999430987.00,2199582968.00,20434.00,1199445.00,0.00,0.00,
38,1.48,4432138394.00,2999434295.00,2199585168.00,15289.00,4000266.00,0.00,0.00,
39,2.00,6009377919.00,2999429003.00,2199581296.00,555.00,2085.00,0.00,0.00,
40,2.00,6000943453.00,2999429121.00,2199581384.00,570.00,2138.00,0.00,0.00,
51,1.56,4680930611.00,2999432794.00,2199584024.00,1227508.00,1389406.00,0.00,0.00,
52,0.84,2513336809.00,2999433412.00,2199585080.00,4728779.00,8748088.00,0.00,0.00,
53,2.34,7033035448.00,2999435757.00,2199586224.00,531.00,2033.00,0.00,0.00,
54,2.34,7029523973.00,2999433607.00,2199584640.00,686.00,1924.00,0.00,0.00,
*,0.29,74716802459.00,260750284626.00,246352994360.00,6069511.00,15515231.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4816490958.00,3000078491.00,2200057464.00,20691.00,1204149.00,0.00,0.00,
38,1.48,4442554417.00,3000073129.00,2200053592.00,14528.00,3861460.00,0.00,0.00,
39,2.00,6004549768.00,3000078000.00,2200057200.00,737.00,2220.00,0.00,0.00,
40,2.00,6003845568.00,3000076437.00,2200056056.00,441.00,2176.00,0.00,0.00,
51,1.56,4683552184.00,3000080901.00,2200059312.00,1224464.00,1392750.00,0.00,0.00,
52,0.84,2510866625.00,3000072378.00,2200052448.00,4729969.00,8763795.00,0.00,0.00,
53,2.34,7033883227.00,3000077543.00,2200056848.00,662.00,2051.00,0.00,0.00,
54,2.34,7026265177.00,3000080872.00,2200059312.00,398.00,1964.00,0.00,0.00,
*,0.29,74753593351.00,260808233068.00,246407831384.00,6091643.00,15425284.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4817427389.00,2999327024.00,2199506496.00,20214.00,1200394.00,0.00,0.00,
38,1.49,4461682895.00,2999329276.00,2199508080.00,14393.00,3918033.00,0.00,0.00,
39,2.00,6009041657.00,2999324520.00,2199504648.00,779.00,2153.00,0.00,0.00,
40,2.00,6000170006.00,2999327336.00,2199506672.00,460.00,2145.00,0.00,0.00,
51,1.56,4681477278.00,2999318136.00,2199499984.00,1221802.00,1393187.00,0.00,0.00,
52,0.84,2509249498.00,2999320725.00,2199501920.00,4719085.00,8772164.00,0.00,0.00,
53,2.34,7031082452.00,2999324076.00,2199504384.00,490.00,2037.00,0.00,0.00,
54,2.34,7030431271.00,2999320252.00,2199501568.00,565.00,1943.00,0.00,0.00,
*,0.29,74805473145.00,260741561028.00,246344792320.00,6061815.00,15497869.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4823316869.00,3000358446.00,2200262944.00,20051.00,1200920.00,0.00,0.00,
38,1.49,4464075109.00,3000351742.00,2200257928.00,14050.00,3939719.00,0.00,0.00,
39,2.00,6010825427.00,3000360606.00,2200264440.00,717.00,2165.00,0.00,0.00,
40,2.00,5998894520.00,3000354181.00,2200259776.00,513.00,2239.00,0.00,0.00,
51,1.56,4685883095.00,3000363315.00,2200266464.00,1226356.00,1386461.00,0.00,0.00,
52,0.84,2508013277.00,3000364029.00,2200266992.00,4713228.00,8767590.00,0.00,0.00,
53,2.34,7034452924.00,3000358671.00,2200263032.00,355.00,1863.00,0.00,0.00,
54,2.34,7032902624.00,3000360419.00,2200264264.00,562.00,1817.00,0.00,0.00,
*,0.29,74775035004.00,260828799212.00,246427211624.00,6068971.00,15476140.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4826424733.00,3000203783.00,2200149424.00,19310.00,1200856.00,0.00,0.00,
38,1.49,4461217050.00,3000210742.00,2200154616.00,14564.00,3882352.00,0.00,0.00,
39,2.00,6006198273.00,3000205194.00,2200150480.00,776.00,2010.00,0.00,0.00,
40,2.00,5999804715.00,3000214538.00,2200157256.00,818.00,2157.00,0.00,0.00,
51,1.56,4684503415.00,3000264279.00,2200193776.00,1223435.00,1392780.00,0.00,0.00,
52,0.84,2507505407.00,3000260034.00,2200190784.00,4695937.00,8832346.00,0.00,0.00,
53,2.35,7037228772.00,3000262253.00,2200192280.00,473.00,1971.00,0.00,0.00,
54,2.34,7033656916.00,3000259677.00,2200190432.00,689.00,1917.00,0.00,0.00,
*,0.29,74771577006.00,260823494458.00,246422021472.00,6036485.00,15493793.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4806408649.00,2999620605.00,2199721744.00,19991.00,1199970.00,0.00,0.00,
38,1.49,4459458509.00,2999620376.00,2199721568.00,14639.00,3836967.00,0.00,0.00,
39,2.00,5998760429.00,2999621229.00,2199722272.00,746.00,2149.00,0.00,0.00,
40,2.00,5998731567.00,2999614576.00,2199717344.00,626.00,2223.00,0.00,0.00,
51,1.56,4682988327.00,2999555991.00,2199674840.00,1224904.00,1398317.00,0.00,0.00,
52,0.84,2504867064.00,2999561217.00,2199678096.00,4695272.00,8835143.00,0.00,0.00,
53,2.35,7034853313.00,2999555118.00,2199673696.00,668.00,1838.00,0.00,0.00,
54,2.34,7030807347.00,2999557325.00,2199675368.00,556.00,1925.00,0.00,0.00,
*,0.29,74724285715.00,260761655810.00,246363931000.00,6034232.00,15450048.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4810664095.00,3000435606.00,2200319528.00,19980.00,1200883.00,0.00,0.00,
38,1.49,4463577598.00,3000433095.00,2200317768.00,14191.00,3835630.00,0.00,0.00,
39,2.00,6013721708.00,3000433857.00,2200318120.00,769.00,2168.00,0.00,0.00,
40,2.00,5992961891.00,3000432012.00,2200316888.00,428.00,2136.00,0.00,0.00,
51,1.56,4680686497.00,3000439224.00,2200321728.00,1225757.00,1398873.00,0.00,0.00,
52,0.83,2503836088.00,3000441939.00,2200324280.00,4689797.00,8850955.00,0.00,0.00,
53,2.35,7036998507.00,3000454009.00,2200332992.00,646.00,2002.00,0.00,0.00,
54,2.34,7028611071.00,3000461668.00,2200338536.00,629.00,2010.00,0.00,0.00,
*,0.29,74754283702.00,260840594885.00,246438330600.00,6033098.00,15473435.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4821579933.00,2999710209.00,2199787392.00,20034.00,1199927.00,0.00,0.00,
38,1.49,4471853428.00,2999706930.00,2199784928.00,14557.00,3834276.00,0.00,0.00,
39,2.00,6009540109.00,2999706128.00,2199784488.00,678.00,2099.00,0.00,0.00,
40,2.00,5999079080.00,2999707277.00,2199785280.00,549.00,2161.00,0.00,0.00,
51,1.56,4683466215.00,2999701621.00,2199781056.00,1218869.00,1401306.00,0.00,0.00,
52,0.83,2502126940.00,2999702644.00,2199782464.00,4680781.00,8849844.00,0.00,0.00,
53,2.34,7031846050.00,2999696223.00,2199777272.00,597.00,1921.00,0.00,0.00,
54,2.34,7030456881.00,2999685889.00,2199769704.00,579.00,1866.00,0.00,0.00,
*,0.29,74755369207.00,260772688028.00,246374214416.00,6014043.00,15470078.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4817412829.00,2999419514.00,2199574344.00,19930.00,1198775.00,0.00,0.00,
38,1.49,4462907761.00,2999420518.00,2199575048.00,13658.00,3834963.00,0.00,0.00,
39,2.00,6002672356.00,2999427306.00,2199580064.00,483.00,2104.00,0.00,0.00,
40,2.00,5998549968.00,2999422051.00,2199576192.00,530.00,2189.00,0.00,0.00,
51,1.56,4681546922.00,2999427846.00,2199580416.00,1222624.00,1398953.00,0.00,0.00,
52,0.83,2500579967.00,2999423984.00,2199576896.00,4675499.00,8853221.00,0.00,0.00,
53,2.35,7033946160.00,2999421670.00,2199575840.00,549.00,1978.00,0.00,0.00,
54,2.35,7035948108.00,2999424899.00,2199578216.00,430.00,1880.00,0.00,0.00,
*,0.29,74742205335.00,260751287611.00,246353961832.00,6011284.00,15467391.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4820941396.00,3000253435.00,2200185856.00,20001.00,1201847.00,0.00,0.00,
38,1.49,4460494303.00,3000256612.00,2200188144.00,13942.00,3957767.00,0.00,0.00,
39,2.00,6004058249.00,3000250958.00,2200184008.00,523.00,2197.00,0.00,0.00,
40,2.00,6004822192.00,3000255937.00,2200187704.00,840.00,2251.00,0.00,0.00,
51,1.56,4681969198.00,3000247620.00,2200181632.00,1221738.00,1401896.00,0.00,0.00,
52,0.83,2502876614.00,3000249555.00,2200183040.00,4668688.00,8855321.00,0.00,0.00,
53,2.34,7035361345.00,3000249983.00,2200183304.00,553.00,2005.00,0.00,0.00,
54,2.35,7040181341.00,3000249381.00,2200182952.00,514.00,1777.00,0.00,0.00,
*,0.29,74771590362.00,260821203960.00,246420010848.00,6018110.00,15598682.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4817556422.00,2999981990.00,2199986800.00,20188.00,1199178.00,0.00,0.00,
38,1.49,4458615169.00,2999980899.00,2199986008.00,13907.00,3871225.00,0.00,0.00,
39,2.00,6004139324.00,2999983656.00,2199988032.00,535.00,2194.00,0.00,0.00,
40,2.00,6003155184.00,2999983233.00,2199987680.00,637.00,2000.00,0.00,0.00,
51,1.56,4683624118.00,2999985557.00,2199989440.00,1217753.00,1407575.00,0.00,0.00,
52,0.83,2502741554.00,2999982006.00,2199986800.00,4644390.00,8875472.00,0.00,0.00,
53,2.34,7033975582.00,2999983102.00,2199987592.00,600.00,2003.00,0.00,0.00,
54,2.34,7032594205.00,2999983821.00,2199988120.00,590.00,1899.00,0.00,0.00,
*,0.29,74751010290.00,260797166732.00,246397386048.00,5973893.00,15533026.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4813359051.00,3000401176.00,2200294184.00,19853.00,1201210.00,0.00,0.00,
38,1.49,4455783549.00,3000408853.00,2200299816.00,13972.00,3764947.00,0.00,0.00,
39,2.00,6006023783.00,3000409851.00,2200300520.00,646.00,2120.00,0.00,0.00,
40,2.00,6003685671.00,3000409582.00,2200300344.00,494.00,2091.00,0.00,0.00,
51,1.56,4685030760.00,3000409238.00,2200300080.00,1219946.00,1411497.00,0.00,0.00,
52,0.83,2502480760.00,3000409059.00,2200300080.00,4636665.00,8895225.00,0.00,0.00,
53,2.34,7027113515.00,3000410833.00,2200301312.00,608.00,1973.00,0.00,0.00,
54,2.34,7034624551.00,3000412647.00,2200302544.00,556.00,1867.00,0.00,0.00,
*,0.29,74754009871.00,260833522902.00,246431711944.00,5970614.00,15451101.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4801019703.00,2999764193.00,2199827080.00,19798.00,1202377.00,0.00,0.00,
38,1.49,4457629500.00,2999758582.00,2199823032.00,13774.00,3761115.00,0.00,0.00,
39,2.00,6002725813.00,2999754378.00,2199819864.00,653.00,2121.00,0.00,0.00,
40,2.00,5997476098.00,2999753317.00,2199819072.00,561.00,2156.00,0.00,0.00,
51,1.56,4683837520.00,2999751829.00,2199818016.00,1216882.00,1410937.00,0.00,0.00,
52,0.83,2499458607.00,2999756578.00,2199821448.00,4629770.00,8892679.00,0.00,0.00,
53,2.34,7032480777.00,2999749955.00,2199816608.00,702.00,1965.00,0.00,0.00,
54,2.34,7031641181.00,2999748576.00,2199815640.00,583.00,1913.00,0.00,0.00,
*,0.29,74780420884.00,260780722784.00,246381793944.00,5958979.00,15484463.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4802668879.00,3000349951.00,2200257488.00,19498.00,1200451.00,0.00,0.00,
38,1.49,4460068843.00,3000352370.00,2200258544.00,13701.00,3759259.00,0.00,0.00,
39,2.00,6004737028.00,3000354155.00,2200259776.00,657.00,2133.00,0.00,0.00,
40,2.00,6008414132.00,3000354520.00,2200260040.00,655.00,2175.00,0.00,0.00,
51,1.56,4685273669.00,3000366048.00,2200268400.00,1215401.00,1407734.00,0.00,0.00,
52,0.83,2499870970.00,3000362353.00,2200265584.00,4612850.00,8913129.00,0.00,0.00,
53,2.35,7042220929.00,3000363875.00,2200266904.00,441.00,1901.00,0.00,0.00,
54,2.34,7031947355.00,3000360521.00,2200264440.00,492.00,1804.00,0.00,0.00,
*,0.29,74759820012.00,260830188805.00,246428419776.00,5938490.00,15460951.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4801215170.00,3000192857.00,2200140360.00,19175.00,1201489.00,0.00,0.00,
38,1.49,4462016036.00,3000193080.00,2200141416.00,13586.00,3764967.00,0.00,0.00,
39,2.00,6002664628.00,3000191685.00,2200140536.00,633.00,2210.00,0.00,0.00,
40,2.00,5996181275.00,3000194067.00,2200142296.00,587.00,2159.00,0.00,0.00,
51,1.56,4684474328.00,3000186968.00,2200137192.00,1211764.00,1415758.00,0.00,0.00,
52,0.83,2498710314.00,3000185532.00,2200136136.00,4605478.00,8922693.00,0.00,0.00,
53,2.35,7037432981.00,3000187230.00,2200137280.00,562.00,1941.00,0.00,0.00,
54,2.35,7036636920.00,3000193094.00,2200141592.00,487.00,1964.00,0.00,0.00,
*,0.29,74739668594.00,260818551120.00,246417568496.00,5950737.00,15486840.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4803444197.00,2999783951.00,2199841600.00,19124.00,1202061.00,0.00,0.00,
38,1.49,4458909461.00,2999785781.00,2199843008.00,13496.00,3761171.00,0.00,0.00,
39,2.00,6004572598.00,2999789012.00,2199845296.00,662.00,2098.00,0.00,0.00,
40,2.00,6003166738.00,2999787860.00,2199844504.00,492.00,2266.00,0.00,0.00,
51,1.56,4682824939.00,2999787642.00,2199844240.00,1213030.00,1411958.00,0.00,0.00,
52,0.83,2497822947.00,2999785305.00,2199842480.00,4597680.00,8918598.00,0.00,0.00,
53,2.35,7036230257.00,2999786391.00,2199843360.00,638.00,1947.00,0.00,0.00,
54,2.34,7030048032.00,2999843204.00,2199884984.00,541.00,1880.00,0.00,0.00,
*,0.29,74725320286.00,260778942679.00,246380167704.00,5921818.00,15472164.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4805471267.00,3000422800.00,2200310200.00,19902.00,1201336.00,0.00,0.00,
38,1.49,4465755739.00,3000416512.00,2200305976.00,13581.00,3760742.00,0.00,0.00,
39,2.00,6001490502.00,3000413107.00,2200302896.00,672.00,2121.00,0.00,0.00,
40,2.00,6003808402.00,3000410272.00,2200300784.00,651.00,2170.00,0.00,0.00,
51,1.56,4681688382.00,3000412585.00,2200302632.00,1216661.00,1411592.00,0.00,0.00,
52,0.83,2496921099.00,3000411465.00,2200301752.00,4599131.00,8915523.00,0.00,0.00,
53,2.34,7032999037.00,3000413807.00,2200303424.00,602.00,1934.00,0.00,0.00,
54,2.34,7035002191.00,3000351319.00,2200257576.00,549.00,1878.00,0.00,0.00,
*,0.29,74745303344.00,260838131581.00,246435928552.00,5925789.00,15472570.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4816005182.00,3000402559.00,2200295064.00,20294.00,1202017.00,0.00,0.00,
38,1.49,4465309895.00,3000402450.00,2200294448.00,13521.00,3764385.00,0.00,0.00,
39,2.00,6009528298.00,3000400015.00,2200293392.00,629.00,2073.00,0.00,0.00,
40,2.00,6003422853.00,3000404908.00,2200297000.00,642.00,2196.00,0.00,0.00,
51,1.56,4684868305.00,3000414275.00,2200303688.00,1209783.00,1415950.00,0.00,0.00,
52,0.83,2498839007.00,3000416377.00,2200305360.00,4591115.00,8935003.00,0.00,0.00,
53,2.34,7031984919.00,3000411830.00,2200302016.00,556.00,1927.00,0.00,0.00,
54,2.34,7030580011.00,3000413810.00,2200303512.00,523.00,2083.00,0.00,0.00,
*,0.29,74761740051.00,260835404184.00,246433377344.00,5912521.00,15504167.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4787681564.00,3000304770.00,2200223608.00,20308.00,1202041.00,0.00,0.00,
38,1.49,4456531455.00,3000302437.00,2200221848.00,13574.00,3679151.00,0.00,0.00,
39,2.00,6007423720.00,3000303679.00,2200222728.00,612.00,2152.00,0.00,0.00,
40,2.00,5997119017.00,3000304323.00,2200223168.00,684.00,2190.00,0.00,0.00,
51,1.56,4682533765.00,3000306795.00,2200225016.00,1215858.00,1416490.00,0.00,0.00,
52,0.83,2496948158.00,3000305694.00,2200224136.00,4610471.00,8985882.00,0.00,0.00,
53,2.34,7035103074.00,3000306697.00,2200224928.00,539.00,1797.00,0.00,0.00,
54,2.34,7031386831.00,3000304995.00,2200223696.00,491.00,1922.00,0.00,0.00,
*,0.29,74712778447.00,260825831491.00,246424458808.00,5936273.00,15464161.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4812473448.00,3000122721.00,2200090024.00,19604.00,1204483.00,0.00,0.00,
38,1.49,4463728069.00,3000127735.00,2200093632.00,13578.00,3668438.00,0.00,0.00,
39,2.00,6005043259.00,3000125519.00,2200092048.00,842.00,2097.00,0.00,0.00,
40,2.00,6004356496.00,3000124376.00,2200091168.00,424.00,2077.00,0.00,0.00,
51,1.56,4683602907.00,3000124972.00,2200091608.00,1213207.00,1414571.00,0.00,0.00,
