Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
40,2.01,6030321963.00,3000114636.00,2200084128.00,638.00,2234.00,0.00,0.00,
51,0.87,2601129314.00,3000062715.00,2200045936.00,4999714.00,9757793.00,0.00,0.00,
52,2.34,7033136234.00,3000062389.00,2200045760.00,489.00,2151.00,0.00,0.00,
53,2.35,7041475937.00,3000056717.00,2200041624.00,533.00,2189.00,0.00,0.00,
54,2.35,7036470823.00,3000058689.00,2200043032.00,617.00,1883.00,0.00,0.00,
*,0.30,78654542201.00,260807522874.00,246407171032.00,5090002.00,13712594.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4662664421.00,2999957574.00,2199969640.00,12743.00,3740735.00,0.00,0.00,
38,2.01,6031577883.00,2999946047.00,2199960400.00,702.00,2059.00,0.00,0.00,
39,2.01,6025121332.00,2999944731.00,2199959432.00,738.00,2347.00,0.00,0.00,
40,2.01,6036287488.00,2999940885.00,2199956616.00,488.00,2120.00,0.00,0.00,
51,0.87,2599963777.00,2999935814.00,2199952920.00,5006189.00,9748650.00,0.00,0.00,
52,2.34,7033606408.00,2999930081.00,2199948696.00,520.00,2136.00,0.00,0.00,
53,2.35,7041362308.00,2999934136.00,2199951688.00,506.00,2127.00,0.00,0.00,
54,2.34,7033381142.00,2999935190.00,2199952480.00,479.00,2014.00,0.00,0.00,
*,0.30,78659724425.00,260795371589.00,246395674448.00,5088312.00,13659338.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4660531999.00,2997662823.00,2198285320.00,12300.00,3729502.00,0.00,0.00,
38,2.01,6028410535.00,2997668902.00,2198290512.00,534.00,2119.00,0.00,0.00,
39,2.01,6029382161.00,2997672132.00,2198292888.00,739.00,2319.00,0.00,0.00,
40,2.01,6025250555.00,2997666928.00,2198289104.00,594.00,2365.00,0.00,0.00,
51,0.87,2598995427.00,2997663326.00,2198286464.00,4991255.00,9758492.00,0.00,0.00,
52,2.34,7026638085.00,2997662708.00,2198286024.00,553.00,2165.00,0.00,0.00,
53,2.35,7030844639.00,2997661043.00,2198284704.00,447.00,2134.00,0.00,0.00,
54,2.34,7027383745.00,2997662604.00,2198285936.00,496.00,1919.00,0.00,0.00,
*,0.30,78598283242.00,260599964464.00,246210857464.00,5075302.00,13660729.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4649467678.00,3000289590.00,2200212344.00,12694.00,3936910.00,0.00,0.00,
38,2.01,6029467540.00,3000285447.00,2200209352.00,612.00,2087.00,0.00,0.00,
39,2.01,6027619371.00,3000280530.00,2200205744.00,683.00,2266.00,0.00,0.00,
40,2.01,6030176763.00,3000283282.00,2200207680.00,741.00,2269.00,0.00,0.00,
51,0.87,2601196080.00,3000281666.00,2200206624.00,4990084.00,9774173.00,0.00,0.00,
52,2.34,7032208869.00,3000280463.00,2200205656.00,626.00,1882.00,0.00,0.00,
53,2.34,7034266422.00,3000279470.00,2200204952.00,509.00,2132.00,0.00,0.00,
54,2.34,7033726164.00,3000280830.00,2200205920.00,534.00,1944.00,0.00,0.00,
*,0.30,78640717130.00,260825642702.00,246424292752.00,5076341.00,13874986.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4646908507.00,3002382896.00,2201747504.00,12869.00,4181453.00,0.00,0.00,
38,2.01,6034356233.00,3002391512.00,2201753752.00,572.00,2095.00,0.00,0.00,
39,2.01,6026822058.00,3002390711.00,2201753136.00,757.00,2349.00,0.00,0.00,
40,2.01,6035387649.00,3002392975.00,2201754896.00,745.00,2329.00,0.00,0.00,
51,0.87,2603888340.00,3002398731.00,2201759032.00,4983670.00,9574561.00,0.00,0.00,
52,2.34,7035710078.00,3002404584.00,2201763344.00,761.00,2117.00,0.00,0.00,
53,2.34,7039594229.00,3002404171.00,2201763080.00,657.00,2229.00,0.00,0.00,
54,2.34,7037074289.00,3002400799.00,2201760616.00,496.00,2059.00,0.00,0.00,
*,0.30,78682378159.00,261003994753.00,246592781512.00,5088694.00,13923746.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4639266622.00,3000415520.00,2200304656.00,12737.00,4253763.00,0.00,0.00,
38,2.01,6029247254.00,3000406544.00,2200298144.00,604.00,1991.00,0.00,0.00,
39,2.01,6033010839.00,3000410039.00,2200300696.00,648.00,2448.00,0.00,0.00,
40,2.01,6026403521.00,3000409360.00,2200300168.00,547.00,2334.00,0.00,0.00,
51,0.87,2607291999.00,3000396037.00,2200290488.00,4950123.00,9533278.00,0.00,0.00,
52,2.34,7032147706.00,3000397528.00,2200291544.00,560.00,2117.00,0.00,0.00,
53,2.34,7034050044.00,3000395606.00,2200290136.00,516.00,2240.00,0.00,0.00,
54,2.35,7040957872.00,3000395011.00,2200289608.00,514.00,1911.00,0.00,0.00,
*,0.30,78644753259.00,260838738042.00,246436501872.00,5035612.00,13958168.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4637424754.00,3002633014.00,2201931072.00,12902.00,4253114.00,0.00,0.00,
38,2.01,6029828899.00,3002651897.00,2201944712.00,558.00,2026.00,0.00,0.00,
39,2.01,6032215601.00,3002649315.00,2201942864.00,623.00,2460.00,0.00,0.00,
40,2.01,6035938694.00,3002649169.00,2201942688.00,627.00,2411.00,0.00,0.00,
51,0.87,2609076701.00,3002657134.00,2201948496.00,4966971.00,9543978.00,0.00,0.00,
52,2.34,7038956256.00,3002653306.00,2201945768.00,525.00,2130.00,0.00,0.00,
53,2.34,7040071617.00,3002656583.00,2201948144.00,584.00,2113.00,0.00,0.00,
54,2.35,7042228063.00,3002659369.00,2201950256.00,405.00,2014.00,0.00,0.00,
*,0.30,78697306803.00,261030021247.00,246617323128.00,5053038.00,13967442.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4641170706.00,3002976221.00,2202182576.00,12295.00,4255850.00,0.00,0.00,
38,2.01,6030776607.00,3002961172.00,2202171576.00,609.00,2130.00,0.00,0.00,
39,2.01,6032356268.00,3002960227.00,2202170784.00,613.00,2428.00,0.00,0.00,
40,2.01,6039985385.00,3002963122.00,2202172984.00,491.00,2340.00,0.00,0.00,
51,0.87,2608269724.00,3002958738.00,2202169728.00,4957390.00,9543213.00,0.00,0.00,
52,2.34,7041860462.00,3002959231.00,2202170080.00,442.00,2228.00,0.00,0.00,
53,2.35,7042688423.00,3002958390.00,2202169464.00,604.00,2211.00,0.00,0.00,
54,2.34,7039653159.00,3002958342.00,2202169464.00,649.00,2141.00,0.00,0.00,
*,0.30,78780159342.00,261057611366.00,246643391984.00,5066000.00,14015900.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4643443674.00,3002789720.00,2202045560.00,12720.00,4221555.00,0.00,0.00,
38,2.01,6034789837.00,3002792294.00,2202047672.00,680.00,2149.00,0.00,0.00,
39,2.01,6031154570.00,3002792081.00,2202047584.00,615.00,2400.00,0.00,0.00,
40,2.01,6035352862.00,3002789171.00,2202045384.00,744.00,2444.00,0.00,0.00,
51,0.87,2608301716.00,3002789228.00,2202045472.00,4959637.00,9539491.00,0.00,0.00,
52,2.34,7041378940.00,3002789752.00,2202045824.00,512.00,2135.00,0.00,0.00,
53,2.35,7046913535.00,3002791172.00,2202046880.00,539.00,2270.00,0.00,0.00,
54,2.35,7042749803.00,3002788575.00,2202044944.00,491.00,2063.00,0.00,0.00,
*,0.30,78717172958.00,261043090902.00,246629632744.00,5048748.00,13931607.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4641696135.00,3000262235.00,2200192368.00,12313.00,4178060.00,0.00,0.00,
38,2.01,6031272697.00,3000256717.00,2200188232.00,670.00,2075.00,0.00,0.00,
39,2.01,6030302518.00,3000259432.00,2200190256.00,681.00,2368.00,0.00,0.00,
40,2.01,6036488992.00,3000256698.00,2200188232.00,772.00,2217.00,0.00,0.00,
51,0.87,2607001210.00,3000270001.00,2200198000.00,4950119.00,9554800.00,0.00,0.00,
52,2.34,7033893712.00,3000269845.00,2200197912.00,620.00,1840.00,0.00,0.00,
53,2.35,7037081698.00,3000291926.00,2200214016.00,785.00,1949.00,0.00,0.00,
54,2.34,7031375251.00,3000296254.00,2200217184.00,462.00,1942.00,0.00,0.00,
*,0.30,78651726989.00,260824005543.00,246422712976.00,5054169.00,13899342.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4644959045.00,3000544540.00,2200399344.00,12679.00,4141111.00,0.00,0.00,
38,2.01,6034593591.00,3000547830.00,2200401720.00,566.00,2154.00,0.00,0.00,
39,2.01,6031084660.00,3000549156.00,2200402688.00,662.00,2461.00,0.00,0.00,
40,2.01,6035187617.00,3000558343.00,2200409464.00,694.00,2342.00,0.00,0.00,
51,0.87,2607207617.00,3000590296.00,2200432872.00,4956535.00,9537451.00,0.00,0.00,
52,2.35,7043081579.00,3000588334.00,2200431464.00,555.00,2152.00,0.00,0.00,
53,2.35,7036510223.00,3000569400.00,2200417648.00,626.00,2021.00,0.00,0.00,
54,2.34,7033264825.00,3000566283.00,2200415360.00,502.00,2012.00,0.00,0.00,
*,0.30,78666871476.00,260849929909.00,246447034856.00,5050528.00,13844830.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4645095450.00,2999767507.00,2199829456.00,12374.00,3974967.00,0.00,0.00,
38,2.01,6021460944.00,2999762794.00,2199826112.00,647.00,1992.00,0.00,0.00,
39,2.01,6020387430.00,2999762658.00,2199825936.00,760.00,2361.00,0.00,0.00,
40,2.01,6027345267.00,2999758932.00,2199823296.00,614.00,2307.00,0.00,0.00,
51,0.87,2606218821.00,2999734088.00,2199804992.00,4948689.00,9550994.00,0.00,0.00,
52,2.34,7032877166.00,2999739178.00,2199808688.00,681.00,2021.00,0.00,0.00,
53,2.34,7032529735.00,2999733581.00,2199804552.00,441.00,2126.00,0.00,0.00,
54,2.34,7028665391.00,2999733269.00,2199804376.00,527.00,1782.00,0.00,0.00,
*,0.30,78605658337.00,260777458036.00,246378862840.00,5036275.00,13690472.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4648668178.00,3000120926.00,2200088880.00,12540.00,3973792.00,0.00,0.00,
38,2.01,6025516325.00,3000122937.00,2200090112.00,711.00,2196.00,0.00,0.00,
39,2.01,6020679372.00,3000116098.00,2200085184.00,863.00,2367.00,0.00,0.00,
40,2.01,6029300917.00,3000114914.00,2200084216.00,665.00,2399.00,0.00,0.00,
51,0.87,2606323562.00,3000132145.00,2200096888.00,4955804.00,9558453.00,0.00,0.00,
52,2.34,7032038958.00,3000137537.00,2200100848.00,401.00,2202.00,0.00,0.00,
53,2.35,7041307705.00,3000151488.00,2200111144.00,462.00,2110.00,0.00,0.00,
54,2.34,7031840408.00,3000149563.00,2200109648.00,408.00,1995.00,0.00,0.00,
*,0.30,78636224566.00,260810432292.00,246409842360.00,5049467.00,13710531.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4651755021.00,3002351032.00,2201723920.00,12313.00,3973340.00,0.00,0.00,
38,2.01,6033192332.00,3002360786.00,2201731224.00,625.00,2107.00,0.00,0.00,
39,2.01,6029819624.00,3002365935.00,2201735008.00,796.00,2189.00,0.00,0.00,
40,2.01,6036821249.00,3002359790.00,2201730520.00,731.00,2251.00,0.00,0.00,
51,0.87,2608870335.00,3002325394.00,2201705264.00,4953931.00,9562797.00,0.00,0.00,
52,2.34,7036861049.00,3002317806.00,2201699808.00,502.00,2088.00,0.00,0.00,
53,2.34,7039576390.00,3002306911.00,2201691712.00,549.00,2174.00,0.00,0.00,
54,2.34,7037336283.00,3002313205.00,2201696376.00,425.00,1728.00,0.00,0.00,
*,0.30,78693308630.00,261002600018.00,246591334968.00,5041212.00,13696903.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4648028734.00,3000409942.00,2200300608.00,12657.00,3976460.00,0.00,0.00,
38,2.01,6027258868.00,3000405198.00,2200297176.00,621.00,1968.00,0.00,0.00,
39,2.01,6033626840.00,3000407213.00,2200298584.00,620.00,2307.00,0.00,0.00,
40,2.01,6024794719.00,3000409425.00,2200300256.00,541.00,2264.00,0.00,0.00,
51,0.87,2607967064.00,3000410863.00,2200301312.00,4949098.00,9575545.00,0.00,0.00,
52,2.35,7036000953.00,3000409505.00,2200300256.00,661.00,1997.00,0.00,0.00,
53,2.34,7035160619.00,3000405444.00,2200297352.00,481.00,2152.00,0.00,0.00,
54,2.34,7029714629.00,3000405300.00,2200297176.00,599.00,1951.00,0.00,0.00,
*,0.30,78649604044.00,260833615082.00,246431909856.00,5034380.00,13717066.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4648295640.00,3000532306.00,2200391072.00,12477.00,3875231.00,0.00,0.00,
38,2.01,6036063356.00,3000529408.00,2200388256.00,691.00,2044.00,0.00,0.00,
39,2.01,6022522109.00,3000526439.00,2200386056.00,551.00,2369.00,0.00,0.00,
40,2.01,6036441394.00,3000527547.00,2200386848.00,558.00,2277.00,0.00,0.00,
51,0.87,2605912504.00,3000517800.00,2200379720.00,4949610.00,9557405.00,0.00,0.00,
52,2.34,7029145204.00,3000516746.00,2200378928.00,598.00,2217.00,0.00,0.00,
53,2.34,7032555389.00,3000517691.00,2200379632.00,343.00,2123.00,0.00,0.00,
54,2.34,7032885307.00,3000511502.00,2200375144.00,632.00,1982.00,0.00,0.00,
*,0.30,78653206461.00,260847797568.00,246445023176.00,5048989.00,13600349.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4645451743.00,2999932633.00,2199949840.00,12239.00,3997117.00,0.00,0.00,
38,2.01,6029969143.00,2999933846.00,2199951424.00,626.00,2001.00,0.00,0.00,
39,2.01,6025464337.00,2999934947.00,2199952304.00,660.00,2349.00,0.00,0.00,
40,2.01,6030636369.00,2999935548.00,2199952744.00,669.00,2369.00,0.00,0.00,
51,0.87,2606480476.00,2999939473.00,2199955560.00,4961328.00,9548293.00,0.00,0.00,
52,2.35,7036705923.00,2999941296.00,2199956968.00,418.00,2183.00,0.00,0.00,
53,2.35,7035150010.00,2999943171.00,2199958288.00,527.00,2273.00,0.00,0.00,
54,2.34,7032718248.00,2999944310.00,2199959168.00,650.00,2013.00,0.00,0.00,
*,0.30,78640494124.00,260792680120.00,246393199976.00,5048413.00,13713766.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4648624434.00,3000207110.00,2200151888.00,12609.00,4012601.00,0.00,0.00,
38,2.01,6033155299.00,3000202446.00,2200148544.00,767.00,2182.00,0.00,0.00,
39,2.01,6032796955.00,3000199776.00,2200146520.00,543.00,2194.00,0.00,0.00,
40,2.01,6029140967.00,3000202460.00,2200148456.00,570.00,2260.00,0.00,0.00,
51,0.87,2608050468.00,3000203148.00,2200148984.00,4945026.00,9563553.00,0.00,0.00,
52,2.34,7032622456.00,3000200640.00,2200147136.00,412.00,2099.00,0.00,0.00,
53,2.35,7041538317.00,3000198983.00,2200145904.00,521.00,2141.00,0.00,0.00,
54,2.34,7032588876.00,3000198476.00,2200145552.00,543.00,1970.00,0.00,0.00,
*,0.30,78712492675.00,260820191183.00,246419053936.00,5031225.00,13778746.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4647331432.00,3000412585.00,2200302632.00,12497.00,4020482.00,0.00,0.00,
38,2.01,6034097352.00,3000412653.00,2200302544.00,683.00,2135.00,0.00,0.00,
39,2.01,6032008698.00,3000416992.00,2200305800.00,746.00,2399.00,0.00,0.00,
40,2.01,6038675190.00,3000416696.00,2200305624.00,598.00,2421.00,0.00,0.00,
51,0.87,2607743357.00,3000421267.00,2200308968.00,4942249.00,9570006.00,0.00,0.00,
52,2.34,7035766572.00,3000421221.00,2200308880.00,580.00,2173.00,0.00,0.00,
53,2.35,7036098357.00,3000425241.00,2200311872.00,410.00,2010.00,0.00,0.00,
54,2.34,7033741025.00,3000425488.00,2200311960.00,691.00,2051.00,0.00,0.00,
*,0.30,78670132549.00,260836083864.00,246434062952.00,5028750.00,13757694.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4656248656.00,2999907979.00,2199932504.00,12274.00,3702838.00,0.00,0.00,
38,2.01,6028239317.00,2999915315.00,2199937960.00,587.00,2040.00,0.00,0.00,
39,2.01,6030043456.00,2999913824.00,2199936816.00,638.00,2307.00,0.00,0.00,
40,2.01,6034810444.00,2999913802.00,2199936728.00,648.00,2249.00,0.00,0.00,
51,0.87,2607264094.00,2999909002.00,2199933296.00,4953378.00,9574148.00,0.00,0.00,
52,2.34,7029109267.00,2999907712.00,2199932328.00,599.00,2234.00,0.00,0.00,
53,2.35,7039800192.00,2999903388.00,2199929160.00,628.00,2058.00,0.00,0.00,
54,2.34,7030405082.00,2999906629.00,2199931536.00,539.00,1946.00,0.00,0.00,
*,0.30,78645277347.00,260791916700.00,246392397416.00,5037493.00,13443164.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4654862526.00,2999458800.00,2199603120.00,12035.00,3648438.00,0.00,0.00,
38,2.01,6029891389.00,2999456336.00,2199601272.00,768.00,2134.00,0.00,0.00,
39,2.01,6024751667.00,2999459757.00,2199603824.00,725.00,2395.00,0.00,0.00,
40,2.01,6035140567.00,2999470833.00,2199612008.00,698.00,2311.00,0.00,0.00,
51,0.87,2606176599.00,2999470841.00,2199611920.00,4955618.00,9561134.00,0.00,0.00,
52,2.34,7031847156.00,2999473432.00,2199613856.00,389.00,2171.00,0.00,0.00,
53,2.35,7037548432.00,2999476258.00,2199615880.00,435.00,2259.00,0.00,0.00,
54,2.34,7028577994.00,2999475500.00,2199615352.00,729.00,1829.00,0.00,0.00,
*,0.30,78649763223.00,260752556048.00,246355078904.00,5063253.00,13378958.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4657651333.00,3000602364.00,2200441672.00,12312.00,3651206.00,0.00,0.00,
38,2.01,6032832387.00,3000601341.00,2200440968.00,714.00,2162.00,0.00,0.00,
39,2.01,6032590580.00,3000595753.00,2200436832.00,728.00,2323.00,0.00,0.00,
40,2.01,6028564195.00,3000580851.00,2200425920.00,748.00,2329.00,0.00,0.00,
51,0.87,2608315179.00,3000591537.00,2200433752.00,4949488.00,9591829.00,0.00,0.00,
52,2.34,7031348286.00,3000589638.00,2200432432.00,701.00,2248.00,0.00,0.00,
53,2.35,7040943653.00,3000591076.00,2200433488.00,498.00,2163.00,0.00,0.00,
54,2.34,7034632820.00,3000586970.00,2200430496.00,472.00,2003.00,0.00,0.00,
*,0.30,78676708506.00,260854294739.00,246451328112.00,5036923.00,13407674.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4653759999.00,2999379275.00,2199544776.00,12150.00,3656988.00,0.00,0.00,
38,2.01,6027071703.00,2999379067.00,2199544688.00,583.00,2117.00,0.00,0.00,
39,2.01,6023217285.00,2999375468.00,2199542048.00,696.00,2367.00,0.00,0.00,
40,2.01,6026782512.00,2999384594.00,2199548648.00,691.00,2278.00,0.00,0.00,
51,0.87,2606435025.00,2999368127.00,2199536680.00,4962474.00,9568400.00,0.00,0.00,
52,2.34,7029328822.00,2999373749.00,2199540728.00,435.00,2138.00,0.00,0.00,
53,2.34,7033349626.00,2999367683.00,2199536328.00,403.00,2235.00,0.00,0.00,
54,2.34,7027432441.00,2999372980.00,2199540200.00,564.00,1967.00,0.00,0.00,
*,0.30,78616726929.00,260743255787.00,246346453320.00,5048137.00,13395977.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4655762545.00,2999912172.00,2199935672.00,12250.00,3651745.00,0.00,0.00,
38,2.01,6025860299.00,2999916841.00,2199939016.00,631.00,1979.00,0.00,0.00,
39,2.01,6024237959.00,2999921177.00,2199942184.00,678.00,2325.00,0.00,0.00,
40,2.01,6033373866.00,2999916490.00,2199938840.00,492.00,2238.00,0.00,0.00,
51,0.87,2607366845.00,2999920303.00,2199941568.00,4955114.00,9576235.00,0.00,0.00,
52,2.34,7030468413.00,2999916824.00,2199939016.00,613.00,2167.00,0.00,0.00,
53,2.35,7036021870.00,2999919597.00,2199941040.00,633.00,2205.00,0.00,0.00,
54,2.34,7032759060.00,2999917689.00,2199939632.00,485.00,2000.00,0.00,0.00,
*,0.30,78640890742.00,260793098885.00,246393410648.00,5041519.00,13396484.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4655425001.00,2999930151.00,2199948872.00,12444.00,3643645.00,0.00,0.00,
38,2.01,6029899658.00,2999926786.00,2199946232.00,589.00,2203.00,0.00,0.00,
39,2.01,6029210435.00,2999928002.00,2199947200.00,612.00,2463.00,0.00,0.00,
40,2.01,6027563097.00,2999922915.00,2199943416.00,645.00,2415.00,0.00,0.00,
51,0.87,2607351580.00,2999928014.00,2199947200.00,4960705.00,9577660.00,0.00,0.00,
52,2.34,7031800842.00,2999926522.00,2199946056.00,428.00,2191.00,0.00,0.00,
53,2.35,7039065134.00,2999924889.00,2199944912.00,629.00,2252.00,0.00,0.00,
54,2.34,7031751316.00,2999925309.00,2199945264.00,363.00,2016.00,0.00,0.00,
*,0.30,78652807772.00,260794612876.00,246394938856.00,5047038.00,13386550.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4657184706.00,2999904216.00,2199929688.00,12006.00,3659817.00,0.00,0.00,
38,2.01,6022280454.00,2999904302.00,2199929864.00,614.00,2052.00,0.00,0.00,
39,2.01,6031162778.00,2999902193.00,2199928280.00,638.00,2219.00,0.00,0.00,
40,2.01,6028754296.00,2999904606.00,2199930040.00,595.00,2308.00,0.00,0.00,
51,0.87,2608569234.00,2999903373.00,2199929160.00,4949545.00,9590848.00,0.00,0.00,
52,2.34,7029495088.00,2999901639.00,2199927928.00,695.00,2115.00,0.00,0.00,
53,2.34,7031563199.00,2999907446.00,2199932152.00,605.00,2191.00,0.00,0.00,
54,2.34,7029166242.00,2999905145.00,2199930392.00,649.00,1814.00,0.00,0.00,
*,0.30,78634426228.00,260791346868.00,246391779656.00,5033807.00,13419547.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
