Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
38,1.61,4844251887.00,2999738991.00,2199808600.00,32979.00,1948912.00,0.00,0.00,
39,2.00,6004458626.00,2999745618.00,2199813440.00,617.00,2086.00,0.00,0.00,
40,2.00,6000173365.00,2999741676.00,2199810536.00,665.00,2292.00,0.00,0.00,
51,0.84,2523067235.00,2999738818.00,2199808512.00,3975304.00,8012684.00,0.00,0.00,
52,0.83,2492555542.00,2999741123.00,2199810184.00,2189383.00,4642703.00,0.00,0.00,
53,2.35,7036104403.00,2999739886.00,2199809216.00,630.00,2139.00,0.00,0.00,
54,2.34,7033152479.00,2999740150.00,2199809480.00,536.00,2053.00,0.00,0.00,
*,0.28,72554526541.00,260775899193.00,246377240736.00,6299118.00,19099233.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4436044893.00,2999664817.00,2199753688.00,17182.00,4388094.00,0.00,0.00,
38,1.61,4834024232.00,2999660801.00,2199751312.00,33097.00,1936795.00,0.00,0.00,
39,2.00,6009327788.00,2999658263.00,2199749376.00,781.00,2231.00,0.00,0.00,
40,2.00,5999698688.00,2999659647.00,2199750432.00,597.00,2223.00,0.00,0.00,
51,0.84,2521734593.00,2999668455.00,2199756768.00,3955036.00,8014182.00,0.00,0.00,
52,0.83,2495038246.00,2999668891.00,2199757208.00,2187932.00,4654047.00,0.00,0.00,
53,2.35,7035565273.00,2999671286.00,2199758968.00,492.00,2100.00,0.00,0.00,
54,2.34,7031401164.00,2999670134.00,2199758088.00,411.00,1961.00,0.00,0.00,
*,0.28,72616836773.00,260773300547.00,246374652744.00,6272555.00,19200421.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4436494686.00,3000569260.00,2200417384.00,17144.00,4420054.00,0.00,0.00,
38,1.62,4848346655.00,3000573027.00,2200420200.00,35591.00,1934945.00,0.00,0.00,
39,2.00,6007136332.00,3000571616.00,2200419232.00,696.00,2240.00,0.00,0.00,
40,2.00,6004088265.00,3000572771.00,2200420024.00,669.00,2278.00,0.00,0.00,
51,0.84,2522461948.00,3000573292.00,2200420464.00,3941704.00,8042468.00,0.00,0.00,
52,0.83,2492119717.00,3000572266.00,2200420464.00,2189649.00,4650816.00,0.00,0.00,
53,2.34,7036103570.00,3000576657.00,2200422928.00,560.00,2198.00,0.00,0.00,
54,2.34,7030034599.00,3000572958.00,2200420200.00,488.00,1991.00,0.00,0.00,
*,0.28,72605789156.00,260850751863.00,246448068592.00,6289084.00,19243733.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4432857644.00,3000434855.00,2200319264.00,16831.00,4414887.00,0.00,0.00,
38,1.61,4833556039.00,3000430630.00,2200315744.00,32124.00,1927391.00,0.00,0.00,
39,2.00,6011736052.00,3000432039.00,2200316800.00,796.00,2208.00,0.00,0.00,
40,2.00,6005058443.00,3000434372.00,2200318560.00,716.00,2191.00,0.00,0.00,
51,0.84,2519167301.00,3000427932.00,2200313808.00,3921869.00,8050931.00,0.00,0.00,
52,0.83,2492342440.00,3000427981.00,2200313016.00,2183478.00,4647391.00,0.00,0.00,
53,2.34,7034640610.00,3000424528.00,2200311344.00,637.00,2046.00,0.00,0.00,
54,2.34,7033450665.00,3000428322.00,2200314072.00,456.00,1814.00,0.00,0.00,
*,0.28,72563182234.00,260836761525.00,246434721720.00,6234370.00,19225878.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4454011726.00,3000634515.00,2200464992.00,16672.00,4463329.00,0.00,0.00,
38,1.61,4829948335.00,3000644071.00,2200472384.00,32293.00,1922111.00,0.00,0.00,
39,2.00,6005221617.00,3000644970.00,2200473000.00,666.00,2246.00,0.00,0.00,
40,2.00,6006332629.00,3000643017.00,2200471504.00,665.00,2285.00,0.00,0.00,
51,0.84,2519851197.00,3000647832.00,2200475200.00,3892498.00,8090575.00,0.00,0.00,
52,0.83,2495523727.00,3000645519.00,2200473352.00,2182118.00,4662165.00,0.00,0.00,
53,2.34,7035594636.00,3000642184.00,2200470888.00,487.00,2171.00,0.00,0.00,
54,2.35,7037018188.00,3000644644.00,2200472736.00,484.00,1938.00,0.00,0.00,
*,0.28,72592930400.00,260853306970.00,246450365304.00,6215120.00,19315649.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4470417442.00,3000691658.00,2200507144.00,16892.00,4577973.00,0.00,0.00,
38,1.61,4842217670.00,3000682201.00,2200500192.00,34129.00,1909901.00,0.00,0.00,
39,2.00,6007265030.00,3000675808.00,2200495528.00,860.00,2189.00,0.00,0.00,
40,2.00,5999932042.00,3000680545.00,2200499048.00,732.00,2195.00,0.00,0.00,
51,0.84,2517910007.00,3000677953.00,2200497112.00,3870372.00,8113679.00,0.00,0.00,
52,0.83,2496668528.00,3000680598.00,2200499136.00,2193375.00,4681934.00,0.00,0.00,
53,2.34,7035556140.00,3000682520.00,2200500544.00,649.00,2122.00,0.00,0.00,
54,2.35,7039961588.00,3000679298.00,2200498168.00,394.00,1788.00,0.00,0.00,
*,0.28,72610136304.00,260860461827.00,246457114200.00,6194920.00,19459727.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4473299936.00,2999544359.00,2199665952.00,16493.00,4576137.00,0.00,0.00,
38,1.61,4828283601.00,2999550547.00,2199670440.00,33545.00,1908024.00,0.00,0.00,
39,2.00,6007959731.00,2999549403.00,2199669560.00,660.00,2231.00,0.00,0.00,
40,2.00,5997804492.00,2999547379.00,2199668064.00,512.00,2223.00,0.00,0.00,
51,0.84,2515405769.00,2999547443.00,2199668152.00,3856579.00,8103043.00,0.00,0.00,
52,0.83,2499644356.00,2999544789.00,2199666832.00,2172958.00,4706184.00,0.00,0.00,
53,2.35,7034703742.00,2999545161.00,2199666392.00,567.00,2063.00,0.00,0.00,
54,2.34,7032038189.00,2999548283.00,2199668768.00,556.00,1922.00,0.00,0.00,
*,0.28,72590418245.00,260761817129.00,246363921584.00,6160466.00,19470123.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4456702244.00,3000181913.00,2200133408.00,16282.00,4528190.00,0.00,0.00,
38,1.61,4820787300.00,3000177635.00,2200130328.00,32353.00,1913971.00,0.00,0.00,
39,2.00,6013874587.00,3000187885.00,2200137808.00,705.00,2214.00,0.00,0.00,
40,2.00,6005500698.00,3000182142.00,2200133672.00,777.00,2248.00,0.00,0.00,
51,0.84,2516341286.00,3000182799.00,2200133936.00,3827145.00,8148129.00,0.00,0.00,
52,0.83,2496199335.00,3000186728.00,2200136312.00,2182799.00,4693637.00,0.00,0.00,
53,2.34,7035106409.00,3000187463.00,2200137544.00,623.00,2145.00,0.00,0.00,
54,2.34,7028980823.00,3000183410.00,2200134464.00,595.00,1984.00,0.00,0.00,
*,0.28,72592021550.00,260815014756.00,246414243064.00,6159258.00,19481420.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4466739475.00,2999581418.00,2199693056.00,17273.00,4537860.00,0.00,0.00,
38,1.62,4866595219.00,2999587782.00,2199697632.00,38961.00,1926391.00,0.00,0.00,
39,2.00,6003404745.00,2999585576.00,2199696136.00,695.00,2225.00,0.00,0.00,
40,2.00,6004188783.00,2999588320.00,2199698072.00,691.00,2204.00,0.00,0.00,
51,0.84,2518515154.00,2999594301.00,2199702560.00,3806808.00,8184359.00,0.00,0.00,
52,0.83,2495904325.00,2999586870.00,2199697016.00,2186019.00,4668576.00,0.00,0.00,
53,2.35,7036294848.00,2999587525.00,2199697456.00,414.00,2108.00,0.00,0.00,
54,2.34,7028998430.00,2999589595.00,2199699040.00,535.00,2017.00,0.00,0.00,
*,0.28,72613358572.00,260764758664.00,246366648176.00,6132552.00,19500193.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.48,4444271119.00,3000212268.00,2200155760.00,16558.00,4384060.00,0.00,0.00,
38,1.61,4827410674.00,3000201650.00,2200148104.00,32458.00,1935437.00,0.00,0.00,
39,2.00,6003736430.00,3000202802.00,2200148720.00,731.00,2252.00,0.00,0.00,
40,2.00,6004391202.00,3000204170.00,2200149688.00,588.00,2220.00,0.00,0.00,
51,0.84,2512455396.00,3000199984.00,2200146608.00,3845666.00,8103269.00,0.00,0.00,
52,0.83,2500780500.00,3000201796.00,2200148104.00,2174010.00,4719525.00,0.00,0.00,
53,2.34,7034638455.00,3000202388.00,2200148456.00,391.00,2060.00,0.00,0.00,
54,2.34,7029899479.00,3000198831.00,2200145816.00,507.00,1892.00,0.00,0.00,
*,0.28,72564553372.00,260818130369.00,246417163520.00,6162510.00,19328686.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4466298739.00,3000378121.00,2200277200.00,17112.00,4408569.00,0.00,0.00,
38,1.62,4862530969.00,3000377719.00,2200276760.00,35170.00,1937085.00,0.00,0.00,
39,2.00,6011517946.00,3000371827.00,2200272624.00,614.00,2135.00,0.00,0.00,
40,2.00,6005712703.00,3000377059.00,2200276496.00,700.00,2190.00,0.00,0.00,
51,0.84,2514591371.00,3000416581.00,2200305536.00,3802647.00,8164728.00,0.00,0.00,
52,0.83,2499049931.00,3000418244.00,2200306592.00,2171204.00,4705163.00,0.00,0.00,
53,2.34,7031590684.00,3000426315.00,2200312664.00,574.00,2025.00,0.00,0.00,
54,2.34,7034129999.00,3000429388.00,2200314864.00,473.00,1903.00,0.00,0.00,
*,0.28,72632963709.00,260835595648.00,246433480568.00,6111871.00,19393691.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4457246962.00,3000186975.00,2200137192.00,16028.00,4533767.00,0.00,0.00,
38,1.61,4827139773.00,3000183254.00,2200134464.00,33665.00,1913423.00,0.00,0.00,
39,2.00,6009002750.00,3000195842.00,2200143616.00,578.00,2153.00,0.00,0.00,
40,2.00,6007600933.00,3000186529.00,2200136840.00,560.00,2172.00,0.00,0.00,
51,0.84,2511928937.00,3000145110.00,2200106392.00,3801092.00,8161767.00,0.00,0.00,
52,0.83,2495694109.00,3000142206.00,2200104280.00,2187878.00,4679426.00,0.00,0.00,
53,2.34,7034099545.00,3000132582.00,2200097152.00,407.00,2126.00,0.00,0.00,
54,2.35,7036377115.00,3000136199.00,2200099880.00,574.00,1806.00,0.00,0.00,
*,0.28,72636787798.00,260813851963.00,246413232736.00,6118972.00,19501710.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4476048240.00,3003109579.00,2202280344.00,16487.00,4596620.00,0.00,0.00,
38,1.61,4828077930.00,3003114639.00,2202284040.00,34009.00,1903212.00,0.00,0.00,
39,2.00,6004220951.00,3003099615.00,2202273040.00,848.00,2313.00,0.00,0.00,
40,2.00,6011342347.00,3003102356.00,2202275064.00,587.00,2368.00,0.00,0.00,
51,0.84,2516239677.00,3003112451.00,2202282456.00,3772620.00,8199795.00,0.00,0.00,
52,0.83,2498850580.00,3003120799.00,2202288616.00,2194324.00,4657837.00,0.00,0.00,
53,2.35,7045482351.00,3003120354.00,2202288264.00,574.00,2239.00,0.00,0.00,
54,2.34,7037672459.00,3003117974.00,2202286504.00,586.00,2057.00,0.00,0.00,
*,0.28,72654158501.00,261068337088.00,246653494120.00,6099505.00,19544223.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4484620447.00,3000259860.00,2200190432.00,16824.00,4613155.00,0.00,0.00,
38,1.62,4870651235.00,3000260968.00,2200191928.00,37028.00,1901071.00,0.00,0.00,
39,2.00,6010245186.00,3000264211.00,2200193776.00,707.00,2166.00,0.00,0.00,
40,2.00,6011435475.00,3000263548.00,2200193248.00,565.00,2202.00,0.00,0.00,
51,0.84,2517615820.00,3000261178.00,2200191488.00,3761670.00,8231797.00,0.00,0.00,
52,0.83,2496549521.00,3000258648.00,2200189728.00,2187801.00,4646272.00,0.00,0.00,
53,2.35,7041104563.00,3000256856.00,2200188408.00,377.00,2016.00,0.00,0.00,
54,2.34,7029787535.00,3000254743.00,2200186824.00,551.00,1876.00,0.00,0.00,
*,0.28,72655870605.00,260823198921.00,246421930040.00,6082313.00,19571694.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4463689088.00,3000156581.00,2200114840.00,15300.00,4563257.00,0.00,0.00,
38,1.61,4820806800.00,3000155852.00,2200113784.00,30609.00,1900075.00,0.00,0.00,
39,2.00,6008822529.00,3000158913.00,2200116600.00,655.00,2194.00,0.00,0.00,
40,2.00,6008551612.00,3000157204.00,2200115280.00,578.00,2263.00,0.00,0.00,
51,0.84,2511465614.00,3000154069.00,2200112992.00,3771319.00,8187419.00,0.00,0.00,
52,0.83,2497060211.00,3000152772.00,2200112640.00,2167919.00,4676404.00,0.00,0.00,
53,2.35,7036728526.00,3000153060.00,2200112200.00,555.00,2069.00,0.00,0.00,
54,2.34,7031834650.00,3000157770.00,2200115720.00,555.00,1931.00,0.00,0.00,
*,0.28,72578187631.00,260811967501.00,246411381480.00,6065469.00,19513022.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4466045446.00,3000440406.00,2200322960.00,16529.00,4493943.00,0.00,0.00,
38,1.62,4849416974.00,3000440886.00,2200323752.00,34484.00,1917552.00,0.00,0.00,
39,2.00,5995502987.00,3000443155.00,2200324984.00,516.00,2276.00,0.00,0.00,
40,2.00,6004395418.00,3000446317.00,2200327272.00,542.00,2199.00,0.00,0.00,
51,0.84,2512906832.00,3000453586.00,2200332640.00,3733658.00,8235122.00,0.00,0.00,
52,0.83,2497487136.00,3000453938.00,2200332200.00,2185598.00,4658852.00,0.00,0.00,
53,2.35,7037486291.00,3000455867.00,2200334312.00,465.00,1944.00,0.00,0.00,
54,2.34,7031903946.00,3000451986.00,2200331408.00,474.00,1982.00,0.00,0.00,
*,0.28,72596984429.00,260839416726.00,246437186248.00,6062908.00,19486040.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4458908787.00,3000651539.00,2200477752.00,16543.00,4435688.00,0.00,0.00,
38,1.61,4830967011.00,3000649523.00,2200475816.00,32680.00,1925446.00,0.00,0.00,
39,2.00,6012113368.00,3000647864.00,2200475024.00,747.00,2245.00,0.00,0.00,
40,2.00,5996485348.00,3000644851.00,2200472912.00,573.00,2236.00,0.00,0.00,
51,0.84,2512791293.00,3000631452.00,2200463232.00,3716924.00,8249827.00,0.00,0.00,
52,0.83,2499453480.00,3000632996.00,2200464200.00,2181339.00,4664421.00,0.00,0.00,
53,2.34,7034803290.00,3000632569.00,2200463848.00,487.00,2140.00,0.00,0.00,
54,2.34,7036408979.00,3000632380.00,2200463760.00,693.00,1858.00,0.00,0.00,
*,0.28,72584444160.00,260855850942.00,246452725112.00,6024519.00,19456056.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4470335319.00,3000263955.00,2200193600.00,16095.00,4467516.00,0.00,0.00,
38,1.62,4860778478.00,3000266728.00,2200195624.00,36163.00,1922200.00,0.00,0.00,
39,2.00,6008112350.00,3000265920.00,2200195008.00,570.00,2217.00,0.00,0.00,
40,2.00,6003604355.00,3000269135.00,2200197384.00,510.00,2183.00,0.00,0.00,
51,0.84,2514037961.00,3000276713.00,2200202752.00,3716389.00,8259909.00,0.00,0.00,
52,0.83,2500255692.00,3000274002.00,2200200904.00,2176892.00,4658229.00,0.00,0.00,
53,2.35,7036468666.00,3000274051.00,2200200992.00,476.00,1991.00,0.00,0.00,
54,2.34,7033351488.00,3000275713.00,2200202224.00,362.00,1802.00,0.00,0.00,
*,0.28,72624703807.00,260824268258.00,246422917048.00,6018717.00,19488417.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4476751710.00,3000041975.00,2200030800.00,16349.00,4445391.00,0.00,0.00,
38,1.62,4854641385.00,3000038194.00,2200027984.00,32774.00,1916162.00,0.00,0.00,
39,2.00,6007686369.00,3000035384.00,2200025960.00,646.00,2113.00,0.00,0.00,
40,2.00,5994936918.00,3000031477.00,2200023056.00,766.00,2143.00,0.00,0.00,
51,0.84,2512983509.00,3000026349.00,2200019360.00,3722943.00,8243775.00,0.00,0.00,
52,0.83,2498929170.00,3000024739.00,2200018216.00,2167046.00,4683832.00,0.00,0.00,
53,2.35,7040208113.00,3000023819.00,2200017512.00,443.00,1964.00,0.00,0.00,
54,2.34,7030743554.00,3000027065.00,2200019800.00,482.00,1946.00,0.00,0.00,
*,0.28,72619639159.00,260800904684.00,246400902000.00,6020763.00,19465619.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4461838448.00,3000084393.00,2200061864.00,15147.00,4497287.00,0.00,0.00,
38,1.61,4842398296.00,3000085242.00,2200062744.00,30051.00,1915559.00,0.00,0.00,
39,2.00,6002882073.00,3000090011.00,2200066000.00,572.00,2162.00,0.00,0.00,
40,2.00,6002762297.00,3000091133.00,2200066792.00,595.00,2185.00,0.00,0.00,
51,0.84,2510740056.00,3000091463.00,2200067056.00,3716599.00,8231138.00,0.00,0.00,
52,0.83,2500683695.00,3000094543.00,2200069256.00,2166435.00,4695617.00,0.00,0.00,
53,2.34,7035236640.00,3000101612.00,2200074448.00,442.00,2004.00,0.00,0.00,
54,2.34,7034706287.00,3000095351.00,2200069960.00,544.00,1723.00,0.00,0.00,
*,0.28,72593935600.00,260811061670.00,246410481768.00,6002713.00,19516315.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4481527439.00,2999761221.00,2199824880.00,16598.00,4541641.00,0.00,0.00,
38,1.63,4879410717.00,2999764580.00,2199827080.00,35769.00,1920102.00,0.00,0.00,
39,2.00,5998636990.00,2999762703.00,2199826024.00,671.00,2256.00,0.00,0.00,
40,2.00,6004243406.00,2999764534.00,2199827344.00,478.00,2178.00,0.00,0.00,
51,0.84,2514466326.00,2999771775.00,2199832624.00,3667483.00,8298900.00,0.00,0.00,
52,0.83,2500052821.00,2999814410.00,2199863952.00,2181775.00,4640131.00,0.00,0.00,
53,2.35,7034663396.00,2999815964.00,2199865096.00,564.00,2042.00,0.00,0.00,
54,2.34,7031089552.00,2999817075.00,2199865800.00,657.00,1910.00,0.00,0.00,
*,0.28,72640628389.00,260781945586.00,246382791776.00,6005649.00,19583065.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4497173990.00,3000173381.00,2200127160.00,15705.00,4518888.00,0.00,0.00,
38,1.62,4862276426.00,3000175853.00,2200129008.00,31969.00,1914550.00,0.00,0.00,
39,2.00,6010929016.00,3000175334.00,2200128568.00,691.00,2155.00,0.00,0.00,
40,2.00,6002637419.00,3000174064.00,2200127688.00,517.00,2155.00,0.00,0.00,
51,0.84,2511994905.00,3000188389.00,2200138160.00,3685675.00,8256447.00,0.00,0.00,
52,0.83,2500108242.00,3000145852.00,2200107008.00,2163307.00,4707149.00,0.00,0.00,
53,2.35,7035921828.00,3000137938.00,2200101112.00,518.00,2044.00,0.00,0.00,
54,2.34,7031921794.00,3000137655.00,2200101024.00,435.00,1683.00,0.00,0.00,
*,0.28,72707621363.00,260814211385.00,246413433464.00,5975884.00,19606514.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4481657643.00,3000288640.00,2200211640.00,15566.00,4538440.00,0.00,0.00,
38,1.62,4855595657.00,3000281832.00,2200206624.00,33614.00,1915791.00,0.00,0.00,
39,2.00,6009708010.00,3000284765.00,2200208824.00,680.00,2193.00,0.00,0.00,
40,2.00,6007180242.00,3000285085.00,2200209000.00,808.00,2226.00,0.00,0.00,
51,0.84,2512059018.00,3000267144.00,2200196064.00,3663476.00,8295036.00,0.00,0.00,
52,0.83,2496532412.00,3000266103.00,2200195096.00,2172704.00,4702924.00,0.00,0.00,
53,2.35,7037755356.00,3000265326.00,2200194656.00,426.00,2018.00,0.00,0.00,
54,2.34,7033770218.00,3000267406.00,2200196064.00,511.00,1707.00,0.00,0.00,
*,0.28,72641945560.00,260821763482.00,246420514032.00,5963273.00,19630381.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4471674723.00,3000135277.00,2200099440.00,15690.00,4529408.00,0.00,0.00,
38,1.62,4858493176.00,3000142047.00,2200104192.00,31913.00,1916968.00,0.00,0.00,
39,2.00,6013892275.00,3000147384.00,2200108064.00,761.00,2174.00,0.00,0.00,
40,2.00,6001248743.00,3000147016.00,2200107888.00,638.00,2174.00,0.00,0.00,
51,0.84,2511743368.00,3000152133.00,2200111584.00,3643957.00,8316020.00,0.00,0.00,
52,0.83,2497275685.00,3000152287.00,2200111672.00,2162429.00,4698130.00,0.00,0.00,
53,2.35,7038912755.00,3000146336.00,2200107272.00,589.00,2008.00,0.00,0.00,
54,2.34,7029731637.00,3000144544.00,2200105952.00,517.00,1928.00,0.00,0.00,
*,0.28,72622744267.00,260811635920.00,246411019536.00,5930155.00,19638733.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4497155388.00,3000557233.00,2200408496.00,15879.00,4522960.00,0.00,0.00,
38,1.62,4868521375.00,3000550038.00,2200403392.00,31671.00,1916762.00,0.00,0.00,
39,2.00,6008363853.00,3000542523.00,2200397848.00,618.00,2182.00,0.00,0.00,
40,2.00,6012039929.00,3000543456.00,2200398464.00,615.00,2071.00,0.00,0.00,
51,0.84,2510777633.00,3000535183.00,2200392304.00,3630132.00,8318035.00,0.00,0.00,
52,0.83,2499556121.00,3000531181.00,2200389488.00,2157793.00,4726459.00,0.00,0.00,
53,2.35,7036595585.00,3000539971.00,2200396000.00,362.00,2082.00,0.00,0.00,
54,2.34,7031673234.00,3000541641.00,2200397232.00,554.00,1848.00,0.00,0.00,
*,0.28,72663404842.00,260847451139.00,246444973632.00,5912161.00,19662985.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4492786309.00,3000334835.00,2200245608.00,16473.00,4562518.00,0.00,0.00,
38,1.63,4889414632.00,3000337897.00,2200247808.00,35891.00,1921107.00,0.00,0.00,
39,2.00,6005360337.00,3000336667.00,2200246928.00,746.00,2160.00,0.00,0.00,
40,2.00,6005882234.00,3000340972.00,2200250096.00,586.00,2175.00,0.00,0.00,
51,0.84,2515616592.00,3000341378.00,2200250360.00,3605629.00,8382473.00,0.00,0.00,
