Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
40,2.00,6009287492.00,3000363224.00,2200266376.00,625.00,2398.00,0.00,0.00,
51,0.87,2617062655.00,3000366058.00,2200268488.00,5184110.00,9512904.00,0.00,0.00,
52,2.34,7035520642.00,3000363741.00,2200266728.00,669.00,2294.00,0.00,0.00,
53,2.34,7030183638.00,3000362293.00,2200265672.00,634.00,2043.00,0.00,0.00,
54,2.34,7031732409.00,3000365688.00,2200268136.00,490.00,2062.00,0.00,0.00,
*,0.30,78572116007.00,260828647899.00,246427230720.00,5277338.00,14240434.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.56,4665894486.00,3000224249.00,2200164472.00,14886.00,4539347.00,0.00,0.00,
38,2.00,5997471014.00,3000222100.00,2200162800.00,718.00,2359.00,0.00,0.00,
39,2.00,5992298337.00,3000215269.00,2200157784.00,737.00,2531.00,0.00,0.00,
40,2.00,6004614925.00,3000216470.00,2200158664.00,617.00,2532.00,0.00,0.00,
51,0.87,2616777561.00,3000223156.00,2200163592.00,5174057.00,9528312.00,0.00,0.00,
52,2.35,7036230608.00,3000226985.00,2200166496.00,745.00,2478.00,0.00,0.00,
53,2.35,7035961934.00,3000220576.00,2200161744.00,598.00,2113.00,0.00,0.00,
54,2.34,7033775027.00,3000222064.00,2200162888.00,948.00,2088.00,0.00,0.00,
*,0.30,78568853918.00,260823307325.00,246421925376.00,5262085.00,14232908.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4653314358.00,2999605391.00,2199710656.00,14134.00,4484871.00,0.00,0.00,
38,2.00,5996566831.00,2999616325.00,2199718664.00,663.00,2198.00,0.00,0.00,
39,2.00,6004385138.00,2999619491.00,2199721040.00,675.00,2344.00,0.00,0.00,
40,2.00,6004488286.00,2999615679.00,2199718224.00,516.00,2451.00,0.00,0.00,
51,0.87,2615078915.00,2999604317.00,2199709864.00,5169639.00,9559712.00,0.00,0.00,
52,2.35,7035837741.00,2999610299.00,2199714352.00,610.00,2318.00,0.00,0.00,
53,2.34,7029755722.00,2999613243.00,2199716376.00,720.00,2119.00,0.00,0.00,
54,2.34,7032596429.00,2999614342.00,2199717168.00,598.00,2089.00,0.00,0.00,
*,0.30,78571246616.00,260763631570.00,246365681496.00,5257747.00,14212172.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4652343286.00,3000155702.00,2200114136.00,14216.00,4420115.00,0.00,0.00,
38,2.00,6000891544.00,3000145759.00,2200106920.00,801.00,2234.00,0.00,0.00,
39,2.00,6003248714.00,3000146951.00,2200107712.00,705.00,2280.00,0.00,0.00,
40,2.00,6000513424.00,3000149027.00,2200109296.00,812.00,2293.00,0.00,0.00,
51,0.87,2615687508.00,3000156769.00,2200114928.00,5152407.00,9623902.00,0.00,0.00,
52,2.35,7035777175.00,3000150857.00,2200110616.00,561.00,2292.00,0.00,0.00,
53,2.35,7035663270.00,3000149425.00,2200109560.00,516.00,2055.00,0.00,0.00,
54,2.35,7035414759.00,3000149039.00,2200109296.00,599.00,2026.00,0.00,0.00,
*,0.30,78578209652.00,260814549563.00,246413748680.00,5239888.00,14207333.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4651494037.00,2999644148.00,2199739168.00,13641.00,4271004.00,0.00,0.00,
38,2.00,6002955654.00,2999639458.00,2199735648.00,571.00,2257.00,0.00,0.00,
39,2.00,5996086750.00,2999637798.00,2199734416.00,708.00,2343.00,0.00,0.00,
40,2.00,6010015411.00,2999638229.00,2199734680.00,682.00,2344.00,0.00,0.00,
51,0.87,2615069891.00,2999633050.00,2199730896.00,5132141.00,9658994.00,0.00,0.00,
52,2.34,7029081096.00,2999634152.00,2199731688.00,663.00,2279.00,0.00,0.00,
53,2.35,7035458437.00,2999637683.00,2199734328.00,413.00,2076.00,0.00,0.00,
54,2.34,7027033886.00,2999634292.00,2199731864.00,509.00,2069.00,0.00,0.00,
*,0.30,78565418056.00,260769233444.00,246370982264.00,5222089.00,14103115.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4652019465.00,2999853504.00,2199892552.00,13521.00,4247022.00,0.00,0.00,
38,2.00,6001532521.00,2999857014.00,2199895104.00,640.00,2219.00,0.00,0.00,
39,2.00,6007441493.00,2999856816.00,2199895016.00,693.00,2357.00,0.00,0.00,
40,2.00,6008356069.00,2999859046.00,2199896600.00,633.00,2371.00,0.00,0.00,
51,0.87,2614804854.00,2999856622.00,2199894928.00,5107093.00,9683248.00,0.00,0.00,
52,2.35,7038134314.00,2999861298.00,2199898184.00,603.00,2311.00,0.00,0.00,
53,2.34,7029660801.00,2999858320.00,2199896072.00,477.00,1981.00,0.00,0.00,
54,2.35,7037140043.00,2999859998.00,2199897304.00,552.00,2083.00,0.00,0.00,
*,0.30,78578125593.00,260787141789.00,246387820536.00,5192510.00,14094515.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4654157907.00,3000511600.00,2200375056.00,13413.00,4253656.00,0.00,0.00,
38,2.00,6005887517.00,3000508660.00,2200373032.00,825.00,2206.00,0.00,0.00,
39,2.00,6003947972.00,3000511761.00,2200375232.00,657.00,2464.00,0.00,0.00,
40,2.00,6001432467.00,3000505168.00,2200370480.00,707.00,2388.00,0.00,0.00,
51,0.87,2615352865.00,3000508170.00,2200372592.00,5076848.00,9722757.00,0.00,0.00,
52,2.34,7034791063.00,3000504951.00,2200370304.00,545.00,2335.00,0.00,0.00,
53,2.34,7034685277.00,3000508147.00,2200372592.00,510.00,2036.00,0.00,0.00,
54,2.34,7032077445.00,3000506779.00,2200371624.00,610.00,2098.00,0.00,0.00,
*,0.30,78638349754.00,260844325743.00,246441891168.00,5164538.00,14173933.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4648268020.00,3000096559.00,2200070840.00,13271.00,4373975.00,0.00,0.00,
38,2.00,5995266624.00,3000103779.00,2200076120.00,581.00,2128.00,0.00,0.00,
39,2.00,6007025006.00,3000105768.00,2200077616.00,524.00,2337.00,0.00,0.00,
40,2.00,6001974359.00,3000109304.00,2200080168.00,673.00,2418.00,0.00,0.00,
51,0.87,2615049725.00,3000110227.00,2200080872.00,5048472.00,9742400.00,0.00,0.00,
52,2.35,7043575371.00,3000111248.00,2200081576.00,702.00,2195.00,0.00,0.00,
53,2.35,7037214343.00,3000107923.00,2200079200.00,502.00,2064.00,0.00,0.00,
54,2.35,7037921076.00,3000114623.00,2200084040.00,591.00,2041.00,0.00,0.00,
*,0.30,78604150996.00,260809707410.00,246409129384.00,5153217.00,14304862.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4645245499.00,3000484565.00,2200355344.00,12831.00,4446996.00,0.00,0.00,
38,2.00,6006145094.00,3000481492.00,2200353056.00,479.00,2177.00,0.00,0.00,
39,2.00,6001030619.00,3000476591.00,2200349448.00,667.00,2274.00,0.00,0.00,
40,2.00,6003424298.00,3000475921.00,2200349008.00,667.00,2380.00,0.00,0.00,
51,0.87,2616639491.00,3000470746.00,2200345224.00,5027034.00,9761545.00,0.00,0.00,
52,2.34,7035654898.00,3000472099.00,2200346192.00,754.00,2054.00,0.00,0.00,
53,2.34,7034525131.00,3000471813.00,2200346016.00,637.00,2002.00,0.00,0.00,
54,2.34,7035987409.00,3000470291.00,2200344872.00,636.00,2062.00,0.00,0.00,
*,0.30,78586031135.00,260839676846.00,246437485712.00,5113201.00,14377756.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4640407331.00,2999644596.00,2199739432.00,12877.00,4507892.00,0.00,0.00,
38,2.00,5996381251.00,2999641179.00,2199736880.00,592.00,2128.00,0.00,0.00,
39,2.00,5988889966.00,2999646976.00,2199741104.00,723.00,2348.00,0.00,0.00,
40,2.00,6001576427.00,2999649910.00,2199743216.00,698.00,2552.00,0.00,0.00,
51,0.87,2617019029.00,2999655665.00,2199747440.00,5021609.00,9749762.00,0.00,0.00,
52,2.35,7036358501.00,2999654018.00,2199746296.00,743.00,2338.00,0.00,0.00,
53,2.35,7039155848.00,2999657618.00,2199748936.00,523.00,1959.00,0.00,0.00,
54,2.35,7038194562.00,2999653109.00,2199745592.00,568.00,1996.00,0.00,0.00,
*,0.30,78557154721.00,260771787784.00,246373378064.00,5116688.00,14434901.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4634754948.00,3000214687.00,2200157432.00,12688.00,4539984.00,0.00,0.00,
38,2.00,5999988733.00,3000217138.00,2200159192.00,658.00,2171.00,0.00,0.00,
39,2.00,6004052191.00,3000209401.00,2200153648.00,803.00,2294.00,0.00,0.00,
40,2.00,5996564162.00,3000215617.00,2200158136.00,660.00,2370.00,0.00,0.00,
51,0.87,2616997357.00,3000259262.00,2200190168.00,5017016.00,9747580.00,0.00,0.00,
52,2.35,7036294828.00,3000261494.00,2200191752.00,709.00,2240.00,0.00,0.00,
53,2.35,7037470824.00,3000256391.00,2200187968.00,588.00,2018.00,0.00,0.00,
54,2.34,7032858572.00,3000257802.00,2200189112.00,636.00,1952.00,0.00,0.00,
*,0.30,78569783278.00,260822043148.00,246420618224.00,5111106.00,14453176.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4635274724.00,3000344618.00,2200252736.00,12612.00,4541779.00,0.00,0.00,
38,2.00,5999755189.00,3000342436.00,2200251152.00,619.00,2149.00,0.00,0.00,
39,2.00,6002319316.00,3000348943.00,2200255816.00,560.00,2154.00,0.00,0.00,
40,2.00,6007410203.00,3000338527.00,2200248248.00,484.00,2243.00,0.00,0.00,
51,0.87,2618334735.00,3000288209.00,2200211376.00,5007792.00,9756640.00,0.00,0.00,
52,2.35,7041981437.00,3000281874.00,2200206712.00,662.00,2191.00,0.00,0.00,
53,2.35,7037357028.00,3000286685.00,2200210232.00,492.00,1974.00,0.00,0.00,
54,2.34,7032324442.00,3000284508.00,2200208648.00,512.00,2007.00,0.00,0.00,
*,0.30,78574658077.00,260822906047.00,246421930920.00,5091832.00,14460783.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4639362647.00,3000516036.00,2200378400.00,12703.00,4531039.00,0.00,0.00,
38,2.00,5999436512.00,3000519209.00,2200380776.00,628.00,2025.00,0.00,0.00,
39,2.00,5998644996.00,3000515946.00,2200378400.00,655.00,2348.00,0.00,0.00,
40,2.00,6010366326.00,3000516305.00,2200378664.00,501.00,2324.00,0.00,0.00,
51,0.87,2618044871.00,3000518410.00,2200380072.00,5005593.00,9764717.00,0.00,0.00,
52,2.35,7039695170.00,3000527076.00,2200386496.00,453.00,2230.00,0.00,0.00,
53,2.35,7038003488.00,3000525923.00,2200385704.00,529.00,2043.00,0.00,0.00,
54,2.34,7035572462.00,3000525269.00,2200385176.00,411.00,2078.00,0.00,0.00,
*,0.30,78587137875.00,260846432643.00,246443679064.00,5089952.00,14469172.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.55,4640925943.00,3002594660.00,2201902736.00,12376.00,4535407.00,0.00,0.00,
38,2.00,6010758046.00,3002595562.00,2201903352.00,604.00,2136.00,0.00,0.00,
39,2.00,6007991835.00,3002589382.00,2201898864.00,647.00,2349.00,0.00,0.00,
40,2.00,6005163339.00,3002593314.00,2201901768.00,526.00,2323.00,0.00,0.00,
51,0.87,2620122173.00,3002597354.00,2201904848.00,5013457.00,9763931.00,0.00,0.00,
52,2.34,7038021872.00,3002591243.00,2201900272.00,614.00,2192.00,0.00,0.00,
53,2.35,7045445756.00,3002587880.00,2201897808.00,501.00,2125.00,0.00,0.00,
54,2.34,7040309654.00,3002595369.00,2201903264.00,534.00,2003.00,0.00,0.00,
*,0.30,78641683110.00,261024936965.00,246612600432.00,5101511.00,14465432.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4631273547.00,3000139157.00,2200102080.00,12587.00,4541503.00,0.00,0.00,
38,2.00,5993653100.00,3000135986.00,2200099704.00,613.00,2173.00,0.00,0.00,
39,2.00,6000919737.00,3000140806.00,2200103312.00,646.00,2225.00,0.00,0.00,
40,2.00,5997962644.00,3000139451.00,2200102256.00,495.00,2296.00,0.00,0.00,
51,0.87,2618620926.00,3000138644.00,2200101552.00,4993842.00,9771876.00,0.00,0.00,
52,2.34,7034079782.00,3000142292.00,2200104456.00,547.00,2113.00,0.00,0.00,
53,2.35,7039198103.00,3000143855.00,2200105424.00,446.00,1971.00,0.00,0.00,
54,2.35,7037776753.00,3000142243.00,2200104280.00,548.00,1992.00,0.00,0.00,
*,0.30,78554651415.00,260812621751.00,246411875688.00,5075797.00,14476372.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4631888481.00,3000390437.00,2200286352.00,12836.00,4660138.00,0.00,0.00,
38,2.00,6002872961.00,3000393832.00,2200288816.00,663.00,2310.00,0.00,0.00,
39,2.00,5996324307.00,3000395776.00,2200290224.00,673.00,2405.00,0.00,0.00,
40,2.00,5991694221.00,3000393821.00,2200288728.00,590.00,2356.00,0.00,0.00,
51,0.87,2618501671.00,3000391578.00,2200287232.00,4995257.00,9763548.00,0.00,0.00,
52,2.35,7039910514.00,3000387665.00,2200284152.00,514.00,2301.00,0.00,0.00,
53,2.35,7040048235.00,3000389021.00,2200285296.00,506.00,2237.00,0.00,0.00,
54,2.34,7034304790.00,3000382863.00,2200280808.00,910.00,2092.00,0.00,0.00,
*,0.30,78560638379.00,260832044664.00,246430345128.00,5085412.00,14598419.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4632633982.00,3000875753.00,2200642136.00,12979.00,4660015.00,0.00,0.00,
38,2.00,6006486583.00,3000872038.00,2200639496.00,560.00,2165.00,0.00,0.00,
39,2.00,5999950544.00,3000873112.00,2200640200.00,735.00,2372.00,0.00,0.00,
40,2.00,6003417830.00,3000871712.00,2200639320.00,594.00,2327.00,0.00,0.00,
51,0.87,2618300011.00,3000875650.00,2200642136.00,5010808.00,9749097.00,0.00,0.00,
52,2.35,7041761542.00,3000880611.00,2200645744.00,586.00,2158.00,0.00,0.00,
53,2.35,7040977122.00,3000878689.00,2200644424.00,572.00,2273.00,0.00,0.00,
54,2.34,7035300602.00,3000884757.00,2200648824.00,506.00,2100.00,0.00,0.00,
*,0.30,78641936388.00,260875940631.00,246471794800.00,5105328.00,14646325.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4633125217.00,2999608247.00,2199712768.00,12683.00,4625886.00,0.00,0.00,
38,2.00,6001477987.00,2999613761.00,2199716816.00,705.00,2095.00,0.00,0.00,
39,2.00,5998499674.00,2999614337.00,2199717256.00,696.00,2374.00,0.00,0.00,
40,2.00,6003137051.00,2999620406.00,2199721656.00,550.00,2420.00,0.00,0.00,
51,0.87,2617745632.00,2999614546.00,2199717344.00,4980911.00,9757830.00,0.00,0.00,
52,2.35,7044114425.00,2999610622.00,2199714528.00,665.00,2244.00,0.00,0.00,
53,2.34,7031098583.00,2999612431.00,2199715760.00,609.00,2171.00,0.00,0.00,
54,2.34,7033854705.00,2999612709.00,2199716024.00,515.00,2011.00,0.00,0.00,
*,0.30,78546033976.00,260767181208.00,246368914352.00,5065937.00,14555156.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4629447647.00,3000109258.00,2200080168.00,12418.00,4617358.00,0.00,0.00,
38,2.00,6007977960.00,3000102862.00,2200075416.00,580.00,2125.00,0.00,0.00,
39,2.00,5995267874.00,3000101373.00,2200074360.00,737.00,2303.00,0.00,0.00,
40,2.00,6000100052.00,3000098788.00,2200072424.00,650.00,2324.00,0.00,0.00,
51,0.87,2617369680.00,3000102855.00,2200075416.00,4957624.00,9764788.00,0.00,0.00,
52,2.34,7031435420.00,3000100559.00,2200073920.00,639.00,2155.00,0.00,0.00,
53,2.35,7035867750.00,3000100749.00,2200073832.00,653.00,2203.00,0.00,0.00,
54,2.34,7033055272.00,3000099286.00,2200072776.00,427.00,1931.00,0.00,0.00,
*,0.30,78551635385.00,260809949685.00,246409395056.00,5045916.00,14545765.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4629557147.00,3000209420.00,2200153560.00,12301.00,4612979.00,0.00,0.00,
38,2.00,5998679853.00,3000213278.00,2200156376.00,637.00,2024.00,0.00,0.00,
39,2.00,5991737468.00,3000207891.00,2200152416.00,731.00,2278.00,0.00,0.00,
40,2.00,5997486464.00,3000210771.00,2200154528.00,595.00,2284.00,0.00,0.00,
51,0.87,2617605518.00,3000205548.00,2200150744.00,4952888.00,9783312.00,0.00,0.00,
52,2.34,7033041118.00,3000207929.00,2200152328.00,471.00,2023.00,0.00,0.00,
53,2.34,7034793988.00,3000211580.00,2200155232.00,590.00,1976.00,0.00,0.00,
54,2.35,7038619871.00,3000210626.00,2200154440.00,463.00,1965.00,0.00,0.00,
*,0.30,78536244884.00,260817906720.00,246416959360.00,5038077.00,14559973.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4623566826.00,2999461125.00,2199604792.00,12210.00,4609246.00,0.00,0.00,
38,2.00,6010385817.00,2999458898.00,2199603208.00,608.00,2128.00,0.00,0.00,
39,2.00,6006715616.00,2999459182.00,2199603384.00,706.00,2178.00,0.00,0.00,
40,2.00,6004645200.00,2999456530.00,2199601536.00,525.00,2168.00,0.00,0.00,
51,0.87,2616672735.00,2999459326.00,2199603472.00,4942842.00,9779074.00,0.00,0.00,
52,2.35,7036888844.00,2999462509.00,2199606024.00,548.00,1906.00,0.00,0.00,
53,2.34,7031010438.00,2999456080.00,2199601096.00,642.00,2176.00,0.00,0.00,
54,2.35,7034339316.00,2999456457.00,2199601360.00,577.00,1932.00,0.00,0.00,
*,0.30,78561670696.00,260754713213.00,246357217128.00,5040759.00,14562989.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4629226741.00,3000648390.00,2200475464.00,12374.00,4635894.00,0.00,0.00,
38,2.00,6007763050.00,3000651222.00,2200477576.00,684.00,2129.00,0.00,0.00,
39,2.00,6003678348.00,3000653461.00,2200479160.00,592.00,2269.00,0.00,0.00,
40,2.00,6005013261.00,3000653884.00,2200479512.00,602.00,2340.00,0.00,0.00,
51,0.87,2617582461.00,3000652054.00,2200478192.00,4935363.00,9795016.00,0.00,0.00,
52,2.35,7040057009.00,3000648713.00,2200475464.00,579.00,2077.00,0.00,0.00,
53,2.34,7036491059.00,3000648830.00,2200475816.00,551.00,2145.00,0.00,0.00,
54,2.34,7036072005.00,3000650425.00,2200476960.00,539.00,1801.00,0.00,0.00,
*,0.30,78574848565.00,260855985754.00,246452793840.00,5018770.00,14595347.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4630459031.00,3000048112.00,2200035288.00,12816.00,4648506.00,0.00,0.00,
38,2.00,6004823394.00,3000049640.00,2200036432.00,719.00,2086.00,0.00,0.00,
39,2.00,6000680812.00,3000050476.00,2200037048.00,712.00,2134.00,0.00,0.00,
40,2.00,6004732056.00,3000051451.00,2200037664.00,572.00,2353.00,0.00,0.00,
51,0.87,2616742689.00,3000052351.00,2200038544.00,4935336.00,9797320.00,0.00,0.00,
52,2.34,7033389241.00,3000054194.00,2200039776.00,611.00,1987.00,0.00,0.00,
53,2.35,7037110007.00,3000056638.00,2200041536.00,629.00,2029.00,0.00,0.00,
54,2.34,7034183253.00,3000051420.00,2200037752.00,465.00,2062.00,0.00,0.00,
*,0.30,78556507362.00,260805702791.00,246405456440.00,5025324.00,14610200.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4629264174.00,3000759121.00,2200556688.00,12281.00,4745809.00,0.00,0.00,
38,2.00,6003070529.00,3000749466.00,2200549560.00,536.00,2017.00,0.00,0.00,
39,2.00,5999059518.00,3000753231.00,2200552376.00,503.00,2340.00,0.00,0.00,
40,2.00,6003615510.00,3000750347.00,2200550264.00,619.00,2264.00,0.00,0.00,
51,0.87,2617439078.00,3000750541.00,2200550176.00,4931482.00,9794492.00,0.00,0.00,
52,2.35,7039435458.00,3000747374.00,2200548240.00,577.00,2131.00,0.00,0.00,
53,2.35,7040572268.00,3000745779.00,2200546920.00,464.00,2039.00,0.00,0.00,
54,2.34,7029330037.00,3000744815.00,2200546216.00,446.00,1908.00,0.00,0.00,
*,0.30,78566301518.00,260866113322.00,246462437056.00,5015169.00,14710843.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4622573233.00,2999552459.00,2199671760.00,12403.00,4802612.00,0.00,0.00,
38,2.00,5996738104.00,2999562162.00,2199678976.00,688.00,2117.00,0.00,0.00,
39,2.00,5998486251.00,2999558004.00,2199675896.00,732.00,2266.00,0.00,0.00,
40,2.00,6003945621.00,2999560630.00,2199677832.00,639.00,2423.00,0.00,0.00,
51,0.87,2616855970.00,2999559925.00,2199677304.00,4918249.00,9798644.00,0.00,0.00,
52,2.35,7040022564.00,2999563377.00,2199679680.00,745.00,2076.00,0.00,0.00,
53,2.34,7033068484.00,2999565539.00,2199681352.00,527.00,2176.00,0.00,0.00,
54,2.34,7026889288.00,2999570375.00,2199684960.00,582.00,2015.00,0.00,0.00,
*,0.30,78534835927.00,260760354314.00,246362544912.00,5002832.00,14767364.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.54,4625626496.00,3000270906.00,2200198704.00,12857.00,4802450.00,0.00,0.00,
38,2.00,5999457974.00,3000267765.00,2200196328.00,683.00,2191.00,0.00,0.00,
39,2.00,5999246396.00,3000269050.00,2200197296.00,753.00,2309.00,0.00,0.00,
40,2.00,6001221241.00,3000266598.00,2200195448.00,727.00,2347.00,0.00,0.00,
51,0.87,2616929869.00,3000268383.00,2200196856.00,4908566.00,9813265.00,0.00,0.00,
52,2.35,7039990914.00,3000262473.00,2200192456.00,631.00,2078.00,0.00,0.00,
53,2.35,7039626598.00,3000264563.00,2200194040.00,579.00,1967.00,0.00,0.00,
54,2.34,7033032661.00,3000262044.00,2200192104.00,671.00,2008.00,0.00,0.00,
*,0.30,78582016660.00,260841800855.00,246440525056.00,4993421.00,14792555.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
