Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
38,1.48,4449346328.00,3000177313.00,2200130064.00,15222.00,4104020.00,0.00,0.00,
39,2.00,6006601298.00,3000172430.00,2200126456.00,736.00,2244.00,0.00,0.00,
40,2.00,6007318283.00,3000181777.00,2200133232.00,678.00,2220.00,0.00,0.00,
51,1.56,4681650142.00,3000179377.00,2200131560.00,1227957.00,1410400.00,0.00,0.00,
52,0.84,2508088453.00,3000184587.00,2200135344.00,4774342.00,8960794.00,0.00,0.00,
53,2.35,7037554772.00,3000177629.00,2200130240.00,595.00,1920.00,0.00,0.00,
54,2.34,7034571585.00,3000180996.00,2200132704.00,523.00,2027.00,0.00,0.00,
*,0.29,74694126198.00,260814455589.00,246413559744.00,6119537.00,15833719.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4788180714.00,3002831358.00,2202076272.00,18477.00,1191693.00,0.00,0.00,
38,1.48,4458741366.00,3002830286.00,2202075568.00,14909.00,4054965.00,0.00,0.00,
39,2.00,6008789279.00,3002835322.00,2202079264.00,676.00,2246.00,0.00,0.00,
40,2.00,6014748064.00,3002826892.00,2202073104.00,577.00,2253.00,0.00,0.00,
51,1.56,4686459396.00,3002827438.00,2202073456.00,1226714.00,1409150.00,0.00,0.00,
52,0.84,2511025920.00,3002827489.00,2202073456.00,4766835.00,8995144.00,0.00,0.00,
53,2.35,7042162466.00,3002830901.00,2202076008.00,522.00,2169.00,0.00,0.00,
54,2.34,7041231431.00,3002825709.00,2202072224.00,644.00,1908.00,0.00,0.00,
*,0.29,74799142752.00,261047201025.00,246633656544.00,6104931.00,15829708.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4770165965.00,2999745022.00,2199813000.00,18456.00,1192351.00,0.00,0.00,
38,1.48,4454088216.00,2999749629.00,2199816344.00,14680.00,4003201.00,0.00,0.00,
39,2.00,6009737756.00,2999742505.00,2199811152.00,608.00,2266.00,0.00,0.00,
40,2.00,6012268116.00,2999749545.00,2199816344.00,643.00,2273.00,0.00,0.00,
51,1.56,4684693210.00,2999747785.00,2199815112.00,1222217.00,1412718.00,0.00,0.00,
52,0.83,2504149647.00,2999746587.00,2199814144.00,4762320.00,8958173.00,0.00,0.00,
53,2.35,7034925181.00,2999745707.00,2199813528.00,725.00,2113.00,0.00,0.00,
54,2.35,7036055641.00,2999746589.00,2199814144.00,587.00,2053.00,0.00,0.00,
*,0.29,74715514346.00,260776356265.00,246377608840.00,6095365.00,15745081.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4810941876.00,2999547530.00,2199668240.00,18558.00,1190088.00,0.00,0.00,
38,1.49,4457951321.00,2999553756.00,2199672728.00,14958.00,4053191.00,0.00,0.00,
39,2.00,6010039816.00,2999557367.00,2199675368.00,932.00,2222.00,0.00,0.00,
40,2.00,6007194252.00,2999553177.00,2199672288.00,638.00,2310.00,0.00,0.00,
51,1.56,4684494361.00,2999558260.00,2199675984.00,1220441.00,1413569.00,0.00,0.00,
52,0.83,2504039081.00,2999556100.00,2199674488.00,4750955.00,8960633.00,0.00,0.00,
53,2.35,7034563562.00,2999549934.00,2199670000.00,621.00,2028.00,0.00,0.00,
54,2.35,7035319587.00,2999553356.00,2199672464.00,414.00,1738.00,0.00,0.00,
*,0.29,74750824876.00,260761222391.00,246363393232.00,6085604.00,15795319.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4784665947.00,2999849766.00,2199890000.00,18977.00,1190455.00,0.00,0.00,
38,1.49,4458163200.00,2999837344.00,2199880760.00,15195.00,4190544.00,0.00,0.00,
39,2.00,6006494902.00,2999837954.00,2199881200.00,568.00,2288.00,0.00,0.00,
40,2.00,6010656158.00,2999840454.00,2199882960.00,531.00,2221.00,0.00,0.00,
51,1.56,4685151169.00,2999837215.00,2199880584.00,1219661.00,1405846.00,0.00,0.00,
52,0.83,2504678953.00,2999836970.00,2199880496.00,4727921.00,8982563.00,0.00,0.00,
53,2.35,7042248057.00,2999847567.00,2199888152.00,317.00,2091.00,0.00,0.00,
54,2.34,7028429054.00,2999842602.00,2199884544.00,841.00,1861.00,0.00,0.00,
*,0.29,74727818124.00,260785006003.00,246385779992.00,6072476.00,15948640.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4807575074.00,3000162782.00,2200119152.00,18649.00,1189198.00,0.00,0.00,
38,1.48,4450794423.00,3000161819.00,2200118712.00,14466.00,4180852.00,0.00,0.00,
39,2.00,6007351444.00,3000161003.00,2200118008.00,676.00,2392.00,0.00,0.00,
40,2.00,6015303448.00,3000165034.00,2200121088.00,566.00,2309.00,0.00,0.00,
51,1.56,4683792622.00,3000164527.00,2200120648.00,1217038.00,1407419.00,0.00,0.00,
52,0.83,2500972637.00,3000168087.00,2200123288.00,4732130.00,8971119.00,0.00,0.00,
53,2.35,7035608487.00,3000164161.00,2200120384.00,547.00,2160.00,0.00,0.00,
54,2.34,7031052508.00,3000164303.00,2200120560.00,518.00,1946.00,0.00,0.00,
*,0.29,74797854625.00,260816364361.00,246415464152.00,6062336.00,15962387.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4791239947.00,3000240252.00,2200176352.00,19078.00,1188822.00,0.00,0.00,
38,1.48,4453063473.00,3000245937.00,2200180312.00,14300.00,4166223.00,0.00,0.00,
39,2.00,6008775316.00,3000244713.00,2200179520.00,559.00,2190.00,0.00,0.00,
40,2.00,6015239190.00,3000240429.00,2200176264.00,662.00,2363.00,0.00,0.00,
51,1.56,4683808086.00,3000243605.00,2200179344.00,1215947.00,1410183.00,0.00,0.00,
52,0.83,2503088418.00,3000240006.00,2200176528.00,4706499.00,9002321.00,0.00,0.00,
53,2.34,7033872861.00,3000238547.00,2200174944.00,469.00,2098.00,0.00,0.00,
54,2.34,7028969370.00,3000241918.00,2200177320.00,557.00,1916.00,0.00,0.00,
*,0.29,74749775024.00,260821586576.00,246420418816.00,6062799.00,15963291.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4798409291.00,2999931962.00,2199950016.00,19252.00,1188807.00,0.00,0.00,
38,1.48,4444442780.00,2999929839.00,2199948520.00,14123.00,4104327.00,0.00,0.00,
39,2.00,6006819240.00,2999931356.00,2199949664.00,582.00,2356.00,0.00,0.00,
40,2.00,6010246136.00,2999927961.00,2199947200.00,627.00,2302.00,0.00,0.00,
51,1.56,4683437148.00,2999924775.00,2199945000.00,1212069.00,1413467.00,0.00,0.00,
52,0.83,2501432465.00,2999926090.00,2199945792.00,4703264.00,9011264.00,0.00,0.00,
53,2.35,7034836388.00,2999927393.00,2199946760.00,477.00,2134.00,0.00,0.00,
54,2.34,7031054098.00,2999924554.00,2199944736.00,563.00,1987.00,0.00,0.00,
*,0.29,74740529882.00,260794112605.00,246394483808.00,6051923.00,15914333.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4793406108.00,3000329739.00,2200241736.00,18567.00,1191330.00,0.00,0.00,
38,1.48,4449540633.00,3000330383.00,2200242440.00,14475.00,3998960.00,0.00,0.00,
39,2.00,6008362137.00,3000334095.00,2200244992.00,627.00,2244.00,0.00,0.00,
40,2.00,6012507820.00,3000338987.00,2200248600.00,707.00,2250.00,0.00,0.00,
51,1.56,4686307853.00,3000342314.00,2200250184.00,1212179.00,1410138.00,0.00,0.00,
52,0.83,2498665229.00,3000339180.00,2200248160.00,4707625.00,9007440.00,0.00,0.00,
53,2.34,7034640195.00,3000339592.00,2200249040.00,582.00,2032.00,0.00,0.00,
54,2.34,7022032131.00,3000340137.00,2200249392.00,521.00,1858.00,0.00,0.00,
*,0.29,74725368256.00,260828742406.00,246426975696.00,6033220.00,15785891.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4786923127.00,3000223919.00,2200164208.00,18286.00,1188937.00,0.00,0.00,
38,1.48,4449699082.00,3000221173.00,2200162008.00,14660.00,3930204.00,0.00,0.00,
39,2.00,5999012642.00,3000217208.00,2200159280.00,738.00,2235.00,0.00,0.00,
40,2.01,6015706171.00,3000218772.00,2200160424.00,707.00,2309.00,0.00,0.00,
51,1.56,4685742244.00,3000212379.00,2200155848.00,1213862.00,1411115.00,0.00,0.00,
52,0.83,2497535830.00,3000215955.00,2200158400.00,4700636.00,9040074.00,0.00,0.00,
53,2.34,7030927488.00,3000215491.00,2200158048.00,590.00,2093.00,0.00,0.00,
54,2.34,7031970969.00,3000215987.00,2200158400.00,479.00,1859.00,0.00,0.00,
*,0.29,74715227731.00,260818996667.00,246417941440.00,6041975.00,15750052.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4797857291.00,3000312200.00,2200228976.00,18837.00,1189192.00,0.00,0.00,
38,1.48,4452645850.00,3000316652.00,2200232232.00,14547.00,3963859.00,0.00,0.00,
39,2.00,6001686354.00,3000316023.00,2200231704.00,864.00,2218.00,0.00,0.00,
40,2.00,6007749802.00,3000323566.00,2200237248.00,561.00,2377.00,0.00,0.00,
51,1.56,4687293017.00,3000375366.00,2200275176.00,1216102.00,1410257.00,0.00,0.00,
52,0.83,2495221363.00,3000372800.00,2200273768.00,4691677.00,9037925.00,0.00,0.00,
53,2.35,7041602714.00,3000377363.00,2200276760.00,598.00,2112.00,0.00,0.00,
54,2.34,7035101656.00,3000376420.00,2200276056.00,540.00,1854.00,0.00,0.00,
*,0.29,74732559369.00,260831205688.00,246429450696.00,6027594.00,15784401.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4820982883.00,3002871530.00,2202105752.00,18156.00,1189499.00,0.00,0.00,
38,1.48,4459017235.00,3002867339.00,2202102760.00,14526.00,4042672.00,0.00,0.00,
39,2.00,6015893107.00,3002869700.00,2202104520.00,679.00,2248.00,0.00,0.00,
40,2.00,6019841096.00,3002859601.00,2202097040.00,569.00,2116.00,0.00,0.00,
51,1.56,4688722214.00,3002807975.00,2202059200.00,1213807.00,1418028.00,0.00,0.00,
52,0.83,2499165335.00,3002810037.00,2202060344.00,4677410.00,9052747.00,0.00,0.00,
53,2.34,7036565594.00,3002805055.00,2202057000.00,559.00,2074.00,0.00,0.00,
54,2.34,7037256770.00,3002804286.00,2202056472.00,599.00,1937.00,0.00,0.00,
*,0.29,74813099756.00,261045955379.00,246632575112.00,6001733.00,15878671.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4794396609.00,3003169365.00,2202324256.00,18292.00,1190131.00,0.00,0.00,
38,1.49,4462213606.00,3003177545.00,2202330152.00,13957.00,3974735.00,0.00,0.00,
39,2.00,6012026633.00,3003163703.00,2202320032.00,740.00,2247.00,0.00,0.00,
40,2.00,6014719280.00,3003161647.00,2202318624.00,665.00,2214.00,0.00,0.00,
51,1.56,4691050607.00,3003171205.00,2202325576.00,1212114.00,1414388.00,0.00,0.00,
52,0.83,2498325811.00,3003170086.00,2202325576.00,4667207.00,9069977.00,0.00,0.00,
53,2.35,7043251993.00,3003171391.00,2202325664.00,635.00,2122.00,0.00,0.00,
54,2.34,7041089274.00,3003174328.00,2202327864.00,509.00,1914.00,0.00,0.00,
*,0.29,74811308297.00,261073492571.00,246658310360.00,5994409.00,15827737.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4795051042.00,3002466346.00,2201808664.00,18298.00,1190436.00,0.00,0.00,
38,1.48,4445642844.00,3002464340.00,2201807168.00,13673.00,4033355.00,0.00,0.00,
39,2.00,6014722812.00,3002479824.00,2201818520.00,618.00,2265.00,0.00,0.00,
40,2.00,6009008761.00,3002481583.00,2201819840.00,710.00,2257.00,0.00,0.00,
51,1.56,4688365498.00,3002470150.00,2201811392.00,1210917.00,1417864.00,0.00,0.00,
52,0.83,2497373638.00,3002467008.00,2201808224.00,4646965.00,9076315.00,0.00,0.00,
53,2.34,7039997796.00,3002469886.00,2201811216.00,395.00,2075.00,0.00,0.00,
54,2.34,7037383973.00,3002465696.00,2201808136.00,637.00,1899.00,0.00,0.00,
*,0.29,74765296819.00,261016874172.00,246604839448.00,5968242.00,15896651.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4793269193.00,3000183360.00,2200135080.00,18894.00,1188173.00,0.00,0.00,
38,1.48,4438714047.00,3000177004.00,2200129800.00,13939.00,4158141.00,0.00,0.00,
39,2.00,6000535196.00,3000177198.00,2200129976.00,706.00,2232.00,0.00,0.00,
40,2.00,6003469341.00,3000175505.00,2200128656.00,670.00,2339.00,0.00,0.00,
51,1.56,4682261192.00,3000184365.00,2200135168.00,1214681.00,1412646.00,0.00,0.00,
52,0.83,2494157734.00,3000184561.00,2200135344.00,4635360.00,9060685.00,0.00,0.00,
53,2.35,7042147900.00,3000180499.00,2200132352.00,568.00,2104.00,0.00,0.00,
54,2.34,7031089795.00,3000183903.00,2200134904.00,549.00,1955.00,0.00,0.00,
*,0.29,74698054329.00,260814207191.00,246413518736.00,5961430.00,16000891.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4831522511.00,3000244319.00,2200178552.00,18500.00,1182936.00,0.00,0.00,
38,1.49,4473407924.00,3000249221.00,2200182864.00,13829.00,4332968.00,0.00,0.00,
39,2.00,6003882690.00,3000251586.00,2200184448.00,690.00,2248.00,0.00,0.00,
40,2.00,6006078254.00,3000252164.00,2200184888.00,486.00,2183.00,0.00,0.00,
51,1.56,4681876860.00,3000245357.00,2200179960.00,1210950.00,1418872.00,0.00,0.00,
52,0.83,2494533638.00,3000249900.00,2200183304.00,4625737.00,9040304.00,0.00,0.00,
53,2.34,7033863844.00,3000248929.00,2200182600.00,590.00,2181.00,0.00,0.00,
54,2.34,7029655117.00,3000252210.00,2200184888.00,579.00,1893.00,0.00,0.00,
*,0.29,74825902251.00,260823235027.00,246421954152.00,5968202.00,16185531.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4854662858.00,3002486227.00,2201823184.00,18274.00,1186736.00,0.00,0.00,
38,1.49,4471932411.00,3002483343.00,2201821072.00,14205.00,4349409.00,0.00,0.00,
39,2.00,6011420739.00,3002478613.00,2201817640.00,610.00,2335.00,0.00,0.00,
40,2.00,6010948475.00,3002482778.00,2201820720.00,594.00,2293.00,0.00,0.00,
51,1.56,4688805894.00,3002497557.00,2201831544.00,1214769.00,1415731.00,0.00,0.00,
52,0.83,2496588073.00,3002494955.00,2201830136.00,4613609.00,9064100.00,0.00,0.00,
53,2.34,7039410624.00,3002497608.00,2201831632.00,547.00,2092.00,0.00,0.00,
54,2.34,7033639355.00,3002495178.00,2201829872.00,555.00,1805.00,0.00,0.00,
*,0.29,74837196544.00,261013954769.00,246602159672.00,5937498.00,16200733.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4846004721.00,3000110073.00,2200080784.00,18224.00,1184774.00,0.00,0.00,
38,1.49,4465683988.00,3000125366.00,2200091960.00,14305.00,4352565.00,0.00,0.00,
39,2.00,6007369103.00,3000122389.00,2200089760.00,577.00,2268.00,0.00,0.00,
40,2.00,6008042060.00,3000121000.00,2200088792.00,587.00,2218.00,0.00,0.00,
51,1.56,4686119907.00,3000121006.00,2200088792.00,1210689.00,1420431.00,0.00,0.00,
52,0.83,2493835427.00,3000120229.00,2200087648.00,4631541.00,9049268.00,0.00,0.00,
53,2.34,7032701037.00,3000117896.00,2200086416.00,651.00,2032.00,0.00,0.00,
54,2.35,7036027619.00,3000120093.00,2200088000.00,370.00,1815.00,0.00,0.00,
*,0.29,74787480456.00,260811365530.00,246410676776.00,5955558.00,16184197.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4821035920.00,3000223485.00,2200163856.00,18254.00,1185285.00,0.00,0.00,
38,1.49,4465425035.00,3000202337.00,2200148280.00,13853.00,4343725.00,0.00,0.00,
39,2.00,6003230808.00,3000208053.00,2200152592.00,635.00,2324.00,0.00,0.00,
40,2.00,6009577103.00,3000202081.00,2200148192.00,660.00,2430.00,0.00,0.00,
51,1.56,4685692300.00,3000194855.00,2200142824.00,1207498.00,1420240.00,0.00,0.00,
52,0.83,2494556756.00,3000194086.00,2200142296.00,4609237.00,9056279.00,0.00,0.00,
53,2.35,7036458147.00,3000197257.00,2200144672.00,563.00,2211.00,0.00,0.00,
54,2.34,7032891620.00,3000194295.00,2200142472.00,474.00,2043.00,0.00,0.00,
*,0.29,74760941182.00,260815728733.00,246414994760.00,5925906.00,16185080.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4830290407.00,3003066143.00,2202248488.00,18117.00,1187466.00,0.00,0.00,
38,1.49,4464566523.00,3003077913.00,2202257200.00,13304.00,4312037.00,0.00,0.00,
39,2.00,6019842182.00,3003079483.00,2202258256.00,561.00,2217.00,0.00,0.00,
40,2.00,6016422635.00,3003083082.00,2202260896.00,592.00,2266.00,0.00,0.00,
51,1.56,4692406650.00,3003080030.00,2202258696.00,1209401.00,1422130.00,0.00,0.00,
52,0.83,2494610374.00,3003084015.00,2202261776.00,4623007.00,9064141.00,0.00,0.00,
53,2.35,7043771743.00,3003082670.00,2202260632.00,602.00,2074.00,0.00,0.00,
54,2.34,7041759403.00,3003116132.00,2202285184.00,725.00,1955.00,0.00,0.00,
*,0.29,74839530479.00,261069729658.00,246654672792.00,5942480.00,16163804.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4834928422.00,3000665776.00,2200488224.00,17739.00,1186238.00,0.00,0.00,
38,1.49,4462165131.00,3000656713.00,2200481624.00,13552.00,4270165.00,0.00,0.00,
39,2.00,6012981198.00,3000652122.00,2200478280.00,632.00,2233.00,0.00,0.00,
40,2.00,6011635785.00,3000649645.00,2200476432.00,708.00,2170.00,0.00,0.00,
51,1.56,4685961511.00,3000653785.00,2200479512.00,1211299.00,1419698.00,0.00,0.00,
52,0.83,2491727308.00,3000648300.00,2200475288.00,4603191.00,9080264.00,0.00,0.00,
53,2.35,7036964793.00,3000650667.00,2200477136.00,547.00,2124.00,0.00,0.00,
54,2.34,7033853996.00,3000616029.00,2200451792.00,589.00,2015.00,0.00,0.00,
*,0.29,74794499778.00,260855854809.00,246452820768.00,5942122.00,16143582.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4794863063.00,3000301781.00,2200221320.00,18263.00,1187091.00,0.00,0.00,
38,1.48,4450488986.00,3000302615.00,2200221936.00,13556.00,4154768.00,0.00,0.00,
39,2.00,6004410025.00,3000302819.00,2200222024.00,725.00,2232.00,0.00,0.00,
40,2.00,6007654305.00,3000305149.00,2200223784.00,484.00,2276.00,0.00,0.00,
51,1.56,4683817547.00,3000296050.00,2200217096.00,1212742.00,1421908.00,0.00,0.00,
52,0.83,2490680999.00,3000296796.00,2200217712.00,4605034.00,9091912.00,0.00,0.00,
53,2.35,7035785370.00,3000293459.00,2200215160.00,565.00,2134.00,0.00,0.00,
54,2.34,7030445925.00,3000294795.00,2200216216.00,664.00,1934.00,0.00,0.00,
*,0.29,74711228024.00,260827610647.00,246426083640.00,5929313.00,16032600.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4774258705.00,2999555244.00,2199673872.00,18493.00,1190614.00,0.00,0.00,
38,1.49,4455766845.00,2999569023.00,2199683904.00,13461.00,4064417.00,0.00,0.00,
39,2.00,6010375944.00,2999567815.00,2199683112.00,464.00,2234.00,0.00,0.00,
40,2.00,6012372136.00,2999566419.00,2199681968.00,648.00,2345.00,0.00,0.00,
51,1.56,4682163612.00,2999569504.00,2199684344.00,1211270.00,1423937.00,0.00,0.00,
52,0.83,2489196382.00,2999567112.00,2199682496.00,4605790.00,9089689.00,0.00,0.00,
53,2.35,7039214917.00,2999567963.00,2199683200.00,631.00,2158.00,0.00,0.00,
54,2.34,7031821017.00,2999570353.00,2199684872.00,437.00,1958.00,0.00,0.00,
*,0.29,74701034564.00,260761499755.00,246363610064.00,5927850.00,15946549.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4796663738.00,3002624796.00,2201924824.00,18700.00,1191163.00,0.00,0.00,
38,1.48,4458740741.00,3002611989.00,2201915496.00,13845.00,4068076.00,0.00,0.00,
39,2.00,6004585688.00,3002611604.00,2201915144.00,614.00,2209.00,0.00,0.00,
40,2.00,6014003354.00,3002613750.00,2201916816.00,748.00,2030.00,0.00,0.00,
51,1.56,4688458252.00,3002611146.00,2201914792.00,1210040.00,1429731.00,0.00,0.00,
52,0.83,2491408766.00,3002616862.00,2201919016.00,4616316.00,9096943.00,0.00,0.00,
53,2.34,7037126998.00,3002615179.00,2201917784.00,527.00,2142.00,0.00,0.00,
54,2.34,7039071655.00,3002616471.00,2201918752.00,414.00,1862.00,0.00,0.00,
*,0.29,74770992495.00,261028276127.00,246615662920.00,5936297.00,15963592.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4784681931.00,3002937751.00,2202154328.00,18548.00,1193844.00,0.00,0.00,
38,1.48,4455796522.00,3002944339.00,2202159168.00,14135.00,4055367.00,0.00,0.00,
39,2.00,6008294422.00,3002949906.00,2202163216.00,693.00,2156.00,0.00,0.00,
40,2.00,6016757915.00,3002949517.00,2202162952.00,814.00,2065.00,0.00,0.00,
51,1.56,4688405156.00,3002956614.00,2202168144.00,1212826.00,1422429.00,0.00,0.00,
52,0.83,2491204097.00,3002958261.00,2202169376.00,4625399.00,9092394.00,0.00,0.00,
53,2.35,7042723966.00,3002959232.00,2202170168.00,504.00,2068.00,0.00,0.00,
54,2.35,7044125765.00,3002957531.00,2202168848.00,607.00,1883.00,0.00,0.00,
*,0.29,74776860912.00,261054334363.00,246640367776.00,5949251.00,15939738.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4785281750.00,3000562630.00,2200412632.00,18680.00,1190536.00,0.00,0.00,
38,1.48,4451529084.00,3000553010.00,2200405504.00,13912.00,3958509.00,0.00,0.00,
39,2.00,6009398544.00,3000551769.00,2200404624.00,650.00,2283.00,0.00,0.00,
40,2.00,6004118786.00,3000552417.00,2200405064.00,519.00,2318.00,0.00,0.00,
51,1.56,4682454215.00,3000546444.00,2200400664.00,1214869.00,1416878.00,0.00,0.00,
