Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
38,1.47,4398564804.00,3000417131.00,2200305976.00,12920.00,4170863.00,0.00,0.00,
39,2.00,5999956826.00,3000416239.00,2200305184.00,720.00,2003.00,0.00,0.00,
40,2.00,6006496322.00,3000418709.00,2200307032.00,714.00,2199.00,0.00,0.00,
51,1.56,4694713539.00,3000420509.00,2200308352.00,1189177.00,1436112.00,0.00,0.00,
52,0.83,2497909775.00,3000417859.00,2200306592.00,4352479.00,9310648.00,0.00,0.00,
53,2.35,7037531533.00,3000420211.00,2200308176.00,586.00,1840.00,0.00,0.00,
54,2.34,7033405923.00,3000418641.00,2200307032.00,449.00,2001.00,0.00,0.00,
*,0.29,74686272309.00,260836364790.00,246434314192.00,5655841.00,16293958.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4792952092.00,3003066368.00,2202248664.00,17939.00,1198944.00,0.00,0.00,
38,1.47,4416378277.00,3003051159.00,2202237576.00,12820.00,4125387.00,0.00,0.00,
39,2.00,6009970607.00,3003055064.00,2202240392.00,607.00,2251.00,0.00,0.00,
40,2.00,6010353104.00,3003056745.00,2202241624.00,622.00,2194.00,0.00,0.00,
51,1.56,4698647745.00,3003053361.00,2202239160.00,1188004.00,1441379.00,0.00,0.00,
52,0.83,2499586365.00,3003055892.00,2202240832.00,4338770.00,9331120.00,0.00,0.00,
53,2.35,7043607995.00,3003056589.00,2202241536.00,467.00,1910.00,0.00,0.00,
54,2.34,7040127792.00,3003057328.00,2202241976.00,674.00,1996.00,0.00,0.00,
*,0.29,74753842510.00,261065931599.00,246651267368.00,5631734.00,16273266.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4798304924.00,3000452350.00,2200331672.00,18438.00,1194767.00,0.00,0.00,
38,1.47,4412413278.00,3000467440.00,2200342672.00,12516.00,4006221.00,0.00,0.00,
39,2.00,6010664277.00,3000462929.00,2200339504.00,598.00,2202.00,0.00,0.00,
40,2.00,6006857546.00,3000464435.00,2200340560.00,704.00,2157.00,0.00,0.00,
51,1.57,4701591426.00,3000469479.00,2200344256.00,1184683.00,1434280.00,0.00,0.00,
52,0.83,2500560788.00,3000463803.00,2200340208.00,4330414.00,9297278.00,0.00,0.00,
53,2.34,7035741072.00,3000467675.00,2200342936.00,636.00,1725.00,0.00,0.00,
54,2.34,7030422006.00,3000467301.00,2200342760.00,674.00,1985.00,0.00,0.00,
*,0.29,74781887651.00,260840933723.00,246438681456.00,5627917.00,16142709.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4789340499.00,3000371410.00,2200272448.00,18786.00,1197704.00,0.00,0.00,
38,1.47,4414886411.00,3000357225.00,2200261976.00,12866.00,3909309.00,0.00,0.00,
39,2.00,5998722376.00,3000357909.00,2200262504.00,649.00,2342.00,0.00,0.00,
40,2.00,6004490797.00,3000360772.00,2200264528.00,630.00,2276.00,0.00,0.00,
51,1.56,4693088415.00,3000354330.00,2200259864.00,1190419.00,1438725.00,0.00,0.00,
52,0.83,2500954898.00,3000356751.00,2200261448.00,4359918.00,9243132.00,0.00,0.00,
53,2.35,7038656459.00,3000353500.00,2200259248.00,475.00,2008.00,0.00,0.00,
54,2.34,7032006355.00,3000355375.00,2200260568.00,655.00,2114.00,0.00,0.00,
*,0.29,74683906123.00,260831665844.00,246429950712.00,5663150.00,15970945.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4808593059.00,3000136232.00,2200099968.00,18082.00,1194675.00,0.00,0.00,
38,1.47,4416676456.00,3000139878.00,2200102608.00,13282.00,4228527.00,0.00,0.00,
39,2.00,6004222005.00,3000139533.00,2200102256.00,694.00,2078.00,0.00,0.00,
40,2.00,6006343842.00,3000134349.00,2200098560.00,676.00,2286.00,0.00,0.00,
51,1.56,4693045874.00,3000139558.00,2200102344.00,1189748.00,1437669.00,0.00,0.00,
52,0.83,2502863247.00,3000140465.00,2200103048.00,4360303.00,9189777.00,0.00,0.00,
53,2.34,7034972938.00,3000136771.00,2200100320.00,584.00,1939.00,0.00,0.00,
54,2.34,7030580810.00,3000137925.00,2200101112.00,768.00,2060.00,0.00,0.00,
*,0.29,74710794376.00,260811215458.00,246410612888.00,5661335.00,16239120.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4808906243.00,2999510530.00,2199640960.00,18282.00,1195434.00,0.00,0.00,
38,1.47,4422831932.00,2999508528.00,2199639904.00,13800.00,4326096.00,0.00,0.00,
39,2.00,6004662927.00,2999514502.00,2199643952.00,699.00,2234.00,0.00,0.00,
40,2.00,6010416155.00,2999513777.00,2199643424.00,680.00,2168.00,0.00,0.00,
51,1.56,4690783691.00,2999504738.00,2199636824.00,1193519.00,1435848.00,0.00,0.00,
52,0.83,2503771880.00,2999510305.00,2199640872.00,4354292.00,9170259.00,0.00,0.00,
53,2.34,7026676034.00,2999511858.00,2199641928.00,477.00,1806.00,0.00,0.00,
54,2.34,7030885270.00,2999513525.00,2199643248.00,643.00,2032.00,0.00,0.00,
*,0.29,74702722960.00,260757234553.00,246359584416.00,5656386.00,16305738.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4812351201.00,3000498142.00,2200365288.00,18391.00,1196529.00,0.00,0.00,
38,1.47,4414570741.00,3000495590.00,2200363704.00,13522.00,4256368.00,0.00,0.00,
39,2.00,6007601034.00,3000494604.00,2200362736.00,595.00,2276.00,0.00,0.00,
40,2.00,5999374567.00,3000499803.00,2200366520.00,609.00,2275.00,0.00,0.00,
51,1.56,4694828707.00,3000507158.00,2200371888.00,1186954.00,1442584.00,0.00,0.00,
52,0.83,2503894307.00,3000499798.00,2200366520.00,4378152.00,9164894.00,0.00,0.00,
53,2.35,7039764892.00,3000500459.00,2200367048.00,680.00,1928.00,0.00,0.00,
54,2.34,7031093190.00,3000495832.00,2200363616.00,643.00,2061.00,0.00,0.00,
*,0.29,74721406000.00,260841140563.00,246438953728.00,5671432.00,16242658.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4794077172.00,2999766366.00,2199828664.00,18138.00,1196229.00,0.00,0.00,
38,1.47,4400966860.00,2999766152.00,2199827960.00,13522.00,4267596.00,0.00,0.00,
39,2.00,6002073560.00,2999764527.00,2199827344.00,677.00,2381.00,0.00,0.00,
40,2.00,6001074809.00,2999759156.00,2199823384.00,474.00,2424.00,0.00,0.00,
51,1.56,4693136002.00,2999762630.00,2199826024.00,1188635.00,1437260.00,0.00,0.00,
52,0.83,2500995157.00,2999764905.00,2199827608.00,4386016.00,9149925.00,0.00,0.00,
53,2.35,7036799755.00,2999762286.00,2199825672.00,501.00,1916.00,0.00,0.00,
54,2.34,7032806249.00,2999767592.00,2199829632.00,755.00,2191.00,0.00,0.00,
*,0.29,74695611044.00,260783526261.00,246384377712.00,5705497.00,16251840.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4811751542.00,3000338768.00,2200248512.00,18266.00,1195168.00,0.00,0.00,
38,1.47,4411998331.00,3000341397.00,2200250272.00,13639.00,4364347.00,0.00,0.00,
39,2.00,6003325259.00,3000338046.00,2200247896.00,646.00,2297.00,0.00,0.00,
40,2.00,5999805380.00,3000337017.00,2200247192.00,641.00,2318.00,0.00,0.00,
51,1.56,4693702724.00,3000338114.00,2200247984.00,1191569.00,1435593.00,0.00,0.00,
52,0.83,2502604232.00,3000335118.00,2200245784.00,4394356.00,9129144.00,0.00,0.00,
53,2.35,7038570277.00,3000340206.00,2200249480.00,726.00,1752.00,0.00,0.00,
54,2.35,7037371957.00,3000337478.00,2200247456.00,487.00,2042.00,0.00,0.00,
*,0.29,74712630396.00,260827368621.00,246425843136.00,5698136.00,16312306.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4822960349.00,2999577739.00,2199690240.00,18300.00,1193142.00,0.00,0.00,
38,1.47,4410989497.00,2999579656.00,2199692088.00,12991.00,4081669.00,0.00,0.00,
39,2.00,6002913387.00,2999579236.00,2199691472.00,615.00,2289.00,0.00,0.00,
40,2.00,6006337258.00,2999584611.00,2199695344.00,619.00,2264.00,0.00,0.00,
51,1.56,4692118748.00,2999583136.00,2199694200.00,1192080.00,1434821.00,0.00,0.00,
52,0.83,2499659581.00,2999579810.00,2199691912.00,4419033.00,9139980.00,0.00,0.00,
53,2.35,7035444504.00,2999578294.00,2199690768.00,542.00,1912.00,0.00,0.00,
54,2.34,7029581963.00,2999576618.00,2199689536.00,512.00,2070.00,0.00,0.00,
*,0.29,74708640145.00,260763397792.00,246365425856.00,5725840.00,16035931.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4823608499.00,2999875085.00,2199908392.00,18232.00,1194983.00,0.00,0.00,
38,1.47,4415208285.00,2999874945.00,2199907952.00,12519.00,4073902.00,0.00,0.00,
39,2.00,6001480023.00,2999872314.00,2199906368.00,832.00,2222.00,0.00,0.00,
40,2.00,6000981694.00,2999878542.00,2199910944.00,612.00,2272.00,0.00,0.00,
51,1.56,4693827902.00,2999919286.00,2199940776.00,1196653.00,1427210.00,0.00,0.00,
52,0.83,2499364972.00,2999927486.00,2199946760.00,4425952.00,9122067.00,0.00,0.00,
53,2.34,7030837447.00,2999932466.00,2199950456.00,619.00,1935.00,0.00,0.00,
54,2.34,7031079447.00,2999941608.00,2199957144.00,543.00,2132.00,0.00,0.00,
*,0.29,74710269267.00,260794694535.00,246394881568.00,5735412.00,15998725.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4816763558.00,2999992781.00,2199994720.00,18657.00,1192594.00,0.00,0.00,
38,1.47,4402262502.00,2999987794.00,2199991112.00,12975.00,4164272.00,0.00,0.00,
39,2.00,6002695280.00,2999988220.00,2199991376.00,621.00,2174.00,0.00,0.00,
40,2.00,6003675841.00,2999980707.00,2199985832.00,457.00,2260.00,0.00,0.00,
51,1.56,4693596624.00,2999931865.00,2199950016.00,1190905.00,1432808.00,0.00,0.00,
52,0.83,2499423366.00,2999934658.00,2199952128.00,4426878.00,9098357.00,0.00,0.00,
53,2.35,7041408120.00,2999925434.00,2199945352.00,653.00,1856.00,0.00,0.00,
54,2.34,7028755050.00,2999914598.00,2199937432.00,555.00,2065.00,0.00,0.00,
*,0.29,74704185682.00,260793453845.00,246393939528.00,5726237.00,16069056.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4817224593.00,3000089234.00,2200065472.00,18427.00,1193777.00,0.00,0.00,
38,1.47,4416327494.00,3000089340.00,2200065472.00,13224.00,4083630.00,0.00,0.00,
39,2.00,6004360891.00,3000089529.00,2200065648.00,636.00,2153.00,0.00,0.00,
40,2.00,6000071144.00,3000086460.00,2200063448.00,640.00,2209.00,0.00,0.00,
51,1.56,4689823545.00,3000097574.00,2200071544.00,1195533.00,1428905.00,0.00,0.00,
52,0.83,2497274148.00,3000100170.00,2200073392.00,4430669.00,9113325.00,0.00,0.00,
53,2.35,7039022961.00,3000099140.00,2200072688.00,553.00,1911.00,0.00,0.00,
54,2.34,7030425096.00,3000099809.00,2200073216.00,494.00,2144.00,0.00,0.00,
*,0.29,74766862696.00,260806597594.00,246406152432.00,5733786.00,16028477.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4820641467.00,3000184740.00,2200135432.00,18090.00,1195627.00,0.00,0.00,
38,1.47,4414637779.00,3000191255.00,2200140272.00,13171.00,4082392.00,0.00,0.00,
39,2.00,6003613802.00,3000188624.00,2200138248.00,674.00,2198.00,0.00,0.00,
40,2.00,6001263912.00,3000192571.00,2200141240.00,672.00,2146.00,0.00,0.00,
51,1.56,4689273855.00,3000187432.00,2200137456.00,1198076.00,1427042.00,0.00,0.00,
52,0.83,2496104058.00,3000181394.00,2200133056.00,4442786.00,9099473.00,0.00,0.00,
53,2.35,7039497013.00,3000186160.00,2200136488.00,462.00,1869.00,0.00,0.00,
54,2.34,7031196083.00,3000188469.00,2200138160.00,375.00,1987.00,0.00,0.00,
*,0.29,74717217877.00,260819084108.00,246418023544.00,5750069.00,15986875.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4823115327.00,3000425739.00,2200312224.00,18468.00,1193050.00,0.00,0.00,
38,1.47,4420045817.00,3000419155.00,2200307560.00,13201.00,4130456.00,0.00,0.00,
39,2.00,6007474830.00,3000424930.00,2200311696.00,523.00,2132.00,0.00,0.00,
40,2.00,5999609325.00,3000421040.00,2200308704.00,668.00,2300.00,0.00,0.00,
51,1.56,4690797584.00,3000421586.00,2200309232.00,1195500.00,1431272.00,0.00,0.00,
52,0.83,2496657451.00,3000420692.00,2200308528.00,4444008.00,9084493.00,0.00,0.00,
53,2.34,7033346899.00,3000421423.00,2200309056.00,555.00,1846.00,0.00,0.00,
54,2.34,7034815277.00,3000421778.00,2200309320.00,516.00,2045.00,0.00,0.00,
*,0.29,74727949076.00,260834518041.00,246432655480.00,5749158.00,16025104.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4817273263.00,3000170999.00,2200125400.00,18780.00,1193553.00,0.00,0.00,
38,1.47,4418165989.00,3000176313.00,2200129096.00,13135.00,4003900.00,0.00,0.00,
39,2.00,6001418350.00,3000172230.00,2200126280.00,584.00,2263.00,0.00,0.00,
40,2.00,6000348301.00,3000174493.00,2200127952.00,656.00,2305.00,0.00,0.00,
51,1.56,4689197312.00,3000174395.00,2200127864.00,1196793.00,1426879.00,0.00,0.00,
52,0.83,2494992344.00,3000177473.00,2200130152.00,4453583.00,9080494.00,0.00,0.00,
53,2.35,7038066415.00,3000173853.00,2200127512.00,465.00,1929.00,0.00,0.00,
54,2.34,7033325992.00,3000173464.00,2200127160.00,574.00,2017.00,0.00,0.00,
*,0.29,74719051448.00,260817719338.00,246416795856.00,5761828.00,15893421.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4807962342.00,3000386021.00,2200283096.00,19030.00,1194506.00,0.00,0.00,
38,1.47,4419780699.00,3000389036.00,2200285296.00,13157.00,3975203.00,0.00,0.00,
39,2.00,6003167161.00,3000393624.00,2200288640.00,644.00,2161.00,0.00,0.00,
40,2.00,6005440508.00,3000392851.00,2200288112.00,662.00,2307.00,0.00,0.00,
51,1.56,4690683229.00,3000397742.00,2200291808.00,1198646.00,1431795.00,0.00,0.00,
52,0.83,2495428581.00,3000393136.00,2200288464.00,4454569.00,9084313.00,0.00,0.00,
53,2.35,7037083019.00,3000395976.00,2200290400.00,576.00,1948.00,0.00,0.00,
54,2.34,7031281822.00,3000396010.00,2200290400.00,532.00,2137.00,0.00,0.00,
*,0.29,74707975199.00,260832646197.00,246430731800.00,5762600.00,15869562.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4792377121.00,3000081546.00,2200059840.00,18501.00,1196477.00,0.00,0.00,
38,1.47,4414263839.00,3000080026.00,2200058872.00,13246.00,3985527.00,0.00,0.00,
39,2.00,6002286840.00,3000078451.00,2200057552.00,784.00,2260.00,0.00,0.00,
40,2.00,6001965226.00,3000077006.00,2200056496.00,579.00,2060.00,0.00,0.00,
51,1.56,4689065569.00,3000073997.00,2200054120.00,1201347.00,1426468.00,0.00,0.00,
52,0.83,2492469329.00,3000075178.00,2200054912.00,4481303.00,9092235.00,0.00,0.00,
53,2.35,7037571079.00,3000073884.00,2200054208.00,519.00,2024.00,0.00,0.00,
54,2.34,7031660051.00,3000077776.00,2200057024.00,444.00,1909.00,0.00,0.00,
*,0.29,74682346298.00,260806620816.00,246406284872.00,5789150.00,15878960.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4797233369.00,2999416659.00,2199572144.00,18262.00,1195068.00,0.00,0.00,
38,1.47,4413680419.00,2999414420.00,2199570472.00,13747.00,4002683.00,0.00,0.00,
39,2.00,5990417381.00,2999415506.00,2199571352.00,493.00,2199.00,0.00,0.00,
40,2.00,6000920833.00,2999415585.00,2199571440.00,500.00,2149.00,0.00,0.00,
51,1.56,4687671403.00,2999413313.00,2199569768.00,1201309.00,1433593.00,0.00,0.00,
52,0.83,2493149026.00,2999412746.00,2199569328.00,4488901.00,9089652.00,0.00,0.00,
53,2.34,7033326637.00,2999411519.00,2199568360.00,679.00,1931.00,0.00,0.00,
54,2.34,7025222466.00,2999406844.00,2199565016.00,680.00,1969.00,0.00,0.00,
*,0.29,74649768725.00,260747879163.00,246350802896.00,5798837.00,15901479.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4779949332.00,2999676423.00,2199762664.00,18632.00,1197020.00,0.00,0.00,
38,1.47,4408668744.00,2999694755.00,2199776128.00,13505.00,3994457.00,0.00,0.00,
39,2.00,6002173061.00,2999698765.00,2199779120.00,784.00,2052.00,0.00,0.00,
40,2.00,6000225035.00,2999703365.00,2199782464.00,644.00,2351.00,0.00,0.00,
51,1.56,4687470930.00,2999698225.00,2199778680.00,1203332.00,1431204.00,0.00,0.00,
52,0.83,2492921400.00,2999700655.00,2199780528.00,4495479.00,9090061.00,0.00,0.00,
53,2.34,7034130400.00,2999705621.00,2199784136.00,533.00,1903.00,0.00,0.00,
54,2.34,7029651415.00,2999704327.00,2199783256.00,617.00,1789.00,0.00,0.00,
*,0.29,74641287674.00,260772703173.00,246374254896.00,5809760.00,15897531.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.59,4779633269.00,3000149161.00,2200109384.00,18405.00,1194824.00,0.00,0.00,
38,1.47,4414203983.00,3000132617.00,2200097152.00,13160.00,3992324.00,0.00,0.00,
39,2.00,6002399988.00,3000131036.00,2200096096.00,536.00,2218.00,0.00,0.00,
40,2.00,5994609438.00,3000125938.00,2200092312.00,575.00,2283.00,0.00,0.00,
51,1.56,4688604534.00,3000136911.00,2200100408.00,1202119.00,1427194.00,0.00,0.00,
52,0.83,2492069669.00,3000134720.00,2200098736.00,4498428.00,9087802.00,0.00,0.00,
53,2.35,7039422060.00,3000134283.00,2200098472.00,594.00,1879.00,0.00,0.00,
54,2.34,7030853843.00,3000140869.00,2200103224.00,460.00,1951.00,0.00,0.00,
*,0.29,74658524265.00,260816442396.00,246415486592.00,5818250.00,15892612.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4798684251.00,3000511335.00,2200375760.00,18159.00,1195759.00,0.00,0.00,
38,1.47,4418103707.00,3000505248.00,2200370568.00,13226.00,4131415.00,0.00,0.00,
39,2.00,5998462221.00,3000508224.00,2200372680.00,627.00,2039.00,0.00,0.00,
40,2.00,6002447390.00,3000505538.00,2200370744.00,656.00,2141.00,0.00,0.00,
51,1.56,4689803130.00,3000512359.00,2200375760.00,1200078.00,1430375.00,0.00,0.00,
52,0.83,2495760150.00,3000509330.00,2200373560.00,4480952.00,9040587.00,0.00,0.00,
53,2.35,7036977487.00,3000506144.00,2200371184.00,559.00,1690.00,0.00,0.00,
54,2.34,7034230983.00,3000504225.00,2200369776.00,510.00,1886.00,0.00,0.00,
*,0.29,74691086344.00,260840851894.00,246438496744.00,5787388.00,15979889.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4805127919.00,2999371100.00,2199538088.00,18946.00,1193671.00,0.00,0.00,
38,1.47,4416876746.00,2999371671.00,2199539320.00,13486.00,4208453.00,0.00,0.00,
39,2.00,5998763600.00,2999368320.00,2199536768.00,616.00,2191.00,0.00,0.00,
40,2.00,6003877185.00,2999370705.00,2199538528.00,609.00,2277.00,0.00,0.00,
51,1.56,4687086674.00,2999363023.00,2199532896.00,1200132.00,1430092.00,0.00,0.00,
52,0.83,2495067085.00,2999359809.00,2199530520.00,4477188.00,9021184.00,0.00,0.00,
53,2.34,7030932902.00,2999361864.00,2199532016.00,585.00,1831.00,0.00,0.00,
54,2.35,7034291503.00,2999357495.00,2199528848.00,484.00,1895.00,0.00,0.00,
*,0.29,74739382938.00,260747155945.00,246350180120.00,5785321.00,16065944.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4791984367.00,3000197702.00,2200145024.00,18964.00,1193707.00,0.00,0.00,
38,1.47,4419479275.00,3000200375.00,2200146960.00,13228.00,4219759.00,0.00,0.00,
39,2.00,6002410949.00,3000197799.00,2200145024.00,530.00,2204.00,0.00,0.00,
40,2.00,6007884944.00,3000201191.00,2200147576.00,472.00,2301.00,0.00,0.00,
51,1.56,4689448491.00,3000196274.00,2200143880.00,1200612.00,1429943.00,0.00,0.00,
52,0.83,2497564095.00,3000200443.00,2200147048.00,4466726.00,9055401.00,0.00,0.00,
53,2.34,7033209924.00,3000196753.00,2200144320.00,497.00,1969.00,0.00,0.00,
54,2.34,7032236876.00,3000195441.00,2200143352.00,667.00,2028.00,0.00,0.00,
*,0.29,74690985106.00,260816266149.00,246415366736.00,5774884.00,16078929.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4808693326.00,2999955872.00,2199967704.00,19223.00,1193202.00,0.00,0.00,
38,1.47,4409744142.00,2999957648.00,2199968848.00,13373.00,4207457.00,0.00,0.00,
39,2.00,6002576814.00,2999954105.00,2199966384.00,719.00,2275.00,0.00,0.00,
40,2.00,5997271133.00,2999953148.00,2199965592.00,573.00,2263.00,0.00,0.00,
51,1.56,4689184156.00,2999949257.00,2199962864.00,1192289.00,1438284.00,0.00,0.00,
52,0.83,2497205279.00,2999952294.00,2199964976.00,4452157.00,9062014.00,0.00,0.00,
53,2.35,7040230741.00,2999952271.00,2199964976.00,472.00,1985.00,0.00,0.00,
54,2.34,7030167684.00,2999955473.00,2199967352.00,510.00,2045.00,0.00,0.00,
*,0.29,74692794327.00,260794860407.00,246395164576.00,5756977.00,16083613.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.60,4789831290.00,2999730906.00,2199802528.00,18358.00,1195679.00,0.00,0.00,
38,1.47,4419266699.00,2999734811.00,2199805520.00,12846.00,4205134.00,0.00,0.00,
39,2.00,6005525387.00,2999740115.00,2199809392.00,826.00,2112.00,0.00,0.00,
40,2.00,6005358655.00,2999740090.00,2199809392.00,609.00,2213.00,0.00,0.00,
51,1.56,4689806262.00,2999739401.00,2199808952.00,1197223.00,1436503.00,0.00,0.00,
