Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
38,1.43,4308092824.00,3002868766.00,2202103816.00,12429.00,3418058.00,0.00,0.00,
39,2.00,6006829271.00,3002866629.00,2202102232.00,666.00,1833.00,0.00,0.00,
40,1.99,5974091475.00,3002867809.00,2202103024.00,562.00,2111.00,0.00,0.00,
51,0.84,2525618739.00,3002866211.00,2202101880.00,2631459.00,5865884.00,0.00,0.00,
52,0.80,2403689391.00,3002869526.00,2202104344.00,3178171.00,7410536.00,0.00,0.00,
53,2.35,7045489442.00,3002864315.00,2202100472.00,578.00,2089.00,0.00,0.00,
54,2.34,7034359372.00,3002861072.00,2202098096.00,706.00,1859.00,0.00,0.00,
*,0.28,71830044040.00,261049973896.00,246636142368.00,5919972.00,20125905.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.43,4306016608.00,3002901545.00,2202127752.00,16703.00,3254100.00,0.00,0.00,
38,1.44,4310750927.00,3002906374.00,2202131360.00,12092.00,3462687.00,0.00,0.00,
39,2.00,6014354956.00,3002907344.00,2202132064.00,620.00,2096.00,0.00,0.00,
40,1.99,5966254127.00,3002910825.00,2202134616.00,698.00,2265.00,0.00,0.00,
51,0.84,2525076158.00,3002907065.00,2202131888.00,2626381.00,5870164.00,0.00,0.00,
52,0.80,2402943036.00,3002910305.00,2202134264.00,3169007.00,7429900.00,0.00,0.00,
53,2.35,7044583564.00,3002911436.00,2202135056.00,485.00,2160.00,0.00,0.00,
54,2.34,7037718522.00,3002912793.00,2202136112.00,590.00,1963.00,0.00,0.00,
*,0.28,71843247421.00,261052640124.00,246638601792.00,5902181.00,20197713.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.44,4314804782.00,3002727426.00,2202000152.00,17039.00,3262673.00,0.00,0.00,
38,1.43,4306944264.00,3002724904.00,2201998304.00,11996.00,3472856.00,0.00,0.00,
39,2.00,6019710795.00,3002729004.00,2202001208.00,703.00,1976.00,0.00,0.00,
40,1.99,5970928282.00,3002724827.00,2201998216.00,660.00,2260.00,0.00,0.00,
51,0.84,2525436444.00,3002729250.00,2202001472.00,2625158.00,5877904.00,0.00,0.00,
52,0.80,2403878338.00,3002727234.00,2201999976.00,3153979.00,7440259.00,0.00,0.00,
53,2.35,7044345109.00,3002725457.00,2201998656.00,417.00,1928.00,0.00,0.00,
54,2.34,7036856301.00,3002726688.00,2201999536.00,595.00,2032.00,0.00,0.00,
*,0.28,71860037683.00,261033920988.00,246621180256.00,5885781.00,20233746.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.44,4330608271.00,2997385980.00,2198083008.00,16609.00,3255712.00,0.00,0.00,
38,1.45,4340475103.00,2997382550.00,2198080456.00,12143.00,3502984.00,0.00,0.00,
39,2.00,5991915930.00,2997378307.00,2198077464.00,734.00,1902.00,0.00,0.00,
40,1.99,5952198770.00,2997381625.00,2198079840.00,728.00,2139.00,0.00,0.00,
51,0.84,2520820707.00,2997375887.00,2198075616.00,2620136.00,5861314.00,0.00,0.00,
52,0.80,2399498773.00,2997376019.00,2198075704.00,3140380.00,7441570.00,0.00,0.00,
53,2.35,7032378335.00,2997377436.00,2198076760.00,601.00,1899.00,0.00,0.00,
54,2.35,7029473941.00,2997378009.00,2198077200.00,533.00,1707.00,0.00,0.00,
*,0.28,71769921103.00,260574014172.00,246186360728.00,5864218.00,20239981.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4351522465.00,3002786886.00,2202043800.00,17143.00,3262797.00,0.00,0.00,
38,1.45,4354161321.00,3002795960.00,2202050752.00,12144.00,3528950.00,0.00,0.00,
39,2.00,6013885617.00,3002794864.00,2202049520.00,673.00,1955.00,0.00,0.00,
40,1.99,5969212123.00,3002797373.00,2202051456.00,610.00,2292.00,0.00,0.00,
51,0.84,2528011216.00,3002797563.00,2202051544.00,2619550.00,5885019.00,0.00,0.00,
52,0.80,2408820619.00,3002790795.00,2202046616.00,3127187.00,7475135.00,0.00,0.00,
53,2.35,7042800957.00,3002797080.00,2202051192.00,635.00,1934.00,0.00,0.00,
54,2.35,7042366634.00,3002796484.00,2202050752.00,718.00,1824.00,0.00,0.00,
*,0.28,71998362795.00,261041565374.00,246628310104.00,5876632.00,20367915.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4350710191.00,3003181395.00,2202333056.00,17189.00,3265053.00,0.00,0.00,
38,1.45,4352398918.00,3003176565.00,2202329096.00,11748.00,3527557.00,0.00,0.00,
39,2.00,6013323514.00,3003177366.00,2202330064.00,757.00,2272.00,0.00,0.00,
40,1.99,5973025396.00,3003170646.00,2202325136.00,626.00,2147.00,0.00,0.00,
51,0.84,2528185507.00,3003178235.00,2202330680.00,2624432.00,5888503.00,0.00,0.00,
52,0.80,2405427642.00,3003183877.00,2202334816.00,3148908.00,7446623.00,0.00,0.00,
53,2.35,7044130602.00,3003174797.00,2202328216.00,456.00,1959.00,0.00,0.00,
54,2.34,7038138126.00,3003176413.00,2202329360.00,792.00,1854.00,0.00,0.00,
*,0.28,71930707311.00,261078839584.00,246663418672.00,5882488.00,20308692.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4351659416.00,3003031385.00,2202222880.00,17456.00,3266516.00,0.00,0.00,
38,1.45,4356486575.00,3003028081.00,2202220592.00,11992.00,3530828.00,0.00,0.00,
39,2.00,6007365737.00,3003027822.00,2202220416.00,633.00,2116.00,0.00,0.00,
40,1.99,5964076705.00,3003030681.00,2202222440.00,734.00,2238.00,0.00,0.00,
51,0.84,2533471747.00,3003023854.00,2202217512.00,2617991.00,5905603.00,0.00,0.00,
52,0.80,2408301722.00,3003022832.00,2202216720.00,3134944.00,7467365.00,0.00,0.00,
53,2.34,7038944939.00,3003028133.00,2202220592.00,490.00,1767.00,0.00,0.00,
54,2.34,7039548714.00,3003023101.00,2202216984.00,539.00,1920.00,0.00,0.00,
*,0.28,71942139738.00,261063646866.00,246649061472.00,5860515.00,20354388.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4344661212.00,3000365049.00,2200267784.00,17118.00,3258557.00,0.00,0.00,
38,1.45,4351315944.00,3000367430.00,2200269456.00,12495.00,3520767.00,0.00,0.00,
39,2.00,6002221837.00,3000373903.00,2200274208.00,844.00,2281.00,0.00,0.00,
40,1.99,5967043236.00,3000373088.00,2200273592.00,521.00,2279.00,0.00,0.00,
51,0.84,2527494929.00,3000373925.00,2200274296.00,2615315.00,5901881.00,0.00,0.00,
52,0.80,2403950647.00,3000372488.00,2200273240.00,3134164.00,7444593.00,0.00,0.00,
53,2.35,7038969909.00,3000378571.00,2200277640.00,506.00,2163.00,0.00,0.00,
54,2.34,7035007758.00,3000377713.00,2200277024.00,661.00,2035.00,0.00,0.00,
*,0.28,71889904916.00,260832165077.00,246430413240.00,5881094.00,20327406.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4356908354.00,3000478745.00,2200351032.00,16946.00,3257471.00,0.00,0.00,
38,1.46,4367685209.00,3000468850.00,2200343816.00,11903.00,3534065.00,0.00,0.00,
39,2.00,6005527479.00,3000464711.00,2200340824.00,891.00,2230.00,0.00,0.00,
40,1.99,5963201960.00,3000467453.00,2200342848.00,601.00,2148.00,0.00,0.00,
51,0.84,2528159904.00,3000463970.00,2200340208.00,2603793.00,5908371.00,0.00,0.00,
52,0.80,2406770873.00,3000467117.00,2200342496.00,3128083.00,7462568.00,0.00,0.00,
53,2.35,7039603884.00,3000464737.00,2200340824.00,537.00,2085.00,0.00,0.00,
54,2.34,7033967983.00,3000467142.00,2200342496.00,659.00,1912.00,0.00,0.00,
*,0.28,71910400055.00,260839234221.00,246437092792.00,5842140.00,20346712.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4357172714.00,3000399896.00,2200293216.00,17093.00,3257180.00,0.00,0.00,
38,1.45,4355133093.00,3000409195.00,2200300608.00,11709.00,3537486.00,0.00,0.00,
39,2.00,6003283753.00,3000405172.00,2200297088.00,732.00,2286.00,0.00,0.00,
40,1.99,5963384976.00,3000403659.00,2200296032.00,788.00,2238.00,0.00,0.00,
51,0.84,2531002756.00,3000409821.00,2200300520.00,2608034.00,5923108.00,0.00,0.00,
52,0.80,2406784391.00,3000410470.00,2200301048.00,3121374.00,7459784.00,0.00,0.00,
53,2.35,7036470999.00,3000405090.00,2200297088.00,469.00,2183.00,0.00,0.00,
54,2.34,7032856817.00,3000406362.00,2200298056.00,639.00,2007.00,0.00,0.00,
*,0.28,71890944427.00,260835906207.00,246433873928.00,5856157.00,20360589.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.44,4308705379.00,3000210660.00,2200154528.00,16915.00,3264437.00,0.00,0.00,
38,1.45,4337889083.00,3000208810.00,2200152592.00,12426.00,3524965.00,0.00,0.00,
39,2.00,6001783858.00,3000208508.00,2200152944.00,726.00,2027.00,0.00,0.00,
40,1.99,5970414549.00,3000218450.00,2200160160.00,687.00,2133.00,0.00,0.00,
51,0.84,2525401921.00,3000258719.00,2200189640.00,2605884.00,5922365.00,0.00,0.00,
52,0.80,2401768068.00,3000264511.00,2200193952.00,3129247.00,7454612.00,0.00,0.00,
53,2.34,7035371548.00,3000281441.00,2200206360.00,528.00,2102.00,0.00,0.00,
54,2.35,7036922631.00,3000290748.00,2200213224.00,733.00,1891.00,0.00,0.00,
*,0.28,71827781015.00,260823607430.00,246422190520.00,5849885.00,20346202.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.44,4313086595.00,3000440800.00,2200323312.00,16780.00,3264335.00,0.00,0.00,
38,1.45,4339819686.00,3000442624.00,2200324632.00,11934.00,3529309.00,0.00,0.00,
39,2.00,6003359932.00,3000450579.00,2200330440.00,567.00,2233.00,0.00,0.00,
40,1.99,5970258850.00,3000439977.00,2200322696.00,664.00,2065.00,0.00,0.00,
51,0.84,2523751652.00,3000388906.00,2200285208.00,2603993.00,5916097.00,0.00,0.00,
52,0.80,2403697089.00,3000387599.00,2200284416.00,3110343.00,7476037.00,0.00,0.00,
53,2.35,7039144579.00,3000369109.00,2200270688.00,649.00,2142.00,0.00,0.00,
54,2.34,7032809072.00,3000361950.00,2200265408.00,495.00,1853.00,0.00,0.00,
*,0.28,71826880012.00,260833504302.00,246431811472.00,5820477.00,20370347.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4338706262.00,3000144085.00,2200105776.00,17228.00,3267238.00,0.00,0.00,
38,1.45,4362577272.00,3000146401.00,2200107360.00,11772.00,3544237.00,0.00,0.00,
39,2.00,6006080761.00,3000139586.00,2200102344.00,854.00,2238.00,0.00,0.00,
40,1.99,5959509886.00,3000138963.00,2200101904.00,986.00,2321.00,0.00,0.00,
51,0.84,2524782935.00,3000145059.00,2200106392.00,2624604.00,5844830.00,0.00,0.00,
52,0.80,2404565011.00,3000141986.00,2200103928.00,3109283.00,7451499.00,0.00,0.00,
53,2.35,7042647299.00,3000147657.00,2200108240.00,428.00,2154.00,0.00,0.00,
54,2.35,7035411262.00,3000146956.00,2200107800.00,500.00,1991.00,0.00,0.00,
*,0.28,71872886891.00,260808902520.00,246408448616.00,5845122.00,20290918.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4338645417.00,2999639770.00,2199735648.00,16901.00,3264270.00,0.00,0.00,
38,1.45,4352275959.00,2999635399.00,2199732568.00,11868.00,3541357.00,0.00,0.00,
39,2.00,6005900199.00,2999637242.00,2199733976.00,721.00,2181.00,0.00,0.00,
40,1.99,5963271954.00,2999637667.00,2199734240.00,764.00,2217.00,0.00,0.00,
51,0.84,2522422329.00,2999639101.00,2199735384.00,2624845.00,5843383.00,0.00,0.00,
52,0.80,2404087327.00,2999634152.00,2199731688.00,3100523.00,7460300.00,0.00,0.00,
53,2.34,7031073848.00,2999633652.00,2199731336.00,461.00,1949.00,0.00,0.00,
54,2.35,7037319684.00,2999632307.00,2199730280.00,479.00,1909.00,0.00,0.00,
*,0.28,71850324816.00,260771362327.00,246372877432.00,5831716.00,20290111.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.45,4339694116.00,2999690602.00,2199773136.00,17459.00,3271485.00,0.00,0.00,
38,1.45,4349478813.00,2999693465.00,2199775248.00,11495.00,3546665.00,0.00,0.00,
39,2.00,6003791418.00,2999695715.00,2199776832.00,739.00,2165.00,0.00,0.00,
40,1.99,5963528892.00,2999696233.00,2199777272.00,552.00,2202.00,0.00,0.00,
51,0.84,2524885655.00,2999692564.00,2199774544.00,2623573.00,5861730.00,0.00,0.00,
52,0.80,2404990660.00,2999692188.00,2199774368.00,3091512.00,7461666.00,0.00,0.00,
53,2.34,7032313592.00,2999689008.00,2199771992.00,611.00,2106.00,0.00,0.00,
54,2.34,7029759028.00,2999693306.00,2199775160.00,777.00,1755.00,0.00,0.00,
*,0.28,71908584694.00,260773011487.00,246374504640.00,5827824.00,20351576.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.43,4285612017.00,2999810074.00,2199860696.00,15596.00,3243291.00,0.00,0.00,
38,1.43,4301389049.00,2999825304.00,2199871872.00,11746.00,3446738.00,0.00,0.00,
39,2.00,6000700932.00,2999820066.00,2199868088.00,694.00,2180.00,0.00,0.00,
40,1.99,5968644754.00,2999820920.00,2199868616.00,479.00,2345.00,0.00,0.00,
51,0.84,2518506347.00,2999823998.00,2199870904.00,2622298.00,5849187.00,0.00,0.00,
52,0.80,2400113194.00,2999827634.00,2199873544.00,3113466.00,7461883.00,0.00,0.00,
53,2.34,7032998188.00,2999827802.00,2199873720.00,538.00,2086.00,0.00,0.00,
54,2.34,7030740092.00,2999833639.00,2199877944.00,609.00,1949.00,0.00,0.00,
*,0.28,71741773183.00,260785799197.00,246386460760.00,5861459.00,20185887.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.43,4280317814.00,3000317842.00,2200233200.00,15903.00,3248489.00,0.00,0.00,
38,1.43,4302186648.00,3000310316.00,2200227568.00,11639.00,3423973.00,0.00,0.00,
39,2.00,6003014929.00,3000308807.00,2200226424.00,809.00,2138.00,0.00,0.00,
40,1.99,5958984581.00,3000307041.00,2200225192.00,665.00,2178.00,0.00,0.00,
51,0.84,2521676542.00,3000305602.00,2200224136.00,2615715.00,5866774.00,0.00,0.00,
52,0.80,2400543211.00,3000305275.00,2200223872.00,3102172.00,7471230.00,0.00,0.00,
53,2.34,7034900436.00,3000302214.00,2200221584.00,559.00,2073.00,0.00,0.00,
54,2.34,7027520552.00,3000292182.00,2200214280.00,656.00,1893.00,0.00,0.00,
*,0.28,71737834161.00,260827187586.00,246425747304.00,5823222.00,20192307.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.44,4311598071.00,3000214382.00,2200157168.00,16637.00,3254350.00,0.00,0.00,
38,1.44,4333358927.00,3000203286.00,2200149160.00,11605.00,3468735.00,0.00,0.00,
39,2.00,6003253281.00,3000205626.00,2200150832.00,764.00,2123.00,0.00,0.00,
40,1.99,5970907533.00,3000205974.00,2200151096.00,571.00,2234.00,0.00,0.00,
51,0.84,2523639917.00,3000204258.00,2200149776.00,2613380.00,5876057.00,0.00,0.00,
52,0.80,2401671718.00,3000204330.00,2200149864.00,3079181.00,7501570.00,0.00,0.00,
53,2.34,7035433532.00,3000207684.00,2200152328.00,449.00,2057.00,0.00,0.00,
54,2.34,7035079700.00,3000204414.00,2200149952.00,563.00,1972.00,0.00,0.00,
*,0.28,71809850877.00,260815461012.00,246414667488.00,5797418.00,20288637.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.44,4332673199.00,3000254773.00,2200186824.00,16639.00,3261258.00,0.00,0.00,
38,1.46,4371083366.00,3000257521.00,2200188760.00,11382.00,3520091.00,0.00,0.00,
39,2.00,6000716061.00,3000259300.00,2200190080.00,864.00,2167.00,0.00,0.00,
40,1.99,5964459909.00,3000260683.00,2200191136.00,596.00,2198.00,0.00,0.00,
51,0.84,2523677757.00,3000265859.00,2200194920.00,2614280.00,5864317.00,0.00,0.00,
52,0.80,2404003889.00,3000265235.00,2200194480.00,3059611.00,7529282.00,0.00,0.00,
53,2.35,7039603326.00,3000265071.00,2200194392.00,448.00,2059.00,0.00,0.00,
54,2.34,7034801803.00,3000265756.00,2200194832.00,705.00,1858.00,0.00,0.00,
*,0.28,71881342975.00,260822913828.00,246421591856.00,5781156.00,20354665.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.44,4326191421.00,3000463665.00,2200339768.00,16329.00,3258859.00,0.00,0.00,
38,1.46,4389536700.00,3000463902.00,2200340208.00,12251.00,3517164.00,0.00,0.00,
39,2.00,6005072256.00,3000466896.00,2200342408.00,771.00,2122.00,0.00,0.00,
40,1.99,5960868031.00,3000462068.00,2200338800.00,572.00,2251.00,0.00,0.00,
51,0.84,2524732843.00,3000464763.00,2200340824.00,2608050.00,5878520.00,0.00,0.00,
52,0.80,2404360579.00,3000464418.00,2200340560.00,3050270.00,7540621.00,0.00,0.00,
53,2.35,7037561813.00,3000462209.00,2200338976.00,648.00,2102.00,0.00,0.00,
54,2.34,7035619477.00,3000465502.00,2200341352.00,558.00,1921.00,0.00,0.00,
*,0.28,71888762724.00,260841594529.00,246439387656.00,5764131.00,20373862.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.44,4315822810.00,2999827473.00,2199873632.00,16552.00,3259008.00,0.00,0.00,
38,1.45,4349442776.00,2999819215.00,2199867472.00,11632.00,3502126.00,0.00,0.00,
39,2.00,6005039856.00,2999817874.00,2199866504.00,706.00,2198.00,0.00,0.00,
40,1.99,5967677259.00,2999828560.00,2199874336.00,562.00,2240.00,0.00,0.00,
51,0.84,2525679307.00,2999828927.00,2199874600.00,2602178.00,5882521.00,0.00,0.00,
52,0.80,2402446675.00,2999827186.00,2199873280.00,3045316.00,7533008.00,0.00,0.00,
53,2.35,7037875157.00,2999828572.00,2199874248.00,619.00,2136.00,0.00,0.00,
54,2.34,7033436315.00,2999828588.00,2199874336.00,603.00,1867.00,0.00,0.00,
*,0.28,71846818727.00,260783380819.00,246384300536.00,5776490.00,20357720.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.44,4320846566.00,3000648606.00,2200475640.00,16816.00,3262463.00,0.00,0.00,
38,1.45,4357868222.00,3000653113.00,2200478896.00,11924.00,3450020.00,0.00,0.00,
39,2.00,5995218979.00,3000658705.00,2200483032.00,669.00,2186.00,0.00,0.00,
40,1.99,5960920725.00,3000646697.00,2200474232.00,472.00,2264.00,0.00,0.00,
51,0.84,2524862059.00,3000643339.00,2200471768.00,2602497.00,5885163.00,0.00,0.00,
52,0.80,2402906404.00,3000647907.00,2200475112.00,3041040.00,7551227.00,0.00,0.00,
53,2.35,7039407605.00,3000647501.00,2200474848.00,608.00,2088.00,0.00,0.00,
54,2.35,7037443247.00,3000642316.00,2200471064.00,600.00,1917.00,0.00,0.00,
*,0.28,71851755924.00,260856182589.00,246453061976.00,5751237.00,20330362.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.44,4325719790.00,3003066533.00,2202249104.00,16485.00,3259995.00,0.00,0.00,
38,1.45,4362583978.00,3003065602.00,2202248136.00,11721.00,3453240.00,0.00,0.00,
39,2.00,6013719401.00,3003060887.00,2202244616.00,789.00,2212.00,0.00,0.00,
40,1.99,5966281744.00,3003065254.00,2202247872.00,897.00,2088.00,0.00,0.00,
51,0.84,2528178876.00,3003063972.00,2202246992.00,2606171.00,5887045.00,0.00,0.00,
52,0.80,2405040349.00,3003065477.00,2202248048.00,3039667.00,7577825.00,0.00,0.00,
53,2.35,7045334751.00,3003060780.00,2202244528.00,421.00,2180.00,0.00,0.00,
54,2.34,7039625824.00,3003076179.00,2202255792.00,755.00,1958.00,0.00,0.00,
*,0.28,71915301894.00,261067763698.00,246653025080.00,5753186.00,20365363.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.44,4317143146.00,3000268320.00,2200196504.00,16597.00,3261596.00,0.00,0.00,
38,1.45,4354580766.00,3000269775.00,2200197824.00,11592.00,3449188.00,0.00,0.00,
39,2.00,6006668410.00,3000267094.00,2200195888.00,667.00,2205.00,0.00,0.00,
40,1.99,5969195156.00,3000266316.00,2200195272.00,660.00,2199.00,0.00,0.00,
51,0.84,2524581101.00,3000264863.00,2200194128.00,2606905.00,5882048.00,0.00,0.00,
52,0.80,2404106537.00,3000259438.00,2200190784.00,3027073.00,7581489.00,0.00,0.00,
53,2.35,7038366069.00,3000264998.00,2200194392.00,526.00,2097.00,0.00,0.00,
54,2.35,7036819920.00,3000254359.00,2200186560.00,509.00,1920.00,0.00,0.00,
*,0.28,71851721238.00,260824330819.00,246422897952.00,5737263.00,20358082.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.43,4279303597.00,3000135450.00,2200099352.00,15501.00,3244447.00,0.00,0.00,
38,1.44,4319562450.00,3000136648.00,2200100232.00,11841.00,3412054.00,0.00,0.00,
39,2.00,5998235138.00,3000141641.00,2200103840.00,753.00,2161.00,0.00,0.00,
40,1.99,5962920535.00,3000138882.00,2200101816.00,721.00,2274.00,0.00,0.00,
51,0.84,2524462461.00,3000139626.00,2200102432.00,2597272.00,5880257.00,0.00,0.00,
52,0.80,2402230239.00,3000144412.00,2200105336.00,3023883.00,7572586.00,0.00,0.00,
53,2.35,7037533974.00,3000141683.00,2200103840.00,558.00,2098.00,0.00,0.00,
54,2.34,7029903870.00,3000138045.00,2200101288.00,710.00,1794.00,0.00,0.00,
*,0.28,71815388432.00,260811690078.00,246411027896.00,5724690.00,20326725.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.43,4277058222.00,2999739101.00,2199808600.00,15689.00,3247974.00,0.00,0.00,
38,1.43,4299490314.00,2999735604.00,2199806136.00,11481.00,3391725.00,0.00,0.00,
39,2.00,6001964411.00,2999735616.00,2199806136.00,661.00,2170.00,0.00,0.00,
40,1.99,5958926241.00,2999738713.00,2199808424.00,635.00,2213.00,0.00,0.00,
51,0.84,2520809731.00,2999742009.00,2199810888.00,2602822.00,5886734.00,0.00,0.00,
