Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
38,1.61,4832774408.00,2999465545.00,2199608048.00,20079.00,1916420.00,0.00,0.00,
39,2.00,6002285896.00,2999464127.00,2199606992.00,839.00,2124.00,0.00,0.00,
40,2.00,6006859000.00,2999465393.00,2199607872.00,620.00,2308.00,0.00,0.00,
51,0.83,2492854063.00,2999463587.00,2199606640.00,3557126.00,8337007.00,0.00,0.00,
52,0.82,2467148138.00,2999465700.00,2199608224.00,2187822.00,4652748.00,0.00,0.00,
53,2.34,7033084881.00,2999465075.00,2199607696.00,567.00,2138.00,0.00,0.00,
54,2.34,7031360937.00,2999464717.00,2199607432.00,508.00,1899.00,0.00,0.00,
*,0.28,72544320489.00,260752174040.00,246354779440.00,5864496.00,19247480.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4503410584.00,2999487350.00,2199623888.00,15197.00,4342271.00,0.00,0.00,
38,1.61,4829950983.00,2999485524.00,2199622744.00,20591.00,1903203.00,0.00,0.00,
39,2.00,5997609825.00,2999498080.00,2199631896.00,770.00,2236.00,0.00,0.00,
40,2.00,6009608282.00,2999506817.00,2199638408.00,673.00,2390.00,0.00,0.00,
51,0.83,2495040799.00,2999503449.00,2199635856.00,3536359.00,8372340.00,0.00,0.00,
52,0.82,2468314681.00,2999503924.00,2199636208.00,2181448.00,4661364.00,0.00,0.00,
53,2.35,7041569470.00,2999502854.00,2199635504.00,512.00,2265.00,0.00,0.00,
54,2.34,7032024629.00,2999501722.00,2199634624.00,592.00,1918.00,0.00,0.00,
*,0.28,72562788559.00,260755115977.00,246357704648.00,5832865.00,19458502.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4515265997.00,2999926401.00,2199946056.00,15342.00,4375958.00,0.00,0.00,
38,1.62,4847727595.00,2999932250.00,2199950368.00,20612.00,1904395.00,0.00,0.00,
39,2.00,6000336984.00,2999915391.00,2199937960.00,644.00,2257.00,0.00,0.00,
40,2.00,6001729393.00,2999912035.00,2199935496.00,645.00,2273.00,0.00,0.00,
51,0.83,2497727497.00,2999913823.00,2199936816.00,3508649.00,8404995.00,0.00,0.00,
52,0.82,2469357155.00,2999909111.00,2199933384.00,2185414.00,4652240.00,0.00,0.00,
53,2.35,7038983523.00,2999909277.00,2199933472.00,548.00,2164.00,0.00,0.00,
54,2.34,7027300520.00,2999908730.00,2199933032.00,503.00,1919.00,0.00,0.00,
*,0.28,72587861436.00,260792407586.00,246392811368.00,5807177.00,19517363.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4517342564.00,3000149129.00,2200110088.00,15085.00,4356946.00,0.00,0.00,
38,1.62,4848641854.00,3000138680.00,2200101992.00,20461.00,1912829.00,0.00,0.00,
39,2.00,6002700836.00,3000145194.00,2200106568.00,829.00,2327.00,0.00,0.00,
40,2.00,5999683500.00,3000145920.00,2200107008.00,605.00,2476.00,0.00,0.00,
51,0.83,2497345557.00,3000151261.00,2200110880.00,3520716.00,8403813.00,0.00,0.00,
52,0.82,2469184745.00,3000151779.00,2200111320.00,2179795.00,4678374.00,0.00,0.00,
53,2.34,7031493419.00,3000147393.00,2200108064.00,634.00,2191.00,0.00,0.00,
54,2.34,7032118642.00,3000148253.00,2200108768.00,1569.00,1925.00,0.00,0.00,
*,0.28,72586035474.00,260815803042.00,246414797464.00,5816911.00,19535470.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4497739310.00,3000545455.00,2200399256.00,15016.00,4352719.00,0.00,0.00,
38,1.62,4847539381.00,3000559000.00,2200409728.00,20444.00,1912266.00,0.00,0.00,
39,2.00,6009855421.00,3000558301.00,2200409376.00,612.00,2258.00,0.00,0.00,
40,2.00,6005643823.00,3000558276.00,2200409376.00,567.00,2383.00,0.00,0.00,
51,0.83,2498453420.00,3000550719.00,2200403832.00,3513479.00,8405943.00,0.00,0.00,
52,0.82,2470766916.00,3000551671.00,2200404536.00,2171909.00,4690496.00,0.00,0.00,
53,2.35,7037834957.00,3000557850.00,2200409112.00,425.00,2144.00,0.00,0.00,
54,2.34,7032325182.00,3000555037.00,2200407000.00,668.00,1835.00,0.00,0.00,
*,0.28,72604126424.00,260847723032.00,246445140920.00,5811389.00,19543870.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4503173402.00,2999674581.00,2199761432.00,14877.00,4337841.00,0.00,0.00,
38,1.61,4841971721.00,2999676180.00,2199762400.00,20089.00,1909499.00,0.00,0.00,
39,2.00,6004033401.00,2999675676.00,2199762136.00,730.00,2311.00,0.00,0.00,
40,2.00,6001788334.00,2999671831.00,2199759320.00,536.00,2057.00,0.00,0.00,
51,0.83,2496832854.00,2999674090.00,2199761080.00,3518715.00,8393860.00,0.00,0.00,
52,0.82,2468807210.00,2999675597.00,2199762048.00,2173115.00,4702838.00,0.00,0.00,
53,2.35,7038656154.00,2999672976.00,2199760200.00,596.00,2163.00,0.00,0.00,
54,2.34,7033371332.00,2999674502.00,2199761344.00,432.00,1937.00,0.00,0.00,
*,0.28,72576942672.00,260772216680.00,246373704456.00,5807888.00,19523502.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4496441168.00,2999732259.00,2199803584.00,14404.00,4375410.00,0.00,0.00,
38,1.61,4842384743.00,2999723693.00,2199797336.00,20463.00,1905474.00,0.00,0.00,
39,2.00,6011204249.00,2999729287.00,2199801472.00,710.00,2278.00,0.00,0.00,
40,2.00,6011792253.00,2999726791.00,2199799624.00,685.00,2369.00,0.00,0.00,
51,0.83,2497306779.00,2999728991.00,2199801208.00,3511585.00,8394862.00,0.00,0.00,
52,0.82,2469743950.00,2999725442.00,2199798656.00,2166912.00,4717128.00,0.00,0.00,
53,2.34,7032430730.00,2999727975.00,2199800504.00,618.00,2225.00,0.00,0.00,
54,2.34,7032151235.00,2999726444.00,2199799360.00,414.00,1720.00,0.00,0.00,
*,0.28,72594825605.00,260775061463.00,246376496520.00,5790883.00,19569836.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4496099618.00,2999945443.00,2199959960.00,14872.00,4373863.00,0.00,0.00,
38,1.61,4832357951.00,2999942818.00,2199958112.00,19958.00,1905821.00,0.00,0.00,
39,2.00,6002158727.00,2999942010.00,2199957496.00,595.00,2267.00,0.00,0.00,
40,2.00,6012046848.00,2999943291.00,2199958464.00,581.00,2387.00,0.00,0.00,
51,0.83,2495906165.00,2999939569.00,2199955648.00,3509773.00,8389358.00,0.00,0.00,
52,0.82,2469993594.00,2999946280.00,2199960576.00,2173912.00,4674641.00,0.00,0.00,
53,2.35,7034929687.00,2999942717.00,2199957936.00,438.00,2211.00,0.00,0.00,
54,2.34,7034425056.00,2999946857.00,2199961016.00,426.00,1980.00,0.00,0.00,
*,0.28,72587667807.00,260793358834.00,246393869128.00,5817870.00,19541028.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4465885973.00,2999953149.00,2199965680.00,15099.00,4367114.00,0.00,0.00,
38,1.61,4815793026.00,2999949139.00,2199962688.00,20337.00,1910181.00,0.00,0.00,
39,2.00,6007877860.00,2999951310.00,2199964272.00,749.00,2256.00,0.00,0.00,
40,2.00,6007738394.00,2999949889.00,2199963216.00,741.00,2298.00,0.00,0.00,
51,0.83,2498738764.00,2999950195.00,2199963480.00,3482940.00,8440710.00,0.00,0.00,
52,0.82,2468965024.00,2999949590.00,2199963128.00,2177380.00,4675731.00,0.00,0.00,
53,2.34,7028963667.00,2999951397.00,2199964360.00,496.00,2248.00,0.00,0.00,
54,2.34,7031792939.00,2999950370.00,2199963656.00,520.00,1932.00,0.00,0.00,
*,0.28,72581089568.00,260796707478.00,246396674128.00,5779938.00,19617530.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4480034315.00,3000303926.00,2200222904.00,15125.00,4365141.00,0.00,0.00,
38,1.61,4835080128.00,3000309439.00,2200226864.00,20219.00,1912040.00,0.00,0.00,
39,2.00,6003600256.00,3000305482.00,2200224048.00,833.00,2303.00,0.00,0.00,
40,2.00,6009360475.00,3000307702.00,2200225632.00,720.00,2362.00,0.00,0.00,
51,0.83,2499224684.00,3000313393.00,2200229856.00,3488331.00,8437407.00,0.00,0.00,
52,0.82,2469790829.00,3000312582.00,2200229944.00,2174989.00,4667808.00,0.00,0.00,
53,2.35,7036365861.00,3000314083.00,2200230384.00,680.00,2174.00,0.00,0.00,
54,2.35,7037904126.00,3000313512.00,2200229856.00,560.00,1845.00,0.00,0.00,
*,0.28,72573009192.00,260825164002.00,246423968120.00,5795035.00,19566588.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4487217263.00,3000102477.00,2200075152.00,14964.00,4377640.00,0.00,0.00,
38,1.61,4828822593.00,3000108693.00,2200079728.00,20508.00,1908749.00,0.00,0.00,
39,2.00,6003198635.00,3000102676.00,2200075240.00,725.00,2289.00,0.00,0.00,
40,2.00,6002008111.00,3000113908.00,2200083600.00,671.00,2263.00,0.00,0.00,
51,0.83,2497855098.00,3000161018.00,2200118096.00,3500901.00,8408277.00,0.00,0.00,
52,0.82,2471350464.00,3000158584.00,2200115544.00,2172163.00,4696805.00,0.00,0.00,
53,2.34,7035264168.00,3000159641.00,2200117040.00,342.00,2173.00,0.00,0.00,
54,2.34,7032503105.00,3000155500.00,2200114048.00,631.00,1938.00,0.00,0.00,
*,0.28,72558945556.00,260812700984.00,246411883256.00,5796640.00,19576828.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4488556898.00,3000608588.00,2200446248.00,15300.00,4393847.00,0.00,0.00,
38,1.61,4828573336.00,3000600674.00,2200440616.00,19809.00,1907582.00,0.00,0.00,
39,2.00,6007208140.00,3000604331.00,2200443256.00,863.00,2228.00,0.00,0.00,
40,2.00,6008755331.00,3000594704.00,2200436040.00,719.00,2406.00,0.00,0.00,
51,0.83,2499636602.00,3000535521.00,2200392656.00,3491368.00,8435198.00,0.00,0.00,
52,0.82,2469300328.00,3000536525.00,2200394064.00,2166314.00,4705091.00,0.00,0.00,
53,2.34,7032041190.00,3000536131.00,2200393184.00,762.00,2117.00,0.00,0.00,
54,2.34,7034732365.00,3000536654.00,2200393536.00,574.00,1992.00,0.00,0.00,
*,0.28,72577557083.00,260851365251.00,246448485800.00,5772131.00,19627055.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4485008925.00,2999842901.00,2199884808.00,15130.00,4385923.00,0.00,0.00,
38,1.61,4833784816.00,2999844859.00,2199886216.00,19974.00,1906097.00,0.00,0.00,
39,2.00,6007044380.00,2999844153.00,2199885688.00,650.00,2187.00,0.00,0.00,
40,2.00,6012784679.00,2999844805.00,2199886216.00,656.00,2257.00,0.00,0.00,
51,0.83,2496680994.00,2999857599.00,2199895632.00,3502533.00,8410865.00,0.00,0.00,
52,0.82,2468371264.00,2999856481.00,2199894224.00,2161339.00,4727484.00,0.00,0.00,
53,2.34,7032206679.00,2999856709.00,2199894928.00,578.00,2168.00,0.00,0.00,
54,2.35,7035904071.00,2999860241.00,2199897568.00,648.00,1916.00,0.00,0.00,
*,0.28,72575984932.00,260785455862.00,246386310896.00,5780392.00,19612301.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4502044188.00,3000059340.00,2200043472.00,14600.00,4508208.00,0.00,0.00,
38,1.61,4831794908.00,3000067466.00,2200049368.00,19153.00,1894620.00,0.00,0.00,
39,2.00,6006369053.00,3000068996.00,2200050600.00,839.00,2198.00,0.00,0.00,
40,2.00,6006146471.00,3000071752.00,2200052624.00,619.00,2324.00,0.00,0.00,
51,0.83,2499086285.00,3000062527.00,2200045936.00,3503548.00,8424737.00,0.00,0.00,
52,0.82,2472919820.00,3000063154.00,2200046200.00,2150021.00,4725585.00,0.00,0.00,
53,2.34,7033546916.00,3000063960.00,2200046904.00,463.00,2049.00,0.00,0.00,
54,2.35,7036509899.00,3000063532.00,2200046552.00,395.00,1916.00,0.00,0.00,
*,0.28,72591925295.00,260806368979.00,246405946864.00,5765165.00,19736990.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.49,4473370797.00,3000358621.00,2200263032.00,14676.00,4502649.00,0.00,0.00,
38,1.61,4818998427.00,3000350029.00,2200256696.00,20206.00,1886079.00,0.00,0.00,
39,2.00,6005865617.00,3000348582.00,2200255640.00,708.00,2300.00,0.00,0.00,
40,2.00,6011482357.00,3000340859.00,2200249920.00,685.00,2362.00,0.00,0.00,
51,0.83,2498611530.00,3000350197.00,2200256784.00,3507521.00,8411012.00,0.00,0.00,
52,0.82,2469793951.00,3000350061.00,2200256696.00,2177506.00,4678352.00,0.00,0.00,
53,2.35,7038264387.00,3000346616.00,2200254144.00,530.00,2129.00,0.00,0.00,
54,2.34,7031357668.00,3000349167.00,2200255992.00,498.00,1946.00,0.00,0.00,
*,0.28,72546855392.00,260830366525.00,246428678232.00,5800790.00,19659501.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4487931335.00,2999867437.00,2199903024.00,14829.00,4503090.00,0.00,0.00,
38,1.61,4817396898.00,2999863243.00,2199899768.00,19728.00,1887967.00,0.00,0.00,
39,2.00,6004898740.00,2999862981.00,2199899504.00,622.00,2243.00,0.00,0.00,
40,2.00,6002542273.00,2999869677.00,2199904432.00,646.00,2236.00,0.00,0.00,
51,0.83,2498948663.00,2999857206.00,2199895280.00,3510768.00,8417724.00,0.00,0.00,
52,0.82,2467800117.00,2999850738.00,2199890616.00,2183029.00,4664249.00,0.00,0.00,
53,2.35,7039851315.00,2999856106.00,2199894488.00,536.00,2028.00,0.00,0.00,
54,2.34,7033486298.00,2999852262.00,2199891672.00,479.00,2008.00,0.00,0.00,
*,0.28,72557150292.00,260787907197.00,246388646592.00,5817605.00,19652359.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4490685884.00,3000096370.00,2200070400.00,14432.00,4500136.00,0.00,0.00,
38,1.60,4812746947.00,3000105541.00,2200078056.00,19880.00,1890883.00,0.00,0.00,
39,2.00,6007385256.00,3000108171.00,2200079376.00,657.00,2193.00,0.00,0.00,
40,2.00,6005702224.00,3000102719.00,2200075328.00,605.00,2260.00,0.00,0.00,
51,0.83,2497896744.00,3000113341.00,2200083072.00,3510038.00,8414039.00,0.00,0.00,
52,0.82,2470810442.00,3000122263.00,2200089672.00,2173461.00,4665921.00,0.00,0.00,
53,2.35,7037890633.00,3000119255.00,2200087472.00,535.00,2071.00,0.00,0.00,
54,2.35,7039156615.00,3000125367.00,2200091960.00,540.00,1945.00,0.00,0.00,
*,0.28,72566871215.00,260810680883.00,246410056112.00,5795221.00,19646929.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4487024083.00,3000414133.00,2200303776.00,14755.00,4507654.00,0.00,0.00,
38,1.61,4820580359.00,3000412136.00,2200301576.00,20117.00,1889246.00,0.00,0.00,
39,2.00,6007684818.00,3000412037.00,2200302104.00,675.00,2246.00,0.00,0.00,
40,2.00,6012103158.00,3000413482.00,2200303248.00,660.00,2274.00,0.00,0.00,
51,0.83,2499339386.00,3000410489.00,2200301048.00,3510563.00,8409438.00,0.00,0.00,
52,0.82,2469594350.00,3000407602.00,2200298848.00,2172497.00,4677126.00,0.00,0.00,
53,2.34,7030743956.00,3000405254.00,2200297176.00,554.00,2084.00,0.00,0.00,
54,2.34,7034874050.00,3000397553.00,2200291544.00,589.00,1687.00,0.00,0.00,
*,0.28,72564503040.00,260836804256.00,246434832952.00,5791621.00,19663099.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4484323195.00,2999482762.00,2199620720.00,14878.00,4507841.00,0.00,0.00,
38,1.61,4832178944.00,2999485091.00,2199622392.00,19993.00,1889081.00,0.00,0.00,
39,2.00,6001278932.00,2999479778.00,2199618520.00,711.00,2304.00,0.00,0.00,
40,2.00,6004858848.00,2999482546.00,2199620544.00,585.00,2255.00,0.00,0.00,
51,0.83,2497461847.00,2999492507.00,2199627848.00,3505545.00,8413118.00,0.00,0.00,
52,0.82,2469591518.00,2999490711.00,2199626528.00,2173732.00,4676277.00,0.00,0.00,
53,2.35,7035169842.00,2999491575.00,2199627144.00,601.00,2124.00,0.00,0.00,
54,2.34,7033140728.00,2999505601.00,2199637440.00,464.00,1822.00,0.00,0.00,
*,0.28,72605216679.00,260754637337.00,246357141008.00,5793767.00,19698530.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4489069158.00,3000212839.00,2200156112.00,14704.00,4507521.00,0.00,0.00,
38,1.60,4815052829.00,3000207297.00,2200151976.00,19838.00,1888744.00,0.00,0.00,
39,2.00,6005041263.00,3000214697.00,2200157432.00,732.00,2183.00,0.00,0.00,
40,2.00,6002441765.00,3000208828.00,2200153120.00,665.00,2314.00,0.00,0.00,
51,0.83,2498454835.00,3000201542.00,2200147840.00,3510681.00,8413099.00,0.00,0.00,
52,0.82,2470248796.00,3000202418.00,2200148456.00,2168220.00,4684443.00,0.00,0.00,
53,2.34,7031352167.00,3000200898.00,2200147312.00,593.00,1978.00,0.00,0.00,
54,2.34,7034192767.00,3000191198.00,2200140184.00,690.00,1896.00,0.00,0.00,
*,0.28,72565598884.00,260814819221.00,246414135000.00,5823931.00,19692292.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4489536352.00,3000576646.00,2200422840.00,14153.00,4500485.00,0.00,0.00,
38,1.60,4803146691.00,3000577452.00,2200423456.00,19897.00,1886980.00,0.00,0.00,
39,2.00,6001265185.00,3000575919.00,2200422312.00,770.00,2186.00,0.00,0.00,
40,2.00,6002670436.00,3000581234.00,2200426272.00,698.00,2325.00,0.00,0.00,
51,0.83,2497216752.00,3000583043.00,2200427504.00,3511327.00,8395662.00,0.00,0.00,
52,0.82,2471620204.00,3000580530.00,2200425744.00,2169211.00,4677147.00,0.00,0.00,
53,2.35,7039080748.00,3000584415.00,2200428560.00,604.00,2103.00,0.00,0.00,
54,2.34,7035332009.00,3000581855.00,2200426712.00,457.00,1940.00,0.00,0.00,
*,0.28,72547643441.00,260852966102.00,246449863704.00,5817203.00,19647085.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4487014790.00,3000469915.00,2200344608.00,14175.00,4505919.00,0.00,0.00,
38,1.61,4820293189.00,3000468285.00,2200343376.00,20048.00,1886085.00,0.00,0.00,
39,2.00,6005541125.00,3000466077.00,2200341792.00,655.00,2185.00,0.00,0.00,
40,2.00,6014166852.00,3000462719.00,2200339328.00,600.00,2346.00,0.00,0.00,
51,0.83,2499076268.00,3000469120.00,2200343992.00,3489990.00,8437517.00,0.00,0.00,
52,0.82,2470192531.00,3000468867.00,2200343816.00,2163113.00,4712639.00,0.00,0.00,
53,2.34,7025819417.00,3000470349.00,2200344960.00,629.00,1909.00,0.00,0.00,
54,2.34,7035985686.00,3000468455.00,2200343552.00,619.00,1865.00,0.00,0.00,
*,0.28,72563580279.00,260841374730.00,246439046568.00,5768796.00,19718204.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4496349083.00,3003023040.00,2202216808.00,14162.00,4501877.00,0.00,0.00,
38,1.61,4829847762.00,3003043706.00,2202232824.00,20114.00,1892472.00,0.00,0.00,
39,2.00,6006027186.00,3003039788.00,2202229216.00,648.00,2173.00,0.00,0.00,
40,2.00,6016551626.00,3003040501.00,2202229656.00,658.00,2259.00,0.00,0.00,
51,0.83,2500660453.00,3003035425.00,2202225960.00,3515443.00,8429921.00,0.00,0.00,
52,0.82,2472226510.00,3003037364.00,2202227368.00,2169847.00,4714585.00,0.00,0.00,
53,2.35,7042177705.00,3003030534.00,2202222352.00,531.00,2128.00,0.00,0.00,
54,2.34,7034357148.00,3003036239.00,2202226576.00,559.00,2017.00,0.00,0.00,
*,0.28,72634805560.00,261064318071.00,246649780784.00,5797404.00,19718388.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4499864021.00,3003035543.00,2202226136.00,14675.00,4518023.00,0.00,0.00,
38,1.61,4823823050.00,3003017759.00,2202212320.00,19847.00,1887234.00,0.00,0.00,
39,2.00,6008608592.00,3003023393.00,2202217160.00,614.00,2225.00,0.00,0.00,
40,2.00,6010270578.00,3003023719.00,2202217424.00,598.00,2156.00,0.00,0.00,
51,0.83,2500683268.00,3003015462.00,2202211352.00,3508939.00,8436753.00,0.00,0.00,
52,0.82,2474088550.00,3003012241.00,2202209064.00,2161711.00,4746154.00,0.00,0.00,
53,2.34,7040529531.00,3003016533.00,2202212144.00,467.00,2073.00,0.00,0.00,
54,2.34,7039982420.00,3003015860.00,2202211616.00,474.00,1827.00,0.00,0.00,
*,0.28,72628369164.00,261059463430.00,246645152072.00,5782466.00,19765559.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4496859776.00,3003000696.00,2202200440.00,14342.00,4499644.00,0.00,0.00,
38,1.61,4822190664.00,3002996144.00,2202197536.00,20217.00,1892111.00,0.00,0.00,
39,2.00,6010930887.00,3002998351.00,2202198768.00,624.00,2179.00,0.00,0.00,
40,2.00,6009424965.00,3002999530.00,2202199648.00,656.00,2281.00,0.00,0.00,
51,0.83,2499909556.00,3003006147.00,2202204664.00,3514435.00,8403988.00,0.00,0.00,
52,0.82,2474454044.00,3003009039.00,2202206512.00,2153233.00,4736701.00,0.00,0.00,
53,2.35,7042997175.00,3003010276.00,2202207568.00,402.00,2072.00,0.00,0.00,
54,2.34,7037079297.00,3003006781.00,2202205016.00,595.00,1738.00,0.00,0.00,
*,0.28,72628745733.00,261062654083.00,246648113888.00,5777333.00,19715211.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4497632230.00,3002550957.00,2201870792.00,14847.00,4494436.00,0.00,0.00,
38,1.61,4830918030.00,3002555192.00,2201873432.00,20332.00,1891176.00,0.00,0.00,
39,2.01,6020329230.00,3002552997.00,2201872200.00,775.00,2175.00,0.00,0.00,
40,2.00,6009568667.00,3002553463.00,2201872552.00,735.00,2309.00,0.00,0.00,
51,0.83,2501218812.00,3002547216.00,2201867800.00,3498093.00,8440522.00,0.00,0.00,
