Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
38,1.41,4215679378.00,3000436241.00,2200319880.00,12041.00,3449754.00,0.00,0.00,
39,2.00,6010836611.00,3000427256.00,2200313280.00,612.00,2255.00,0.00,0.00,
40,2.00,5996260445.00,3000430995.00,2200316008.00,497.00,2262.00,0.00,0.00,
51,0.84,2527485992.00,3000424110.00,2200310992.00,2627413.00,5866583.00,0.00,0.00,
52,0.80,2403046478.00,3000430792.00,2200316008.00,3202992.00,7389535.00,0.00,0.00,
53,2.34,7035469612.00,3000429237.00,2200314776.00,429.00,2090.00,0.00,0.00,
54,2.34,7034721738.00,3000431244.00,2200316184.00,472.00,1861.00,0.00,0.00,
*,0.27,71587144762.00,260839536402.00,246437281112.00,5942586.00,20152244.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4153383456.00,3000442224.00,2200324280.00,16989.00,3266033.00,0.00,0.00,
38,1.40,4210800986.00,3000429278.00,2200314864.00,11981.00,3452035.00,0.00,0.00,
39,2.00,6005601381.00,3000427437.00,2200313456.00,739.00,2403.00,0.00,0.00,
40,2.00,6009331249.00,3000427008.00,2200313192.00,683.00,2471.00,0.00,0.00,
51,0.84,2527282215.00,3000428640.00,2200314424.00,2633265.00,5844185.00,0.00,0.00,
52,0.80,2401334867.00,3000422842.00,2200310024.00,3201155.00,7408261.00,0.00,0.00,
53,2.35,7037913735.00,3000426143.00,2200312488.00,501.00,2224.00,0.00,0.00,
54,2.34,7035902823.00,3000426354.00,2200312664.00,861.00,1984.00,0.00,0.00,
*,0.27,71584021668.00,260835726597.00,246433755216.00,5943332.00,20152933.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4171285276.00,2999444504.00,2199592648.00,16886.00,3265712.00,0.00,0.00,
38,1.41,4239280985.00,2999449240.00,2199596080.00,11910.00,3474953.00,0.00,0.00,
39,2.00,6009728656.00,2999455037.00,2199600392.00,652.00,2241.00,0.00,0.00,
40,2.00,5998365109.00,2999450199.00,2199596784.00,806.00,2255.00,0.00,0.00,
51,0.84,2527909842.00,2999455629.00,2199600656.00,2619246.00,5869283.00,0.00,0.00,
52,0.80,2401224172.00,2999453002.00,2199598896.00,3190739.00,7405004.00,0.00,0.00,
53,2.35,7038491103.00,2999455784.00,2199600920.00,483.00,1998.00,0.00,0.00,
54,2.35,7034074040.00,2999451795.00,2199598016.00,627.00,1878.00,0.00,0.00,
*,0.27,71621037443.00,260753303674.00,246355909536.00,5915441.00,20193811.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4165673040.00,3000150716.00,2200110528.00,16760.00,3269742.00,0.00,0.00,
38,1.41,4234827146.00,3000157051.00,2200115192.00,12414.00,3475565.00,0.00,0.00,
39,2.00,6007974635.00,3000152302.00,2200111672.00,730.00,2208.00,0.00,0.00,
40,2.00,6004657333.00,3000153857.00,2200112816.00,685.00,2229.00,0.00,0.00,
51,0.84,2531092652.00,3000151238.00,2200110880.00,2618508.00,5879133.00,0.00,0.00,
52,0.80,2402536120.00,3000150703.00,2200110528.00,3185848.00,7424871.00,0.00,0.00,
53,2.35,7038417795.00,3000147704.00,2200108328.00,606.00,2001.00,0.00,0.00,
54,2.34,7032706481.00,3000150309.00,2200110176.00,457.00,1834.00,0.00,0.00,
*,0.27,71627401028.00,260811940776.00,246411268840.00,5910633.00,20231233.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4172418229.00,2999532603.00,2199657240.00,17054.00,3273107.00,0.00,0.00,
38,1.42,4253235551.00,2999525825.00,2199652312.00,12118.00,3471901.00,0.00,0.00,
39,2.00,6007396750.00,2999528784.00,2199654424.00,729.00,2344.00,0.00,0.00,
40,2.00,6001380061.00,2999530784.00,2199655920.00,568.00,2270.00,0.00,0.00,
51,0.84,2531480679.00,2999533377.00,2199657856.00,2614720.00,5873907.00,0.00,0.00,
52,0.80,2402982022.00,2999534697.00,2199658736.00,3174398.00,7431034.00,0.00,0.00,
53,2.35,7034712835.00,2999532329.00,2199657064.00,530.00,2108.00,0.00,0.00,
54,2.35,7034412066.00,2999533797.00,2199658120.00,490.00,1944.00,0.00,0.00,
*,0.27,71645551127.00,260759551148.00,246361859832.00,5898194.00,20243459.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4156381682.00,3000567200.00,2200415976.00,16308.00,3263951.00,0.00,0.00,
38,1.42,4255589494.00,3000566705.00,2200415536.00,12092.00,3471678.00,0.00,0.00,
39,2.00,6007170245.00,3000566461.00,2200415448.00,579.00,2281.00,0.00,0.00,
40,2.00,6006375757.00,3000563576.00,2200413336.00,667.00,2275.00,0.00,0.00,
51,0.84,2527945711.00,3000558752.00,2200409728.00,2618447.00,5879886.00,0.00,0.00,
52,0.80,2402178076.00,3000559790.00,2200410520.00,3176749.00,7432622.00,0.00,0.00,
53,2.34,7032439003.00,3000561205.00,2200411576.00,633.00,2022.00,0.00,0.00,
54,2.35,7036385264.00,3000559020.00,2200409992.00,641.00,1733.00,0.00,0.00,
*,0.27,71629786795.00,260849501736.00,246446682152.00,5899358.00,20229800.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4160910644.00,3000245751.00,2200180224.00,16589.00,3266202.00,0.00,0.00,
38,1.42,4249979419.00,3000251694.00,2200184712.00,12007.00,3477115.00,0.00,0.00,
39,2.00,6012514506.00,3000247670.00,2200181632.00,676.00,2172.00,0.00,0.00,
40,2.00,6002378585.00,3000252617.00,2200185240.00,696.00,2241.00,0.00,0.00,
51,0.84,2528048279.00,3000258484.00,2200189552.00,2616009.00,5886704.00,0.00,0.00,
52,0.80,2402074587.00,3000255978.00,2200187792.00,3160524.00,7442380.00,0.00,0.00,
53,2.34,7033095653.00,3000257183.00,2200188584.00,511.00,2030.00,0.00,0.00,
54,2.34,7028039299.00,3000256027.00,2200187704.00,542.00,1912.00,0.00,0.00,
*,0.27,71632455393.00,260822882745.00,246421593880.00,5882505.00,20253120.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4158825629.00,3000394074.00,2200288992.00,16731.00,3272237.00,0.00,0.00,
38,1.42,4248826764.00,3000392609.00,2200287760.00,12053.00,3475335.00,0.00,0.00,
39,2.00,6015305948.00,3000391805.00,2200287320.00,687.00,2269.00,0.00,0.00,
40,2.00,6008461337.00,3000386633.00,2200283536.00,663.00,2312.00,0.00,0.00,
51,0.84,2530506339.00,3000391965.00,2200287496.00,2608932.00,5889471.00,0.00,0.00,
52,0.80,2403580938.00,3000394035.00,2200288904.00,3151902.00,7456614.00,0.00,0.00,
53,2.34,7033742717.00,3000401434.00,2200294360.00,520.00,2042.00,0.00,0.00,
54,2.34,7031624789.00,3000403347.00,2200295856.00,672.00,1938.00,0.00,0.00,
*,0.27,71659610759.00,260833293669.00,246431548792.00,5887920.00,20295138.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4172865587.00,2997595466.00,2198236744.00,16862.00,3263067.00,0.00,0.00,
38,1.42,4247271991.00,2997595206.00,2198236480.00,11815.00,3473224.00,0.00,0.00,
39,2.00,6006086014.00,2997609659.00,2198247040.00,685.00,2401.00,0.00,0.00,
40,2.00,6004160422.00,2997610050.00,2198247392.00,666.00,2298.00,0.00,0.00,
51,0.84,2527755346.00,2997600085.00,2198240088.00,2619488.00,5869967.00,0.00,0.00,
52,0.80,2399974240.00,2997598596.00,2198239120.00,3152268.00,7443066.00,0.00,0.00,
53,2.35,7033173031.00,2997593856.00,2198235512.00,546.00,1995.00,0.00,0.00,
54,2.34,7022670618.00,2997597361.00,2198238064.00,641.00,1722.00,0.00,0.00,
*,0.27,71596822330.00,260590223501.00,246201720776.00,5880940.00,20231319.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4197130115.00,3002729931.00,2202002000.00,17103.00,3278940.00,0.00,0.00,
38,1.42,4261135879.00,3002729205.00,2202001472.00,12144.00,3527312.00,0.00,0.00,
39,2.00,6014880807.00,3002718396.00,2201993552.00,823.00,2277.00,0.00,0.00,
40,2.00,6004399396.00,3002719137.00,2201993992.00,768.00,2211.00,0.00,0.00,
51,0.84,2532458990.00,3002720858.00,2201995224.00,2621209.00,5897096.00,0.00,0.00,
52,0.80,2405487745.00,3002726247.00,2201999184.00,3144717.00,7465924.00,0.00,0.00,
53,2.35,7046783878.00,3002720499.00,2201995048.00,640.00,2094.00,0.00,0.00,
54,2.34,7038742023.00,3002716892.00,2201992320.00,632.00,1927.00,0.00,0.00,
*,0.28,71797107749.00,261038633318.00,246625485480.00,5882201.00,20393555.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4193434933.00,3000225804.00,2200165440.00,17598.00,3280146.00,0.00,0.00,
38,1.42,4260970185.00,3000223934.00,2200164208.00,11827.00,3522800.00,0.00,0.00,
39,2.00,6005299230.00,3000223821.00,2200164120.00,686.00,2310.00,0.00,0.00,
40,2.00,5997928861.00,3000232647.00,2200170632.00,654.00,2330.00,0.00,0.00,
51,0.84,2532375051.00,3000280109.00,2200205480.00,2605060.00,5894907.00,0.00,0.00,
52,0.80,2402157280.00,3000276207.00,2200202488.00,3138530.00,7468803.00,0.00,0.00,
53,2.35,7042981714.00,3000278962.00,2200204512.00,654.00,1887.00,0.00,0.00,
54,2.34,7035384715.00,3000282102.00,2200206888.00,586.00,1960.00,0.00,0.00,
*,0.27,71687411720.00,260823859931.00,246422453728.00,5856768.00,20355758.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4175467474.00,3000186964.00,2200137192.00,16288.00,3261408.00,0.00,0.00,
38,1.42,4249592380.00,3000184713.00,2200135520.00,11966.00,3510984.00,0.00,0.00,
39,2.00,6012925490.00,3000183814.00,2200134816.00,653.00,2187.00,0.00,0.00,
40,2.00,6002681969.00,3000176969.00,2200129712.00,700.00,2188.00,0.00,0.00,
51,0.84,2530281051.00,3000128130.00,2200094072.00,2610145.00,5901229.00,0.00,0.00,
52,0.80,2401553127.00,3000125943.00,2200092312.00,3138043.00,7457925.00,0.00,0.00,
53,2.35,7040377186.00,3000126069.00,2200092488.00,508.00,2003.00,0.00,0.00,
54,2.34,7033836496.00,3000122669.00,2200090024.00,528.00,1900.00,0.00,0.00,
*,0.27,71658691095.00,260811301372.00,246410806224.00,5854337.00,20312254.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4164775199.00,3000310510.00,2200227656.00,16820.00,3256168.00,0.00,0.00,
38,1.42,4252005576.00,3000311078.00,2200228096.00,12052.00,3480092.00,0.00,0.00,
39,2.01,6017553895.00,3000310226.00,2200227480.00,768.00,1986.00,0.00,0.00,
40,2.00,6004916860.00,3000309736.00,2200227216.00,755.00,2304.00,0.00,0.00,
51,0.84,2527776753.00,3000315643.00,2200231352.00,2616244.00,5880691.00,0.00,0.00,
52,0.80,2400482348.00,3000317785.00,2200233200.00,3134688.00,7467450.00,0.00,0.00,
53,2.34,7032174084.00,3000317762.00,2200233024.00,710.00,1984.00,0.00,0.00,
54,2.34,7035270023.00,3000320311.00,2200234872.00,671.00,1807.00,0.00,0.00,
*,0.27,71649254169.00,260825833633.00,246424376352.00,5857966.00,20270411.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4168327034.00,2999819868.00,2199867824.00,16022.00,3264796.00,0.00,0.00,
38,1.42,4253575275.00,2999830870.00,2199875920.00,12028.00,3487442.00,0.00,0.00,
39,2.00,6004364418.00,2999835738.00,2199879528.00,601.00,2279.00,0.00,0.00,
40,2.00,6013302160.00,2999831475.00,2199876360.00,691.00,2271.00,0.00,0.00,
51,0.84,2529868320.00,2999821728.00,2199869232.00,2611578.00,5896606.00,0.00,0.00,
52,0.80,2399848599.00,2999822319.00,2199870376.00,3131055.00,7472801.00,0.00,0.00,
53,2.34,7033736054.00,2999821262.00,2199868880.00,629.00,2094.00,0.00,0.00,
54,2.34,7033953802.00,2999818529.00,2199866944.00,524.00,1952.00,0.00,0.00,
*,0.27,71637366728.00,260783983393.00,246384922168.00,5845967.00,20306269.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4171949298.00,2999875865.00,2199909008.00,16334.00,3266732.00,0.00,0.00,
38,1.41,4239385374.00,2999872791.00,2199906808.00,12215.00,3483084.00,0.00,0.00,
39,2.00,6010512478.00,2999870658.00,2199905136.00,738.00,2217.00,0.00,0.00,
40,2.00,5998964444.00,2999873310.00,2199907160.00,744.00,2300.00,0.00,0.00,
51,0.84,2527640433.00,2999887977.00,2199917896.00,2608982.00,5911128.00,0.00,0.00,
52,0.80,2400289077.00,2999889870.00,2199918424.00,3123522.00,7473775.00,0.00,0.00,
53,2.35,7038136456.00,2999889504.00,2199919040.00,602.00,2127.00,0.00,0.00,
54,2.34,7030203184.00,2999891423.00,2199920360.00,533.00,1824.00,0.00,0.00,
*,0.27,71630848120.00,260792382930.00,246392714216.00,5839244.00,20317051.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4169757593.00,3000491722.00,2200360624.00,16235.00,3270561.00,0.00,0.00,
38,1.41,4244165778.00,3000476374.00,2200349272.00,11579.00,3480416.00,0.00,0.00,
39,2.00,6012814476.00,3000476197.00,2200349184.00,767.00,2376.00,0.00,0.00,
40,2.00,6001510261.00,3000474684.00,2200348040.00,572.00,2337.00,0.00,0.00,
51,0.84,2533256390.00,3000462805.00,2200339416.00,2605563.00,5914983.00,0.00,0.00,
52,0.80,2400432025.00,3000461550.00,2200338536.00,3127327.00,7470408.00,0.00,0.00,
53,2.34,7033065688.00,3000456007.00,2200334400.00,595.00,2185.00,0.00,0.00,
54,2.34,7032514013.00,3000455775.00,2200334224.00,867.00,1987.00,0.00,0.00,
*,0.27,71645021559.00,260839461328.00,246437285336.00,5837974.00,20334583.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4161168741.00,2999912123.00,2199935496.00,16214.00,3259866.00,0.00,0.00,
38,1.42,4254217329.00,2999925319.00,2199945264.00,12038.00,3480650.00,0.00,0.00,
39,2.00,6007020113.00,2999925026.00,2199945088.00,716.00,2361.00,0.00,0.00,
40,2.00,6010302966.00,2999930711.00,2199949224.00,844.00,2385.00,0.00,0.00,
51,0.84,2531912741.00,2999930270.00,2199948784.00,2601362.00,5923905.00,0.00,0.00,
52,0.80,2401236464.00,2999929494.00,2199948256.00,3108911.00,7489384.00,0.00,0.00,
53,2.34,7034845516.00,2999935031.00,2199952304.00,521.00,2103.00,0.00,0.00,
54,2.34,7029425863.00,2999935228.00,2199952480.00,556.00,1863.00,0.00,0.00,
*,0.27,71643791373.00,260793977279.00,246394317928.00,5812780.00,20336336.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4154685665.00,2999941009.00,2199956792.00,15386.00,3237480.00,0.00,0.00,
38,1.40,4214048074.00,2999931046.00,2199949400.00,11961.00,3430487.00,0.00,0.00,
39,2.00,6012593521.00,2999926974.00,2199946408.00,691.00,2134.00,0.00,0.00,
40,2.00,6006949541.00,2999925642.00,2199945440.00,693.00,2314.00,0.00,0.00,
51,0.84,2528545638.00,2999923497.00,2199943944.00,2618743.00,5899598.00,0.00,0.00,
52,0.80,2399095347.00,2999919841.00,2199941216.00,3116983.00,7483162.00,0.00,0.00,
53,2.35,7037735863.00,2999922582.00,2199943240.00,662.00,2279.00,0.00,0.00,
54,2.34,7031079011.00,2999917962.00,2199939808.00,561.00,1899.00,0.00,0.00,
*,0.27,71589737612.00,260792813655.00,246393269584.00,5836786.00,20233110.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.37,4115449162.00,3000535710.00,2200392832.00,12590.00,3128902.00,0.00,0.00,
38,1.38,4148978756.00,3000546244.00,2200400576.00,11590.00,3333681.00,0.00,0.00,
39,2.00,6010618855.00,3000544325.00,2200399168.00,801.00,2309.00,0.00,0.00,
40,2.00,6014023644.00,3000544667.00,2200399432.00,774.00,2318.00,0.00,0.00,
51,0.84,2519971079.00,3000555028.00,2200407000.00,2659570.00,5828043.00,0.00,0.00,
52,0.80,2397599923.00,3000560545.00,2200411048.00,3115663.00,7480090.00,0.00,0.00,
53,2.34,7035844984.00,3000559076.00,2200409992.00,634.00,2195.00,0.00,0.00,
54,2.34,7032784642.00,3000567460.00,2200416152.00,597.00,1936.00,0.00,0.00,
*,0.27,71494799682.00,260848680505.00,246446008600.00,5881126.00,19953727.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.37,4108373241.00,2999629914.00,2199728608.00,13057.00,3143752.00,0.00,0.00,
38,1.38,4144128846.00,2999625627.00,2199725440.00,11616.00,3329342.00,0.00,0.00,
39,2.01,6017444943.00,2999631691.00,2199729928.00,718.00,2180.00,0.00,0.00,
40,2.01,6015269639.00,2999626375.00,2199725968.00,836.00,2328.00,0.00,0.00,
51,0.84,2520922874.00,2999623071.00,2199723592.00,2653857.00,5835870.00,0.00,0.00,
52,0.80,2394758759.00,2999627820.00,2199727112.00,3123608.00,7466958.00,0.00,0.00,
53,2.34,7032563503.00,2999623356.00,2199723856.00,454.00,2118.00,0.00,0.00,
54,2.35,7036122950.00,2999615165.00,2199717784.00,643.00,1827.00,0.00,0.00,
*,0.27,71530674901.00,260766750600.00,246368554608.00,5881428.00,19988685.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.37,4117190950.00,3000689529.00,2200505736.00,12836.00,3139111.00,0.00,0.00,
38,1.38,4145902997.00,3000685952.00,2200503096.00,11600.00,3338407.00,0.00,0.00,
39,2.01,6021856151.00,3000687171.00,2200503888.00,766.00,2281.00,0.00,0.00,
40,2.00,6013777805.00,3000690623.00,2200506528.00,817.00,2263.00,0.00,0.00,
51,0.84,2518913344.00,3000678417.00,2200497464.00,2653437.00,5845188.00,0.00,0.00,
52,0.80,2396052118.00,3000675475.00,2200495440.00,3111780.00,7475443.00,0.00,0.00,
53,2.35,7041760985.00,3000677705.00,2200496936.00,475.00,2132.00,0.00,0.00,
54,2.34,7033041891.00,3000679731.00,2200498432.00,563.00,1854.00,0.00,0.00,
*,0.27,71518585491.00,260859249106.00,246455971608.00,5875370.00,19994154.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4126887393.00,2999813061.00,2199862808.00,13066.00,3126005.00,0.00,0.00,
38,1.38,4148901412.00,2999810284.00,2199860784.00,11759.00,3331821.00,0.00,0.00,
39,2.00,6001431475.00,2999815622.00,2199864832.00,666.00,2297.00,0.00,0.00,
40,2.00,6005242774.00,2999813847.00,2199863512.00,581.00,2148.00,0.00,0.00,
51,0.84,2515865723.00,2999830139.00,2199875480.00,2655501.00,5833085.00,0.00,0.00,
52,0.80,2395633139.00,2999828033.00,2199873720.00,3100477.00,7488767.00,0.00,0.00,
53,2.34,7032572735.00,2999826637.00,2199872840.00,567.00,2208.00,0.00,0.00,
54,2.34,7031395616.00,2999826033.00,2199872488.00,527.00,1985.00,0.00,0.00,
*,0.27,71472243136.00,260786311483.00,246387039800.00,5859075.00,19961325.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4134407763.00,2999620674.00,2199721832.00,12333.00,3115053.00,0.00,0.00,
38,1.38,4151675301.00,2999626512.00,2199726144.00,11422.00,3335126.00,0.00,0.00,
39,2.00,6007938537.00,2999619802.00,2199721216.00,745.00,2297.00,0.00,0.00,
40,2.00,5997595157.00,2999622525.00,2199723152.00,657.00,2203.00,0.00,0.00,
51,0.84,2517242852.00,2999617576.00,2199719544.00,2655691.00,5835514.00,0.00,0.00,
52,0.80,2395356054.00,2999613293.00,2199716552.00,3098163.00,7486831.00,0.00,0.00,
53,2.35,7035220345.00,2999617849.00,2199719808.00,694.00,2065.00,0.00,0.00,
54,2.34,7030211463.00,2999616557.00,2199718752.00,670.00,1955.00,0.00,0.00,
*,0.27,71471886617.00,260766559718.00,246368354408.00,5856150.00,19952469.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.37,4122510415.00,2999457740.00,2199602328.00,12244.00,3117763.00,0.00,0.00,
38,1.38,4136831202.00,2999450633.00,2199597136.00,11753.00,3331345.00,0.00,0.00,
39,2.00,6007981169.00,2999447398.00,2199594760.00,719.00,2152.00,0.00,0.00,
40,2.01,6017263987.00,2999442543.00,2199591240.00,660.00,2208.00,0.00,0.00,
51,0.84,2517367435.00,2999442389.00,2199591064.00,2652898.00,5832405.00,0.00,0.00,
52,0.80,2395802952.00,2999437689.00,2199587544.00,3082286.00,7496005.00,0.00,0.00,
53,2.35,7041581587.00,2999438612.00,2199588248.00,512.00,1883.00,0.00,0.00,
54,2.35,7034673317.00,2999438173.00,2199587984.00,814.00,1778.00,0.00,0.00,
*,0.27,71482278293.00,260750064782.00,246352853648.00,5836044.00,19959096.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.37,4108324652.00,2999971890.00,2199979760.00,13293.00,3143649.00,0.00,0.00,
38,1.38,4142896606.00,3000013060.00,2200009592.00,11758.00,3337313.00,0.00,0.00,
39,2.00,6009338420.00,3000017949.00,2200013112.00,560.00,2358.00,0.00,0.00,
40,2.00,6012456015.00,3000022843.00,2200016720.00,561.00,2266.00,0.00,0.00,
51,0.84,2514593584.00,3000019335.00,2200014256.00,2638999.00,5836916.00,0.00,0.00,
52,0.80,2394422604.00,3000028454.00,2200020856.00,3085365.00,7499870.00,0.00,0.00,
53,2.35,7039317795.00,3000024982.00,2200018392.00,606.00,1992.00,0.00,0.00,
54,2.34,7032861655.00,3000026834.00,2200019712.00,441.00,1924.00,0.00,0.00,
*,0.27,71474019379.00,260800452941.00,246400481712.00,5823900.00,19998972.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.37,4110388713.00,3000094728.00,2200069168.00,12707.00,3145870.00,0.00,0.00,
38,1.38,4152052466.00,3000056966.00,2200041712.00,11586.00,3329520.00,0.00,0.00,
39,2.00,6012202846.00,3000087324.00,2200064064.00,910.00,2202.00,0.00,0.00,
40,2.00,6002054032.00,3000091745.00,2200067232.00,704.00,2273.00,0.00,0.00,
51,0.84,2512619688.00,3000089499.00,2200065560.00,2670805.00,5786917.00,0.00,0.00,
