Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
38,1.38,4130045804.00,3000421272.00,2200308440.00,11520.00,3371291.00,0.00,0.00,
39,2.00,6010000880.00,3000415566.00,2200304744.00,783.00,2028.00,0.00,0.00,
40,2.00,6002796769.00,3000414594.00,2200304040.00,630.00,2280.00,0.00,0.00,
51,0.83,2499019753.00,3000430805.00,2200316008.00,2662217.00,5748005.00,0.00,0.00,
52,0.80,2413783839.00,3000430711.00,2200315832.00,3171282.00,7327836.00,0.00,0.00,
53,2.35,7036263183.00,3000427858.00,2200313808.00,610.00,1940.00,0.00,0.00,
54,2.34,7031690198.00,3000428125.00,2200313984.00,481.00,1950.00,0.00,0.00,
*,0.27,71467724319.00,260839937502.00,246437749184.00,5942809.00,19780404.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.37,4119056569.00,3000082012.00,2200060104.00,13525.00,3134947.00,0.00,0.00,
38,1.37,4114157895.00,3000075933.00,2200055880.00,11423.00,3275242.00,0.00,0.00,
39,2.00,6003439193.00,3000078321.00,2200057464.00,666.00,2358.00,0.00,0.00,
40,2.00,5996070782.00,3000075254.00,2200055176.00,631.00,2281.00,0.00,0.00,
51,0.83,2497808616.00,3000069258.00,2200050688.00,2673991.00,5741617.00,0.00,0.00,
52,0.80,2407228733.00,3000068481.00,2200050248.00,3180224.00,7329666.00,0.00,0.00,
53,2.35,7036381553.00,3000073493.00,2200053856.00,575.00,1896.00,0.00,0.00,
54,2.34,7030042538.00,3000071108.00,2200052184.00,556.00,1788.00,0.00,0.00,
*,0.27,71418463812.00,260805529168.00,246405233184.00,5963201.00,19663035.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.37,4112857778.00,3000374057.00,2200274472.00,13358.00,3141095.00,0.00,0.00,
38,1.37,4109175570.00,3000381087.00,2200279224.00,12004.00,3316206.00,0.00,0.00,
39,2.00,6003879389.00,3000381548.00,2200279752.00,725.00,2259.00,0.00,0.00,
40,2.00,6002387105.00,3000387227.00,2200283976.00,616.00,2362.00,0.00,0.00,
51,0.83,2496494136.00,3000378810.00,2200277816.00,2670200.00,5758240.00,0.00,0.00,
52,0.80,2407786927.00,3000378893.00,2200277816.00,3163669.00,7372385.00,0.00,0.00,
53,2.34,7034057594.00,3000378842.00,2200277816.00,606.00,1953.00,0.00,0.00,
54,2.34,7032371323.00,3000375536.00,2200275352.00,667.00,2002.00,0.00,0.00,
*,0.27,71408882978.00,260831283131.00,246429506400.00,5940660.00,19769028.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.37,4114572237.00,3000375903.00,2200275528.00,14096.00,3173528.00,0.00,0.00,
38,1.37,4123212225.00,3000380060.00,2200278696.00,11870.00,3347637.00,0.00,0.00,
39,2.00,6008417908.00,3000381792.00,2200280016.00,659.00,2212.00,0.00,0.00,
40,2.01,6018899189.00,3000384699.00,2200282128.00,721.00,2271.00,0.00,0.00,
51,0.83,2494654711.00,3000382779.00,2200280720.00,2647124.00,5791349.00,0.00,0.00,
52,0.80,2408161803.00,3000386396.00,2200283360.00,3158507.00,7404952.00,0.00,0.00,
53,2.35,7037478427.00,3000381872.00,2200280104.00,632.00,1925.00,0.00,0.00,
54,2.34,7031103086.00,3000382053.00,2200280192.00,700.00,1916.00,0.00,0.00,
*,0.27,71450537434.00,260835335627.00,246433353584.00,5911732.00,19898630.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.37,4109843276.00,2999818570.00,2199867032.00,14042.00,3185031.00,0.00,0.00,
38,1.38,4125778529.00,2999803731.00,2199856032.00,11976.00,3349329.00,0.00,0.00,
39,2.00,6001201316.00,2999802112.00,2199854888.00,801.00,2335.00,0.00,0.00,
40,2.00,6004886072.00,2999797120.00,2199851192.00,638.00,2404.00,0.00,0.00,
51,0.83,2495527730.00,2999806202.00,2199857968.00,2639445.00,5788489.00,0.00,0.00,
52,0.80,2401954054.00,2999802536.00,2199855856.00,3184555.00,7358602.00,0.00,0.00,
53,2.35,7039104107.00,2999807239.00,2199858584.00,569.00,1889.00,0.00,0.00,
54,2.34,7033751834.00,2999811430.00,2199861664.00,602.00,1993.00,0.00,0.00,
*,0.27,71420244598.00,260782268700.00,246383308952.00,5933538.00,19875900.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4132603535.00,3000434275.00,2200318384.00,13160.00,3140738.00,0.00,0.00,
38,1.38,4133012696.00,3000436800.00,2200320408.00,11540.00,3357745.00,0.00,0.00,
39,2.00,5997605894.00,3000431302.00,2200316272.00,812.00,2157.00,0.00,0.00,
40,2.00,5997985311.00,3000435567.00,2200319440.00,773.00,2442.00,0.00,0.00,
51,0.83,2499041382.00,3000434619.00,2200319352.00,2658693.00,5781497.00,0.00,0.00,
52,0.80,2403723950.00,3000435169.00,2200318472.00,3167507.00,7378779.00,0.00,0.00,
53,2.34,7034585484.00,3000430026.00,2200315392.00,604.00,2057.00,0.00,0.00,
54,2.34,7034556525.00,3000427688.00,2200313632.00,585.00,2031.00,0.00,0.00,
*,0.27,71447868462.00,260837485631.00,246435472096.00,5929580.00,19843566.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.37,4120764657.00,3000621240.00,2200455576.00,13400.00,3164301.00,0.00,0.00,
38,1.38,4136622961.00,3000627128.00,2200460152.00,11787.00,3356219.00,0.00,0.00,
39,2.00,6005832231.00,3000635994.00,2200466400.00,793.00,2207.00,0.00,0.00,
40,2.00,6003070649.00,3000632006.00,2200463496.00,716.00,2362.00,0.00,0.00,
51,0.83,2500645778.00,3000628442.00,2200460944.00,2646337.00,5794742.00,0.00,0.00,
52,0.80,2402976863.00,3000634191.00,2200465080.00,3170079.00,7371158.00,0.00,0.00,
53,2.35,7038721452.00,3000632854.00,2200464112.00,754.00,2056.00,0.00,0.00,
54,2.35,7037180790.00,3000637390.00,2200467456.00,595.00,1994.00,0.00,0.00,
*,0.27,71525938239.00,260854734533.00,246451587536.00,5926479.00,19901618.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.37,4113019978.00,3000555803.00,2200407616.00,13195.00,3145018.00,0.00,0.00,
38,1.38,4136871615.00,3000548296.00,2200401808.00,11596.00,3347077.00,0.00,0.00,
39,2.00,6000855263.00,3000542959.00,2200398112.00,863.00,2127.00,0.00,0.00,
40,2.00,5997843142.00,3000545761.00,2200400224.00,604.00,2310.00,0.00,0.00,
51,0.83,2497563561.00,3000554853.00,2200406032.00,2653075.00,5774621.00,0.00,0.00,
52,0.80,2400610125.00,3000544695.00,2200399432.00,3157620.00,7388131.00,0.00,0.00,
53,2.34,7034863855.00,3000553511.00,2200406032.00,547.00,1955.00,0.00,0.00,
54,2.34,7031538678.00,3000549391.00,2200402864.00,675.00,1969.00,0.00,0.00,
*,0.27,71449402688.00,260849382967.00,246446769712.00,5937002.00,19860403.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4150305173.00,2997568203.00,2198216680.00,13067.00,3076262.00,0.00,0.00,
38,1.37,4109096464.00,2997570827.00,2198218616.00,11262.00,3329951.00,0.00,0.00,
39,2.00,5995970740.00,2997570848.00,2198218616.00,731.00,2315.00,0.00,0.00,
40,2.00,5992506006.00,2997568848.00,2198217120.00,709.00,2295.00,0.00,0.00,
51,0.83,2495047200.00,2997564708.00,2198214216.00,2687188.00,5694407.00,0.00,0.00,
52,0.80,2398602911.00,2997569259.00,2198217472.00,3113485.00,7422757.00,0.00,0.00,
53,2.35,7034866328.00,2997561849.00,2198211840.00,526.00,1955.00,0.00,0.00,
54,2.34,7026440012.00,2997562219.00,2198212280.00,646.00,1998.00,0.00,0.00,
*,0.27,71391387221.00,260587728582.00,246199384024.00,5908023.00,19707120.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4149955329.00,3000629769.00,2200461824.00,13070.00,3128197.00,0.00,0.00,
38,1.38,4129906973.00,3000633508.00,2200464552.00,11204.00,3372963.00,0.00,0.00,
39,2.00,6009392115.00,3000631307.00,2200462968.00,621.00,2314.00,0.00,0.00,
40,2.00,6001631782.00,3000631788.00,2200463320.00,810.00,2465.00,0.00,0.00,
51,0.83,2494584615.00,3000631170.00,2200462880.00,2688749.00,5712624.00,0.00,0.00,
52,0.80,2400844280.00,3000630490.00,2200462352.00,3125781.00,7419244.00,0.00,0.00,
53,2.35,7041975752.00,3000633832.00,2200464816.00,520.00,2063.00,0.00,0.00,
54,2.34,7032339311.00,3000630233.00,2200462176.00,529.00,2072.00,0.00,0.00,
*,0.27,71480279345.00,260854980541.00,246452015128.00,5924172.00,19830799.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4135373370.00,2999739936.00,2199809304.00,12848.00,3114031.00,0.00,0.00,
38,1.38,4126790166.00,2999739569.00,2199809040.00,10775.00,3373143.00,0.00,0.00,
39,2.00,6006298627.00,2999736049.00,2199806488.00,779.00,2235.00,0.00,0.00,
40,2.00,6003939845.00,2999748950.00,2199815904.00,683.00,2195.00,0.00,0.00,
51,0.83,2491357723.00,2999788735.00,2199845120.00,2678418.00,5707665.00,0.00,0.00,
52,0.80,2400699466.00,2999792264.00,2199847672.00,3106134.00,7445823.00,0.00,0.00,
53,2.35,7036565679.00,2999794661.00,2199849432.00,497.00,1991.00,0.00,0.00,
54,2.34,7031399425.00,2999802910.00,2199855504.00,462.00,1883.00,0.00,0.00,
*,0.27,71444312639.00,260782891672.00,246383674152.00,5894833.00,19821335.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4148685993.00,3000004189.00,2200003080.00,12557.00,3078245.00,0.00,0.00,
38,1.37,4104558432.00,2999997119.00,2199997888.00,11312.00,3356210.00,0.00,0.00,
39,2.00,6000356346.00,3000005781.00,2200004224.00,793.00,2256.00,0.00,0.00,
40,2.00,6010003689.00,2999997528.00,2199998416.00,536.00,2257.00,0.00,0.00,
51,0.83,2493525665.00,2999946623.00,2199961456.00,2680561.00,5698724.00,0.00,0.00,
52,0.80,2402692303.00,2999948804.00,2199962424.00,3081962.00,7461607.00,0.00,0.00,
53,2.34,7034852893.00,2999941125.00,2199956792.00,510.00,2020.00,0.00,0.00,
54,2.34,7026853186.00,2999938306.00,2199954680.00,410.00,1904.00,0.00,0.00,
*,0.27,71438674420.00,260794975140.00,246395361168.00,5865786.00,19773426.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4153068249.00,3000178117.00,2200130592.00,12680.00,3069245.00,0.00,0.00,
38,1.37,4124619964.00,3000191431.00,2200140360.00,11194.00,3369527.00,0.00,0.00,
39,2.00,6003866508.00,3000186554.00,2200136840.00,725.00,2158.00,0.00,0.00,
40,2.00,6001847891.00,3000177452.00,2200129888.00,685.00,2170.00,0.00,0.00,
51,0.83,2496244740.00,3000189774.00,2200138424.00,2684784.00,5708490.00,0.00,0.00,
52,0.80,2403034028.00,3000188335.00,2200138160.00,3070283.00,7475252.00,0.00,0.00,
53,2.35,7038126689.00,3000193674.00,2200142032.00,508.00,2017.00,0.00,0.00,
54,2.35,7036293994.00,3000192674.00,2200141328.00,474.00,1746.00,0.00,0.00,
*,0.27,71471098388.00,260812949996.00,246412215456.00,5859337.00,19802942.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4150970730.00,2999983234.00,2199987680.00,13279.00,3147812.00,0.00,0.00,
38,1.39,4158873740.00,2999975173.00,2199981784.00,11872.00,3431086.00,0.00,0.00,
39,2.00,6006461619.00,2999974989.00,2199981608.00,626.00,2255.00,0.00,0.00,
40,2.00,6002878690.00,2999978450.00,2199984160.00,585.00,2406.00,0.00,0.00,
51,0.83,2495453505.00,2999972490.00,2199979848.00,2664819.00,5747366.00,0.00,0.00,
52,0.80,2399959937.00,2999973327.00,2199980464.00,3098317.00,7447031.00,0.00,0.00,
53,2.35,7035230252.00,2999968168.00,2199976680.00,586.00,2108.00,0.00,0.00,
54,2.34,7030624906.00,2999967364.00,2199976064.00,674.00,1998.00,0.00,0.00,
*,0.27,71488795575.00,260798193694.00,246398311984.00,5870375.00,19952789.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4150891377.00,3000119034.00,2200087648.00,13204.00,3162806.00,0.00,0.00,
38,1.38,4152348243.00,3000121317.00,2200088968.00,10805.00,3430566.00,0.00,0.00,
39,2.00,6002615562.00,3000121969.00,2200089496.00,735.00,2192.00,0.00,0.00,
40,2.00,6001736027.00,3000125601.00,2200092136.00,657.00,2359.00,0.00,0.00,
51,0.83,2496893410.00,3000126596.00,2200092840.00,2646142.00,5753290.00,0.00,0.00,
52,0.80,2398968927.00,3000122708.00,2200089936.00,3083338.00,7460515.00,0.00,0.00,
53,2.35,7035593741.00,3000127464.00,2200093456.00,518.00,1947.00,0.00,0.00,
54,2.34,7026972211.00,3000126112.00,2200092488.00,671.00,1870.00,0.00,0.00,
*,0.27,71477773484.00,260812611725.00,246411915640.00,5837498.00,19989987.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4171738179.00,3000323026.00,2200236544.00,12513.00,3124037.00,0.00,0.00,
38,1.38,4145629921.00,3000319961.00,2200234696.00,11440.00,3448297.00,0.00,0.00,
39,2.00,6008320381.00,3000323167.00,2200236984.00,644.00,2257.00,0.00,0.00,
40,2.00,6007787358.00,3000320056.00,2200234696.00,712.00,2389.00,0.00,0.00,
51,0.83,2495732818.00,3000319394.00,2200234432.00,2661358.00,5735061.00,0.00,0.00,
52,0.80,2399268785.00,3000316807.00,2200232320.00,3067417.00,7478846.00,0.00,0.00,
53,2.34,7029597309.00,3000313179.00,2200229680.00,537.00,1966.00,0.00,0.00,
54,2.34,7032706145.00,3000317145.00,2200232584.00,626.00,2006.00,0.00,0.00,
*,0.27,71512665503.00,260827844483.00,246426305576.00,5838592.00,19973103.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4158972844.00,2999803942.00,2199856384.00,12436.00,3134163.00,0.00,0.00,
38,1.38,4148803376.00,2999803654.00,2199856032.00,10990.00,3462638.00,0.00,0.00,
39,2.00,6003551350.00,2999800586.00,2199853744.00,842.00,2317.00,0.00,0.00,
40,2.00,6009002996.00,2999801521.00,2199854448.00,698.00,2238.00,0.00,0.00,
51,0.83,2493536850.00,2999803306.00,2199855592.00,2661850.00,5735881.00,0.00,0.00,
52,0.80,2397219220.00,2999807149.00,2199858584.00,3054148.00,7487373.00,0.00,0.00,
53,2.34,7030897611.00,2999808600.00,2199859640.00,699.00,2074.00,0.00,0.00,
54,2.35,7040286965.00,2999809737.00,2199860520.00,460.00,1963.00,0.00,0.00,
*,0.27,71543472607.00,260782854338.00,246383750272.00,5826672.00,20033554.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4166086596.00,3000643147.00,2200471504.00,12184.00,3100752.00,0.00,0.00,
38,1.38,4139778904.00,3000642274.00,2200470976.00,10900.00,3451408.00,0.00,0.00,
39,2.00,6006876454.00,3000644778.00,2200472824.00,693.00,2287.00,0.00,0.00,
40,2.00,6010871720.00,3000642097.00,2200470888.00,669.00,2329.00,0.00,0.00,
51,0.83,2494301531.00,3000648700.00,2200476256.00,2662534.00,5723710.00,0.00,0.00,
52,0.80,2399907049.00,3000645879.00,2200473616.00,3021831.00,7527681.00,0.00,0.00,
53,2.35,7042686693.00,3000645263.00,2200473176.00,472.00,1988.00,0.00,0.00,
54,2.34,7033873460.00,3000640284.00,2200469480.00,471.00,2084.00,0.00,0.00,
*,0.27,71515879211.00,260856058577.00,246452985064.00,5785746.00,19988892.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4165244365.00,3000065813.00,2200048224.00,12247.00,3084065.00,0.00,0.00,
38,1.38,4139192559.00,3000071744.00,2200052624.00,10975.00,3458287.00,0.00,0.00,
39,2.00,6003821110.00,3000072072.00,2200052888.00,966.00,2120.00,0.00,0.00,
40,2.00,6002685488.00,3000082390.00,2200060456.00,522.00,2291.00,0.00,0.00,
51,0.83,2497218592.00,3000070802.00,2200051304.00,2660419.00,5730383.00,0.00,0.00,
52,0.80,2400140729.00,3000072529.00,2200053240.00,3003243.00,7545897.00,0.00,0.00,
53,2.35,7039836870.00,3000076374.00,2200056056.00,445.00,1955.00,0.00,0.00,
54,2.34,7027800012.00,3000079794.00,2200058520.00,432.00,2018.00,0.00,0.00,
*,0.27,71488626262.00,260805496905.00,246405153192.00,5763806.00,20000853.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4145816946.00,3000346526.00,2200254232.00,12225.00,3126161.00,0.00,0.00,
38,1.38,4143476686.00,3000345143.00,2200253352.00,10883.00,3450340.00,0.00,0.00,
39,2.00,6003290204.00,3000342135.00,2200250800.00,693.00,2234.00,0.00,0.00,
40,2.00,6012326713.00,3000328872.00,2200241120.00,654.00,2243.00,0.00,0.00,
51,0.83,2494781689.00,3000338620.00,2200248424.00,2657839.00,5731731.00,0.00,0.00,
52,0.80,2398565879.00,3000340149.00,2200249392.00,3006919.00,7538232.00,0.00,0.00,
53,2.35,7037040881.00,3000334835.00,2200245520.00,462.00,1932.00,0.00,0.00,
54,2.34,7032798263.00,3000331249.00,2200242968.00,557.00,1909.00,0.00,0.00,
*,0.27,71477996660.00,260831375069.00,246429667792.00,5769483.00,20026291.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4145340075.00,3000263894.00,2200193424.00,12458.00,3090509.00,0.00,0.00,
38,1.38,4141771222.00,3000254151.00,2200186032.00,11012.00,3434947.00,0.00,0.00,
39,2.00,6005915717.00,3000262435.00,2200192544.00,610.00,2218.00,0.00,0.00,
40,2.00,6004126386.00,3000264407.00,2200193952.00,728.00,2295.00,0.00,0.00,
51,0.83,2502693242.00,3000263543.00,2200193160.00,2655375.00,5735430.00,0.00,0.00,
52,0.80,2399697931.00,3000260430.00,2200190960.00,2990164.00,7574310.00,0.00,0.00,
53,2.35,7041657048.00,3000263087.00,2200192896.00,694.00,1974.00,0.00,0.00,
54,2.34,7029441472.00,3000261596.00,2200191752.00,683.00,1920.00,0.00,0.00,
*,0.27,71500223112.00,260821260174.00,246420122784.00,5760601.00,20027406.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4147090574.00,3000272733.00,2200200024.00,12778.00,3111468.00,0.00,0.00,
38,1.37,4124444115.00,3000286915.00,2200210408.00,10876.00,3408510.00,0.00,0.00,
39,2.00,6006335477.00,3000277351.00,2200203368.00,730.00,2326.00,0.00,0.00,
40,2.00,6001575077.00,3000281391.00,2200206360.00,639.00,2325.00,0.00,0.00,
51,0.83,2497031595.00,3000278724.00,2200204424.00,2658575.00,5737813.00,0.00,0.00,
52,0.80,2398214329.00,3000281860.00,2200206712.00,2995689.00,7567680.00,0.00,0.00,
53,2.35,7038345941.00,3000278369.00,2200204160.00,611.00,2040.00,0.00,0.00,
54,2.34,7030115336.00,3000285357.00,2200209264.00,708.00,1993.00,0.00,0.00,
*,0.27,71458239113.00,260824246830.00,246422911416.00,5758415.00,20007335.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4124929436.00,2999586285.00,2199696576.00,12442.00,3134230.00,0.00,0.00,
38,1.38,4144378484.00,2999583836.00,2199694816.00,10396.00,3406671.00,0.00,0.00,
39,2.00,5996679270.00,2999585298.00,2199695872.00,788.00,2330.00,0.00,0.00,
40,2.00,6004645589.00,2999581807.00,2199693320.00,640.00,2362.00,0.00,0.00,
51,0.83,2496596567.00,2999583498.00,2199694816.00,2659330.00,5737161.00,0.00,0.00,
52,0.80,2397487412.00,2999583747.00,2199694816.00,2999447.00,7573834.00,0.00,0.00,
53,2.35,7036594487.00,2999585600.00,2199696136.00,660.00,2137.00,0.00,0.00,
54,2.34,7030621074.00,2999579008.00,2199691296.00,646.00,1766.00,0.00,0.00,
*,0.27,71446140378.00,260764790225.00,246366728520.00,5762309.00,20035166.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4130974119.00,2999723257.00,2199797072.00,13623.00,3172896.00,0.00,0.00,
38,1.38,4149517337.00,2999718404.00,2199793552.00,10826.00,3418040.00,0.00,0.00,
39,2.00,5993296199.00,2999724791.00,2199798128.00,528.00,2114.00,0.00,0.00,
40,2.00,5993597386.00,2999727832.00,2199800416.00,692.00,2305.00,0.00,0.00,
51,0.83,2500253295.00,2999726702.00,2199799448.00,2635464.00,5774300.00,0.00,0.00,
52,0.80,2396283120.00,2999723173.00,2199796984.00,3016419.00,7555068.00,0.00,0.00,
53,2.34,7030044464.00,2999723803.00,2199797424.00,442.00,2011.00,0.00,0.00,
54,2.34,7029609547.00,2999723293.00,2199797160.00,438.00,1815.00,0.00,0.00,
*,0.27,71432710767.00,260775205599.00,246376481648.00,5754576.00,20099500.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4135313286.00,2999605667.00,2199710744.00,14017.00,3199577.00,0.00,0.00,
38,1.39,4171897411.00,2999609424.00,2199713736.00,11359.00,3436048.00,0.00,0.00,
39,2.00,5997800619.00,2999612107.00,2199715584.00,736.00,2235.00,0.00,0.00,
40,2.00,6002549830.00,2999606742.00,2199711624.00,580.00,2366.00,0.00,0.00,
51,0.83,2499845711.00,2999608164.00,2199712592.00,2626108.00,5791417.00,0.00,0.00,
52,0.80,2398164803.00,2999611156.00,2199714880.00,3005416.00,7586887.00,0.00,0.00,
53,2.34,7032556125.00,2999612188.00,2199715584.00,551.00,1925.00,0.00,0.00,
54,2.34,7033058287.00,2999612659.00,2199715936.00,607.00,1972.00,0.00,0.00,
*,0.27,71481348295.00,260767281574.00,246369149488.00,5738887.00,20192181.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4135975155.00,3000520048.00,2200381392.00,14584.00,3225557.00,0.00,0.00,
38,1.39,4175939604.00,3000525251.00,2200385088.00,10973.00,3434465.00,0.00,0.00,
39,2.00,6003518175.00,3000516723.00,2200378928.00,742.00,2326.00,0.00,0.00,
40,2.00,6012116165.00,3000520352.00,2200381568.00,602.00,2446.00,0.00,0.00,
51,0.83,2497889416.00,3000523941.00,2200384208.00,2616890.00,5816573.00,0.00,0.00,
