Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
38,1.39,4160350948.00,3000192377.00,2200140800.00,11312.00,3205451.00,0.00,0.00,
39,2.00,5999853819.00,3000187865.00,2200137808.00,729.00,2212.00,0.00,0.00,
40,2.00,6006406328.00,3000188439.00,2200138248.00,771.00,2141.00,0.00,0.00,
51,0.84,2520179914.00,3000180374.00,2200132264.00,2652663.00,5787646.00,0.00,0.00,
52,0.80,2392177981.00,3000178861.00,2200131208.00,3200386.00,7389824.00,0.00,0.00,
53,2.35,7063720586.00,3000184250.00,2200135080.00,689.00,1936.00,0.00,0.00,
54,2.35,7057423950.00,3000180798.00,2200132528.00,612.00,1911.00,0.00,0.00,
*,0.27,71615674638.00,260811755089.00,246411196504.00,5963488.00,19632437.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4201298997.00,2999636025.00,2199732304.00,12213.00,3062082.00,0.00,0.00,
38,1.39,4166347033.00,2999629025.00,2199727904.00,11283.00,3191183.00,0.00,0.00,
39,2.00,6001008745.00,2999629828.00,2199728520.00,859.00,2313.00,0.00,0.00,
40,2.00,6014032829.00,2999628189.00,2199727288.00,797.00,2209.00,0.00,0.00,
51,0.84,2522238512.00,2999629506.00,2199728256.00,2652367.00,5788417.00,0.00,0.00,
52,0.80,2389576150.00,2999632675.00,2199730632.00,3201825.00,7384829.00,0.00,0.00,
53,2.35,7062580985.00,2999628555.00,2199727640.00,670.00,1998.00,0.00,0.00,
54,2.35,7056603721.00,2999629680.00,2199728432.00,605.00,1983.00,0.00,0.00,
*,0.27,71614431711.00,260769577007.00,246371166800.00,5955220.00,19607263.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4187482966.00,3000151567.00,2200111144.00,12544.00,3019980.00,0.00,0.00,
38,1.37,4111358444.00,3000152098.00,2200111584.00,11655.00,3018038.00,0.00,0.00,
39,2.00,6003061132.00,3000156640.00,2200114840.00,667.00,2287.00,0.00,0.00,
40,2.01,6017107783.00,3000155087.00,2200113784.00,522.00,2199.00,0.00,0.00,
51,0.84,2522429202.00,3000156084.00,2200114488.00,2663717.00,5760072.00,0.00,0.00,
52,0.80,2388279080.00,3000155443.00,2200113960.00,3178196.00,7425760.00,0.00,0.00,
53,2.36,7066080933.00,3000155834.00,2200114224.00,707.00,1733.00,0.00,0.00,
54,2.35,7059220476.00,3000162057.00,2200118888.00,517.00,1944.00,0.00,0.00,
*,0.27,71568773660.00,260812528521.00,246411870408.00,5944613.00,19402234.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4174354904.00,3000126831.00,2200093192.00,12467.00,2990980.00,0.00,0.00,
38,1.36,4091959495.00,3000128827.00,2200094424.00,11787.00,2978984.00,0.00,0.00,
39,2.00,6002587642.00,3000128301.00,2200094072.00,616.00,2291.00,0.00,0.00,
40,2.00,6009697855.00,3000126593.00,2200092840.00,545.00,2151.00,0.00,0.00,
51,0.84,2528485592.00,3000122720.00,2200090112.00,2658466.00,5763275.00,0.00,0.00,
52,0.80,2389214845.00,3000128854.00,2200094600.00,3158873.00,7434781.00,0.00,0.00,
53,2.35,7064077613.00,3000126216.00,2200092576.00,405.00,1956.00,0.00,0.00,
54,2.35,7056990788.00,3000123471.00,2200090552.00,538.00,1952.00,0.00,0.00,
*,0.27,71530207802.00,260811851692.00,246411167112.00,5919265.00,19346100.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.38,4151174315.00,2999907125.00,2199932152.00,12596.00,2984088.00,0.00,0.00,
38,1.36,4065831244.00,2999906974.00,2199931800.00,11829.00,2893764.00,0.00,0.00,
39,2.00,5998220734.00,2999907694.00,2199932328.00,778.00,2203.00,0.00,0.00,
40,2.01,6017225936.00,2999908037.00,2199932504.00,656.00,2226.00,0.00,0.00,
51,0.84,2528396598.00,2999910849.00,2199934528.00,2654193.00,5747956.00,0.00,0.00,
52,0.80,2385568305.00,2999902402.00,2199928280.00,3162643.00,7415191.00,0.00,0.00,
53,2.35,7064097221.00,2999904098.00,2199929688.00,572.00,1841.00,0.00,0.00,
54,2.35,7057662078.00,2999901718.00,2199927928.00,579.00,2012.00,0.00,0.00,
*,0.27,71480566131.00,260794648027.00,246394961208.00,5924177.00,19233449.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4181259477.00,3000112381.00,2200082104.00,12196.00,2993117.00,0.00,0.00,
38,1.37,4098982868.00,3000108311.00,2200079376.00,11573.00,2981590.00,0.00,0.00,
39,2.00,6002266799.00,3000106493.00,2200078056.00,652.00,2195.00,0.00,0.00,
40,2.00,6013461422.00,3000112845.00,2200082808.00,691.00,2152.00,0.00,0.00,
51,0.84,2531391814.00,3000107437.00,2200078760.00,2644449.00,5773083.00,0.00,0.00,
52,0.80,2386446018.00,3000109333.00,2200080168.00,3135274.00,7426865.00,0.00,0.00,
53,2.35,7060249733.00,3000107919.00,2200079112.00,522.00,1952.00,0.00,0.00,
54,2.35,7058646590.00,3000110068.00,2200080696.00,482.00,1955.00,0.00,0.00,
*,0.27,71543609481.00,260805742000.00,246405437872.00,5878709.00,19353257.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.39,4175386557.00,2999624608.00,2199724560.00,11845.00,2998316.00,0.00,0.00,
38,1.37,4101059003.00,2999631634.00,2199729928.00,11535.00,2965137.00,0.00,0.00,
39,2.00,6007918532.00,2999632872.00,2199730808.00,727.00,2179.00,0.00,0.00,
40,2.00,6010045484.00,2999632452.00,2199730456.00,505.00,2065.00,0.00,0.00,
51,0.84,2527640827.00,2999637867.00,2199734416.00,2648056.00,5787845.00,0.00,0.00,
52,0.80,2385263349.00,2999639580.00,2199735736.00,3127633.00,7426102.00,0.00,0.00,
53,2.35,7063247410.00,2999638484.00,2199734944.00,558.00,1952.00,0.00,0.00,
54,2.35,7058166177.00,2999635525.00,2199732656.00,498.00,1905.00,0.00,0.00,
*,0.27,71543539900.00,260772212232.00,246373550632.00,5880521.00,19353188.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4185179394.00,2999794447.00,2199849520.00,11967.00,3005485.00,0.00,0.00,
38,1.37,4098370456.00,2999796597.00,2199850840.00,11333.00,2968867.00,0.00,0.00,
39,2.00,6009495705.00,2999791895.00,2199847408.00,607.00,2340.00,0.00,0.00,
40,2.00,6012195130.00,2999786871.00,2199843712.00,588.00,2407.00,0.00,0.00,
51,0.84,2529226333.00,2999786082.00,2199843096.00,2643239.00,5787729.00,0.00,0.00,
52,0.80,2386497992.00,2999786158.00,2199843184.00,3108224.00,7457718.00,0.00,0.00,
53,2.36,7066221799.00,2999787688.00,2199844240.00,603.00,2138.00,0.00,0.00,
54,2.35,7058280464.00,2999787038.00,2199843888.00,599.00,2009.00,0.00,0.00,
*,0.27,71576696453.00,260778780713.00,246380156264.00,5874993.00,19417656.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4189849096.00,2999906705.00,2199931360.00,12163.00,3011758.00,0.00,0.00,
38,1.37,4118291357.00,2999895930.00,2199923616.00,11617.00,2994727.00,0.00,0.00,
39,2.00,6007733171.00,2999903688.00,2199929336.00,742.00,2262.00,0.00,0.00,
40,2.00,6007672750.00,2999907167.00,2199931888.00,685.00,2235.00,0.00,0.00,
51,0.84,2529223229.00,2999913520.00,2199936728.00,2640571.00,5792218.00,0.00,0.00,
52,0.80,2388612332.00,2999917010.00,2199939192.00,3098244.00,7470886.00,0.00,0.00,
53,2.35,7064628660.00,2999915340.00,2199937960.00,539.00,1967.00,0.00,0.00,
54,2.35,7053756186.00,2999915588.00,2199938048.00,401.00,1935.00,0.00,0.00,
*,0.27,71627354795.00,260794862192.00,246395106584.00,5847249.00,19481882.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4199349446.00,3000252969.00,2200185504.00,11877.00,3023119.00,0.00,0.00,
38,1.37,4120345609.00,3000251152.00,2200184184.00,11149.00,2999976.00,0.00,0.00,
39,2.00,6013681626.00,3000251828.00,2200184712.00,742.00,2288.00,0.00,0.00,
40,2.01,6020724776.00,3000249829.00,2200183216.00,604.00,2146.00,0.00,0.00,
51,0.84,2528370691.00,3000244173.00,2200178904.00,2638251.00,5795856.00,0.00,0.00,
52,0.80,2389303539.00,3000241582.00,2200177056.00,3088279.00,7476860.00,0.00,0.00,
53,2.35,7065462462.00,3000242368.00,2200177760.00,642.00,1907.00,0.00,0.00,
54,2.35,7057227541.00,3000245197.00,2200179872.00,604.00,1983.00,0.00,0.00,
*,0.27,71618210212.00,260820817437.00,246419581232.00,5832544.00,19484999.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4207116895.00,3000090399.00,2200066352.00,12488.00,3026422.00,0.00,0.00,
38,1.38,4134296396.00,3000101468.00,2200074448.00,11098.00,3041735.00,0.00,0.00,
39,2.00,6004280841.00,3000092415.00,2200067760.00,927.00,2123.00,0.00,0.00,
40,2.00,6011633678.00,3000104181.00,2200076384.00,625.00,2229.00,0.00,0.00,
51,0.84,2526341361.00,3000155569.00,2200114136.00,2637053.00,5808192.00,0.00,0.00,
52,0.80,2393213651.00,3000152700.00,2200112024.00,3081861.00,7479306.00,0.00,0.00,
53,2.35,7064023242.00,3000164818.00,2200120824.00,499.00,2110.00,0.00,0.00,
54,2.35,7057939124.00,3000173064.00,2200126896.00,527.00,1803.00,0.00,0.00,
*,0.27,71608794704.00,260813256847.00,246412539912.00,5825049.00,19542022.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4224517833.00,3000280275.00,2200205656.00,11664.00,3056114.00,0.00,0.00,
38,1.39,4165060259.00,3000279629.00,2200205040.00,11107.00,3151680.00,0.00,0.00,
39,2.00,6006429829.00,3000280703.00,2200205832.00,785.00,2249.00,0.00,0.00,
40,2.00,6014860305.00,3000271147.00,2200198880.00,741.00,2183.00,0.00,0.00,
51,0.84,2523070052.00,3000215516.00,2200158048.00,2639103.00,5809825.00,0.00,0.00,
52,0.80,2394394337.00,3000216640.00,2200158840.00,3090333.00,7485325.00,0.00,0.00,
53,2.35,7065472865.00,3000203574.00,2200149336.00,574.00,1978.00,0.00,0.00,
54,2.35,7058871753.00,3000192522.00,2200141152.00,578.00,2061.00,0.00,0.00,
*,0.27,71666077591.00,260820870384.00,246419821384.00,5830211.00,19681457.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4216925111.00,3001386507.00,2201016576.00,11768.00,3080595.00,0.00,0.00,
38,1.39,4172575429.00,3001385331.00,2201015960.00,11030.00,3153910.00,0.00,0.00,
39,2.00,6004233886.00,3001385921.00,2201016312.00,734.00,2327.00,0.00,0.00,
40,2.01,6023865899.00,3001384531.00,2201015344.00,708.00,2247.00,0.00,0.00,
51,0.84,2521195331.00,3001394297.00,2201022472.00,2636571.00,5831080.00,0.00,0.00,
52,0.80,2392529625.00,3001393820.00,2201022208.00,3093594.00,7487112.00,0.00,0.00,
53,2.35,7066259905.00,3001397062.00,2201024496.00,588.00,2071.00,0.00,0.00,
54,2.35,7060247299.00,3001398917.00,2201025904.00,403.00,2025.00,0.00,0.00,
*,0.27,71690008922.00,260918649007.00,246511999976.00,5834560.00,19733518.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4233501936.00,3000301644.00,2200221232.00,11379.00,3059629.00,0.00,0.00,
38,1.39,4159099264.00,3000306510.00,2200224752.00,10746.00,3150026.00,0.00,0.00,
39,2.00,6005694212.00,3000307682.00,2200225632.00,714.00,2236.00,0.00,0.00,
40,2.00,6011699391.00,3000307098.00,2200225192.00,652.00,2227.00,0.00,0.00,
51,0.84,2518410229.00,3000295716.00,2200216832.00,2654733.00,5774574.00,0.00,0.00,
52,0.80,2394319151.00,3000302870.00,2200222024.00,3081609.00,7487789.00,0.00,0.00,
53,2.35,7064134761.00,3000303638.00,2200222640.00,626.00,2017.00,0.00,0.00,
54,2.35,7057926404.00,3000301054.00,2200220792.00,539.00,1971.00,0.00,0.00,
*,0.27,71660382828.00,260824920554.00,246423648240.00,5839168.00,19652152.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4216852213.00,2999793342.00,2199848464.00,12840.00,3091266.00,0.00,0.00,
38,1.40,4190538123.00,2999787111.00,2199844064.00,10309.00,3179763.00,0.00,0.00,
39,2.00,6008990250.00,2999790834.00,2199846616.00,718.00,2244.00,0.00,0.00,
40,2.01,6015415754.00,2999793425.00,2199848552.00,662.00,2264.00,0.00,0.00,
51,0.84,2515294619.00,2999794209.00,2199849520.00,2651730.00,5784737.00,0.00,0.00,
52,0.80,2393853719.00,2999787425.00,2199844152.00,3081447.00,7499001.00,0.00,0.00,
53,2.35,7064372034.00,2999788508.00,2199844944.00,724.00,2105.00,0.00,0.00,
54,2.35,7054713330.00,2999790484.00,2199846352.00,468.00,1999.00,0.00,0.00,
*,0.27,71670723824.00,260782084056.00,246383052168.00,5838065.00,19734284.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4240579177.00,3000382369.00,2200280368.00,12471.00,3101007.00,0.00,0.00,
38,1.41,4222676117.00,3000376811.00,2200276320.00,10743.00,3267097.00,0.00,0.00,
39,2.00,6001901983.00,3000366007.00,2200268488.00,736.00,2228.00,0.00,0.00,
40,2.00,6011166639.00,3000368061.00,2200269896.00,625.00,2154.00,0.00,0.00,
51,0.84,2520163651.00,3000366754.00,2200268576.00,2630091.00,5814708.00,0.00,0.00,
52,0.80,2396929062.00,3000369515.00,2200270952.00,3069707.00,7500663.00,0.00,0.00,
53,2.35,7064755869.00,3000374772.00,2200274824.00,609.00,2049.00,0.00,0.00,
54,2.35,7057694756.00,3000373361.00,2200273768.00,640.00,2020.00,0.00,0.00,
*,0.27,71728497958.00,260833312322.00,246431527320.00,5806974.00,19875627.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4234985453.00,3003079978.00,2202258784.00,12309.00,3107595.00,0.00,0.00,
38,1.40,4212770177.00,3003085395.00,2202262480.00,10862.00,3235353.00,0.00,0.00,
39,2.00,6017812119.00,3003089602.00,2202265648.00,733.00,2159.00,0.00,0.00,
40,2.01,6025292051.00,3003086914.00,2202263712.00,641.00,2191.00,0.00,0.00,
51,0.84,2522296154.00,3003091745.00,2202267232.00,2637151.00,5810619.00,0.00,0.00,
52,0.80,2399802107.00,3003088534.00,2202264944.00,3075965.00,7523076.00,0.00,0.00,
53,2.35,7071288715.00,3003084300.00,2202261776.00,616.00,2014.00,0.00,0.00,
54,2.35,7064839706.00,3003082471.00,2202260544.00,637.00,1945.00,0.00,0.00,
*,0.27,71790482229.00,261069402736.00,246654468280.00,5818198.00,19854860.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4220077230.00,3000305598.00,2200223960.00,11926.00,3032292.00,0.00,0.00,
38,1.38,4151183073.00,3000307435.00,2200225456.00,10751.00,3091473.00,0.00,0.00,
39,2.00,6003217359.00,3000310870.00,2200228008.00,678.00,2181.00,0.00,0.00,
40,2.00,6014061402.00,3000306612.00,2200224840.00,601.00,2137.00,0.00,0.00,
51,0.84,2521392292.00,3000307025.00,2200225192.00,2647907.00,5778124.00,0.00,0.00,
52,0.80,2396807432.00,3000309242.00,2200226776.00,3057232.00,7536080.00,0.00,0.00,
53,2.35,7064550127.00,3000307001.00,2200225192.00,559.00,2007.00,0.00,0.00,
54,2.35,7058047704.00,3000309246.00,2200226776.00,609.00,1983.00,0.00,0.00,
*,0.27,71643647939.00,260822384291.00,246421215040.00,5804704.00,19615942.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4218463117.00,3000256310.00,2200188056.00,11804.00,3037680.00,0.00,0.00,
38,1.39,4169364934.00,3000256415.00,2200187968.00,10996.00,3119987.00,0.00,0.00,
39,2.00,6004045223.00,3000258837.00,2200189728.00,684.00,2283.00,0.00,0.00,
40,2.01,6016416104.00,3000263888.00,2200193512.00,690.00,2207.00,0.00,0.00,
51,0.84,2519831609.00,3000265394.00,2200194568.00,2641599.00,5784053.00,0.00,0.00,
52,0.80,2396914253.00,3000265319.00,2200194656.00,3058738.00,7528062.00,0.00,0.00,
53,2.36,7065816393.00,3000262675.00,2200192632.00,565.00,1979.00,0.00,0.00,
54,2.35,7060406642.00,3000263840.00,2200193424.00,461.00,1953.00,0.00,0.00,
*,0.28,71729509325.00,260826502353.00,246424844512.00,5806641.00,19678621.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4216343535.00,3000203422.00,2200149072.00,12105.00,3059143.00,0.00,0.00,
38,1.39,4170295400.00,3000202463.00,2200148544.00,10701.00,3203705.00,0.00,0.00,
39,2.00,6004335646.00,3000201299.00,2200147664.00,615.00,2129.00,0.00,0.00,
40,2.01,6018514472.00,3000199768.00,2200146520.00,632.00,2193.00,0.00,0.00,
51,0.84,2521239416.00,3000195725.00,2200143616.00,2643522.00,5794302.00,0.00,0.00,
52,0.80,2396695151.00,3000196011.00,2200143704.00,3053399.00,7534962.00,0.00,0.00,
53,2.35,7065379520.00,3000197608.00,2200144848.00,608.00,2040.00,0.00,0.00,
54,2.35,7057328642.00,3000196240.00,2200143968.00,623.00,2019.00,0.00,0.00,
*,0.27,71657762457.00,260815537898.00,246414795176.00,5797964.00,19771788.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4215446340.00,3000086428.00,2200063448.00,11784.00,3089030.00,0.00,0.00,
38,1.39,4169840551.00,3000083899.00,2200061512.00,10754.00,3223047.00,0.00,0.00,
39,2.00,6010031074.00,3000085078.00,2200062392.00,690.00,2179.00,0.00,0.00,
40,2.00,6010047390.00,3000083554.00,2200061248.00,690.00,2314.00,0.00,0.00,
51,0.84,2519761972.00,3000087655.00,2200064240.00,2642044.00,5803279.00,0.00,0.00,
52,0.80,2396513025.00,3000081209.00,2200059576.00,3057171.00,7547388.00,0.00,0.00,
53,2.35,7062223825.00,3000080687.00,2200059224.00,574.00,1995.00,0.00,0.00,
54,2.35,7059733922.00,3000081174.00,2200059488.00,533.00,2014.00,0.00,0.00,
*,0.27,71662245992.00,260807153307.00,246406771776.00,5810885.00,19851339.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4229443485.00,3000469484.00,2200344256.00,11933.00,3070219.00,0.00,0.00,
38,1.40,4196453043.00,3000465588.00,2200341440.00,11088.00,3224459.00,0.00,0.00,
39,2.00,6002585021.00,3000467389.00,2200342760.00,626.00,2227.00,0.00,0.00,
40,2.01,6019127765.00,3000464636.00,2200340736.00,759.00,2079.00,0.00,0.00,
51,0.84,2519885657.00,3000466042.00,2200341792.00,2636995.00,5798231.00,0.00,0.00,
52,0.80,2398161021.00,3000468468.00,2200343464.00,3042558.00,7546076.00,0.00,0.00,
53,2.35,7062887837.00,3000471577.00,2200345840.00,594.00,1907.00,0.00,0.00,
54,2.35,7059036293.00,3000468292.00,2200343464.00,617.00,1916.00,0.00,0.00,
*,0.27,71704655304.00,260840478292.00,246438192352.00,5779018.00,19824818.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.40,4212867853.00,3000199694.00,2200146432.00,11935.00,3091123.00,0.00,0.00,
38,1.39,4180208491.00,3000200921.00,2200147488.00,10413.00,3225346.00,0.00,0.00,
39,2.00,5990857726.00,3000199924.00,2200146608.00,722.00,2165.00,0.00,0.00,
40,2.00,6004947011.00,3000202105.00,2200148192.00,671.00,2141.00,0.00,0.00,
51,0.84,2518877560.00,3000207044.00,2200151800.00,2633649.00,5810308.00,0.00,0.00,
52,0.80,2399139750.00,3000221902.00,2200162800.00,3049352.00,7545913.00,0.00,0.00,
53,2.36,7066945756.00,3000216617.00,2200158840.00,463.00,1970.00,0.00,0.00,
54,2.35,7059966594.00,3000219586.00,2200160952.00,576.00,1962.00,0.00,0.00,
*,0.27,71647831141.00,260820827070.00,246419686656.00,5779500.00,19854462.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4217989038.00,3000254172.00,2200186384.00,11706.00,3064829.00,0.00,0.00,
38,1.39,4165554959.00,3000260561.00,2200190872.00,10378.00,3218367.00,0.00,0.00,
39,2.00,6002991416.00,3000261651.00,2200191928.00,664.00,2249.00,0.00,0.00,
40,2.00,6007181180.00,3000266944.00,2200195800.00,626.00,2287.00,0.00,0.00,
51,0.84,2520868910.00,3000259110.00,2200189992.00,2637118.00,5807381.00,0.00,0.00,
52,0.80,2401004310.00,3000252424.00,2200185064.00,3027464.00,7578486.00,0.00,0.00,
53,2.35,7065172106.00,3000250305.00,2200183568.00,725.00,1958.00,0.00,0.00,
54,2.35,7059514025.00,3000251851.00,2200184712.00,476.00,1937.00,0.00,0.00,
*,0.27,71653257183.00,260820203707.00,246419103392.00,5764344.00,19848109.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4220404451.00,3000230752.00,2200169224.00,11608.00,3095284.00,0.00,0.00,
38,1.39,4169591135.00,3000236790.00,2200173712.00,10539.00,3215103.00,0.00,0.00,
39,2.00,6005067451.00,3000238715.00,2200175032.00,637.00,2315.00,0.00,0.00,
40,2.00,6014078133.00,3000232401.00,2200170368.00,654.00,2188.00,0.00,0.00,
51,0.84,2517451362.00,3000228221.00,2200167376.00,2633900.00,5826796.00,0.00,0.00,
52,0.80,2398282376.00,3000222722.00,2200163328.00,3046203.00,7555377.00,0.00,0.00,
53,2.36,7066215137.00,3000226794.00,2200166320.00,470.00,2024.00,0.00,0.00,
54,2.35,7057444365.00,3000230674.00,2200169136.00,409.00,1921.00,0.00,0.00,
*,0.27,71662973991.00,260818983022.00,246418000488.00,5779076.00,19870108.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.41,4225435231.00,3000820695.00,2200601832.00,11856.00,3100017.00,0.00,0.00,
38,1.39,4162875689.00,3000811221.00,2200594968.00,10776.00,3214821.00,0.00,0.00,
39,2.00,6011663469.00,3000807838.00,2200592416.00,704.00,2201.00,0.00,0.00,
40,2.00,6014774228.00,3000808315.00,2200592768.00,620.00,2042.00,0.00,0.00,
51,0.84,2518272478.00,3000816903.00,2200599104.00,2628799.00,5826200.00,0.00,0.00,
