Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
38,1.64,4914164923.00,3000086173.00,2200063096.00,20247.00,1940870.00,0.00,0.00,
39,2.00,6004231660.00,3000085403.00,2200062656.00,627.00,2259.00,0.00,0.00,
40,2.00,6001132365.00,3000092336.00,2200067760.00,638.00,2347.00,0.00,0.00,
51,0.84,2505419223.00,3000091809.00,2200067320.00,3438413.00,8420596.00,0.00,0.00,
52,0.82,2470040040.00,3000097935.00,2200072512.00,2144448.00,4611227.00,0.00,0.00,
53,2.34,7034014888.00,3000097190.00,2200071280.00,497.00,2191.00,0.00,0.00,
54,2.34,7031614748.00,3000096108.00,2200070400.00,615.00,2036.00,0.00,0.00,
*,0.28,72699185811.00,260808464026.00,246407976672.00,5703492.00,18737355.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4533074818.00,2999944189.00,2199958992.00,13156.00,3571204.00,0.00,0.00,
38,1.64,4929794246.00,2999946670.00,2199960928.00,20322.00,1936104.00,0.00,0.00,
39,2.00,6003296364.00,2999943773.00,2199958816.00,674.00,2182.00,0.00,0.00,
40,2.00,6005604404.00,2999941769.00,2199957232.00,754.00,2247.00,0.00,0.00,
51,0.83,2504893988.00,2999941994.00,2199957496.00,3440165.00,8433077.00,0.00,0.00,
52,0.82,2467751969.00,2999941135.00,2199956176.00,2156806.00,4592557.00,0.00,0.00,
53,2.34,7027759400.00,2999941187.00,2199956880.00,575.00,2062.00,0.00,0.00,
54,2.34,7031263148.00,2999938806.00,2199955208.00,572.00,2136.00,0.00,0.00,
*,0.28,72700495119.00,260792997668.00,246393351864.00,5707373.00,18711421.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4530422639.00,3000490330.00,2200359568.00,13309.00,3575407.00,0.00,0.00,
38,1.64,4912038791.00,3000499798.00,2200366520.00,19861.00,1936521.00,0.00,0.00,
39,2.00,6006176888.00,3000508917.00,2200373208.00,718.00,2207.00,0.00,0.00,
40,2.00,6003237321.00,3000506163.00,2200371184.00,737.00,2200.00,0.00,0.00,
51,0.83,2504844646.00,3000510445.00,2200374264.00,3440113.00,8444168.00,0.00,0.00,
52,0.82,2467211478.00,3000510298.00,2200374088.00,2173957.00,4545088.00,0.00,0.00,
53,2.34,7033922822.00,3000509002.00,2200373296.00,584.00,2137.00,0.00,0.00,
54,2.34,7030817852.00,3000514402.00,2200377168.00,402.00,2008.00,0.00,0.00,
*,0.28,72705063045.00,260843147940.00,246440813256.00,5721569.00,18682018.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4536307894.00,3000060785.00,2200044616.00,13464.00,3633129.00,0.00,0.00,
38,1.64,4922968074.00,3000050116.00,2200036784.00,20584.00,1935581.00,0.00,0.00,
39,2.00,6004748746.00,3000041243.00,2200030184.00,788.00,2133.00,0.00,0.00,
40,2.00,5994559960.00,3000042450.00,2200031152.00,622.00,2334.00,0.00,0.00,
51,0.84,2506539980.00,3000041273.00,2200030272.00,3425555.00,8449466.00,0.00,0.00,
52,0.82,2467711341.00,3000037794.00,2200027720.00,2168827.00,4527519.00,0.00,0.00,
53,2.34,7033190406.00,3000042099.00,2200030800.00,495.00,2081.00,0.00,0.00,
54,2.34,7030877836.00,3000039217.00,2200028776.00,571.00,2057.00,0.00,0.00,
*,0.28,72749497753.00,260805710888.00,246405420712.00,5704037.00,18760379.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4525275955.00,2998469876.00,2198877824.00,13840.00,3835103.00,0.00,0.00,
38,1.63,4875710769.00,2998475750.00,2198882136.00,20198.00,1926126.00,0.00,0.00,
39,2.00,5999294599.00,2998478234.00,2198884072.00,814.00,2280.00,0.00,0.00,
40,2.00,5996741247.00,2998480119.00,2198885480.00,928.00,2301.00,0.00,0.00,
51,0.84,2506238110.00,2998477524.00,2198883544.00,3419203.00,8495496.00,0.00,0.00,
52,0.82,2466961381.00,2998478736.00,2198884424.00,2167749.00,4537206.00,0.00,0.00,
53,2.34,7029977612.00,2998480722.00,2198885920.00,543.00,2209.00,0.00,0.00,
54,2.34,7022614851.00,2998516583.00,2198912144.00,522.00,2111.00,0.00,0.00,
*,0.28,72605513126.00,260668203635.00,246275423152.00,5713783.00,18976136.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4499936362.00,3002688110.00,2201971464.00,13561.00,3836003.00,0.00,0.00,
38,1.63,4905419731.00,3002680389.00,2201965656.00,20140.00,1931455.00,0.00,0.00,
39,2.00,6016311091.00,3002681657.00,2201966536.00,713.00,2209.00,0.00,0.00,
40,2.00,6007461498.00,3002681662.00,2201966448.00,561.00,2265.00,0.00,0.00,
51,0.84,2510858657.00,3002683150.00,2201967680.00,3401924.00,8518519.00,0.00,0.00,
52,0.82,2470905079.00,3002681574.00,2201966536.00,2163708.00,4550728.00,0.00,0.00,
53,2.35,7046169592.00,3002677574.00,2201963544.00,465.00,2118.00,0.00,0.00,
54,2.34,7039943009.00,3002639679.00,2201935736.00,613.00,2108.00,0.00,0.00,
*,0.28,72726649639.00,261032798030.00,246619875128.00,5674598.00,19017158.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4501701480.00,3000196539.00,2200143968.00,13789.00,3834965.00,0.00,0.00,
38,1.63,4904110393.00,3000197017.00,2200144496.00,20088.00,1927288.00,0.00,0.00,
39,2.00,5998114705.00,3000192618.00,2200141240.00,788.00,2168.00,0.00,0.00,
40,2.00,6001973466.00,3000197215.00,2200144672.00,676.00,2231.00,0.00,0.00,
51,0.84,2506158588.00,3000195240.00,2200143264.00,3441209.00,8473209.00,0.00,0.00,
52,0.82,2467973402.00,3000190773.00,2200139920.00,2161205.00,4552543.00,0.00,0.00,
53,2.34,7033349058.00,3000194683.00,2200142736.00,406.00,2103.00,0.00,0.00,
54,2.34,7031540844.00,3000194483.00,2200142648.00,391.00,2045.00,0.00,0.00,
*,0.28,72659434353.00,260817147187.00,246416304376.00,5714106.00,18964059.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4497075952.00,3000020320.00,2200014872.00,13815.00,3867091.00,0.00,0.00,
38,1.63,4896442256.00,3000017606.00,2200012936.00,20270.00,1931097.00,0.00,0.00,
39,2.00,6005134161.00,3000021111.00,2200015488.00,749.00,2134.00,0.00,0.00,
40,2.00,5998657787.00,3000013285.00,2200009768.00,659.00,2243.00,0.00,0.00,
51,0.84,2508851760.00,3000016035.00,2200011616.00,3393815.00,8528028.00,0.00,0.00,
52,0.82,2468788465.00,3000025561.00,2200018744.00,2160419.00,4561231.00,0.00,0.00,
53,2.34,7034369275.00,3000017852.00,2200013112.00,567.00,2086.00,0.00,0.00,
54,2.34,7034902336.00,3000024292.00,2200017864.00,496.00,2077.00,0.00,0.00,
*,0.28,72668685519.00,260803620897.00,246403407272.00,5688868.00,19082690.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.50,4510992628.00,3000443823.00,2200325600.00,13461.00,3845853.00,0.00,0.00,
38,1.63,4888345842.00,3000444477.00,2200326040.00,20051.00,1935545.00,0.00,0.00,
39,2.00,6002361015.00,3000443296.00,2200325072.00,698.00,2236.00,0.00,0.00,
40,2.00,6003503834.00,3000444477.00,2200325952.00,647.00,2237.00,0.00,0.00,
51,0.84,2507834603.00,3000443948.00,2200325600.00,3397184.00,8521727.00,0.00,0.00,
52,0.82,2468776204.00,3000438744.00,2200321728.00,2157747.00,4577180.00,0.00,0.00,
53,2.35,7039183385.00,3000440558.00,2200323048.00,485.00,1935.00,0.00,0.00,
54,2.34,7033998747.00,3000437765.00,2200321024.00,441.00,1954.00,0.00,0.00,
*,0.28,72670695822.00,260835745632.00,246433798160.00,5667845.00,19063386.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4520070249.00,3000010520.00,2200007744.00,13393.00,3821079.00,0.00,0.00,
38,1.63,4886032608.00,3000015925.00,2200011528.00,19947.00,1928340.00,0.00,0.00,
39,2.00,6004413522.00,3000019301.00,2200014168.00,663.00,2076.00,0.00,0.00,
40,2.00,6006721670.00,3000018425.00,2200013464.00,710.00,2273.00,0.00,0.00,
51,0.84,2506022843.00,3000025402.00,2200018568.00,3421962.00,8475321.00,0.00,0.00,
52,0.82,2468324083.00,3000025884.00,2200019008.00,2153194.00,4573265.00,0.00,0.00,
53,2.35,7036220727.00,3000025840.00,2200019008.00,528.00,2130.00,0.00,0.00,
54,2.34,7032243952.00,3000024886.00,2200018216.00,525.00,2067.00,0.00,0.00,
*,0.28,72654776174.00,260801546285.00,246401456136.00,5702916.00,18973709.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.52,4549786431.00,3000206261.00,2200151096.00,13970.00,3627411.00,0.00,0.00,
38,1.65,4946863805.00,3000203623.00,2200149336.00,20177.00,1944842.00,0.00,0.00,
39,2.00,6006907970.00,3000201374.00,2200147664.00,835.00,2173.00,0.00,0.00,
40,2.00,5999027481.00,3000214936.00,2200157696.00,723.00,2230.00,0.00,0.00,
51,0.84,2508714347.00,3000256900.00,2200188496.00,3387118.00,8512479.00,0.00,0.00,
52,0.82,2470273938.00,3000263021.00,2200192808.00,2153863.00,4578532.00,0.00,0.00,
53,2.34,7034325386.00,3000268060.00,2200196592.00,354.00,2098.00,0.00,0.00,
54,2.34,7031672173.00,3000269174.00,2200197384.00,693.00,1833.00,0.00,0.00,
*,0.28,72751622573.00,260822867280.00,246421436888.00,5658857.00,18841152.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.52,4567560045.00,2999365595.00,2199534920.00,13960.00,3622315.00,0.00,0.00,
38,1.65,4952761696.00,2999360996.00,2199531400.00,20213.00,1944039.00,0.00,0.00,
39,2.00,5997615416.00,2999360683.00,2199531224.00,763.00,2217.00,0.00,0.00,
40,2.00,6000725348.00,2999348669.00,2199522336.00,762.00,2261.00,0.00,0.00,
51,0.84,2509469455.00,2999291796.00,2199480624.00,3381529.00,8510670.00,0.00,0.00,
52,0.82,2469229441.00,2999285850.00,2199476312.00,2147339.00,4583408.00,0.00,0.00,
53,2.35,7040442033.00,2999281161.00,2199472792.00,601.00,2003.00,0.00,0.00,
54,2.35,7034159822.00,2999281249.00,2199472968.00,398.00,1856.00,0.00,0.00,
*,0.28,72766480375.00,260741166548.00,246344494968.00,5640901.00,18837975.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.52,4564423642.00,3000095413.00,2200069872.00,13760.00,3628060.00,0.00,0.00,
38,1.65,4964075230.00,3000099344.00,2200072864.00,20630.00,1943507.00,0.00,0.00,
39,2.00,6004353024.00,3000097775.00,2200071720.00,673.00,2028.00,0.00,0.00,
40,2.00,6004514714.00,3000097487.00,2200071456.00,622.00,2318.00,0.00,0.00,
51,0.84,2511811872.00,3000105676.00,2200077440.00,3363036.00,8555725.00,0.00,0.00,
52,0.82,2470090970.00,3000113974.00,2200083600.00,2145826.00,4595200.00,0.00,0.00,
53,2.35,7041429344.00,3000116745.00,2200085624.00,552.00,2083.00,0.00,0.00,
54,2.34,7033112035.00,3000113884.00,2200083512.00,494.00,2001.00,0.00,0.00,
*,0.28,72804879844.00,260803728119.00,246403660360.00,5620369.00,18901082.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4541069761.00,3000395971.00,2200290400.00,13239.00,3608053.00,0.00,0.00,
38,1.64,4917872844.00,3000393352.00,2200288464.00,20299.00,1944613.00,0.00,0.00,
39,2.00,6006345714.00,3000395696.00,2200290136.00,617.00,2306.00,0.00,0.00,
40,2.00,6000792863.00,3000395740.00,2200290224.00,627.00,2321.00,0.00,0.00,
51,0.84,2509781261.00,3000401653.00,2200294536.00,3369976.00,8532613.00,0.00,0.00,
52,0.82,2469411452.00,3000393087.00,2200288200.00,2142703.00,4598787.00,0.00,0.00,
53,2.35,7038517641.00,3000390057.00,2200286088.00,666.00,2115.00,0.00,0.00,
54,2.35,7037204935.00,3000393313.00,2200288376.00,331.00,2000.00,0.00,0.00,
*,0.28,72775363380.00,260838635206.00,246436439744.00,5623771.00,18899361.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.52,4557710947.00,2999818882.00,2199867208.00,13973.00,3602008.00,0.00,0.00,
38,1.65,4958496759.00,2999820387.00,2199868352.00,20247.00,1941200.00,0.00,0.00,
39,2.00,6007272428.00,2999827189.00,2199873280.00,640.00,2164.00,0.00,0.00,
40,2.00,6002165771.00,2999824237.00,2199871080.00,708.00,2264.00,0.00,0.00,
51,0.84,2512091840.00,2999819072.00,2199867384.00,3374526.00,8520254.00,0.00,0.00,
52,0.82,2470228653.00,2999821995.00,2199869496.00,2143440.00,4593301.00,0.00,0.00,
53,2.34,7033345045.00,2999824583.00,2199871344.00,470.00,2131.00,0.00,0.00,
54,2.34,7031748975.00,2999821012.00,2199868792.00,746.00,1928.00,0.00,0.00,
*,0.28,72771707297.00,260783417177.00,246384247296.00,5629294.00,18835373.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4539002779.00,3000514652.00,2200377344.00,13471.00,3616655.00,0.00,0.00,
38,1.65,4944900803.00,3000511620.00,2200375144.00,19931.00,1943271.00,0.00,0.00,
39,2.00,6000975087.00,3000506290.00,2200371272.00,548.00,2302.00,0.00,0.00,
40,2.00,6006495187.00,3000511271.00,2200374968.00,614.00,2289.00,0.00,0.00,
51,0.84,2512873151.00,3000519048.00,2200380688.00,3362101.00,8560366.00,0.00,0.00,
52,0.82,2471771394.00,3000511980.00,2200375496.00,2145722.00,4590508.00,0.00,0.00,
53,2.35,7040462079.00,3000510419.00,2200374264.00,566.00,2124.00,0.00,0.00,
54,2.35,7036391061.00,3000512748.00,2200375936.00,508.00,2033.00,0.00,0.00,
*,0.28,72758196171.00,260844784419.00,246442351672.00,5632611.00,18889076.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4541190701.00,3000345863.00,2200253616.00,14155.00,3614634.00,0.00,0.00,
38,1.64,4931939186.00,3000344406.00,2200252560.00,20418.00,1941908.00,0.00,0.00,
39,2.00,6001623510.00,3000342637.00,2200251240.00,798.00,2315.00,0.00,0.00,
40,2.00,6004672499.00,3000340161.00,2200249480.00,602.00,2307.00,0.00,0.00,
51,0.84,2510730929.00,3000330360.00,2200242264.00,3376507.00,8526571.00,0.00,0.00,
52,0.82,2468004386.00,3000337810.00,2200247720.00,2163856.00,4559068.00,0.00,0.00,
53,2.35,7036363131.00,3000339930.00,2200249304.00,267.00,2031.00,0.00,0.00,
54,2.34,7030884489.00,3000334251.00,2200245168.00,502.00,2085.00,0.00,0.00,
*,0.28,72723595005.00,260830735901.00,246429037976.00,5653040.00,18821861.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.52,4550380856.00,3000421560.00,2200309144.00,13207.00,3616909.00,0.00,0.00,
38,1.65,4951980657.00,3000435255.00,2200319176.00,20142.00,1944361.00,0.00,0.00,
39,2.00,6006973156.00,3000433035.00,2200317592.00,840.00,2148.00,0.00,0.00,
40,2.00,6003943652.00,3000436889.00,2200320320.00,736.00,2095.00,0.00,0.00,
51,0.84,2509012815.00,3000437652.00,2200320848.00,3388143.00,8501083.00,0.00,0.00,
52,0.82,2466971591.00,3000433194.00,2200317680.00,2164198.00,4532964.00,0.00,0.00,
53,2.35,7038099619.00,3000432833.00,2200317416.00,466.00,2059.00,0.00,0.00,
54,2.34,7030412411.00,3000434821.00,2200318912.00,500.00,2023.00,0.00,0.00,
*,0.28,72757915218.00,260836281858.00,246434324224.00,5663512.00,18772462.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.52,4548896351.00,3000461704.00,2200338624.00,13030.00,3626265.00,0.00,0.00,
38,1.65,4937351624.00,3000453819.00,2200332728.00,19775.00,1944713.00,0.00,0.00,
39,2.00,6006123482.00,3000456523.00,2200334752.00,772.00,2215.00,0.00,0.00,
40,2.00,6000588234.00,3000453698.00,2200332728.00,590.00,2291.00,0.00,0.00,
51,0.84,2508248769.00,3000463083.00,2200339592.00,3380791.00,8503460.00,0.00,0.00,
52,0.82,2468048421.00,3000463965.00,2200340208.00,2158328.00,4557820.00,0.00,0.00,
53,2.35,7039248093.00,3000461778.00,2200338624.00,424.00,1911.00,0.00,0.00,
54,2.34,7029635406.00,3000464661.00,2200340736.00,585.00,1993.00,0.00,0.00,
*,0.28,72739435391.00,260839871959.00,246437630912.00,5646389.00,18810234.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.53,4574948527.00,2999524126.00,2199650992.00,13738.00,3644192.00,0.00,0.00,
38,1.66,4971169186.00,2999517696.00,2199646416.00,20207.00,1944185.00,0.00,0.00,
39,2.00,6002018808.00,2999519298.00,2199647472.00,620.00,2152.00,0.00,0.00,
40,2.00,6005253679.00,2999518908.00,2199647208.00,608.00,2243.00,0.00,0.00,
51,0.84,2512713234.00,2999505752.00,2199637528.00,3342908.00,8574943.00,0.00,0.00,
52,0.82,2470286847.00,2999503679.00,2199636032.00,2152939.00,4569314.00,0.00,0.00,
53,2.34,7033456680.00,2999510980.00,2199641400.00,431.00,2021.00,0.00,0.00,
54,2.35,7034204776.00,2999509412.00,2199640168.00,411.00,2044.00,0.00,0.00,
*,0.28,72800891600.00,260756083414.00,246358580160.00,5604884.00,18910802.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4530867956.00,3000162990.00,2200119592.00,13484.00,3773700.00,0.00,0.00,
38,1.64,4905677267.00,3000167509.00,2200122760.00,20136.00,1933448.00,0.00,0.00,
39,2.00,5996381009.00,3000168155.00,2200123376.00,589.00,2299.00,0.00,0.00,
40,2.00,6006384378.00,3000168483.00,2200123552.00,585.00,2295.00,0.00,0.00,
51,0.84,2506739719.00,3000170213.00,2200124872.00,3389775.00,8489711.00,0.00,0.00,
52,0.82,2467933912.00,3000179985.00,2200132088.00,2153564.00,4622211.00,0.00,0.00,
53,2.35,7037812589.00,3000168989.00,2200123904.00,514.00,2093.00,0.00,0.00,
54,2.34,7030902694.00,3000172333.00,2200126456.00,504.00,2021.00,0.00,0.00,
*,0.28,72696306638.00,260817895332.00,246416855432.00,5673745.00,18997439.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4526925520.00,2999991561.00,2199993752.00,13328.00,3809611.00,0.00,0.00,
38,1.64,4905516442.00,2999988950.00,2199991992.00,20143.00,1928490.00,0.00,0.00,
39,2.00,6007318884.00,2999988337.00,2199991376.00,538.00,2232.00,0.00,0.00,
40,2.00,6003333583.00,2999986961.00,2199990408.00,647.00,2227.00,0.00,0.00,
51,0.84,2506685792.00,2999997513.00,2199998152.00,3392543.00,8485385.00,0.00,0.00,
52,0.82,2470273927.00,2999999041.00,2199999208.00,2147556.00,4623817.00,0.00,0.00,
53,2.35,7037487513.00,3000000302.00,2200000264.00,539.00,2136.00,0.00,0.00,
54,2.34,7031736281.00,2999998597.00,2199998944.00,517.00,2062.00,0.00,0.00,
*,0.28,72687224615.00,260798294807.00,246398425416.00,5651471.00,19025155.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4535890147.00,2999672327.00,2199759760.00,13016.00,3799669.00,0.00,0.00,
38,1.64,4912143321.00,2999669415.00,2199757472.00,20078.00,1928696.00,0.00,0.00,
39,2.00,5999607682.00,2999673190.00,2199760376.00,543.00,2217.00,0.00,0.00,
40,2.00,6007353391.00,2999679810.00,2199765216.00,466.00,2240.00,0.00,0.00,
51,0.84,2505873820.00,2999664888.00,2199754304.00,3405028.00,8466699.00,0.00,0.00,
52,0.82,2470760724.00,2999659251.00,2199750080.00,2140214.00,4617823.00,0.00,0.00,
53,2.34,7034099276.00,2999661719.00,2199751928.00,392.00,2143.00,0.00,0.00,
54,2.34,7028297590.00,2999661677.00,2199751928.00,499.00,2055.00,0.00,0.00,
*,0.28,72696651265.00,260770079454.00,246371745928.00,5656224.00,18991940.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.52,4546961600.00,3000052919.00,2200038720.00,13494.00,3706910.00,0.00,0.00,
38,1.65,4948663224.00,3000058590.00,2200043032.00,19801.00,1936302.00,0.00,0.00,
39,2.00,5995139353.00,3000053764.00,2200039424.00,651.00,2243.00,0.00,0.00,
40,2.00,6001696474.00,3000049855.00,2200036608.00,565.00,2311.00,0.00,0.00,
51,0.84,2511875193.00,3000049550.00,2200036256.00,3367043.00,8353106.00,0.00,0.00,
52,0.82,2470219639.00,3000052709.00,2200038720.00,2146365.00,4533936.00,0.00,0.00,
53,2.35,7036838876.00,3000054081.00,2200039600.00,373.00,2202.00,0.00,0.00,
54,2.34,7032454709.00,3000046836.00,2200034320.00,589.00,2027.00,0.00,0.00,
*,0.28,72799082898.00,260806305180.00,246405874088.00,5623910.00,18738907.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.51,4525574768.00,3000075934.00,2200055704.00,13148.00,3856639.00,0.00,0.00,
38,1.64,4911466122.00,3000076955.00,2200056408.00,19965.00,1932396.00,0.00,0.00,
39,2.00,6003314212.00,3000073014.00,2200053592.00,823.00,2247.00,0.00,0.00,
40,2.00,5999820462.00,3000074276.00,2200054472.00,714.00,2304.00,0.00,0.00,
51,0.84,2509514948.00,3000077124.00,2200056584.00,3385757.00,8313902.00,0.00,0.00,
52,0.82,2469718214.00,3000078065.00,2200057288.00,2144909.00,4562732.00,0.00,0.00,
53,2.35,7038685003.00,3000075641.00,2200055528.00,391.00,2201.00,0.00,0.00,
54,2.34,7034982503.00,3000084041.00,2200061600.00,569.00,2115.00,0.00,0.00,
*,0.28,72695399312.00,260806509654.00,246406235592.00,5638827.00,18851370.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.52,4550083450.00,2999483759.00,2199621424.00,13510.00,3873340.00,0.00,0.00,
38,1.64,4924264890.00,2999485383.00,2199622568.00,20000.00,1926914.00,0.00,0.00,
39,2.00,6002427424.00,2999488509.00,2199624856.00,663.00,2228.00,0.00,0.00,
40,2.00,5998165284.00,2999488317.00,2199624768.00,614.00,2307.00,0.00,0.00,
51,0.84,2511098638.00,2999492761.00,2199628112.00,3352521.00,8353039.00,0.00,0.00,
