Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
38,1.51,4548329423.00,3002648862.00,2201942424.00,14107.00,3456303.00,0.00,0.00,
39,2.00,6009237889.00,3002652494.00,2201945152.00,919.00,2211.00,0.00,0.00,
40,2.00,6003580309.00,3002652057.00,2201944888.00,629.00,2139.00,0.00,0.00,
51,1.56,4692274716.00,3002649400.00,2201942952.00,1217598.00,1418105.00,0.00,0.00,
52,0.83,2485622728.00,3002650905.00,2201944008.00,4741600.00,9137494.00,0.00,0.00,
53,2.35,7041413821.00,3002647140.00,2201941280.00,445.00,1963.00,0.00,0.00,
54,2.34,7037842808.00,3002649984.00,2201943304.00,443.00,1966.00,0.00,0.00,
*,0.29,74883365708.00,261032904306.00,246619883488.00,6071460.00,15373342.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4839615230.00,3000210363.00,2200154352.00,19335.00,1181264.00,0.00,0.00,
38,1.51,4542081856.00,3000213638.00,2200156728.00,13843.00,3467525.00,0.00,0.00,
39,2.00,6006813292.00,3000207942.00,2200152504.00,868.00,2355.00,0.00,0.00,
40,2.00,6009570340.00,3000207241.00,2200151888.00,666.00,2366.00,0.00,0.00,
51,1.56,4690377285.00,3000216726.00,2200158928.00,1211998.00,1412420.00,0.00,0.00,
52,0.83,2483729482.00,3000211418.00,2200155056.00,4691844.00,9185794.00,0.00,0.00,
53,2.35,7040240345.00,3000210962.00,2200154704.00,600.00,2088.00,0.00,0.00,
54,2.34,7034002016.00,3000208396.00,2200152856.00,446.00,2091.00,0.00,0.00,
*,0.29,74852824451.00,260816996005.00,246416188744.00,6014273.00,15431748.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.61,4843445849.00,3000515456.00,2200378048.00,19005.00,1179890.00,0.00,0.00,
38,1.51,4541153034.00,3000511944.00,2200375408.00,13498.00,3522548.00,0.00,0.00,
39,2.00,6009353444.00,3000515744.00,2200378224.00,733.00,2159.00,0.00,0.00,
40,2.00,6010803871.00,3000511978.00,2200375496.00,661.00,2064.00,0.00,0.00,
51,1.56,4690780314.00,3000505147.00,2200370480.00,1212325.00,1414454.00,0.00,0.00,
52,0.83,2482147594.00,3000509419.00,2200373648.00,4648197.00,9202078.00,0.00,0.00,
53,2.35,7036530751.00,3000509387.00,2200373560.00,575.00,1945.00,0.00,0.00,
54,2.34,7035458092.00,3000507732.00,2200372328.00,727.00,1865.00,0.00,0.00,
*,0.29,74867598454.00,260842800722.00,246440465480.00,5966412.00,15494329.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4862333352.00,3000668332.00,2200489984.00,18893.00,1184343.00,0.00,0.00,
38,1.52,4546939604.00,3000672446.00,2200493152.00,13343.00,3780813.00,0.00,0.00,
39,2.00,6006240719.00,3000673084.00,2200493592.00,793.00,2170.00,0.00,0.00,
40,2.01,6019853229.00,3000671778.00,2200492624.00,691.00,2108.00,0.00,0.00,
51,1.56,4694874782.00,3000666831.00,2200489016.00,1205265.00,1425308.00,0.00,0.00,
52,0.83,2484627276.00,3000665927.00,2200488224.00,4591771.00,9276054.00,0.00,0.00,
53,2.34,7030740050.00,3000668028.00,2200489896.00,584.00,2044.00,0.00,0.00,
54,2.34,7033315738.00,3000669225.00,2200490776.00,761.00,1937.00,0.00,0.00,
*,0.29,74895454508.00,260855210055.00,246452243928.00,5906787.00,15846033.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4867805383.00,3000554837.00,2200406912.00,18753.00,1181200.00,0.00,0.00,
38,1.51,4539126130.00,3000548474.00,2200402160.00,13283.00,3756188.00,0.00,0.00,
39,2.00,6009703451.00,3000548951.00,2200402512.00,636.00,2213.00,0.00,0.00,
40,2.01,6017080059.00,3000552560.00,2200405240.00,682.00,2117.00,0.00,0.00,
51,1.56,4693075543.00,3000551820.00,2200404624.00,1204894.00,1419534.00,0.00,0.00,
52,0.83,2482709626.00,3000554870.00,2200406912.00,4595874.00,9266454.00,0.00,0.00,
53,2.35,7041463723.00,3000555433.00,2200407264.00,534.00,2013.00,0.00,0.00,
54,2.34,7034471899.00,3000554647.00,2200406736.00,685.00,1958.00,0.00,0.00,
*,0.29,74905370393.00,260852166486.00,246449211800.00,5909799.00,15809247.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4870102616.00,3000014515.00,2200010824.00,18607.00,1176411.00,0.00,0.00,
38,1.51,4541531156.00,3000021415.00,2200015752.00,13135.00,3749087.00,0.00,0.00,
39,2.00,6001052796.00,3000030554.00,2200022440.00,809.00,2307.00,0.00,0.00,
40,2.00,6006273594.00,3000030364.00,2200022176.00,619.00,2268.00,0.00,0.00,
51,1.56,4690532557.00,3000038306.00,2200027984.00,1204121.00,1422291.00,0.00,0.00,
52,0.83,2483248856.00,3000033888.00,2200024904.00,4574452.00,9280117.00,0.00,0.00,
53,2.34,7033479698.00,3000034845.00,2200025608.00,435.00,2252.00,0.00,0.00,
54,2.34,7031684044.00,3000036717.00,2200026928.00,536.00,1937.00,0.00,0.00,
*,0.29,74862466937.00,260802511844.00,246402324080.00,5889440.00,15808235.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4863394027.00,3000263705.00,2200193160.00,19054.00,1181908.00,0.00,0.00,
38,1.52,4553789328.00,3000259191.00,2200190080.00,13118.00,3750938.00,0.00,0.00,
39,2.00,5998759103.00,3000252166.00,2200184888.00,633.00,2373.00,0.00,0.00,
40,2.00,6015416431.00,3000247840.00,2200181808.00,739.00,2235.00,0.00,0.00,
51,1.56,4692220224.00,3000243083.00,2200178288.00,1203194.00,1427175.00,0.00,0.00,
52,0.83,2484149959.00,3000243091.00,2200178288.00,4567196.00,9298779.00,0.00,0.00,
53,2.35,7035973930.00,3000241066.00,2200176792.00,578.00,1990.00,0.00,0.00,
54,2.34,7029843970.00,3000243753.00,2200178728.00,533.00,1936.00,0.00,0.00,
*,0.29,74945244444.00,260824296484.00,246422971432.00,5877219.00,15874289.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4857994537.00,2999696675.00,2199777712.00,19073.00,1180031.00,0.00,0.00,
38,1.52,4557203736.00,2999699362.00,2199779472.00,13257.00,3751960.00,0.00,0.00,
39,2.00,6004404607.00,2999697544.00,2199778240.00,672.00,2313.00,0.00,0.00,
40,2.01,6014462439.00,2999701850.00,2199781320.00,512.00,2247.00,0.00,0.00,
51,1.56,4694251797.00,2999706643.00,2199784928.00,1200896.00,1426451.00,0.00,0.00,
52,0.83,2482950240.00,2999711855.00,2199788624.00,4548163.00,9302705.00,0.00,0.00,
53,2.35,7034377860.00,2999714143.00,2199790296.00,673.00,2115.00,0.00,0.00,
54,2.34,7028423471.00,2999711783.00,2199788624.00,530.00,1978.00,0.00,0.00,
*,0.29,74896707880.00,260772570725.00,246374085672.00,5881646.00,15859482.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4858703550.00,3000536254.00,2200393184.00,18459.00,1177036.00,0.00,0.00,
38,1.52,4548371783.00,3000540954.00,2200396792.00,13089.00,3865506.00,0.00,0.00,
39,2.00,6004734167.00,3000536350.00,2200393272.00,797.00,2220.00,0.00,0.00,
40,2.00,6015976950.00,3000537236.00,2200393976.00,641.00,2058.00,0.00,0.00,
51,1.56,4693998354.00,3000531676.00,2200389928.00,1202110.00,1422732.00,0.00,0.00,
52,0.83,2486968509.00,3000529422.00,2200388256.00,4531168.00,9339206.00,0.00,0.00,
53,2.35,7037887048.00,3000525128.00,2200385088.00,603.00,1971.00,0.00,0.00,
54,2.34,7029598291.00,3000523575.00,2200384032.00,523.00,1974.00,0.00,0.00,
*,0.29,74893362154.00,260845245217.00,246442719952.00,5841993.00,15985827.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4869650459.00,3000628165.00,2200460680.00,18588.00,1183198.00,0.00,0.00,
38,1.52,4552190124.00,3000627357.00,2200460064.00,13040.00,4070707.00,0.00,0.00,
39,2.00,6011722170.00,3000633924.00,2200464904.00,631.00,2363.00,0.00,0.00,
40,2.01,6016603415.00,3000633822.00,2200464816.00,659.00,2231.00,0.00,0.00,
51,1.56,4693437722.00,3000636912.00,2200467016.00,1208318.00,1418974.00,0.00,0.00,
52,0.83,2489041679.00,3000637077.00,2200467192.00,4505911.00,9321685.00,0.00,0.00,
53,2.35,7037709881.00,3000636346.00,2200466664.00,496.00,1935.00,0.00,0.00,
54,2.34,7031007057.00,3000638529.00,2200468160.00,688.00,1835.00,0.00,0.00,
*,0.29,74923598558.00,260853505133.00,246450624200.00,5826569.00,16184049.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4870978193.00,3000332456.00,2200243848.00,18332.00,1181244.00,0.00,0.00,
38,1.52,4545900247.00,3000334472.00,2200245256.00,12731.00,4053802.00,0.00,0.00,
39,2.00,5998062461.00,3000331953.00,2200243408.00,603.00,2170.00,0.00,0.00,
40,2.01,6018191753.00,3000351509.00,2200257664.00,692.00,2124.00,0.00,0.00,
51,1.56,4694748182.00,3000393424.00,2200288552.00,1205063.00,1416753.00,0.00,0.00,
52,0.83,2489884839.00,3000394757.00,2200289520.00,4490949.00,9346757.00,0.00,0.00,
53,2.34,7033553549.00,3000396740.00,2200290928.00,441.00,1970.00,0.00,0.00,
54,2.34,7034816430.00,3000397325.00,2200291544.00,486.00,1897.00,0.00,0.00,
*,0.29,74903154411.00,260833928231.00,246431821240.00,5808036.00,16178000.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4866282533.00,2999756966.00,2199821800.00,17857.00,1177223.00,0.00,0.00,
38,1.52,4550331730.00,2999754149.00,2199819688.00,12384.00,4055972.00,0.00,0.00,
39,2.00,6007372827.00,2999754097.00,2199819688.00,674.00,2246.00,0.00,0.00,
40,2.00,6013271411.00,2999730156.00,2199802264.00,698.00,2122.00,0.00,0.00,
51,1.56,4692512461.00,2999683633.00,2199767944.00,1198504.00,1421133.00,0.00,0.00,
52,0.83,2490273017.00,2999676761.00,2199762928.00,4477863.00,9327337.00,0.00,0.00,
53,2.34,7032468407.00,2999676570.00,2199762840.00,451.00,1974.00,0.00,0.00,
54,2.34,7031993588.00,2999676587.00,2199762840.00,504.00,2008.00,0.00,0.00,
*,0.29,74894127590.00,260773633901.00,246375287928.00,5779151.00,16158527.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4871650471.00,3000208544.00,2200152768.00,17933.00,1178517.00,0.00,0.00,
38,1.52,4551650363.00,3000203326.00,2200149072.00,12849.00,4054086.00,0.00,0.00,
39,2.00,6009374177.00,3000204600.00,2200150040.00,730.00,2184.00,0.00,0.00,
40,2.01,6018307290.00,3000205948.00,2200151008.00,596.00,2110.00,0.00,0.00,
51,1.56,4693568508.00,3000211800.00,2200155320.00,1199294.00,1424190.00,0.00,0.00,
52,0.83,2490851551.00,3000215063.00,2200157696.00,4478806.00,9359339.00,0.00,0.00,
53,2.34,7034717370.00,3000213892.00,2200156904.00,675.00,1964.00,0.00,0.00,
54,2.34,7027862827.00,3000214460.00,2200157168.00,916.00,1821.00,0.00,0.00,
*,0.29,74916949306.00,260818490383.00,246417466504.00,5786738.00,16203027.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4865586096.00,3000189294.00,2200138864.00,18299.00,1179688.00,0.00,0.00,
38,1.52,4550973424.00,3000193379.00,2200141856.00,12637.00,4056406.00,0.00,0.00,
39,2.00,6008751035.00,3000189953.00,2200139304.00,830.00,2358.00,0.00,0.00,
40,2.00,6008813176.00,3000197609.00,2200144760.00,722.00,2259.00,0.00,0.00,
51,1.56,4692657043.00,3000192749.00,2200141416.00,1200845.00,1427071.00,0.00,0.00,
52,0.83,2488482734.00,3000193434.00,2200141856.00,4475020.00,9351834.00,0.00,0.00,
53,2.35,7036856054.00,3000196589.00,2200144144.00,652.00,2117.00,0.00,0.00,
54,2.34,7033254006.00,3000195495.00,2200143352.00,717.00,1934.00,0.00,0.00,
*,0.29,74892511971.00,260817533090.00,246416507304.00,5784283.00,16200844.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.63,4879421134.00,2999928810.00,2199947728.00,18403.00,1176344.00,0.00,0.00,
38,1.52,4555293838.00,2999930596.00,2199949048.00,12706.00,4170678.00,0.00,0.00,
39,2.00,5997724594.00,2999934695.00,2199952128.00,644.00,2222.00,0.00,0.00,
40,2.00,6010466683.00,2999928251.00,2199947552.00,600.00,2194.00,0.00,0.00,
51,1.56,4693993918.00,2999928842.00,2199947728.00,1194187.00,1429131.00,0.00,0.00,
52,0.83,2487353772.00,2999931732.00,2199949928.00,4465236.00,9329616.00,0.00,0.00,
53,2.35,7034976735.00,2999929207.00,2199948080.00,607.00,2121.00,0.00,0.00,
54,2.34,7033661965.00,2999928000.00,2199947200.00,658.00,1779.00,0.00,0.00,
*,0.29,74899608886.00,260793134387.00,246393541240.00,5765864.00,16288226.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4869782503.00,3000462413.00,2200339152.00,18409.00,1182404.00,0.00,0.00,
38,1.52,4548009554.00,3000459939.00,2200337304.00,12702.00,4227846.00,0.00,0.00,
39,2.00,6006705510.00,3000453475.00,2200332552.00,696.00,2243.00,0.00,0.00,
40,2.00,6015256981.00,3000454646.00,2200333256.00,570.00,2130.00,0.00,0.00,
51,1.56,4693404774.00,3000456567.00,2200334840.00,1196552.00,1430592.00,0.00,0.00,
52,0.83,2489790800.00,3000448470.00,2200328944.00,4448092.00,9347359.00,0.00,0.00,
53,2.35,7037862231.00,3000451134.00,2200330792.00,445.00,2149.00,0.00,0.00,
54,2.35,7036927205.00,3000454901.00,2200333608.00,441.00,1998.00,0.00,0.00,
*,0.29,74915682085.00,260840531826.00,246438305784.00,5756381.00,16375984.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4872911523.00,3000275086.00,2200201784.00,18227.00,1177255.00,0.00,0.00,
38,1.52,4555897570.00,3000272996.00,2200200200.00,13077.00,4226445.00,0.00,0.00,
39,2.00,6008621004.00,3000279496.00,2200204952.00,752.00,2252.00,0.00,0.00,
40,2.00,6012936323.00,3000279615.00,2200205040.00,704.00,2186.00,0.00,0.00,
51,1.57,4695564624.00,3000276952.00,2200203104.00,1192470.00,1434269.00,0.00,0.00,
52,0.83,2487920015.00,3000286396.00,2200209968.00,4453762.00,9348543.00,0.00,0.00,
53,2.34,7032232588.00,3000281113.00,2200206184.00,483.00,2035.00,0.00,0.00,
54,2.35,7036145582.00,3000278605.00,2200204248.00,672.00,1768.00,0.00,0.00,
*,0.29,74967157486.00,260823868257.00,246422563200.00,5759833.00,16396518.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4874269020.00,3000235506.00,2200172656.00,18177.00,1179008.00,0.00,0.00,
38,1.52,4551872661.00,3000236864.00,2200173712.00,12718.00,4189992.00,0.00,0.00,
39,2.00,6006528944.00,3000235291.00,2200172568.00,809.00,2221.00,0.00,0.00,
40,2.00,6010038474.00,3000237376.00,2200174240.00,682.00,2129.00,0.00,0.00,
51,1.56,4692528587.00,3000242239.00,2200177672.00,1198627.00,1430819.00,0.00,0.00,
52,0.83,2489308494.00,3000242257.00,2200177672.00,4437855.00,9344296.00,0.00,0.00,
53,2.35,7040422578.00,3000244012.00,2200178904.00,607.00,2126.00,0.00,0.00,
54,2.35,7035573030.00,3000240581.00,2200176440.00,559.00,2029.00,0.00,0.00,
*,0.29,74915406280.00,260821901968.00,246420515528.00,5745706.00,16329112.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4860762819.00,3000185545.00,2200136048.00,18257.00,1177731.00,0.00,0.00,
38,1.52,4549497626.00,3000198715.00,2200145728.00,12490.00,4016783.00,0.00,0.00,
39,2.00,6010225378.00,3000195931.00,2200143704.00,851.00,2240.00,0.00,0.00,
40,2.01,6019054089.00,3000195421.00,2200143352.00,509.00,2096.00,0.00,0.00,
51,1.56,4693132814.00,3000202334.00,2200148368.00,1199018.00,1433197.00,0.00,0.00,
52,0.83,2486739386.00,3000199028.00,2200145904.00,4455767.00,9375575.00,0.00,0.00,
53,2.34,7027492906.00,3000200716.00,2200147224.00,528.00,2056.00,0.00,0.00,
54,2.34,7033612613.00,3000201414.00,2200147664.00,500.00,1948.00,0.00,0.00,
*,0.29,74895466293.00,260814831711.00,246414145912.00,5762688.00,16181712.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4871885693.00,3000445145.00,2200327184.00,17851.00,1184454.00,0.00,0.00,
38,1.51,4544402849.00,3000438390.00,2200321464.00,12436.00,3939785.00,0.00,0.00,
39,2.00,5999746717.00,3000438645.00,2200321640.00,710.00,2243.00,0.00,0.00,
40,2.01,6016596326.00,3000437141.00,2200320496.00,645.00,2234.00,0.00,0.00,
51,1.56,4695185822.00,3000426338.00,2200312576.00,1197250.00,1433294.00,0.00,0.00,
52,0.83,2484748640.00,3000426139.00,2200312576.00,4473366.00,9388911.00,0.00,0.00,
53,2.35,7039356118.00,3000422074.00,2200309496.00,549.00,2034.00,0.00,0.00,
54,2.34,7029766100.00,3000425378.00,2200311960.00,624.00,1941.00,0.00,0.00,
*,0.29,74891550130.00,260837595580.00,246435569424.00,5774944.00,16124407.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.63,4878312620.00,2999581813.00,2199692616.00,17807.00,1179001.00,0.00,0.00,
38,1.52,4550313988.00,2999573613.00,2199687336.00,12470.00,3945252.00,0.00,0.00,
39,2.00,6006509464.00,2999577117.00,2199689888.00,942.00,2227.00,0.00,0.00,
40,2.01,6016485266.00,2999577866.00,2199690504.00,764.00,2185.00,0.00,0.00,
51,1.56,4690041141.00,2999574073.00,2199687688.00,1202919.00,1434078.00,0.00,0.00,
52,0.83,2485450626.00,2999575983.00,2199689008.00,4468683.00,9364347.00,0.00,0.00,
53,2.35,7034244541.00,2999580162.00,2199692088.00,547.00,2079.00,0.00,0.00,
54,2.35,7034414019.00,2999577623.00,2199690240.00,542.00,1903.00,0.00,0.00,
*,0.29,74904909704.00,260762011615.00,246364167280.00,5788421.00,16107926.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4865678982.00,3001115677.00,2200818136.00,18037.00,1182013.00,0.00,0.00,
38,1.52,4547718726.00,3001127658.00,2200827024.00,12293.00,3948633.00,0.00,0.00,
39,2.00,6014679968.00,3001127102.00,2200826496.00,684.00,2392.00,0.00,0.00,
40,2.00,6012500686.00,3001130073.00,2200828696.00,516.00,2233.00,0.00,0.00,
51,1.56,4690040050.00,3001144944.00,2200839696.00,1203243.00,1436336.00,0.00,0.00,
52,0.83,2484276171.00,3001146847.00,2200841104.00,4488384.00,9353944.00,0.00,0.00,
53,2.34,7036744838.00,3001143947.00,2200838904.00,553.00,2102.00,0.00,0.00,
54,2.34,7030762809.00,3001144627.00,2200839608.00,742.00,2048.00,0.00,0.00,
*,0.29,74911597760.00,260902583440.00,246496714816.00,5798613.00,16104440.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4873272149.00,3000176739.00,2200129712.00,17946.00,1178817.00,0.00,0.00,
38,1.52,4548549186.00,3000168652.00,2200123640.00,12577.00,3979374.00,0.00,0.00,
39,2.00,6004111822.00,3000168319.00,2200123464.00,624.00,2291.00,0.00,0.00,
40,2.01,6018053621.00,3000162587.00,2200119240.00,697.00,2203.00,0.00,0.00,
51,1.56,4692203314.00,3000148092.00,2200108592.00,1202144.00,1431796.00,0.00,0.00,
52,0.83,2488097339.00,3000148343.00,2200108768.00,4466699.00,9367625.00,0.00,0.00,
53,2.35,7040558492.00,3000150476.00,2200110440.00,591.00,2079.00,0.00,0.00,
54,2.34,7031418455.00,3000148374.00,2200108592.00,671.00,1773.00,0.00,0.00,
*,0.29,74912800957.00,260814290042.00,246413568720.00,5773765.00,16139551.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4863361705.00,3000240706.00,2200176352.00,18269.00,1177173.00,0.00,0.00,
38,1.51,4541636863.00,3000236023.00,2200173096.00,12461.00,3981060.00,0.00,0.00,
39,2.00,6005752722.00,3000237523.00,2200174152.00,743.00,2269.00,0.00,0.00,
40,2.00,6004981913.00,3000240404.00,2200176264.00,653.00,2203.00,0.00,0.00,
51,1.56,4692694266.00,3000246089.00,2200181104.00,1196861.00,1437045.00,0.00,0.00,
52,0.83,2486359265.00,3000234270.00,2200171776.00,4491969.00,9343570.00,0.00,0.00,
53,2.35,7041052131.00,3000238367.00,2200174768.00,607.00,2141.00,0.00,0.00,
54,2.34,7033954007.00,3000239372.00,2200175560.00,556.00,1793.00,0.00,0.00,
*,0.29,74886690546.00,260818832531.00,246417933608.00,5795404.00,16123813.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.62,4869562418.00,3000321303.00,2200236368.00,18438.00,1176353.00,0.00,0.00,
38,1.52,4553950050.00,3000323407.00,2200237160.00,12563.00,4017051.00,0.00,0.00,
39,2.00,6001417369.00,3000325427.00,2200238656.00,870.00,2336.00,0.00,0.00,
40,2.00,6015296008.00,3000322400.00,2200236368.00,638.00,2269.00,0.00,0.00,
51,1.56,4693948976.00,3000318747.00,2200233024.00,1197735.00,1433623.00,0.00,0.00,
52,0.83,2487796819.00,3000329033.00,2200241208.00,4494145.00,9349013.00,0.00,0.00,
53,2.34,7031707476.00,3000322385.00,2200236368.00,664.00,2175.00,0.00,0.00,
54,2.34,7029078741.00,3000322759.00,2200236720.00,579.00,1990.00,0.00,0.00,
*,0.29,74895272262.00,260825080603.00,246423715560.00,5799487.00,16152224.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.63,4880269088.00,3002591164.00,2201899480.00,18325.00,1174812.00,0.00,0.00,
38,1.52,4555714997.00,3002591872.00,2201900712.00,12919.00,4170196.00,0.00,0.00,
39,2.00,6006462403.00,3002587478.00,2201897544.00,789.00,2399.00,0.00,0.00,
40,2.00,6009861596.00,3002590791.00,2201900008.00,636.00,2240.00,0.00,0.00,
51,1.56,4695640380.00,3002598433.00,2201905552.00,1202765.00,1429270.00,0.00,0.00,
